Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2017 , 16:15:00,124,124
2,08/11/2017 , 16:30:00,127,127
3,08/11/2017 , 16:45:00,128,128
4,08/11/2017 , 17:00:00,111,111
5,08/11/2017 , 17:15:00,74,74
6,08/11/2017 , 17:30:00,36,36
7,08/11/2017 , 17:45:00,16,16
8,08/11/2017 , 18:00:00,2,2
9,08/11/2017 , 18:15:00,0,0
10,08/11/2017 , 18:30:00,0,0
11,08/11/2017 , 18:45:00,0,0
12,08/11/2017 , 19:00:00,0,0
13,08/11/2017 , 19:15:00,0,0
14,08/11/2017 , 19:30:00,0,0
15,08/11/2017 , 19:45:00,0,0
16,08/11/2017 , 20:00:00,0,0
17,08/11/2017 , 20:15:00,0,0
18,08/11/2017 , 20:30:00,0,0
19,08/11/2017 , 20:45:00,0,0
20,08/11/2017 , 21:00:00,0,0
21,08/11/2017 , 21:15:00,0,0
22,08/11/2017 , 21:30:00,0,0
23,08/11/2017 , 21:45:00,0,0
24,08/11/2017 , 22:00:00,0,0
25,08/11/2017 , 22:15:00,0,0
26,08/11/2017 , 22:30:00,0,0
27,08/11/2017 , 22:45:00,0,0
28,08/11/2017 , 23:00:00,0,0
29,08/11/2017 , 23:15:00,0,0
30,08/11/2017 , 23:30:00,0,0
31,08/11/2017 , 23:45:00,0,0
32,08/11/2017 , 24:00:00,0,0
33,09/11/2017 , 00:15:00,0,0
34,09/11/2017 , 00:30:00,0,0
35,09/11/2017 , 00:45:00,0,0
36,09/11/2017 , 01:00:00,0,0
37,09/11/2017 , 01:15:00,0,0
38,09/11/2017 , 01:30:00,0,0
39,09/11/2017 , 01:45:00,0,0
40,09/11/2017 , 02:00:00,0,0
41,09/11/2017 , 02:15:00,0,0
42,09/11/2017 , 02:30:00,0,0
43,09/11/2017 , 02:45:00,0,0
44,09/11/2017 , 03:00:00,0,0
45,09/11/2017 , 03:15:00,0,0
46,09/11/2017 , 03:30:00,0,0
47,09/11/2017 , 03:45:00,0,0
48,09/11/2017 , 04:00:00,0,0
49,09/11/2017 , 04:15:00,0,0
50,09/11/2017 , 04:30:00,0,0
51,09/11/2017 , 04:45:00,0,0
52,09/11/2017 , 05:00:00,0,0
53,09/11/2017 , 05:15:00,0,0
54,09/11/2017 , 05:30:00,0,0
55,09/11/2017 , 05:45:00,0,0
56,09/11/2017 , 06:00:00,0,0
57,09/11/2017 , 06:15:00,0,0
58,09/11/2017 , 06:30:00,0,0
59,09/11/2017 , 06:45:00,3,3
60,09/11/2017 , 07:00:00,21,21
61,09/11/2017 , 07:15:00,59,59
62,09/11/2017 , 07:30:00,42,42
63,09/11/2017 , 07:45:00,142,142
64,09/11/2017 , 08:00:00,70,70
65,09/11/2017 , 08:15:00,83,83
66,09/11/2017 , 08:30:00,145,145
67,09/11/2017 , 08:45:00,262,262
68,09/11/2017 , 09:00:00,264,264
69,09/11/2017 , 09:15:00,440,440
70,09/11/2017 , 09:30:00,552,552
71,09/11/2017 , 09:45:00,397,397
72,09/11/2017 , 10:00:00,656,656
73,09/11/2017 , 10:15:00,958,958
74,09/11/2017 , 10:30:00,935,935
75,09/11/2017 , 10:45:00,650,650
76,09/11/2017 , 11:00:00,655,655
77,09/11/2017 , 11:15:00,1016,1016
78,09/11/2017 , 11:30:00,910,910
79,09/11/2017 , 11:45:00,850,850
80,09/11/2017 , 12:00:00,1501,1501
81,09/11/2017 , 12:15:00,1258,1258
82,09/11/2017 , 12:30:00,1324,1324
83,09/11/2017 , 12:45:00,1188,1188
84,09/11/2017 , 13:00:00,1157,1157
85,09/11/2017 , 13:15:00,1352,1352
86,09/11/2017 , 13:30:00,1330,1330
87,09/11/2017 , 13:45:00,1341,1341
88,09/11/2017 , 14:00:00,1157,1157
89,09/11/2017 , 14:15:00,1022,1022
90,09/11/2017 , 14:30:00,1120,1120
91,09/11/2017 , 14:45:00,883,883
92,09/11/2017 , 15:00:00,339,339
93,09/11/2017 , 15:15:00,349,349
94,09/11/2017 , 15:30:00,320,320
95,09/11/2017 , 15:45:00,261,261
96,09/11/2017 , 16:00:00,258,258
97,09/11/2017 , 16:15:00,166,166
98,09/11/2017 , 16:30:00,162,162
99,09/11/2017 , 16:45:00,140,140
100,09/11/2017 , 17:00:00,54,54
101,09/11/2017 , 17:15:00,37,37
102,09/11/2017 , 17:30:00,26,26
103,09/11/2017 , 17:45:00,15,15
104,09/11/2017 , 18:00:00,2,2
105,09/11/2017 , 18:15:00,0,0
106,09/11/2017 , 18:30:00,0,0
107,09/11/2017 , 18:45:00,0,0
108,09/11/2017 , 19:00:00,0,0
109,09/11/2017 , 19:15:00,0,0
110,09/11/2017 , 19:30:00,0,0
111,09/11/2017 , 19:45:00,0,0
