Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2017 , 16:15:00,554,554
2,08/11/2017 , 16:30:00,568,568
3,08/11/2017 , 16:45:00,561,561
4,08/11/2017 , 17:00:00,465,465
5,08/11/2017 , 17:15:00,311,311
6,08/11/2017 , 17:30:00,158,158
7,08/11/2017 , 17:45:00,76,76
8,08/11/2017 , 18:00:00,21,21
9,08/11/2017 , 18:15:00,0,0
10,08/11/2017 , 18:30:00,0,0
11,08/11/2017 , 18:45:00,0,0
12,08/11/2017 , 19:00:00,0,0
13,08/11/2017 , 19:15:00,0,0
14,08/11/2017 , 19:30:00,0,0
15,08/11/2017 , 19:45:00,0,0
16,08/11/2017 , 20:00:00,0,0
17,08/11/2017 , 20:15:00,0,0
18,08/11/2017 , 20:30:00,0,0
19,08/11/2017 , 20:45:00,0,0
20,08/11/2017 , 21:00:00,0,0
21,08/11/2017 , 21:15:00,0,0
22,08/11/2017 , 21:30:00,0,0
23,08/11/2017 , 21:45:00,0,0
24,08/11/2017 , 22:00:00,0,0
25,08/11/2017 , 22:15:00,0,0
26,08/11/2017 , 22:30:00,0,0
27,08/11/2017 , 22:45:00,0,0
28,08/11/2017 , 23:00:00,0,0
29,08/11/2017 , 23:15:00,0,0
30,08/11/2017 , 23:30:00,0,0
31,08/11/2017 , 23:45:00,0,0
32,08/11/2017 , 24:00:00,0,0
33,09/11/2017 , 00:15:00,0,0
34,09/11/2017 , 00:30:00,0,0
35,09/11/2017 , 00:45:00,0,0
36,09/11/2017 , 01:00:00,0,0
37,09/11/2017 , 01:15:00,0,0
38,09/11/2017 , 01:30:00,0,0
39,09/11/2017 , 01:45:00,0,0
40,09/11/2017 , 02:00:00,0,0
41,09/11/2017 , 02:15:00,0,0
42,09/11/2017 , 02:30:00,0,0
43,09/11/2017 , 02:45:00,0,0
44,09/11/2017 , 03:00:00,0,0
45,09/11/2017 , 03:15:00,0,0
46,09/11/2017 , 03:30:00,0,0
47,09/11/2017 , 03:45:00,0,0
48,09/11/2017 , 04:00:00,0,0
49,09/11/2017 , 04:15:00,0,0
50,09/11/2017 , 04:30:00,0,0
51,09/11/2017 , 04:45:00,0,0
52,09/11/2017 , 05:00:00,0,0
53,09/11/2017 , 05:15:00,0,0
54,09/11/2017 , 05:30:00,0,0
55,09/11/2017 , 05:45:00,0,0
56,09/11/2017 , 06:00:00,0,0
57,09/11/2017 , 06:15:00,0,0
58,09/11/2017 , 06:30:00,1,1
59,09/11/2017 , 06:45:00,30,30
60,09/11/2017 , 07:00:00,108,108
61,09/11/2017 , 07:15:00,281,281
62,09/11/2017 , 07:30:00,195,195
63,09/11/2017 , 07:45:00,675,675
64,09/11/2017 , 08:00:00,340,340
65,09/11/2017 , 08:15:00,382,382
66,09/11/2017 , 08:30:00,784,784
67,09/11/2017 , 08:45:00,1358,1358
68,09/11/2017 , 09:00:00,1291,1291
69,09/11/2017 , 09:15:00,2062,2062
70,09/11/2017 , 09:30:00,2640,2640
71,09/11/2017 , 09:45:00,2032,2032
72,09/11/2017 , 10:00:00,3594,3594
73,09/11/2017 , 10:15:00,5233,5233
74,09/11/2017 , 10:30:00,4175,4175
75,09/11/2017 , 10:45:00,3276,3276
76,09/11/2017 , 11:00:00,3162,3162
77,09/11/2017 , 11:15:00,4511,4511
78,09/11/2017 , 11:30:00,4722,4722
79,09/11/2017 , 11:45:00,3763,3763
80,09/11/2017 , 12:00:00,6187,6187
81,09/11/2017 , 12:15:00,5331,5331
82,09/11/2017 , 12:30:00,5841,5841
83,09/11/2017 , 12:45:00,5090,5090
84,09/11/2017 , 13:00:00,5162,5162
85,09/11/2017 , 13:15:00,6234,6234
86,09/11/2017 , 13:30:00,6129,6129
87,09/11/2017 , 13:45:00,5349,5349
88,09/11/2017 , 14:00:00,4193,4193
89,09/11/2017 , 14:15:00,2108,2108
90,09/11/2017 , 14:30:00,2009,2009
91,09/11/2017 , 14:45:00,1771,1771
92,09/11/2017 , 15:00:00,1393,1393
93,09/11/2017 , 15:15:00,1094,1094
94,09/11/2017 , 15:30:00,1136,1136
95,09/11/2017 , 15:45:00,1044,1044
96,09/11/2017 , 16:00:00,1061,1061
97,09/11/2017 , 16:15:00,684,684
98,09/11/2017 , 16:30:00,613,613
99,09/11/2017 , 16:45:00,562,562
100,09/11/2017 , 17:00:00,214,214
101,09/11/2017 , 17:15:00,160,160
102,09/11/2017 , 17:30:00,115,115
103,09/11/2017 , 17:45:00,70,70
104,09/11/2017 , 18:00:00,21,21
105,09/11/2017 , 18:15:00,1,1
106,09/11/2017 , 18:30:00,0,0
107,09/11/2017 , 18:45:00,0,0
108,09/11/2017 , 19:00:00,0,0
109,09/11/2017 , 19:15:00,0,0
