Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2017 , 16:15:00,227,227
2,08/11/2017 , 16:30:00,235,235
3,08/11/2017 , 16:45:00,233,233
4,08/11/2017 , 17:00:00,203,203
5,08/11/2017 , 17:15:00,135,135
6,08/11/2017 , 17:30:00,69,69
7,08/11/2017 , 17:45:00,32,32
8,08/11/2017 , 18:00:00,8,8
9,08/11/2017 , 18:15:00,0,0
10,08/11/2017 , 18:30:00,0,0
11,08/11/2017 , 18:45:00,0,0
12,08/11/2017 , 19:00:00,0,0
13,08/11/2017 , 19:15:00,0,0
14,08/11/2017 , 19:30:00,0,0
15,08/11/2017 , 19:45:00,0,0
16,08/11/2017 , 20:00:00,0,0
17,08/11/2017 , 20:15:00,0,0
18,08/11/2017 , 20:30:00,0,0
19,08/11/2017 , 20:45:00,0,0
20,08/11/2017 , 21:00:00,0,0
21,08/11/2017 , 21:15:00,0,0
22,08/11/2017 , 21:30:00,0,0
23,08/11/2017 , 21:45:00,0,0
24,08/11/2017 , 22:00:00,0,0
25,08/11/2017 , 22:15:00,0,0
26,08/11/2017 , 22:30:00,0,0
27,08/11/2017 , 22:45:00,0,0
28,08/11/2017 , 23:00:00,0,0
29,08/11/2017 , 23:15:00,0,0
30,08/11/2017 , 23:30:00,0,0
31,08/11/2017 , 23:45:00,0,0
32,08/11/2017 , 24:00:00,0,0
33,09/11/2017 , 00:15:00,0,0
34,09/11/2017 , 00:30:00,0,0
35,09/11/2017 , 00:45:00,0,0
36,09/11/2017 , 01:00:00,0,0
37,09/11/2017 , 01:15:00,0,0
38,09/11/2017 , 01:30:00,0,0
39,09/11/2017 , 01:45:00,0,0
40,09/11/2017 , 02:00:00,0,0
41,09/11/2017 , 02:15:00,0,0
42,09/11/2017 , 02:30:00,0,0
43,09/11/2017 , 02:45:00,0,0
44,09/11/2017 , 03:00:00,0,0
45,09/11/2017 , 03:15:00,0,0
46,09/11/2017 , 03:30:00,0,0
47,09/11/2017 , 03:45:00,0,0
48,09/11/2017 , 04:00:00,0,0
49,09/11/2017 , 04:15:00,0,0
50,09/11/2017 , 04:30:00,0,0
51,09/11/2017 , 04:45:00,0,0
52,09/11/2017 , 05:00:00,0,0
53,09/11/2017 , 05:15:00,0,0
54,09/11/2017 , 05:30:00,0,0
55,09/11/2017 , 05:45:00,0,0
56,09/11/2017 , 06:00:00,0,0
57,09/11/2017 , 06:15:00,0,0
58,09/11/2017 , 06:30:00,0,0
59,09/11/2017 , 06:45:00,11,11
60,09/11/2017 , 07:00:00,42,42
61,09/11/2017 , 07:15:00,106,106
62,09/11/2017 , 07:30:00,78,78
63,09/11/2017 , 07:45:00,250,250
64,09/11/2017 , 08:00:00,129,129
65,09/11/2017 , 08:15:00,144,144
66,09/11/2017 , 08:30:00,267,267
67,09/11/2017 , 08:45:00,457,457
68,09/11/2017 , 09:00:00,452,452
69,09/11/2017 , 09:15:00,747,747
70,09/11/2017 , 09:30:00,898,898
71,09/11/2017 , 09:45:00,662,662
72,09/11/2017 , 10:00:00,1118,1118
73,09/11/2017 , 10:15:00,1754,1754
74,09/11/2017 , 10:30:00,1391,1391
75,09/11/2017 , 10:45:00,1088,1088
76,09/11/2017 , 11:00:00,1098,1098
77,09/11/2017 , 11:15:00,1607,1607
78,09/11/2017 , 11:30:00,1512,1512
79,09/11/2017 , 11:45:00,1404,1404
80,09/11/2017 , 12:00:00,2458,2458
81,09/11/2017 , 12:15:00,2030,2030
82,09/11/2017 , 12:30:00,2190,2190
83,09/11/2017 , 12:45:00,1744,1744
84,09/11/2017 , 13:00:00,1782,1782
85,09/11/2017 , 13:15:00,2018,2018
86,09/11/2017 , 13:30:00,2413,2413
87,09/11/2017 , 13:45:00,2404,2404
88,09/11/2017 , 14:00:00,2186,2186
89,09/11/2017 , 14:15:00,2126,2126
90,09/11/2017 , 14:30:00,1948,1948
91,09/11/2017 , 14:45:00,1499,1499
92,09/11/2017 , 15:00:00,567,567
93,09/11/2017 , 15:15:00,478,478
94,09/11/2017 , 15:30:00,465,465
95,09/11/2017 , 15:45:00,435,435
96,09/11/2017 , 16:00:00,426,426
97,09/11/2017 , 16:15:00,274,274
98,09/11/2017 , 16:30:00,268,268
99,09/11/2017 , 16:45:00,228,228
100,09/11/2017 , 17:00:00,87,87
101,09/11/2017 , 17:15:00,63,63
102,09/11/2017 , 17:30:00,45,45
103,09/11/2017 , 17:45:00,28,28
104,09/11/2017 , 18:00:00,8,8
105,09/11/2017 , 18:15:00,0,0
106,09/11/2017 , 18:30:00,0,0
107,09/11/2017 , 18:45:00,0,0
108,09/11/2017 , 19:00:00,0,0
109,09/11/2017 , 19:15:00,0,0
110,09/11/2017 , 19:30:00,0,0
