Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

629,15/11/2017 , 05:15:00,0,0
630,15/11/2017 , 05:30:00,0,0
631,15/11/2017 , 05:45:00,0,0
632,15/11/2017 , 06:00:00,0,0
633,15/11/2017 , 06:15:00,0,0
634,15/11/2017 , 06:30:00,0,0
635,15/11/2017 , 06:45:00,13,13
636,15/11/2017 , 07:00:00,81,81
637,15/11/2017 , 07:15:00,245,245
638,15/11/2017 , 07:30:00,217,217
639,15/11/2017 , 07:45:00,408,408
640,15/11/2017 , 08:00:00,322,322
641,15/11/2017 , 08:15:00,442,442
642,15/11/2017 , 08:30:00,531,531
643,15/11/2017 , 08:45:00,870,870
644,15/11/2017 , 09:00:00,1103,1103
645,15/11/2017 , 09:15:00,1023,1023
646,15/11/2017 , 09:30:00,1936,1936
647,15/11/2017 , 09:45:00,1499,1499
648,15/11/2017 , 10:00:00,1941,1941
649,15/11/2017 , 10:15:00,2670,2670
650,15/11/2017 , 10:30:00,3718,3718
651,15/11/2017 , 10:45:00,4835,4835
652,15/11/2017 , 11:00:00,2508,2508
653,15/11/2017 , 11:15:00,1571,1571
654,15/11/2017 , 11:30:00,2780,2780
655,15/11/2017 , 11:45:00,3131,3131
656,15/11/2017 , 12:00:00,3406,3406
657,15/11/2017 , 12:15:00,3199,3199
658,15/11/2017 , 12:30:00,3124,3124
659,15/11/2017 , 12:45:00,3205,3205
660,15/11/2017 , 13:00:00,2080,2080
661,15/11/2017 , 13:15:00,1616,1616
662,15/11/2017 , 13:30:00,1557,1557
663,15/11/2017 , 13:45:00,2075,2075
664,15/11/2017 , 14:00:00,1977,1977
665,15/11/2017 , 14:15:00,1739,1739
666,15/11/2017 , 14:30:00,1737,1737
667,15/11/2017 , 14:45:00,1681,1681
668,15/11/2017 , 15:00:00,1145,1145
669,15/11/2017 , 15:15:00,1118,1118
670,15/11/2017 , 15:30:00,1172,1172
671,15/11/2017 , 15:45:00,975,975
672,15/11/2017 , 16:00:00,105,105
