Site Name ,MARIAHO
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,10958


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,20/11/2017 , 15:15:00,173,173
2,20/11/2017 , 15:30:00,108,108
3,20/11/2017 , 15:45:00,230,230
4,20/11/2017 , 16:00:00,211,211
5,20/11/2017 , 16:15:00,113,113
6,20/11/2017 , 16:30:00,103,103
7,20/11/2017 , 16:45:00,165,165
8,20/11/2017 , 17:00:00,78,78
9,20/11/2017 , 17:15:00,29,29
10,20/11/2017 , 17:30:00,19,19
11,20/11/2017 , 17:45:00,8,8
12,20/11/2017 , 18:00:00,0,0
13,20/11/2017 , 18:15:00,0,0
14,20/11/2017 , 18:30:00,0,0
15,20/11/2017 , 18:45:00,0,0
16,20/11/2017 , 19:00:00,0,0
17,20/11/2017 , 19:15:00,0,0
18,20/11/2017 , 19:30:00,0,0
19,20/11/2017 , 19:45:00,0,0
20,20/11/2017 , 20:00:00,0,0
21,20/11/2017 , 20:15:00,0,0
22,20/11/2017 , 20:30:00,0,0
23,20/11/2017 , 20:45:00,0,0
24,20/11/2017 , 21:00:00,0,0
25,20/11/2017 , 21:15:00,0,0
26,20/11/2017 , 21:30:00,0,0
27,20/11/2017 , 21:45:00,0,0
28,20/11/2017 , 22:00:00,0,0
29,20/11/2017 , 22:15:00,0,0
30,20/11/2017 , 22:30:00,0,0
31,20/11/2017 , 22:45:00,0,0
32,20/11/2017 , 23:00:00,0,0
33,20/11/2017 , 23:15:00,0,0
34,20/11/2017 , 23:30:00,0,0
35,20/11/2017 , 23:45:00,0,0
36,20/11/2017 , 24:00:00,0,0
37,21/11/2017 , 00:15:00,0,0
38,21/11/2017 , 00:30:00,0,0
39,21/11/2017 , 00:45:00,0,0
40,21/11/2017 , 01:00:00,0,0
41,21/11/2017 , 01:15:00,0,0
42,21/11/2017 , 01:30:00,0,0
43,21/11/2017 , 01:45:00,0,0
44,21/11/2017 , 02:00:00,0,0
45,21/11/2017 , 02:15:00,0,0
46,21/11/2017 , 02:30:00,0,0
47,21/11/2017 , 02:45:00,0,0
48,21/11/2017 , 03:00:00,0,0
49,21/11/2017 , 03:15:00,0,0
50,21/11/2017 , 03:30:00,0,0
51,21/11/2017 , 03:45:00,0,0
52,21/11/2017 , 04:00:00,0,0
53,21/11/2017 , 04:15:00,0,0
54,21/11/2017 , 04:30:00,0,0
55,21/11/2017 , 04:45:00,0,0
56,21/11/2017 , 05:00:00,0,0
57,21/11/2017 , 05:15:00,0,0
58,21/11/2017 , 05:30:00,0,0
59,21/11/2017 , 05:45:00,0,0
60,21/11/2017 , 06:00:00,0,0
61,21/11/2017 , 06:15:00,0,0
62,21/11/2017 , 06:30:00,0,0
63,21/11/2017 , 06:45:00,0,0
64,21/11/2017 , 07:00:00,9,9
65,21/11/2017 , 07:15:00,27,27
66,21/11/2017 , 07:30:00,44,44
67,21/11/2017 , 07:45:00,60,60
68,21/11/2017 , 08:00:00,123,123
69,21/11/2017 , 08:15:00,148,148
70,21/11/2017 , 08:30:00,263,263
71,21/11/2017 , 08:45:00,207,207
72,21/11/2017 , 09:00:00,244,244
73,21/11/2017 , 09:15:00,260,260
74,21/11/2017 , 09:30:00,587,587
75,21/11/2017 , 09:45:00,618,618
76,21/11/2017 , 10:00:00,687,687
77,21/11/2017 , 10:15:00,1067,1067
78,21/11/2017 , 10:30:00,1466,1466
79,21/11/2017 , 10:45:00,952,952
80,21/11/2017 , 11:00:00,485,485
81,21/11/2017 , 11:15:00,372,372
82,21/11/2017 , 11:30:00,457,457
83,21/11/2017 , 11:45:00,657,657
84,21/11/2017 , 12:00:00,718,718
85,21/11/2017 , 12:15:00,645,645
86,21/11/2017 , 12:30:00,841,841
87,21/11/2017 , 12:45:00,891,891
88,21/11/2017 , 13:00:00,716,716
89,21/11/2017 , 13:15:00,707,707
90,21/11/2017 , 13:30:00,759,759
91,21/11/2017 , 13:45:00,735,735
92,21/11/2017 , 14:00:00,697,697
93,21/11/2017 , 14:15:00,627,627
94,21/11/2017 , 14:30:00,619,619
95,21/11/2017 , 14:45:00,591,591
96,21/11/2017 , 15:00:00,294,294
97,21/11/2017 , 15:15:00,152,152
98,21/11/2017 , 15:30:00,100,100
99,21/11/2017 , 15:45:00,228,228
100,21/11/2017 , 16:00:00,264,264
101,21/11/2017 , 16:15:00,244,244
102,21/11/2017 , 16:30:00,63,63
103,21/11/2017 , 16:45:00,57,57
104,21/11/2017 , 17:00:00,47,47
105,21/11/2017 , 17:15:00,36,36
106,21/11/2017 , 17:30:00,17,17
107,21/11/2017 , 17:45:00,8,8
108,21/11/2017 , 18:00:00,1,1
109,21/11/2017 , 18:15:00,0,0
110,21/11/2017 , 18:30:00,0,0
111,21/11/2017 , 18:45:00,0,0
112,21/11/2017 , 19:00:00,0,0
