Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,0,0
256,23/11/2017 , 07:00:00,1,1
257,23/11/2017 , 07:15:00,7,7
258,23/11/2017 , 07:30:00,10,10
259,23/11/2017 , 07:45:00,24,24
260,23/11/2017 , 08:00:00,25,25
261,23/11/2017 , 08:15:00,24,24
262,23/11/2017 , 08:30:00,47,47
263,23/11/2017 , 08:45:00,35,35
264,23/11/2017 , 09:00:00,66,66
265,23/11/2017 , 09:15:00,106,106
266,23/11/2017 , 09:30:00,99,99
267,23/11/2017 , 09:45:00,122,122
268,23/11/2017 , 10:00:00,86,86
269,23/11/2017 , 10:15:00,111,111
270,23/11/2017 , 10:30:00,122,122
271,23/11/2017 , 10:45:00,93,93
272,23/11/2017 , 11:00:00,125,125
273,23/11/2017 , 11:15:00,136,136
274,23/11/2017 , 11:30:00,132,132
275,23/11/2017 , 11:45:00,230,230
276,23/11/2017 , 12:00:00,246,246
277,23/11/2017 , 12:15:00,200,200
278,23/11/2017 , 12:30:00,236,236
279,23/11/2017 , 12:45:00,228,228
280,23/11/2017 , 13:00:00,217,217
281,23/11/2017 , 13:15:00,137,137
282,23/11/2017 , 13:30:00,84,84
283,23/11/2017 , 13:45:00,112,112
284,23/11/2017 , 14:00:00,123,123
285,23/11/2017 , 14:15:00,133,133
286,23/11/2017 , 14:30:00,123,123
287,23/11/2017 , 14:45:00,108,108
288,23/11/2017 , 15:00:00,80,80
289,23/11/2017 , 15:15:00,68,68
290,23/11/2017 , 15:30:00,63,63
291,23/11/2017 , 15:45:00,43,43
292,23/11/2017 , 16:00:00,46,46
293,23/11/2017 , 16:15:00,35,35
294,23/11/2017 , 16:30:00,31,31
295,23/11/2017 , 16:45:00,19,19
296,23/11/2017 , 17:00:00,15,15
297,23/11/2017 , 17:15:00,12,12
298,23/11/2017 , 17:30:00,6,6
299,23/11/2017 , 17:45:00,1,1
300,23/11/2017 , 18:00:00,0,0
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
