Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,20/11/2017 , 15:15:00,917,917
2,20/11/2017 , 15:30:00,552,552
3,20/11/2017 , 15:45:00,772,772
4,20/11/2017 , 16:00:00,856,856
5,20/11/2017 , 16:15:00,613,613
6,20/11/2017 , 16:30:00,576,576
7,20/11/2017 , 16:45:00,900,900
8,20/11/2017 , 17:00:00,411,411
9,20/11/2017 , 17:15:00,169,169
10,20/11/2017 , 17:30:00,113,113
11,20/11/2017 , 17:45:00,59,59
12,20/11/2017 , 18:00:00,12,12
13,20/11/2017 , 18:15:00,0,0
14,20/11/2017 , 18:30:00,0,0
15,20/11/2017 , 18:45:00,0,0
16,20/11/2017 , 19:00:00,0,0
17,20/11/2017 , 19:15:00,0,0
18,20/11/2017 , 19:30:00,0,0
19,20/11/2017 , 19:45:00,0,0
20,20/11/2017 , 20:00:00,0,0
21,20/11/2017 , 20:15:00,0,0
22,20/11/2017 , 20:30:00,0,0
23,20/11/2017 , 20:45:00,0,0
24,20/11/2017 , 21:00:00,0,0
25,20/11/2017 , 21:15:00,0,0
26,20/11/2017 , 21:30:00,0,0
27,20/11/2017 , 21:45:00,0,0
28,20/11/2017 , 22:00:00,0,0
29,20/11/2017 , 22:15:00,0,0
30,20/11/2017 , 22:30:00,0,0
31,20/11/2017 , 22:45:00,0,0
32,20/11/2017 , 23:00:00,0,0
33,20/11/2017 , 23:15:00,0,0
34,20/11/2017 , 23:30:00,0,0
35,20/11/2017 , 23:45:00,0,0
36,20/11/2017 , 24:00:00,0,0
37,21/11/2017 , 00:15:00,0,0
38,21/11/2017 , 00:30:00,0,0
39,21/11/2017 , 00:45:00,0,0
40,21/11/2017 , 01:00:00,0,0
41,21/11/2017 , 01:15:00,0,0
42,21/11/2017 , 01:30:00,0,0
43,21/11/2017 , 01:45:00,0,0
44,21/11/2017 , 02:00:00,0,0
45,21/11/2017 , 02:15:00,0,0
46,21/11/2017 , 02:30:00,0,0
47,21/11/2017 , 02:45:00,0,0
48,21/11/2017 , 03:00:00,0,0
49,21/11/2017 , 03:15:00,0,0
50,21/11/2017 , 03:30:00,0,0
51,21/11/2017 , 03:45:00,0,0
52,21/11/2017 , 04:00:00,0,0
53,21/11/2017 , 04:15:00,0,0
54,21/11/2017 , 04:30:00,0,0
55,21/11/2017 , 04:45:00,0,0
56,21/11/2017 , 05:00:00,0,0
57,21/11/2017 , 05:15:00,0,0
58,21/11/2017 , 05:30:00,0,0
59,21/11/2017 , 05:45:00,0,0
60,21/11/2017 , 06:00:00,0,0
61,21/11/2017 , 06:15:00,0,0
62,21/11/2017 , 06:30:00,0,0
63,21/11/2017 , 06:45:00,10,10
64,21/11/2017 , 07:00:00,70,70
65,21/11/2017 , 07:15:00,156,156
66,21/11/2017 , 07:30:00,242,242
67,21/11/2017 , 07:45:00,316,316
68,21/11/2017 , 08:00:00,708,708
69,21/11/2017 , 08:15:00,869,869
70,21/11/2017 , 08:30:00,1337,1337
71,21/11/2017 , 08:45:00,1095,1095
72,21/11/2017 , 09:00:00,1434,1434
73,21/11/2017 , 09:15:00,1553,1553
74,21/11/2017 , 09:30:00,2391,2391
75,21/11/2017 , 09:45:00,2413,2413
76,21/11/2017 , 10:00:00,2347,2347
77,21/11/2017 , 10:15:00,4236,4236
78,21/11/2017 , 10:30:00,5381,5381
79,21/11/2017 , 10:45:00,4012,4012
80,21/11/2017 , 11:00:00,2449,2449
81,21/11/2017 , 11:15:00,2358,2358
82,21/11/2017 , 11:30:00,2751,2751
83,21/11/2017 , 11:45:00,3619,3619
84,21/11/2017 , 12:00:00,4008,4008
85,21/11/2017 , 12:15:00,3498,3498
86,21/11/2017 , 12:30:00,2899,2899
87,21/11/2017 , 12:45:00,2424,2424
88,21/11/2017 , 13:00:00,1639,1639
89,21/11/2017 , 13:15:00,1598,1598
90,21/11/2017 , 13:30:00,1426,1426
91,21/11/2017 , 13:45:00,1425,1425
92,21/11/2017 , 14:00:00,1511,1511
93,21/11/2017 , 14:15:00,1552,1552
94,21/11/2017 , 14:30:00,1568,1568
95,21/11/2017 , 14:45:00,2112,2112
96,21/11/2017 , 15:00:00,1646,1646
97,21/11/2017 , 15:15:00,818,818
98,21/11/2017 , 15:30:00,463,463
99,21/11/2017 , 15:45:00,513,513
100,21/11/2017 , 16:00:00,461,461
101,21/11/2017 , 16:15:00,544,544
102,21/11/2017 , 16:30:00,323,323
103,21/11/2017 , 16:45:00,254,254
104,21/11/2017 , 17:00:00,235,235
105,21/11/2017 , 17:15:00,198,198
106,21/11/2017 , 17:30:00,104,104
107,21/11/2017 , 17:45:00,59,59
108,21/11/2017 , 18:00:00,13,13
109,21/11/2017 , 18:15:00,0,0
