Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
112,21/11/2017 , 19:00:00,0,0
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,1,1
160,22/11/2017 , 07:00:00,11,11
161,22/11/2017 , 07:15:00,32,32
162,22/11/2017 , 07:30:00,49,49
163,22/11/2017 , 07:45:00,59,59
164,22/11/2017 , 08:00:00,102,102
165,22/11/2017 , 08:15:00,221,221
166,22/11/2017 , 08:30:00,271,271
167,22/11/2017 , 08:45:00,367,367
168,22/11/2017 , 09:00:00,258,258
169,22/11/2017 , 09:15:00,753,753
170,22/11/2017 , 09:30:00,542,542
171,22/11/2017 , 09:45:00,300,300
172,22/11/2017 , 10:00:00,962,962
173,22/11/2017 , 10:15:00,687,687
174,22/11/2017 , 10:30:00,395,395
175,22/11/2017 , 10:45:00,543,543
176,22/11/2017 , 11:00:00,833,833
177,22/11/2017 , 11:15:00,779,779
178,22/11/2017 , 11:30:00,892,892
179,22/11/2017 , 11:45:00,683,683
180,22/11/2017 , 12:00:00,644,644
181,22/11/2017 , 12:15:00,761,761
182,22/11/2017 , 12:30:00,1090,1090
183,22/11/2017 , 12:45:00,888,888
184,22/11/2017 , 13:00:00,744,744
185,22/11/2017 , 13:15:00,834,834
186,22/11/2017 , 13:30:00,691,691
187,22/11/2017 , 13:45:00,630,630
188,22/11/2017 , 14:00:00,722,722
189,22/11/2017 , 14:15:00,748,748
190,22/11/2017 , 14:30:00,563,563
191,22/11/2017 , 14:45:00,593,593
192,22/11/2017 , 15:00:00,396,396
193,22/11/2017 , 15:15:00,432,432
194,22/11/2017 , 15:30:00,253,253
195,22/11/2017 , 15:45:00,323,323
196,22/11/2017 , 16:00:00,321,321
197,22/11/2017 , 16:15:00,224,224
198,22/11/2017 , 16:30:00,149,149
199,22/11/2017 , 16:45:00,167,167
200,22/11/2017 , 17:00:00,176,176
201,22/11/2017 , 17:15:00,106,106
202,22/11/2017 , 17:30:00,76,76
203,22/11/2017 , 17:45:00,27,27
204,22/11/2017 , 18:00:00,3,3
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,1,1
256,23/11/2017 , 07:00:00,14,14
257,23/11/2017 , 07:15:00,37,37
258,23/11/2017 , 07:30:00,60,60
259,23/11/2017 , 07:45:00,129,129
260,23/11/2017 , 08:00:00,132,132
261,23/11/2017 , 08:15:00,131,131
262,23/11/2017 , 08:30:00,247,247
263,23/11/2017 , 08:45:00,202,202
264,23/11/2017 , 09:00:00,330,330
265,23/11/2017 , 09:15:00,536,536
266,23/11/2017 , 09:30:00,545,545
267,23/11/2017 , 09:45:00,645,645
268,23/11/2017 , 10:00:00,456,456
269,23/11/2017 , 10:15:00,577,577
270,23/11/2017 , 10:30:00,621,621
271,23/11/2017 , 10:45:00,488,488
272,23/11/2017 , 11:00:00,673,673
273,23/11/2017 , 11:15:00,747,747
274,23/11/2017 , 11:30:00,718,718
275,23/11/2017 , 11:45:00,1529,1529
276,23/11/2017 , 12:00:00,1677,1677
277,23/11/2017 , 12:15:00,1238,1238
278,23/11/2017 , 12:30:00,1174,1174
279,23/11/2017 , 12:45:00,1161,1161
280,23/11/2017 , 13:00:00,1128,1128
281,23/11/2017 , 13:15:00,738,738
282,23/11/2017 , 13:30:00,449,449
283,23/11/2017 , 13:45:00,588,588
284,23/11/2017 , 14:00:00,662,662
285,23/11/2017 , 14:15:00,699,699
286,23/11/2017 , 14:30:00,634,634
287,23/11/2017 , 14:45:00,569,569
288,23/11/2017 , 15:00:00,440,440
289,23/11/2017 , 15:15:00,339,339
290,23/11/2017 , 15:30:00,276,276
291,23/11/2017 , 15:45:00,208,208
292,23/11/2017 , 16:00:00,206,206
293,23/11/2017 , 16:15:00,192,192
294,23/11/2017 , 16:30:00,166,166
295,23/11/2017 , 16:45:00,101,101
296,23/11/2017 , 17:00:00,81,81
297,23/11/2017 , 17:15:00,67,67
298,23/11/2017 , 17:30:00,36,36
299,23/11/2017 , 17:45:00,11,11
300,23/11/2017 , 18:00:00,2,2
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,0,0
352,24/11/2017 , 07:00:00,11,11
353,24/11/2017 , 07:15:00,36,36
354,24/11/2017 , 07:30:00,82,82
355,24/11/2017 , 07:45:00,115,115
356,24/11/2017 , 08:00:00,62,62
357,24/11/2017 , 08:15:00,237,237
358,24/11/2017 , 08:30:00,172,172
359,24/11/2017 , 08:45:00,328,328
360,24/11/2017 , 09:00:00,410,410
361,24/11/2017 , 09:15:00,427,427
362,24/11/2017 , 09:30:00,427,427
363,24/11/2017 , 09:45:00,755,755
364,24/11/2017 , 10:00:00,857,857
365,24/11/2017 , 10:15:00,851,851
366,24/11/2017 , 10:30:00,1063,1063
367,24/11/2017 , 10:45:00,1148,1148
368,24/11/2017 , 11:00:00,1341,1341
369,24/11/2017 , 11:15:00,1207,1207
370,24/11/2017 , 11:30:00,949,949
371,24/11/2017 , 11:45:00,1003,1003
372,24/11/2017 , 12:00:00,699,699
373,24/11/2017 , 12:15:00,916,916
374,24/11/2017 , 12:30:00,1268,1268
375,24/11/2017 , 12:45:00,959,959
376,24/11/2017 , 13:00:00,861,861
377,24/11/2017 , 13:15:00,1053,1053
378,24/11/2017 , 13:30:00,921,921
379,24/11/2017 , 13:45:00,1029,1029
380,24/11/2017 , 14:00:00,787,787
381,24/11/2017 , 14:15:00,491,491
382,24/11/2017 , 14:30:00,476,476
383,24/11/2017 , 14:45:00,500,500
384,24/11/2017 , 15:00:00,493,493
385,24/11/2017 , 15:15:00,318,318
386,24/11/2017 , 15:30:00,388,388
387,24/11/2017 , 15:45:00,290,290
388,24/11/2017 , 16:00:00,253,253
389,24/11/2017 , 16:15:00,196,196
390,24/11/2017 , 16:30:00,197,197
391,24/11/2017 , 16:45:00,151,151
392,24/11/2017 , 17:00:00,79,79
393,24/11/2017 , 17:15:00,70,70
394,24/11/2017 , 17:30:00,41,41
395,24/11/2017 , 17:45:00,15,15
396,24/11/2017 , 18:00:00,3,3
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,0,0
448,25/11/2017 , 07:00:00,9,9
449,25/11/2017 , 07:15:00,22,22
450,25/11/2017 , 07:30:00,102,102
451,25/11/2017 , 07:45:00,66,66
452,25/11/2017 , 08:00:00,173,173
453,25/11/2017 , 08:15:00,113,113
454,25/11/2017 , 08:30:00,189,189
455,25/11/2017 , 08:45:00,311,311
456,25/11/2017 , 09:00:00,351,351
457,25/11/2017 , 09:15:00,394,394
458,25/11/2017 , 09:30:00,552,552
459,25/11/2017 , 09:45:00,627,627
460,25/11/2017 , 10:00:00,642,642
461,25/11/2017 , 10:15:00,669,669
462,25/11/2017 , 10:30:00,989,989
463,25/11/2017 , 10:45:00,550,550
464,25/11/2017 , 11:00:00,750,750
465,25/11/2017 , 11:15:00,663,663
466,25/11/2017 , 11:30:00,985,985
467,25/11/2017 , 11:45:00,550,550
468,25/11/2017 , 12:00:00,877,877
469,25/11/2017 , 12:15:00,638,638
470,25/11/2017 , 12:30:00,516,516
471,25/11/2017 , 12:45:00,626,626
472,25/11/2017 , 13:00:00,542,542
473,25/11/2017 , 13:15:00,661,661
474,25/11/2017 , 13:30:00,488,488
475,25/11/2017 , 13:45:00,445,445
476,25/11/2017 , 14:00:00,401,401
477,25/11/2017 , 14:15:00,482,482
478,25/11/2017 , 14:30:00,376,376
479,25/11/2017 , 14:45:00,411,411
480,25/11/2017 , 15:00:00,387,387
481,25/11/2017 , 15:15:00,368,368
482,25/11/2017 , 15:30:00,232,232
483,25/11/2017 , 15:45:00,118,118
484,25/11/2017 , 16:00:00,204,204
485,25/11/2017 , 16:15:00,175,175
486,25/11/2017 , 16:30:00,136,136
487,25/11/2017 , 16:45:00,116,116
488,25/11/2017 , 17:00:00,54,54
489,25/11/2017 , 17:15:00,33,33
490,25/11/2017 , 17:30:00,18,18
491,25/11/2017 , 17:45:00,9,9
492,25/11/2017 , 18:00:00,1,1
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,6,6
545,26/11/2017 , 07:15:00,48,48
546,26/11/2017 , 07:30:00,65,65
547,26/11/2017 , 07:45:00,69,69
548,26/11/2017 , 08:00:00,154,154
549,26/11/2017 , 08:15:00,273,273
550,26/11/2017 , 08:30:00,220,220
551,26/11/2017 , 08:45:00,283,283
552,26/11/2017 , 09:00:00,260,260
553,26/11/2017 , 09:15:00,235,235
554,26/11/2017 , 09:30:00,393,393
555,26/11/2017 , 09:45:00,363,363
556,26/11/2017 , 10:00:00,814,814
557,26/11/2017 , 10:15:00,868,868
558,26/11/2017 , 10:30:00,698,698
559,26/11/2017 , 10:45:00,529,529
560,26/11/2017 , 11:00:00,334,334
561,26/11/2017 , 11:15:00,375,375
562,26/11/2017 , 11:30:00,353,353
563,26/11/2017 , 11:45:00,701,701
564,26/11/2017 , 12:00:00,988,988
565,26/11/2017 , 12:15:00,773,773
566,26/11/2017 , 12:30:00,847,847
567,26/11/2017 , 12:45:00,1059,1059
568,26/11/2017 , 13:00:00,983,983
569,26/11/2017 , 13:15:00,917,917
570,26/11/2017 , 13:30:00,853,853
571,26/11/2017 , 13:45:00,748,748
572,26/11/2017 , 14:00:00,604,604
573,26/11/2017 , 14:15:00,509,509
574,26/11/2017 , 14:30:00,394,394
575,26/11/2017 , 14:45:00,430,430
576,26/11/2017 , 15:00:00,409,409
577,26/11/2017 , 15:15:00,314,314
578,26/11/2017 , 15:30:00,265,265
579,26/11/2017 , 15:45:00,269,269
580,26/11/2017 , 16:00:00,243,243
581,26/11/2017 , 16:15:00,123,123
582,26/11/2017 , 16:30:00,133,133
583,26/11/2017 , 16:45:00,88,88
584,26/11/2017 , 17:00:00,85,85
585,26/11/2017 , 17:15:00,45,45
586,26/11/2017 , 17:30:00,26,26
587,26/11/2017 , 17:45:00,9,9
588,26/11/2017 , 18:00:00,2,2
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,1,1
641,27/11/2017 , 07:15:00,6,6
642,27/11/2017 , 07:30:00,9,9
643,27/11/2017 , 07:45:00,28,28
644,27/11/2017 , 08:00:00,49,49
645,27/11/2017 , 08:15:00,68,68
646,27/11/2017 , 08:30:00,82,82
647,27/11/2017 , 08:45:00,175,175
648,27/11/2017 , 09:00:00,188,188
649,27/11/2017 , 09:15:00,263,263
650,27/11/2017 , 09:30:00,246,246
651,27/11/2017 , 09:45:00,178,178
652,27/11/2017 , 10:00:00,237,237
653,27/11/2017 , 10:15:00,253,253
654,27/11/2017 , 10:30:00,363,363
655,27/11/2017 , 10:45:00,306,306
