Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,20/11/2017 , 15:15:00,820,820
2,20/11/2017 , 15:30:00,515,515
3,20/11/2017 , 15:45:00,751,751
4,20/11/2017 , 16:00:00,809,809
5,20/11/2017 , 16:15:00,551,551
6,20/11/2017 , 16:30:00,517,517
7,20/11/2017 , 16:45:00,803,803
8,20/11/2017 , 17:00:00,369,369
9,20/11/2017 , 17:15:00,145,145
10,20/11/2017 , 17:30:00,96,96
11,20/11/2017 , 17:45:00,51,51
12,20/11/2017 , 18:00:00,9,9
13,20/11/2017 , 18:15:00,0,0
14,20/11/2017 , 18:30:00,0,0
15,20/11/2017 , 18:45:00,0,0
16,20/11/2017 , 19:00:00,0,0
17,20/11/2017 , 19:15:00,0,0
18,20/11/2017 , 19:30:00,0,0
19,20/11/2017 , 19:45:00,0,0
20,20/11/2017 , 20:00:00,0,0
21,20/11/2017 , 20:15:00,0,0
22,20/11/2017 , 20:30:00,0,0
23,20/11/2017 , 20:45:00,0,0
24,20/11/2017 , 21:00:00,0,0
25,20/11/2017 , 21:15:00,0,0
26,20/11/2017 , 21:30:00,0,0
27,20/11/2017 , 21:45:00,0,0
28,20/11/2017 , 22:00:00,0,0
29,20/11/2017 , 22:15:00,0,0
30,20/11/2017 , 22:30:00,0,0
31,20/11/2017 , 22:45:00,0,0
32,20/11/2017 , 23:00:00,0,0
33,20/11/2017 , 23:15:00,0,0
34,20/11/2017 , 23:30:00,0,0
35,20/11/2017 , 23:45:00,0,0
36,20/11/2017 , 24:00:00,0,0
37,21/11/2017 , 00:15:00,0,0
38,21/11/2017 , 00:30:00,0,0
39,21/11/2017 , 00:45:00,0,0
40,21/11/2017 , 01:00:00,0,0
41,21/11/2017 , 01:15:00,0,0
42,21/11/2017 , 01:30:00,0,0
43,21/11/2017 , 01:45:00,0,0
44,21/11/2017 , 02:00:00,0,0
45,21/11/2017 , 02:15:00,0,0
46,21/11/2017 , 02:30:00,0,0
47,21/11/2017 , 02:45:00,0,0
48,21/11/2017 , 03:00:00,0,0
49,21/11/2017 , 03:15:00,0,0
50,21/11/2017 , 03:30:00,0,0
51,21/11/2017 , 03:45:00,0,0
52,21/11/2017 , 04:00:00,0,0
53,21/11/2017 , 04:15:00,0,0
54,21/11/2017 , 04:30:00,0,0
55,21/11/2017 , 04:45:00,0,0
56,21/11/2017 , 05:00:00,0,0
57,21/11/2017 , 05:15:00,0,0
58,21/11/2017 , 05:30:00,0,0
59,21/11/2017 , 05:45:00,0,0
60,21/11/2017 , 06:00:00,0,0
61,21/11/2017 , 06:15:00,0,0
62,21/11/2017 , 06:30:00,0,0
63,21/11/2017 , 06:45:00,8,8
64,21/11/2017 , 07:00:00,63,63
65,21/11/2017 , 07:15:00,136,136
66,21/11/2017 , 07:30:00,210,210
67,21/11/2017 , 07:45:00,272,272
68,21/11/2017 , 08:00:00,623,623
69,21/11/2017 , 08:15:00,762,762
70,21/11/2017 , 08:30:00,1251,1251
71,21/11/2017 , 08:45:00,1015,1015
72,21/11/2017 , 09:00:00,1276,1276
73,21/11/2017 , 09:15:00,1380,1380
74,21/11/2017 , 09:30:00,2180,2180
75,21/11/2017 , 09:45:00,2312,2312
76,21/11/2017 , 10:00:00,2423,2423
77,21/11/2017 , 10:15:00,4550,4550
78,21/11/2017 , 10:30:00,4773,4773
79,21/11/2017 , 10:45:00,3365,3365
80,21/11/2017 , 11:00:00,2067,2067
81,21/11/2017 , 11:15:00,2093,2093
82,21/11/2017 , 11:30:00,2449,2449
83,21/11/2017 , 11:45:00,3425,3425
84,21/11/2017 , 12:00:00,4217,4217
85,21/11/2017 , 12:15:00,3618,3618
86,21/11/2017 , 12:30:00,4814,4814
87,21/11/2017 , 12:45:00,5955,5955
88,21/11/2017 , 13:00:00,5844,5844
89,21/11/2017 , 13:15:00,4650,4650
90,21/11/2017 , 13:30:00,2190,2190
91,21/11/2017 , 13:45:00,1811,1811
92,21/11/2017 , 14:00:00,1607,1607
93,21/11/2017 , 14:15:00,1427,1427
94,21/11/2017 , 14:30:00,1358,1358
95,21/11/2017 , 14:45:00,1901,1901
96,21/11/2017 , 15:00:00,1499,1499
97,21/11/2017 , 15:15:00,744,744
98,21/11/2017 , 15:30:00,397,397
99,21/11/2017 , 15:45:00,642,642
100,21/11/2017 , 16:00:00,569,569
101,21/11/2017 , 16:15:00,619,619
102,21/11/2017 , 16:30:00,293,293
103,21/11/2017 , 16:45:00,249,249
104,21/11/2017 , 17:00:00,216,216
105,21/11/2017 , 17:15:00,174,174
106,21/11/2017 , 17:30:00,91,91
107,21/11/2017 , 17:45:00,51,51
108,21/11/2017 , 18:00:00,11,11
109,21/11/2017 , 18:15:00,1,1
110,21/11/2017 , 18:30:00,0,0
