Site Name ,TANK11
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,0,0
160,22/11/2017 , 07:00:00,0,0
161,22/11/2017 , 07:15:00,3,3
162,22/11/2017 , 07:30:00,5,5
163,22/11/2017 , 07:45:00,6,6
164,22/11/2017 , 08:00:00,13,13
165,22/11/2017 , 08:15:00,27,27
166,22/11/2017 , 08:30:00,36,36
167,22/11/2017 , 08:45:00,60,60
168,22/11/2017 , 09:00:00,41,41
169,22/11/2017 , 09:15:00,140,140
170,22/11/2017 , 09:30:00,78,78
171,22/11/2017 , 09:45:00,38,38
172,22/11/2017 , 10:00:00,135,135
173,22/11/2017 , 10:15:00,97,97
174,22/11/2017 , 10:30:00,52,52
175,22/11/2017 , 10:45:00,75,75
176,22/11/2017 , 11:00:00,122,122
177,22/11/2017 , 11:15:00,114,114
178,22/11/2017 , 11:30:00,133,133
179,22/11/2017 , 11:45:00,93,93
180,22/11/2017 , 12:00:00,88,88
181,22/11/2017 , 12:15:00,110,110
182,22/11/2017 , 12:30:00,179,179
183,22/11/2017 , 12:45:00,131,131
184,22/11/2017 , 13:00:00,108,108
185,22/11/2017 , 13:15:00,121,121
186,22/11/2017 , 13:30:00,94,94
187,22/11/2017 , 13:45:00,85,85
188,22/11/2017 , 14:00:00,102,102
189,22/11/2017 , 14:15:00,109,109
190,22/11/2017 , 14:30:00,97,97
191,22/11/2017 , 14:45:00,129,129
192,22/11/2017 , 15:00:00,83,83
193,22/11/2017 , 15:15:00,75,75
194,22/11/2017 , 15:30:00,39,39
195,22/11/2017 , 15:45:00,56,56
196,22/11/2017 , 16:00:00,45,45
197,22/11/2017 , 16:15:00,30,30
198,22/11/2017 , 16:30:00,18,18
199,22/11/2017 , 16:45:00,21,21
200,22/11/2017 , 17:00:00,24,24
201,22/11/2017 , 17:15:00,13,13
202,22/11/2017 , 17:30:00,9,9
203,22/11/2017 , 17:45:00,2,2
204,22/11/2017 , 18:00:00,0,0
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,0,0
256,23/11/2017 , 07:00:00,0,0
257,23/11/2017 , 07:15:00,5,5
258,23/11/2017 , 07:30:00,7,7
259,23/11/2017 , 07:45:00,17,17
260,23/11/2017 , 08:00:00,17,17
261,23/11/2017 , 08:15:00,16,16
262,23/11/2017 , 08:30:00,32,32
263,23/11/2017 , 08:45:00,28,28
264,23/11/2017 , 09:00:00,50,50
265,23/11/2017 , 09:15:00,126,126
266,23/11/2017 , 09:30:00,100,100
267,23/11/2017 , 09:45:00,91,91
268,23/11/2017 , 10:00:00,60,60
269,23/11/2017 , 10:15:00,84,84
270,23/11/2017 , 10:30:00,96,96
271,23/11/2017 , 10:45:00,70,70
272,23/11/2017 , 11:00:00,97,97
273,23/11/2017 , 11:15:00,110,110
274,23/11/2017 , 11:30:00,110,110
275,23/11/2017 , 11:45:00,218,218
276,23/11/2017 , 12:00:00,225,225
277,23/11/2017 , 12:15:00,189,189
278,23/11/2017 , 12:30:00,213,213
279,23/11/2017 , 12:45:00,204,204
280,23/11/2017 , 13:00:00,221,221
281,23/11/2017 , 13:15:00,104,104
282,23/11/2017 , 13:30:00,61,61
283,23/11/2017 , 13:45:00,85,85
284,23/11/2017 , 14:00:00,93,93
285,23/11/2017 , 14:15:00,103,103
286,23/11/2017 , 14:30:00,94,94
287,23/11/2017 , 14:45:00,80,80
288,23/11/2017 , 15:00:00,59,59
289,23/11/2017 , 15:15:00,52,52
290,23/11/2017 , 15:30:00,47,47
291,23/11/2017 , 15:45:00,32,32
292,23/11/2017 , 16:00:00,28,28
293,23/11/2017 , 16:15:00,25,25
294,23/11/2017 , 16:30:00,22,22
295,23/11/2017 , 16:45:00,13,13
296,23/11/2017 , 17:00:00,10,10
297,23/11/2017 , 17:15:00,8,8
298,23/11/2017 , 17:30:00,4,4
299,23/11/2017 , 17:45:00,1,1
300,23/11/2017 , 18:00:00,0,0
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,0,0
352,24/11/2017 , 07:00:00,0,0
353,24/11/2017 , 07:15:00,4,4
354,24/11/2017 , 07:30:00,10,10
355,24/11/2017 , 07:45:00,16,16
356,24/11/2017 , 08:00:00,8,8
357,24/11/2017 , 08:15:00,33,33
358,24/11/2017 , 08:30:00,25,25
359,24/11/2017 , 08:45:00,64,64
360,24/11/2017 , 09:00:00,129,129
361,24/11/2017 , 09:15:00,108,108
362,24/11/2017 , 09:30:00,93,93
363,24/11/2017 , 09:45:00,140,140
364,24/11/2017 , 10:00:00,140,140
365,24/11/2017 , 10:15:00,145,145
366,24/11/2017 , 10:30:00,164,164
367,24/11/2017 , 10:45:00,174,174
368,24/11/2017 , 11:00:00,187,187
369,24/11/2017 , 11:15:00,171,171
370,24/11/2017 , 11:30:00,154,154
371,24/11/2017 , 11:45:00,152,152
372,24/11/2017 , 12:00:00,97,97
373,24/11/2017 , 12:15:00,137,137
374,24/11/2017 , 12:30:00,223,223
375,24/11/2017 , 12:45:00,158,158
376,24/11/2017 , 13:00:00,136,136
377,24/11/2017 , 13:15:00,173,173
378,24/11/2017 , 13:30:00,135,135
379,24/11/2017 , 13:45:00,163,163
380,24/11/2017 , 14:00:00,115,115
381,24/11/2017 , 14:15:00,68,68
382,24/11/2017 , 14:30:00,76,76
383,24/11/2017 , 14:45:00,110,110
384,24/11/2017 , 15:00:00,81,81
385,24/11/2017 , 15:15:00,50,50
386,24/11/2017 , 15:30:00,74,74
387,24/11/2017 , 15:45:00,48,48
388,24/11/2017 , 16:00:00,35,35
389,24/11/2017 , 16:15:00,25,25
390,24/11/2017 , 16:30:00,24,24
391,24/11/2017 , 16:45:00,19,19
392,24/11/2017 , 17:00:00,10,10
393,24/11/2017 , 17:15:00,9,9
394,24/11/2017 , 17:30:00,5,5
395,24/11/2017 , 17:45:00,1,1
396,24/11/2017 , 18:00:00,0,0
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,0,0
448,25/11/2017 , 07:00:00,0,0
449,25/11/2017 , 07:15:00,2,2
450,25/11/2017 , 07:30:00,12,12
451,25/11/2017 , 07:45:00,8,8
452,25/11/2017 , 08:00:00,23,23
453,25/11/2017 , 08:15:00,14,14
454,25/11/2017 , 08:30:00,25,25
455,25/11/2017 , 08:45:00,40,40
456,25/11/2017 , 09:00:00,49,49
457,25/11/2017 , 09:15:00,58,58
458,25/11/2017 , 09:30:00,92,92
459,25/11/2017 , 09:45:00,112,112
460,25/11/2017 , 10:00:00,109,109
461,25/11/2017 , 10:15:00,103,103
462,25/11/2017 , 10:30:00,151,151
463,25/11/2017 , 10:45:00,74,74
464,25/11/2017 , 11:00:00,107,107
465,25/11/2017 , 11:15:00,97,97
466,25/11/2017 , 11:30:00,160,160
467,25/11/2017 , 11:45:00,78,78
468,25/11/2017 , 12:00:00,128,128
469,25/11/2017 , 12:15:00,89,89
470,25/11/2017 , 12:30:00,68,68
471,25/11/2017 , 12:45:00,87,87
472,25/11/2017 , 13:00:00,77,77
473,25/11/2017 , 13:15:00,94,94
474,25/11/2017 , 13:30:00,66,66
475,25/11/2017 , 13:45:00,60,60
476,25/11/2017 , 14:00:00,55,55
477,25/11/2017 , 14:15:00,69,69
478,25/11/2017 , 14:30:00,51,51
479,25/11/2017 , 14:45:00,57,57
480,25/11/2017 , 15:00:00,53,53
481,25/11/2017 , 15:15:00,50,50
482,25/11/2017 , 15:30:00,30,30
483,25/11/2017 , 15:45:00,15,15
484,25/11/2017 , 16:00:00,27,27
485,25/11/2017 , 16:15:00,22,22
486,25/11/2017 , 16:30:00,18,18
487,25/11/2017 , 16:45:00,14,14
488,25/11/2017 , 17:00:00,6,6
489,25/11/2017 , 17:15:00,4,4
490,25/11/2017 , 17:30:00,1,1
491,25/11/2017 , 17:45:00,0,0
492,25/11/2017 , 18:00:00,0,0
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,0,0
545,26/11/2017 , 07:15:00,6,6
546,26/11/2017 , 07:30:00,7,7
547,26/11/2017 , 07:45:00,9,9
548,26/11/2017 , 08:00:00,21,21
549,26/11/2017 , 08:15:00,41,41
550,26/11/2017 , 08:30:00,35,35
551,26/11/2017 , 08:45:00,46,46
552,26/11/2017 , 09:00:00,40,40
553,26/11/2017 , 09:15:00,36,36
554,26/11/2017 , 09:30:00,66,66
555,26/11/2017 , 09:45:00,60,60
556,26/11/2017 , 10:00:00,118,118
557,26/11/2017 , 10:15:00,152,152
558,26/11/2017 , 10:30:00,109,109
559,26/11/2017 , 10:45:00,79,79
560,26/11/2017 , 11:00:00,47,47
561,26/11/2017 , 11:15:00,54,54
562,26/11/2017 , 11:30:00,51,51
563,26/11/2017 , 11:45:00,105,105
564,26/11/2017 , 12:00:00,158,158
565,26/11/2017 , 12:15:00,117,117
566,26/11/2017 , 12:30:00,145,145
567,26/11/2017 , 12:45:00,198,198
568,26/11/2017 , 13:00:00,169,169
569,26/11/2017 , 13:15:00,156,156
570,26/11/2017 , 13:30:00,146,146
571,26/11/2017 , 13:45:00,128,128
572,26/11/2017 , 14:00:00,102,102
573,26/11/2017 , 14:15:00,107,107
574,26/11/2017 , 14:30:00,69,69
575,26/11/2017 , 14:45:00,80,80
576,26/11/2017 , 15:00:00,82,82
577,26/11/2017 , 15:15:00,56,56
578,26/11/2017 , 15:30:00,48,48
579,26/11/2017 , 15:45:00,45,45
580,26/11/2017 , 16:00:00,38,38
581,26/11/2017 , 16:15:00,18,18
582,26/11/2017 , 16:30:00,19,19
583,26/11/2017 , 16:45:00,13,13
584,26/11/2017 , 17:00:00,12,12
585,26/11/2017 , 17:15:00,5,5
586,26/11/2017 , 17:30:00,3,3
587,26/11/2017 , 17:45:00,1,1
588,26/11/2017 , 18:00:00,0,0
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,0,0
641,27/11/2017 , 07:15:00,0,0
642,27/11/2017 , 07:30:00,0,0
643,27/11/2017 , 07:45:00,3,3
644,27/11/2017 , 08:00:00,6,6
645,27/11/2017 , 08:15:00,9,9
646,27/11/2017 , 08:30:00,12,12
647,27/11/2017 , 08:45:00,24,24
648,27/11/2017 , 09:00:00,28,28
649,27/11/2017 , 09:15:00,37,37
650,27/11/2017 , 09:30:00,35,35
651,27/11/2017 , 09:45:00,25,25
652,27/11/2017 , 10:00:00,34,34
653,27/11/2017 , 10:15:00,35,35
654,27/11/2017 , 10:30:00,53,53
655,27/11/2017 , 10:45:00,42,42
656,27/11/2017 , 11:00:00,33,33
657,27/11/2017 , 11:15:00,39,39
658,27/11/2017 , 11:30:00,28,28
