Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
110,21/11/2017 , 18:30:00,0,0
111,21/11/2017 , 18:45:00,0,0
112,21/11/2017 , 19:00:00,0,0
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,3,3
160,22/11/2017 , 07:00:00,26,26
161,22/11/2017 , 07:15:00,80,80
162,22/11/2017 , 07:30:00,123,123
163,22/11/2017 , 07:45:00,150,150
164,22/11/2017 , 08:00:00,263,263
165,22/11/2017 , 08:15:00,552,552
166,22/11/2017 , 08:30:00,747,747
167,22/11/2017 , 08:45:00,855,855
168,22/11/2017 , 09:00:00,605,605
169,22/11/2017 , 09:15:00,1570,1570
170,22/11/2017 , 09:30:00,1266,1266
171,22/11/2017 , 09:45:00,724,724
172,22/11/2017 , 10:00:00,1855,1855
173,22/11/2017 , 10:15:00,1515,1515
174,22/11/2017 , 10:30:00,837,837
175,22/11/2017 , 10:45:00,1104,1104
176,22/11/2017 , 11:00:00,1752,1752
177,22/11/2017 , 11:15:00,1690,1690
178,22/11/2017 , 11:30:00,2052,2052
179,22/11/2017 , 11:45:00,1534,1534
180,22/11/2017 , 12:00:00,1422,1422
181,22/11/2017 , 12:15:00,1735,1735
182,22/11/2017 , 12:30:00,3122,3122
183,22/11/2017 , 12:45:00,2086,2086
184,22/11/2017 , 13:00:00,1680,1680
185,22/11/2017 , 13:15:00,1976,1976
186,22/11/2017 , 13:30:00,1572,1572
187,22/11/2017 , 13:45:00,1417,1417
188,22/11/2017 , 14:00:00,1699,1699
189,22/11/2017 , 14:15:00,1896,1896
190,22/11/2017 , 14:30:00,1749,1749
191,22/11/2017 , 14:45:00,1994,1994
192,22/11/2017 , 15:00:00,1024,1024
193,22/11/2017 , 15:15:00,1050,1050
194,22/11/2017 , 15:30:00,624,624
195,22/11/2017 , 15:45:00,988,988
196,22/11/2017 , 16:00:00,805,805
197,22/11/2017 , 16:15:00,540,540
198,22/11/2017 , 16:30:00,339,339
199,22/11/2017 , 16:45:00,375,375
200,22/11/2017 , 17:00:00,415,415
201,22/11/2017 , 17:15:00,235,235
202,22/11/2017 , 17:30:00,175,175
203,22/11/2017 , 17:45:00,62,62
204,22/11/2017 , 18:00:00,7,7
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,3,3
256,23/11/2017 , 07:00:00,30,30
257,23/11/2017 , 07:15:00,88,88
258,23/11/2017 , 07:30:00,137,137
259,23/11/2017 , 07:45:00,309,309
260,23/11/2017 , 08:00:00,316,316
261,23/11/2017 , 08:15:00,318,318
262,23/11/2017 , 08:30:00,593,593
263,23/11/2017 , 08:45:00,479,479
264,23/11/2017 , 09:00:00,766,766
265,23/11/2017 , 09:15:00,974,974
266,23/11/2017 , 09:30:00,1098,1098
267,23/11/2017 , 09:45:00,1543,1543
268,23/11/2017 , 10:00:00,1115,1115
269,23/11/2017 , 10:15:00,1362,1362
270,23/11/2017 , 10:30:00,1530,1530
271,23/11/2017 , 10:45:00,1205,1205
272,23/11/2017 , 11:00:00,1646,1646
273,23/11/2017 , 11:15:00,2057,2057
274,23/11/2017 , 11:30:00,1939,1939
275,23/11/2017 , 11:45:00,3481,3481
276,23/11/2017 , 12:00:00,3332,3332
277,23/11/2017 , 12:15:00,3820,3820
278,23/11/2017 , 12:30:00,4327,4327
279,23/11/2017 , 12:45:00,3980,3980
280,23/11/2017 , 13:00:00,5088,5088
281,23/11/2017 , 13:15:00,1968,1968
282,23/11/2017 , 13:30:00,1111,1111
283,23/11/2017 , 13:45:00,1480,1480
284,23/11/2017 , 14:00:00,1645,1645
285,23/11/2017 , 14:15:00,1914,1914
286,23/11/2017 , 14:30:00,1735,1735
287,23/11/2017 , 14:45:00,1457,1457
288,23/11/2017 , 15:00:00,1111,1111
289,23/11/2017 , 15:15:00,930,930
290,23/11/2017 , 15:30:00,811,811
291,23/11/2017 , 15:45:00,587,587
292,23/11/2017 , 16:00:00,568,568
293,23/11/2017 , 16:15:00,484,484
294,23/11/2017 , 16:30:00,422,422
295,23/11/2017 , 16:45:00,261,261
296,23/11/2017 , 17:00:00,208,208
297,23/11/2017 , 17:15:00,166,166
298,23/11/2017 , 17:30:00,93,93
299,23/11/2017 , 17:45:00,28,28
300,23/11/2017 , 18:00:00,3,3
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,1,1
352,24/11/2017 , 07:00:00,27,27
353,24/11/2017 , 07:15:00,95,95
354,24/11/2017 , 07:30:00,205,205
355,24/11/2017 , 07:45:00,302,302
356,24/11/2017 , 08:00:00,165,165
357,24/11/2017 , 08:15:00,618,618
358,24/11/2017 , 08:30:00,462,462
359,24/11/2017 , 08:45:00,649,649
360,24/11/2017 , 09:00:00,802,802
361,24/11/2017 , 09:15:00,793,793
362,24/11/2017 , 09:30:00,820,820
363,24/11/2017 , 09:45:00,1224,1224
364,24/11/2017 , 10:00:00,1381,1381
365,24/11/2017 , 10:15:00,1431,1431
366,24/11/2017 , 10:30:00,1739,1739
367,24/11/2017 , 10:45:00,1875,1875
368,24/11/2017 , 11:00:00,4465,4465
369,24/11/2017 , 11:15:00,4313,4313
370,24/11/2017 , 11:30:00,2910,2910
371,24/11/2017 , 11:45:00,2677,2677
372,24/11/2017 , 12:00:00,1918,1918
373,24/11/2017 , 12:15:00,3104,3104
374,24/11/2017 , 12:30:00,4679,4679
375,24/11/2017 , 12:45:00,3029,3029
376,24/11/2017 , 13:00:00,2759,2759
377,24/11/2017 , 13:15:00,4394,4394
378,24/11/2017 , 13:30:00,3293,3293
379,24/11/2017 , 13:45:00,4032,4032
380,24/11/2017 , 14:00:00,2344,2344
381,24/11/2017 , 14:15:00,1373,1373
382,24/11/2017 , 14:30:00,1552,1552
383,24/11/2017 , 14:45:00,2158,2158
384,24/11/2017 , 15:00:00,1463,1463
385,24/11/2017 , 15:15:00,929,929
386,24/11/2017 , 15:30:00,1173,1173
387,24/11/2017 , 15:45:00,911,911
388,24/11/2017 , 16:00:00,765,765
389,24/11/2017 , 16:15:00,598,598
390,24/11/2017 , 16:30:00,611,611
391,24/11/2017 , 16:45:00,431,431
392,24/11/2017 , 17:00:00,225,225
393,24/11/2017 , 17:15:00,211,211
394,24/11/2017 , 17:30:00,123,123
395,24/11/2017 , 17:45:00,42,42
396,24/11/2017 , 18:00:00,8,8
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,1,1
448,25/11/2017 , 07:00:00,25,25
449,25/11/2017 , 07:15:00,62,62
450,25/11/2017 , 07:30:00,293,293
451,25/11/2017 , 07:45:00,195,195
452,25/11/2017 , 08:00:00,495,495
453,25/11/2017 , 08:15:00,335,335
454,25/11/2017 , 08:30:00,539,539
455,25/11/2017 , 08:45:00,888,888
456,25/11/2017 , 09:00:00,1019,1019
457,25/11/2017 , 09:15:00,1086,1086
458,25/11/2017 , 09:30:00,1427,1427
459,25/11/2017 , 09:45:00,1413,1413
460,25/11/2017 , 10:00:00,1360,1360
461,25/11/2017 , 10:15:00,1675,1675
462,25/11/2017 , 10:30:00,2121,2121
463,25/11/2017 , 10:45:00,1630,1630
464,25/11/2017 , 11:00:00,2375,2375
465,25/11/2017 , 11:15:00,2087,2087
466,25/11/2017 , 11:30:00,3255,3255
467,25/11/2017 , 11:45:00,1662,1662
468,25/11/2017 , 12:00:00,2342,2342
469,25/11/2017 , 12:15:00,1971,1971
470,25/11/2017 , 12:30:00,1558,1558
471,25/11/2017 , 12:45:00,1849,1849
472,25/11/2017 , 13:00:00,1642,1642
473,25/11/2017 , 13:15:00,1966,1966
474,25/11/2017 , 13:30:00,1467,1467
475,25/11/2017 , 13:45:00,1323,1323
476,25/11/2017 , 14:00:00,1193,1193
477,25/11/2017 , 14:15:00,1417,1417
478,25/11/2017 , 14:30:00,1122,1122
479,25/11/2017 , 14:45:00,1201,1201
480,25/11/2017 , 15:00:00,1142,1142
481,25/11/2017 , 15:15:00,1097,1097
482,25/11/2017 , 15:30:00,711,711
483,25/11/2017 , 15:45:00,360,360
484,25/11/2017 , 16:00:00,637,637
485,25/11/2017 , 16:15:00,548,548
486,25/11/2017 , 16:30:00,419,419
487,25/11/2017 , 16:45:00,358,358
488,25/11/2017 , 17:00:00,165,165
489,25/11/2017 , 17:15:00,102,102
490,25/11/2017 , 17:30:00,57,57
491,25/11/2017 , 17:45:00,27,27
492,25/11/2017 , 18:00:00,5,5
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,18,18
545,26/11/2017 , 07:15:00,159,159
546,26/11/2017 , 07:30:00,215,215
547,26/11/2017 , 07:45:00,233,233
548,26/11/2017 , 08:00:00,507,507
549,26/11/2017 , 08:15:00,888,888
550,26/11/2017 , 08:30:00,732,732
551,26/11/2017 , 08:45:00,955,955
552,26/11/2017 , 09:00:00,857,857
553,26/11/2017 , 09:15:00,775,775
554,26/11/2017 , 09:30:00,1178,1178
555,26/11/2017 , 09:45:00,1156,1156
556,26/11/2017 , 10:00:00,2203,2203
557,26/11/2017 , 10:15:00,1983,1983
558,26/11/2017 , 10:30:00,2061,2061
559,26/11/2017 , 10:45:00,1818,1818
560,26/11/2017 , 11:00:00,1127,1127
561,26/11/2017 , 11:15:00,1300,1300
562,26/11/2017 , 11:30:00,1245,1245
563,26/11/2017 , 11:45:00,2446,2446
564,26/11/2017 , 12:00:00,2977,2977
565,26/11/2017 , 12:15:00,2701,2701
566,26/11/2017 , 12:30:00,3402,3402
567,26/11/2017 , 12:45:00,4852,4852
568,26/11/2017 , 13:00:00,4494,4494
569,26/11/2017 , 13:15:00,4049,4049
570,26/11/2017 , 13:30:00,4091,4091
571,26/11/2017 , 13:45:00,3343,3343
572,26/11/2017 , 14:00:00,2510,2510
573,26/11/2017 , 14:15:00,2615,2615
574,26/11/2017 , 14:30:00,1655,1655
575,26/11/2017 , 14:45:00,1671,1671
576,26/11/2017 , 15:00:00,1504,1504
577,26/11/2017 , 15:15:00,1122,1122
578,26/11/2017 , 15:30:00,958,958
579,26/11/2017 , 15:45:00,994,994
580,26/11/2017 , 16:00:00,900,900
581,26/11/2017 , 16:15:00,442,442
582,26/11/2017 , 16:30:00,489,489
583,26/11/2017 , 16:45:00,326,326
584,26/11/2017 , 17:00:00,315,315
585,26/11/2017 , 17:15:00,162,162
586,26/11/2017 , 17:30:00,96,96
587,26/11/2017 , 17:45:00,33,33
588,26/11/2017 , 18:00:00,6,6
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,3,3
641,27/11/2017 , 07:15:00,24,24
642,27/11/2017 , 07:30:00,32,32
643,27/11/2017 , 07:45:00,103,103
644,27/11/2017 , 08:00:00,174,174
