Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

643,27/11/2017 , 07:45:00,15,15
644,27/11/2017 , 08:00:00,23,23
645,27/11/2017 , 08:15:00,34,34
646,27/11/2017 , 08:30:00,43,43
647,27/11/2017 , 08:45:00,88,88
648,27/11/2017 , 09:00:00,95,95
649,27/11/2017 , 09:15:00,132,132
650,27/11/2017 , 09:30:00,126,126
651,27/11/2017 , 09:45:00,92,92
652,27/11/2017 , 10:00:00,123,123
653,27/11/2017 , 10:15:00,132,132
654,27/11/2017 , 10:30:00,193,193
655,27/11/2017 , 10:45:00,162,162
656,27/11/2017 , 11:00:00,129,129
657,27/11/2017 , 11:15:00,140,140
658,27/11/2017 , 11:30:00,107,107
659,27/11/2017 , 11:45:00,257,257
660,27/11/2017 , 12:00:00,256,256
661,27/11/2017 , 12:15:00,189,189
662,27/11/2017 , 12:30:00,194,194
663,27/11/2017 , 12:45:00,244,244
664,27/11/2017 , 13:00:00,333,333
665,27/11/2017 , 13:15:00,251,251
666,27/11/2017 , 13:30:00,184,184
667,27/11/2017 , 13:45:00,182,182
668,27/11/2017 , 14:00:00,100,100
669,27/11/2017 , 14:15:00,82,82
670,27/11/2017 , 14:30:00,140,140
671,27/11/2017 , 14:45:00,136,136
672,27/11/2017 , 15:00:00,79,79
673,27/11/2017 , 15:15:00,74,74
674,27/11/2017 , 15:30:00,74,74
675,27/11/2017 , 15:45:00,64,64
676,27/11/2017 , 16:00:00,84,84
677,27/11/2017 , 16:15:00,68,68
678,27/11/2017 , 16:30:00,57,57
679,27/11/2017 , 16:45:00,25,25
680,27/11/2017 , 17:00:00,29,29
681,27/11/2017 , 17:15:00,33,33
682,27/11/2017 , 17:30:00,17,17
683,27/11/2017 , 17:45:00,2,2
684,27/11/2017 , 18:00:00,0,0
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,1,1
737,28/11/2017 , 07:15:00,6,6
738,28/11/2017 , 07:30:00,21,21
739,28/11/2017 , 07:45:00,36,36
740,28/11/2017 , 08:00:00,41,41
741,28/11/2017 , 08:15:00,78,78
742,28/11/2017 , 08:30:00,64,64
743,28/11/2017 , 08:45:00,111,111
744,28/11/2017 , 09:00:00,131,131
745,28/11/2017 , 09:15:00,134,134
746,28/11/2017 , 09:30:00,86,86
747,28/11/2017 , 09:45:00,177,177
748,28/11/2017 , 10:00:00,108,108
749,28/11/2017 , 10:15:00,190,190
750,28/11/2017 , 10:30:00,197,197
751,28/11/2017 , 10:45:00,224,224
752,28/11/2017 , 11:00:00,102,102
753,28/11/2017 , 11:15:00,145,145
754,28/11/2017 , 11:30:00,165,165
755,28/11/2017 , 11:45:00,132,132
756,28/11/2017 , 12:00:00,177,177
757,28/11/2017 , 12:15:00,124,124
758,28/11/2017 , 12:30:00,98,98
759,28/11/2017 , 12:45:00,131,131
760,28/11/2017 , 13:00:00,213,213
761,28/11/2017 , 13:15:00,209,209
762,28/11/2017 , 13:30:00,228,228
763,28/11/2017 , 13:45:00,229,229
764,28/11/2017 , 14:00:00,240,240
765,28/11/2017 , 14:15:00,152,152
766,28/11/2017 , 14:30:00,197,197
767,28/11/2017 , 14:45:00,175,175
768,28/11/2017 , 15:00:00,127,127
769,28/11/2017 , 15:15:00,114,114
770,28/11/2017 , 15:30:00,125,125
771,28/11/2017 , 15:45:00,104,104
772,28/11/2017 , 16:00:00,115,115
773,28/11/2017 , 16:15:00,69,69
774,28/11/2017 , 16:30:00,59,59
775,28/11/2017 , 16:45:00,38,38
776,28/11/2017 , 17:00:00,25,25
777,28/11/2017 , 17:15:00,21,21
778,28/11/2017 , 17:30:00,10,10
779,28/11/2017 , 17:45:00,2,2
780,28/11/2017 , 18:00:00,0,0
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,0,0
832,29/11/2017 , 07:00:00,3,3
833,29/11/2017 , 07:15:00,13,13
834,29/11/2017 , 07:30:00,19,19
835,29/11/2017 , 07:45:00,29,29
836,29/11/2017 , 08:00:00,33,33
837,29/11/2017 , 08:15:00,41,41
838,29/11/2017 , 08:30:00,50,50
839,29/11/2017 , 08:45:00,58,58
840,29/11/2017 , 09:00:00,78,78
841,29/11/2017 , 09:15:00,99,99
842,29/11/2017 , 09:30:00,127,127
843,29/11/2017 , 09:45:00,179,179
844,29/11/2017 , 10:00:00,216,216
845,29/11/2017 , 10:15:00,274,274
846,29/11/2017 , 10:30:00,185,185
847,29/11/2017 , 10:45:00,231,231
848,29/11/2017 , 11:00:00,275,275
849,29/11/2017 , 11:15:00,224,224
850,29/11/2017 , 11:30:00,294,294
851,29/11/2017 , 11:45:00,326,326
852,29/11/2017 , 12:00:00,263,263
853,29/11/2017 , 12:15:00,477,477
854,29/11/2017 , 12:30:00,1819,1819
855,29/11/2017 , 12:45:00,1412,1412
856,29/11/2017 , 13:00:00,686,686
857,29/11/2017 , 13:15:00,399,399
858,29/11/2017 , 13:30:00,415,415
859,29/11/2017 , 13:45:00,419,419
860,29/11/2017 , 14:00:00,316,316
861,29/11/2017 , 14:15:00,443,443
862,29/11/2017 , 14:30:00,309,309
863,29/11/2017 , 14:45:00,305,305
864,29/11/2017 , 15:00:00,288,288
865,29/11/2017 , 15:15:00,250,250
866,29/11/2017 , 15:30:00,244,244
867,29/11/2017 , 15:45:00,234,234
868,29/11/2017 , 16:00:00,168,168
869,29/11/2017 , 16:15:00,147,147
870,29/11/2017 , 16:30:00,91,91
871,29/11/2017 , 16:45:00,65,65
872,29/11/2017 , 17:00:00,80,80
873,29/11/2017 , 17:15:00,31,31
874,29/11/2017 , 17:30:00,12,12
875,29/11/2017 , 17:45:00,6,6
876,29/11/2017 , 18:00:00,1,1
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,0,0
928,30/11/2017 , 07:00:00,2,2
929,30/11/2017 , 07:15:00,12,12
930,30/11/2017 , 07:30:00,25,25
931,30/11/2017 , 07:45:00,52,52
932,30/11/2017 , 08:00:00,80,80
933,30/11/2017 , 08:15:00,76,76
934,30/11/2017 , 08:30:00,97,97
935,30/11/2017 , 08:45:00,94,94
936,30/11/2017 , 09:00:00,84,84
937,30/11/2017 , 09:15:00,108,108
938,30/11/2017 , 09:30:00,172,172
939,30/11/2017 , 09:45:00,244,244
940,30/11/2017 , 10:00:00,295,295
941,30/11/2017 , 10:15:00,379,379
942,30/11/2017 , 10:30:00,458,458
943,30/11/2017 , 10:45:00,353,353
944,30/11/2017 , 11:00:00,316,316
945,30/11/2017 , 11:15:00,293,293
946,30/11/2017 , 11:30:00,221,221
947,30/11/2017 , 11:45:00,201,201
948,30/11/2017 , 12:00:00,179,179
949,30/11/2017 , 12:15:00,313,313
950,30/11/2017 , 12:30:00,221,221
951,30/11/2017 , 12:45:00,206,206
952,30/11/2017 , 13:00:00,217,217
953,30/11/2017 , 13:15:00,197,197
954,30/11/2017 , 13:30:00,187,187
955,30/11/2017 , 13:45:00,278,278
956,30/11/2017 , 14:00:00,283,283
957,30/11/2017 , 14:15:00,216,216
958,30/11/2017 , 14:30:00,208,208
959,30/11/2017 , 14:45:00,186,186
960,30/11/2017 , 15:00:00,157,157
961,30/11/2017 , 15:15:00,150,150
962,30/11/2017 , 15:30:00,190,190
963,30/11/2017 , 15:45:00,302,302
964,30/11/2017 , 16:00:00,141,141
965,30/11/2017 , 16:15:00,101,101
966,30/11/2017 , 16:30:00,82,82
967,30/11/2017 , 16:45:00,82,82
968,30/11/2017 , 17:00:00,59,59
969,30/11/2017 , 17:15:00,37,37
970,30/11/2017 , 17:30:00,21,21
971,30/11/2017 , 17:45:00,7,7
972,30/11/2017 , 18:00:00,0,0
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,3,3
1025,01/12/2017 , 07:15:00,16,16
1026,01/12/2017 , 07:30:00,21,21
1027,01/12/2017 , 07:45:00,35,35
1028,01/12/2017 , 08:00:00,61,61
1029,01/12/2017 , 08:15:00,66,66
1030,01/12/2017 , 08:30:00,75,75
1031,01/12/2017 , 08:45:00,143,143
1032,01/12/2017 , 09:00:00,249,249
1033,01/12/2017 , 09:15:00,550,550
1034,01/12/2017 , 09:30:00,575,575
1035,01/12/2017 , 09:45:00,397,397
1036,01/12/2017 , 10:00:00,281,281
1037,01/12/2017 , 10:15:00,316,316
1038,01/12/2017 , 10:30:00,245,245
1039,01/12/2017 , 10:45:00,318,318
1040,01/12/2017 , 11:00:00,399,399
1041,01/12/2017 , 11:15:00,292,292
1042,01/12/2017 , 11:30:00,430,430
1043,01/12/2017 , 11:45:00,294,294
1044,01/12/2017 , 12:00:00,449,449
1045,01/12/2017 , 12:15:00,498,498
1046,01/12/2017 , 12:30:00,471,471
1047,01/12/2017 , 12:45:00,134,134
1048,01/12/2017 , 13:00:00,98,98
1049,01/12/2017 , 13:15:00,157,157
1050,01/12/2017 , 13:30:00,189,189
1051,01/12/2017 , 13:45:00,194,194
1052,01/12/2017 , 14:00:00,241,241
1053,01/12/2017 , 14:15:00,295,295
1054,01/12/2017 , 14:30:00,211,211
1055,01/12/2017 , 14:45:00,262,262
1056,01/12/2017 , 15:00:00,184,184
1057,01/12/2017 , 15:15:00,176,176
1058,01/12/2017 , 15:30:00,117,117
1059,01/12/2017 , 15:45:00,98,98
1060,01/12/2017 , 16:00:00,40,40
1061,01/12/2017 , 16:15:00,87,87
1062,01/12/2017 , 16:30:00,69,69
1063,01/12/2017 , 16:45:00,75,75
1064,01/12/2017 , 17:00:00,60,60
1065,01/12/2017 , 17:15:00,29,29
1066,01/12/2017 , 17:30:00,17,17
1067,01/12/2017 , 17:45:00,6,6
1068,01/12/2017 , 18:00:00,1,1
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,0,0
1121,02/12/2017 , 07:15:00,4,4
1122,02/12/2017 , 07:30:00,14,14
1123,02/12/2017 , 07:45:00,14,14
1124,02/12/2017 , 08:00:00,29,29
1125,02/12/2017 , 08:15:00,31,31
1126,02/12/2017 , 08:30:00,53,53
1127,02/12/2017 , 08:45:00,60,60
1128,02/12/2017 , 09:00:00,65,65
1129,02/12/2017 , 09:15:00,85,85
1130,02/12/2017 , 09:30:00,89,89
1131,02/12/2017 , 09:45:00,143,143
1132,02/12/2017 , 10:00:00,180,180
1133,02/12/2017 , 10:15:00,175,175
1134,02/12/2017 , 10:30:00,147,147
1135,02/12/2017 , 10:45:00,151,151
1136,02/12/2017 , 11:00:00,236,236
1137,02/12/2017 , 11:15:00,291,291
1138,02/12/2017 , 11:30:00,441,441
1139,02/12/2017 , 11:45:00,434,434
1140,02/12/2017 , 12:00:00,525,525
1141,02/12/2017 , 12:15:00,579,579
1142,02/12/2017 , 12:30:00,454,454
1143,02/12/2017 , 12:45:00,467,467
1144,02/12/2017 , 13:00:00,442,442
1145,02/12/2017 , 13:15:00,402,402
1146,02/12/2017 , 13:30:00,390,390
1147,02/12/2017 , 13:45:00,355,355
1148,02/12/2017 , 14:00:00,385,385
1149,02/12/2017 , 14:15:00,247,247
1150,02/12/2017 , 14:30:00,166,166
1151,02/12/2017 , 14:45:00,250,250
1152,02/12/2017 , 15:00:00,242,242
1153,02/12/2017 , 15:15:00,272,272
1154,02/12/2017 , 15:30:00,220,220
1155,02/12/2017 , 15:45:00,190,190
1156,02/12/2017 , 16:00:00,165,165
1157,02/12/2017 , 16:15:00,133,133
1158,02/12/2017 , 16:30:00,94,94
1159,02/12/2017 , 16:45:00,86,86
1160,02/12/2017 , 17:00:00,74,74
1161,02/12/2017 , 17:15:00,53,53
1162,02/12/2017 , 17:30:00,23,23
1163,02/12/2017 , 17:45:00,13,13
1164,02/12/2017 , 18:00:00,2,2
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,0,0
1216,03/12/2017 , 07:00:00,3,3
1217,03/12/2017 , 07:15:00,11,11
1218,03/12/2017 , 07:30:00,30,30
1219,03/12/2017 , 07:45:00,56,56
1220,03/12/2017 , 08:00:00,80,80
1221,03/12/2017 , 08:15:00,113,113
1222,03/12/2017 , 08:30:00,150,150
1223,03/12/2017 , 08:45:00,185,185
1224,03/12/2017 , 09:00:00,202,202
1225,03/12/2017 , 09:15:00,301,301
1226,03/12/2017 , 09:30:00,208,208
1227,03/12/2017 , 09:45:00,351,351
1228,03/12/2017 , 10:00:00,413,413
1229,03/12/2017 , 10:15:00,444,444
1230,03/12/2017 , 10:30:00,403,403
1231,03/12/2017 , 10:45:00,809,809
1232,03/12/2017 , 11:00:00,922,922
1233,03/12/2017 , 11:15:00,543,543
1234,03/12/2017 , 11:30:00,667,667
1235,03/12/2017 , 11:45:00,629,629
1236,03/12/2017 , 12:00:00,506,506
1237,03/12/2017 , 12:15:00,658,658
1238,03/12/2017 , 12:30:00,523,523
1239,03/12/2017 , 12:45:00,455,455
1240,03/12/2017 , 13:00:00,472,472
1241,03/12/2017 , 13:15:00,559,559
1242,03/12/2017 , 13:30:00,604,604
1243,03/12/2017 , 13:45:00,517,517
1244,03/12/2017 , 14:00:00,469,469
1245,03/12/2017 , 14:15:00,518,518
1246,03/12/2017 , 14:30:00,444,444
1247,03/12/2017 , 14:45:00,470,470
1248,03/12/2017 , 15:00:00,342,342
1249,03/12/2017 , 15:15:00,355,355
1250,03/12/2017 , 15:30:00,234,234
1251,03/12/2017 , 15:45:00,199,199
1252,03/12/2017 , 16:00:00,155,155
1253,03/12/2017 , 16:15:00,137,137
1254,03/12/2017 , 16:30:00,133,133
1255,03/12/2017 , 16:45:00,87,87
1256,03/12/2017 , 17:00:00,70,70
1257,03/12/2017 , 17:15:00,48,48
1258,03/12/2017 , 17:30:00,28,28
1259,03/12/2017 , 17:45:00,13,13
1260,03/12/2017 , 18:00:00,2,2
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
1283,03/12/2017 , 23:45:00,0,0
1284,03/12/2017 , 24:00:00,0,0
1285,04/12/2017 , 00:15:00,0,0
1286,04/12/2017 , 00:30:00,0,0
1287,04/12/2017 , 00:45:00,0,0
1288,04/12/2017 , 01:00:00,0,0
1289,04/12/2017 , 01:15:00,0,0
