Site Name ,PAR7274
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7274


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,20/11/2017 , 15:15:00,67,67
2,20/11/2017 , 15:30:00,42,42
3,20/11/2017 , 15:45:00,68,68
4,20/11/2017 , 16:00:00,71,71
5,20/11/2017 , 16:15:00,45,45
6,20/11/2017 , 16:30:00,44,44
7,20/11/2017 , 16:45:00,68,68
8,20/11/2017 , 17:00:00,29,29
9,20/11/2017 , 17:15:00,12,12
10,20/11/2017 , 17:30:00,8,8
11,20/11/2017 , 17:45:00,4,4
12,20/11/2017 , 18:00:00,0,0
13,20/11/2017 , 18:15:00,0,0
14,20/11/2017 , 18:30:00,0,0
15,20/11/2017 , 18:45:00,0,0
16,20/11/2017 , 19:00:00,0,0
17,20/11/2017 , 19:15:00,0,0
18,20/11/2017 , 19:30:00,0,0
19,20/11/2017 , 19:45:00,0,0
20,20/11/2017 , 20:00:00,0,0
21,20/11/2017 , 20:15:00,0,0
22,20/11/2017 , 20:30:00,0,0
23,20/11/2017 , 20:45:00,0,0
24,20/11/2017 , 21:00:00,0,0
25,20/11/2017 , 21:15:00,0,0
26,20/11/2017 , 21:30:00,0,0
27,20/11/2017 , 21:45:00,0,0
28,20/11/2017 , 22:00:00,0,0
29,20/11/2017 , 22:15:00,0,0
30,20/11/2017 , 22:30:00,0,0
31,20/11/2017 , 22:45:00,0,0
32,20/11/2017 , 23:00:00,0,0
33,20/11/2017 , 23:15:00,0,0
34,20/11/2017 , 23:30:00,0,0
35,20/11/2017 , 23:45:00,0,0
36,20/11/2017 , 24:00:00,0,0
37,21/11/2017 , 00:15:00,0,0
38,21/11/2017 , 00:30:00,0,0
39,21/11/2017 , 00:45:00,0,0
40,21/11/2017 , 01:00:00,0,0
41,21/11/2017 , 01:15:00,0,0
42,21/11/2017 , 01:30:00,0,0
43,21/11/2017 , 01:45:00,0,0
44,21/11/2017 , 02:00:00,0,0
45,21/11/2017 , 02:15:00,0,0
46,21/11/2017 , 02:30:00,0,0
47,21/11/2017 , 02:45:00,0,0
48,21/11/2017 , 03:00:00,0,0
49,21/11/2017 , 03:15:00,0,0
50,21/11/2017 , 03:30:00,0,0
51,21/11/2017 , 03:45:00,0,0
52,21/11/2017 , 04:00:00,0,0
53,21/11/2017 , 04:15:00,0,0
54,21/11/2017 , 04:30:00,0,0
55,21/11/2017 , 04:45:00,0,0
56,21/11/2017 , 05:00:00,0,0
57,21/11/2017 , 05:15:00,0,0
58,21/11/2017 , 05:30:00,0,0
59,21/11/2017 , 05:45:00,0,0
60,21/11/2017 , 06:00:00,0,0
61,21/11/2017 , 06:15:00,0,0
62,21/11/2017 , 06:30:00,0,0
63,21/11/2017 , 06:45:00,0,0
64,21/11/2017 , 07:00:00,4,4
65,21/11/2017 , 07:15:00,11,11
66,21/11/2017 , 07:30:00,18,18
67,21/11/2017 , 07:45:00,24,24
68,21/11/2017 , 08:00:00,53,53
69,21/11/2017 , 08:15:00,64,64
70,21/11/2017 , 08:30:00,103,103
71,21/11/2017 , 08:45:00,83,83
72,21/11/2017 , 09:00:00,105,105
73,21/11/2017 , 09:15:00,114,114
74,21/11/2017 , 09:30:00,203,203
75,21/11/2017 , 09:45:00,215,215
76,21/11/2017 , 10:00:00,237,237
77,21/11/2017 , 10:15:00,291,291
78,21/11/2017 , 10:30:00,440,440
79,21/11/2017 , 10:45:00,283,283
80,21/11/2017 , 11:00:00,175,175
81,21/11/2017 , 11:15:00,175,175
82,21/11/2017 , 11:30:00,197,197
83,21/11/2017 , 11:45:00,254,254
84,21/11/2017 , 12:00:00,285,285
85,21/11/2017 , 12:15:00,241,241
86,21/11/2017 , 12:30:00,287,287
87,21/11/2017 , 12:45:00,310,310
88,21/11/2017 , 13:00:00,283,283
89,21/11/2017 , 13:15:00,231,231
90,21/11/2017 , 13:30:00,222,222
91,21/11/2017 , 13:45:00,196,196
92,21/11/2017 , 14:00:00,176,176
93,21/11/2017 , 14:15:00,164,164
94,21/11/2017 , 14:30:00,142,142
95,21/11/2017 , 14:45:00,176,176
96,21/11/2017 , 15:00:00,126,126
97,21/11/2017 , 15:15:00,61,61
98,21/11/2017 , 15:30:00,35,35
99,21/11/2017 , 15:45:00,62,62
100,21/11/2017 , 16:00:00,56,56
101,21/11/2017 , 16:15:00,61,61
102,21/11/2017 , 16:30:00,24,24
103,21/11/2017 , 16:45:00,23,23
104,21/11/2017 , 17:00:00,19,19
105,21/11/2017 , 17:15:00,15,15
106,21/11/2017 , 17:30:00,7,7
107,21/11/2017 , 17:45:00,4,4
108,21/11/2017 , 18:00:00,0,0
109,21/11/2017 , 18:15:00,0,0
110,21/11/2017 , 18:30:00,0,0
111,21/11/2017 , 18:45:00,0,0
112,21/11/2017 , 19:00:00,0,0
