Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,0,0
165,06/12/2017 , 07:15:00,10,10
166,06/12/2017 , 07:30:00,27,27
167,06/12/2017 , 07:45:00,63,63
168,06/12/2017 , 08:00:00,78,78
169,06/12/2017 , 08:15:00,72,72
170,06/12/2017 , 08:30:00,132,132
171,06/12/2017 , 08:45:00,166,166
172,06/12/2017 , 09:00:00,171,171
173,06/12/2017 , 09:15:00,150,150
174,06/12/2017 , 09:30:00,170,170
175,06/12/2017 , 09:45:00,194,194
176,06/12/2017 , 10:00:00,209,209
177,06/12/2017 , 10:15:00,243,243
178,06/12/2017 , 10:30:00,432,432
179,06/12/2017 , 10:45:00,395,395
180,06/12/2017 , 11:00:00,274,274
181,06/12/2017 , 11:15:00,359,359
182,06/12/2017 , 11:30:00,351,351
183,06/12/2017 , 11:45:00,417,417
184,06/12/2017 , 12:00:00,527,527
185,06/12/2017 , 12:15:00,588,588
186,06/12/2017 , 12:30:00,583,583
187,06/12/2017 , 12:45:00,588,588
188,06/12/2017 , 13:00:00,718,718
189,06/12/2017 , 13:15:00,740,740
190,06/12/2017 , 13:30:00,768,768
191,06/12/2017 , 13:45:00,1053,1053
192,06/12/2017 , 14:00:00,688,688
193,06/12/2017 , 14:15:00,603,603
194,06/12/2017 , 14:30:00,608,608
195,06/12/2017 , 14:45:00,586,586
196,06/12/2017 , 15:00:00,660,660
197,06/12/2017 , 15:15:00,490,490
198,06/12/2017 , 15:30:00,315,315
199,06/12/2017 , 15:45:00,230,230
200,06/12/2017 , 16:00:00,180,180
201,06/12/2017 , 16:15:00,187,187
202,06/12/2017 , 16:30:00,142,142
203,06/12/2017 , 16:45:00,116,116
204,06/12/2017 , 17:00:00,93,93
205,06/12/2017 , 17:15:00,74,74
206,06/12/2017 , 17:30:00,42,42
207,06/12/2017 , 17:45:00,13,13
208,06/12/2017 , 18:00:00,2,2
209,06/12/2017 , 18:15:00,0,0
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,1,1
261,07/12/2017 , 07:15:00,10,10
262,07/12/2017 , 07:30:00,23,23
263,07/12/2017 , 07:45:00,32,32
264,07/12/2017 , 08:00:00,40,40
265,07/12/2017 , 08:15:00,48,48
266,07/12/2017 , 08:30:00,75,75
267,07/12/2017 , 08:45:00,124,124
268,07/12/2017 , 09:00:00,166,166
269,07/12/2017 , 09:15:00,197,197
270,07/12/2017 , 09:30:00,219,219
271,07/12/2017 , 09:45:00,246,246
272,07/12/2017 , 10:00:00,276,276
273,07/12/2017 , 10:15:00,312,312
274,07/12/2017 , 10:30:00,354,354
275,07/12/2017 , 10:45:00,396,396
276,07/12/2017 , 11:00:00,431,431
277,07/12/2017 , 11:15:00,452,452
278,07/12/2017 , 11:30:00,466,466
279,07/12/2017 , 11:45:00,487,487
280,07/12/2017 , 12:00:00,509,509
281,07/12/2017 , 12:15:00,541,541
282,07/12/2017 , 12:30:00,568,568
283,07/12/2017 , 12:45:00,609,609
284,07/12/2017 , 13:00:00,691,691
285,07/12/2017 , 13:15:00,716,716
286,07/12/2017 , 13:30:00,728,728
287,07/12/2017 , 13:45:00,1037,1037
288,07/12/2017 , 14:00:00,674,674
289,07/12/2017 , 14:15:00,566,566
290,07/12/2017 , 14:30:00,598,598
291,07/12/2017 , 14:45:00,527,527
292,07/12/2017 , 15:00:00,313,313
293,07/12/2017 , 15:15:00,189,189
294,07/12/2017 , 15:30:00,232,232
295,07/12/2017 , 15:45:00,188,188
296,07/12/2017 , 16:00:00,145,145
297,07/12/2017 , 16:15:00,147,147
298,07/12/2017 , 16:30:00,94,94
299,07/12/2017 , 16:45:00,66,66
300,07/12/2017 , 17:00:00,51,51
301,07/12/2017 , 17:15:00,44,44
302,07/12/2017 , 17:30:00,24,24
303,07/12/2017 , 17:45:00,12,12
304,07/12/2017 , 18:00:00,1,1
305,07/12/2017 , 18:15:00,0,0
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,0,0
357,08/12/2017 , 07:15:00,11,11
358,08/12/2017 , 07:30:00,29,29
359,08/12/2017 , 07:45:00,48,48
360,08/12/2017 , 08:00:00,70,70
361,08/12/2017 , 08:15:00,98,98
362,08/12/2017 , 08:30:00,121,121
363,08/12/2017 , 08:45:00,147,147
364,08/12/2017 , 09:00:00,205,205
365,08/12/2017 , 09:15:00,213,213
366,08/12/2017 , 09:30:00,225,225
367,08/12/2017 , 09:45:00,234,234
368,08/12/2017 , 10:00:00,273,273
369,08/12/2017 , 10:15:00,321,321
370,08/12/2017 , 10:30:00,344,344
371,08/12/2017 , 10:45:00,380,380
372,08/12/2017 , 11:00:00,417,417
373,08/12/2017 , 11:15:00,440,440
374,08/12/2017 , 11:30:00,458,458
375,08/12/2017 , 11:45:00,552,552
376,08/12/2017 , 12:00:00,557,557
377,08/12/2017 , 12:15:00,462,462
378,08/12/2017 , 12:30:00,499,499
379,08/12/2017 , 12:45:00,642,642
380,08/12/2017 , 13:00:00,626,626
381,08/12/2017 , 13:15:00,344,344
382,08/12/2017 , 13:30:00,295,295
383,08/12/2017 , 13:45:00,755,755
384,08/12/2017 , 14:00:00,298,298
385,08/12/2017 , 14:15:00,202,202
386,08/12/2017 , 14:30:00,376,376
387,08/12/2017 , 14:45:00,229,229
388,08/12/2017 , 15:00:00,263,263
389,08/12/2017 , 15:15:00,282,282
390,08/12/2017 , 15:30:00,225,225
391,08/12/2017 , 15:45:00,149,149
392,08/12/2017 , 16:00:00,88,88
393,08/12/2017 , 16:15:00,78,78
394,08/12/2017 , 16:30:00,70,70
395,08/12/2017 , 16:45:00,68,68
396,08/12/2017 , 17:00:00,57,57
397,08/12/2017 , 17:15:00,41,41
398,08/12/2017 , 17:30:00,22,22
399,08/12/2017 , 17:45:00,7,7
400,08/12/2017 , 18:00:00,0,0
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,0,0
453,09/12/2017 , 07:15:00,9,9
454,09/12/2017 , 07:30:00,21,21
455,09/12/2017 , 07:45:00,32,32
456,09/12/2017 , 08:00:00,39,39
457,09/12/2017 , 08:15:00,48,48
458,09/12/2017 , 08:30:00,72,72
459,09/12/2017 , 08:45:00,118,118
460,09/12/2017 , 09:00:00,170,170
461,09/12/2017 , 09:15:00,217,217
462,09/12/2017 , 09:30:00,229,229
463,09/12/2017 , 09:45:00,245,245
464,09/12/2017 , 10:00:00,278,278
465,09/12/2017 , 10:15:00,314,314
466,09/12/2017 , 10:30:00,368,368
467,09/12/2017 , 10:45:00,462,462
468,09/12/2017 , 11:00:00,264,264
469,09/12/2017 , 11:15:00,442,442
470,09/12/2017 , 11:30:00,436,436
471,09/12/2017 , 11:45:00,489,489
472,09/12/2017 , 12:00:00,564,564
473,09/12/2017 , 12:15:00,704,704
474,09/12/2017 , 12:30:00,668,668
475,09/12/2017 , 12:45:00,651,651
476,09/12/2017 , 13:00:00,462,462
477,09/12/2017 , 13:15:00,531,531
478,09/12/2017 , 13:30:00,339,339
479,09/12/2017 , 13:45:00,392,392
480,09/12/2017 , 14:00:00,383,383
481,09/12/2017 , 14:15:00,278,278
482,09/12/2017 , 14:30:00,268,268
483,09/12/2017 , 14:45:00,384,384
484,09/12/2017 , 15:00:00,241,241
485,09/12/2017 , 15:15:00,374,374
486,09/12/2017 , 15:30:00,332,332
487,09/12/2017 , 15:45:00,270,270
488,09/12/2017 , 16:00:00,182,182
489,09/12/2017 , 16:15:00,125,125
490,09/12/2017 , 16:30:00,74,74
491,09/12/2017 , 16:45:00,61,61
492,09/12/2017 , 17:00:00,68,68
493,09/12/2017 , 17:15:00,52,52
494,09/12/2017 , 17:30:00,24,24
495,09/12/2017 , 17:45:00,12,12
496,09/12/2017 , 18:00:00,1,1
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,0,0
549,10/12/2017 , 07:15:00,9,9
550,10/12/2017 , 07:30:00,22,22
551,10/12/2017 , 07:45:00,31,31
552,10/12/2017 , 08:00:00,51,51
553,10/12/2017 , 08:15:00,112,112
554,10/12/2017 , 08:30:00,124,124
555,10/12/2017 , 08:45:00,183,183
556,10/12/2017 , 09:00:00,179,179
557,10/12/2017 , 09:15:00,177,177
558,10/12/2017 , 09:30:00,209,209
559,10/12/2017 , 09:45:00,300,300
560,10/12/2017 , 10:00:00,276,276
561,10/12/2017 , 10:15:00,338,338
562,10/12/2017 , 10:30:00,337,337
563,10/12/2017 , 10:45:00,361,361
564,10/12/2017 , 11:00:00,320,320
565,10/12/2017 , 11:15:00,350,350
566,10/12/2017 , 11:30:00,242,242
567,10/12/2017 , 11:45:00,229,229
568,10/12/2017 , 12:00:00,295,295
569,10/12/2017 , 12:15:00,302,302
570,10/12/2017 , 12:30:00,368,368
571,10/12/2017 , 12:45:00,578,578
572,10/12/2017 , 13:00:00,378,378
573,10/12/2017 , 13:15:00,464,464
574,10/12/2017 , 13:30:00,400,400
575,10/12/2017 , 13:45:00,241,241
576,10/12/2017 , 14:00:00,301,301
577,10/12/2017 , 14:15:00,409,409
578,10/12/2017 , 14:30:00,343,343
579,10/12/2017 , 14:45:00,257,257
580,10/12/2017 , 15:00:00,594,594
581,10/12/2017 , 15:15:00,268,268
582,10/12/2017 , 15:30:00,349,349
583,10/12/2017 , 15:45:00,191,191
584,10/12/2017 , 16:00:00,102,102
585,10/12/2017 , 16:15:00,124,124
586,10/12/2017 , 16:30:00,145,145
587,10/12/2017 , 16:45:00,77,77
588,10/12/2017 , 17:00:00,66,66
589,10/12/2017 , 17:15:00,54,54
590,10/12/2017 , 17:30:00,31,31
591,10/12/2017 , 17:45:00,12,12
592,10/12/2017 , 18:00:00,2,2
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,0,0
645,11/12/2017 , 07:15:00,9,9
646,11/12/2017 , 07:30:00,23,23
647,11/12/2017 , 07:45:00,37,37
648,11/12/2017 , 08:00:00,66,66
649,11/12/2017 , 08:15:00,65,65
650,11/12/2017 , 08:30:00,103,103
651,11/12/2017 , 08:45:00,128,128
652,11/12/2017 , 09:00:00,200,200
653,11/12/2017 , 09:15:00,256,256
654,11/12/2017 , 09:30:00,273,273
655,11/12/2017 , 09:45:00,372,372
656,11/12/2017 , 10:00:00,499,499
657,11/12/2017 , 10:15:00,600,600
658,11/12/2017 , 10:30:00,685,685
