Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,2,2
165,06/12/2017 , 07:15:00,14,14
166,06/12/2017 , 07:30:00,37,37
167,06/12/2017 , 07:45:00,85,85
168,06/12/2017 , 08:00:00,115,115
169,06/12/2017 , 08:15:00,109,109
170,06/12/2017 , 08:30:00,192,192
171,06/12/2017 , 08:45:00,245,245
172,06/12/2017 , 09:00:00,269,269
173,06/12/2017 , 09:15:00,228,228
174,06/12/2017 , 09:30:00,307,307
175,06/12/2017 , 09:45:00,407,407
176,06/12/2017 , 10:00:00,360,360
177,06/12/2017 , 10:15:00,356,356
178,06/12/2017 , 10:30:00,752,752
179,06/12/2017 , 10:45:00,826,826
180,06/12/2017 , 11:00:00,620,620
181,06/12/2017 , 11:15:00,990,990
182,06/12/2017 , 11:30:00,878,878
183,06/12/2017 , 11:45:00,744,744
184,06/12/2017 , 12:00:00,852,852
185,06/12/2017 , 12:15:00,840,840
186,06/12/2017 , 12:30:00,909,909
187,06/12/2017 , 12:45:00,843,843
188,06/12/2017 , 13:00:00,948,948
189,06/12/2017 , 13:15:00,899,899
190,06/12/2017 , 13:30:00,848,848
191,06/12/2017 , 13:45:00,788,788
192,06/12/2017 , 14:00:00,704,704
193,06/12/2017 , 14:15:00,701,701
194,06/12/2017 , 14:30:00,606,606
195,06/12/2017 , 14:45:00,546,546
196,06/12/2017 , 15:00:00,562,562
197,06/12/2017 , 15:15:00,353,353
198,06/12/2017 , 15:30:00,248,248
199,06/12/2017 , 15:45:00,197,197
200,06/12/2017 , 16:00:00,167,167
201,06/12/2017 , 16:15:00,174,174
202,06/12/2017 , 16:30:00,131,131
203,06/12/2017 , 16:45:00,109,109
204,06/12/2017 , 17:00:00,88,88
205,06/12/2017 , 17:15:00,73,73
206,06/12/2017 , 17:30:00,40,40
207,06/12/2017 , 17:45:00,14,14
208,06/12/2017 , 18:00:00,2,2
209,06/12/2017 , 18:15:00,0,0
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,2,2
261,07/12/2017 , 07:15:00,13,13
262,07/12/2017 , 07:30:00,23,23
263,07/12/2017 , 07:45:00,34,34
264,07/12/2017 , 08:00:00,42,42
265,07/12/2017 , 08:15:00,65,65
266,07/12/2017 , 08:30:00,93,93
267,07/12/2017 , 08:45:00,136,136
268,07/12/2017 , 09:00:00,183,183
269,07/12/2017 , 09:15:00,236,236
270,07/12/2017 , 09:30:00,370,370
271,07/12/2017 , 09:45:00,528,528
272,07/12/2017 , 10:00:00,616,616
273,07/12/2017 , 10:15:00,480,480
274,07/12/2017 , 10:30:00,580,580
275,07/12/2017 , 10:45:00,633,633
276,07/12/2017 , 11:00:00,765,765
277,07/12/2017 , 11:15:00,920,920
278,07/12/2017 , 11:30:00,949,949
279,07/12/2017 , 11:45:00,875,875
280,07/12/2017 , 12:00:00,828,828
281,07/12/2017 , 12:15:00,752,752
282,07/12/2017 , 12:30:00,879,879
283,07/12/2017 , 12:45:00,859,859
284,07/12/2017 , 13:00:00,875,875
285,07/12/2017 , 13:15:00,858,858
286,07/12/2017 , 13:30:00,800,800
287,07/12/2017 , 13:45:00,730,730
288,07/12/2017 , 14:00:00,687,687
289,07/12/2017 , 14:15:00,682,682
290,07/12/2017 , 14:30:00,691,691
291,07/12/2017 , 14:45:00,506,506
292,07/12/2017 , 15:00:00,278,278
293,07/12/2017 , 15:15:00,165,165
294,07/12/2017 , 15:30:00,195,195
295,07/12/2017 , 15:45:00,160,160
296,07/12/2017 , 16:00:00,108,108
297,07/12/2017 , 16:15:00,119,119
298,07/12/2017 , 16:30:00,92,92
299,07/12/2017 , 16:45:00,64,64
300,07/12/2017 , 17:00:00,48,48
301,07/12/2017 , 17:15:00,43,43
302,07/12/2017 , 17:30:00,23,23
303,07/12/2017 , 17:45:00,12,12
304,07/12/2017 , 18:00:00,2,2
305,07/12/2017 , 18:15:00,0,0
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,2,2
357,08/12/2017 , 07:15:00,12,12
358,08/12/2017 , 07:30:00,29,29
359,08/12/2017 , 07:45:00,49,49
360,08/12/2017 , 08:00:00,72,72
361,08/12/2017 , 08:15:00,96,96
362,08/12/2017 , 08:30:00,112,112
363,08/12/2017 , 08:45:00,147,147
364,08/12/2017 , 09:00:00,210,210
365,08/12/2017 , 09:15:00,216,216
366,08/12/2017 , 09:30:00,267,267
367,08/12/2017 , 09:45:00,333,333
368,08/12/2017 , 10:00:00,414,414
369,08/12/2017 , 10:15:00,433,433
370,08/12/2017 , 10:30:00,526,526
371,08/12/2017 , 10:45:00,580,580
372,08/12/2017 , 11:00:00,704,704
373,08/12/2017 , 11:15:00,839,839
374,08/12/2017 , 11:30:00,869,869
375,08/12/2017 , 11:45:00,850,850
376,08/12/2017 , 12:00:00,547,547
377,08/12/2017 , 12:15:00,429,429
378,08/12/2017 , 12:30:00,565,565
379,08/12/2017 , 12:45:00,792,792
380,08/12/2017 , 13:00:00,648,648
381,08/12/2017 , 13:15:00,297,297
382,08/12/2017 , 13:30:00,257,257
383,08/12/2017 , 13:45:00,521,521
384,08/12/2017 , 14:00:00,257,257
385,08/12/2017 , 14:15:00,177,177
386,08/12/2017 , 14:30:00,323,323
387,08/12/2017 , 14:45:00,196,196
388,08/12/2017 , 15:00:00,321,321
389,08/12/2017 , 15:15:00,248,248
390,08/12/2017 , 15:30:00,211,211
391,08/12/2017 , 15:45:00,145,145
392,08/12/2017 , 16:00:00,86,86
393,08/12/2017 , 16:15:00,75,75
394,08/12/2017 , 16:30:00,67,67
395,08/12/2017 , 16:45:00,65,65
396,08/12/2017 , 17:00:00,54,54
397,08/12/2017 , 17:15:00,39,39
398,08/12/2017 , 17:30:00,21,21
399,08/12/2017 , 17:45:00,8,8
400,08/12/2017 , 18:00:00,1,1
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,1,1
453,09/12/2017 , 07:15:00,11,11
454,09/12/2017 , 07:30:00,24,24
455,09/12/2017 , 07:45:00,33,33
456,09/12/2017 , 08:00:00,41,41
457,09/12/2017 , 08:15:00,63,63
458,09/12/2017 , 08:30:00,93,93
459,09/12/2017 , 08:45:00,136,136
460,09/12/2017 , 09:00:00,196,196
461,09/12/2017 , 09:15:00,272,272
462,09/12/2017 , 09:30:00,374,374
463,09/12/2017 , 09:45:00,428,428
464,09/12/2017 , 10:00:00,434,434
465,09/12/2017 , 10:15:00,469,469
466,09/12/2017 , 10:30:00,566,566
467,09/12/2017 , 10:45:00,579,579
468,09/12/2017 , 11:00:00,248,248
469,09/12/2017 , 11:15:00,562,562
470,09/12/2017 , 11:30:00,806,806
471,09/12/2017 , 11:45:00,959,959
472,09/12/2017 , 12:00:00,998,998
473,09/12/2017 , 12:15:00,910,910
474,09/12/2017 , 12:30:00,783,783
475,09/12/2017 , 12:45:00,752,752
476,09/12/2017 , 13:00:00,447,447
477,09/12/2017 , 13:15:00,569,569
478,09/12/2017 , 13:30:00,339,339
479,09/12/2017 , 13:45:00,398,398
480,09/12/2017 , 14:00:00,370,370
481,09/12/2017 , 14:15:00,265,265
482,09/12/2017 , 14:30:00,249,249
483,09/12/2017 , 14:45:00,353,353
484,09/12/2017 , 15:00:00,219,219
485,09/12/2017 , 15:15:00,256,256
486,09/12/2017 , 15:30:00,232,232
487,09/12/2017 , 15:45:00,136,136
488,09/12/2017 , 16:00:00,104,104
489,09/12/2017 , 16:15:00,100,100
490,09/12/2017 , 16:30:00,66,66
491,09/12/2017 , 16:45:00,55,55
492,09/12/2017 , 17:00:00,61,61
493,09/12/2017 , 17:15:00,46,46
494,09/12/2017 , 17:30:00,23,23
495,09/12/2017 , 17:45:00,12,12
496,09/12/2017 , 18:00:00,2,2
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,1,1
549,10/12/2017 , 07:15:00,10,10
550,10/12/2017 , 07:30:00,22,22
551,10/12/2017 , 07:45:00,29,29
552,10/12/2017 , 08:00:00,48,48
553,10/12/2017 , 08:15:00,118,118
554,10/12/2017 , 08:30:00,128,128
555,10/12/2017 , 08:45:00,187,187
556,10/12/2017 , 09:00:00,179,179
557,10/12/2017 , 09:15:00,168,168
558,10/12/2017 , 09:30:00,200,200
559,10/12/2017 , 09:45:00,285,285
560,10/12/2017 , 10:00:00,266,266
561,10/12/2017 , 10:15:00,332,332
562,10/12/2017 , 10:30:00,321,321
563,10/12/2017 , 10:45:00,328,328
564,10/12/2017 , 11:00:00,289,289
565,10/12/2017 , 11:15:00,313,313
566,10/12/2017 , 11:30:00,208,208
567,10/12/2017 , 11:45:00,202,202
568,10/12/2017 , 12:00:00,279,279
569,10/12/2017 , 12:15:00,266,266
570,10/12/2017 , 12:30:00,291,291
571,10/12/2017 , 12:45:00,395,395
572,10/12/2017 , 13:00:00,362,362
573,10/12/2017 , 13:15:00,451,451
574,10/12/2017 , 13:30:00,368,368
575,10/12/2017 , 13:45:00,229,229
576,10/12/2017 , 14:00:00,291,291
577,10/12/2017 , 14:15:00,385,385
578,10/12/2017 , 14:30:00,313,313
579,10/12/2017 , 14:45:00,249,249
580,10/12/2017 , 15:00:00,540,540
581,10/12/2017 , 15:15:00,256,256
582,10/12/2017 , 15:30:00,323,323
583,10/12/2017 , 15:45:00,173,173
584,10/12/2017 , 16:00:00,96,96
585,10/12/2017 , 16:15:00,122,122
586,10/12/2017 , 16:30:00,139,139
587,10/12/2017 , 16:45:00,76,76
588,10/12/2017 , 17:00:00,64,64
589,10/12/2017 , 17:15:00,53,53
590,10/12/2017 , 17:30:00,30,30
591,10/12/2017 , 17:45:00,13,13
592,10/12/2017 , 18:00:00,2,2
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,2,2
645,11/12/2017 , 07:15:00,11,11
646,11/12/2017 , 07:30:00,26,26
647,11/12/2017 , 07:45:00,41,41
648,11/12/2017 , 08:00:00,70,70
649,11/12/2017 , 08:15:00,77,77
650,11/12/2017 , 08:30:00,135,135
651,11/12/2017 , 08:45:00,133,133
652,11/12/2017 , 09:00:00,229,229
653,11/12/2017 , 09:15:00,370,370
654,11/12/2017 , 09:30:00,384,384
655,11/12/2017 , 09:45:00,439,439
656,11/12/2017 , 10:00:00,549,549
657,11/12/2017 , 10:15:00,613,613
