Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/12/2017 , 14:15:00,1251,1251
2,04/12/2017 , 14:30:00,794,794
3,04/12/2017 , 14:45:00,936,936
4,04/12/2017 , 15:00:00,739,739
5,04/12/2017 , 15:15:00,477,477
6,04/12/2017 , 15:30:00,349,349
7,04/12/2017 , 15:45:00,398,398
8,04/12/2017 , 16:00:00,303,303
9,04/12/2017 , 16:15:00,302,302
10,04/12/2017 , 16:30:00,481,481
11,04/12/2017 , 16:45:00,154,154
12,04/12/2017 , 17:00:00,109,109
13,04/12/2017 , 17:15:00,95,95
14,04/12/2017 , 17:30:00,38,38
15,04/12/2017 , 17:45:00,18,18
16,04/12/2017 , 18:00:00,2,2
17,04/12/2017 , 18:15:00,0,0
18,04/12/2017 , 18:30:00,0,0
19,04/12/2017 , 18:45:00,0,0
20,04/12/2017 , 19:00:00,0,0
21,04/12/2017 , 19:15:00,0,0
22,04/12/2017 , 19:30:00,0,0
23,04/12/2017 , 19:45:00,0,0
24,04/12/2017 , 20:00:00,0,0
25,04/12/2017 , 20:15:00,0,0
26,04/12/2017 , 20:30:00,0,0
27,04/12/2017 , 20:45:00,0,0
28,04/12/2017 , 21:00:00,0,0
29,04/12/2017 , 21:15:00,0,0
30,04/12/2017 , 21:30:00,0,0
31,04/12/2017 , 21:45:00,0,0
32,04/12/2017 , 22:00:00,0,0
33,04/12/2017 , 22:15:00,0,0
34,04/12/2017 , 22:30:00,0,0
35,04/12/2017 , 22:45:00,0,0
36,04/12/2017 , 23:00:00,0,0
37,04/12/2017 , 23:15:00,0,0
38,04/12/2017 , 23:30:00,0,0
39,04/12/2017 , 23:45:00,0,0
40,04/12/2017 , 24:00:00,0,0
41,05/12/2017 , 00:15:00,0,0
42,05/12/2017 , 00:30:00,0,0
43,05/12/2017 , 00:45:00,0,0
44,05/12/2017 , 01:00:00,0,0
45,05/12/2017 , 01:15:00,0,0
46,05/12/2017 , 01:30:00,0,0
47,05/12/2017 , 01:45:00,0,0
48,05/12/2017 , 02:00:00,0,0
49,05/12/2017 , 02:15:00,0,0
50,05/12/2017 , 02:30:00,0,0
51,05/12/2017 , 02:45:00,0,0
52,05/12/2017 , 03:00:00,0,0
53,05/12/2017 , 03:15:00,0,0
54,05/12/2017 , 03:30:00,0,0
55,05/12/2017 , 03:45:00,0,0
56,05/12/2017 , 04:00:00,0,0
57,05/12/2017 , 04:15:00,0,0
58,05/12/2017 , 04:30:00,0,0
59,05/12/2017 , 04:45:00,0,0
60,05/12/2017 , 05:00:00,0,0
61,05/12/2017 , 05:15:00,0,0
62,05/12/2017 , 05:30:00,0,0
63,05/12/2017 , 05:45:00,0,0
64,05/12/2017 , 06:00:00,0,0
65,05/12/2017 , 06:15:00,0,0
66,05/12/2017 , 06:30:00,0,0
67,05/12/2017 , 06:45:00,0,0
68,05/12/2017 , 07:00:00,0,0
69,05/12/2017 , 07:15:00,22,22
70,05/12/2017 , 07:30:00,59,59
71,05/12/2017 , 07:45:00,89,89
72,05/12/2017 , 08:00:00,105,105
73,05/12/2017 , 08:15:00,132,132
74,05/12/2017 , 08:30:00,218,218
75,05/12/2017 , 08:45:00,179,179
76,05/12/2017 , 09:00:00,217,217
77,05/12/2017 , 09:15:00,254,254
78,05/12/2017 , 09:30:00,287,287
79,05/12/2017 , 09:45:00,409,409
80,05/12/2017 , 10:00:00,475,475
81,05/12/2017 , 10:15:00,459,459
82,05/12/2017 , 10:30:00,546,546
83,05/12/2017 , 10:45:00,521,521
84,05/12/2017 , 11:00:00,777,777
85,05/12/2017 , 11:15:00,964,964
86,05/12/2017 , 11:30:00,1292,1292
87,05/12/2017 , 11:45:00,1962,1962
88,05/12/2017 , 12:00:00,2317,2317
89,05/12/2017 , 12:15:00,2642,2642
90,05/12/2017 , 12:30:00,2554,2554
91,05/12/2017 , 12:45:00,1956,1956
92,05/12/2017 , 13:00:00,1881,1881
93,05/12/2017 , 13:15:00,2145,2145
94,05/12/2017 , 13:30:00,1780,1780
95,05/12/2017 , 13:45:00,1975,1975
96,05/12/2017 , 14:00:00,1296,1296
97,05/12/2017 , 14:15:00,1334,1334
98,05/12/2017 , 14:30:00,1080,1080
99,05/12/2017 , 14:45:00,826,826
100,05/12/2017 , 15:00:00,747,747
101,05/12/2017 , 15:15:00,549,549
102,05/12/2017 , 15:30:00,517,517
103,05/12/2017 , 15:45:00,562,562
104,05/12/2017 , 16:00:00,452,452
105,05/12/2017 , 16:15:00,296,296
106,05/12/2017 , 16:30:00,249,249
107,05/12/2017 , 16:45:00,249,249
108,05/12/2017 , 17:00:00,304,304
109,05/12/2017 , 17:15:00,144,144
110,05/12/2017 , 17:30:00,61,61
111,05/12/2017 , 17:45:00,24,24
