Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/12/2017 , 14:15:00,2166,2166
2,04/12/2017 , 14:30:00,1499,1499
3,04/12/2017 , 14:45:00,1520,1520
4,04/12/2017 , 15:00:00,1506,1506
5,04/12/2017 , 15:15:00,1056,1056
6,04/12/2017 , 15:30:00,794,794
7,04/12/2017 , 15:45:00,976,976
8,04/12/2017 , 16:00:00,693,693
9,04/12/2017 , 16:15:00,557,557
10,04/12/2017 , 16:30:00,516,516
11,04/12/2017 , 16:45:00,314,314
12,04/12/2017 , 17:00:00,250,250
13,04/12/2017 , 17:15:00,220,220
14,04/12/2017 , 17:30:00,96,96
15,04/12/2017 , 17:45:00,48,48
16,04/12/2017 , 18:00:00,10,10
17,04/12/2017 , 18:15:00,0,0
18,04/12/2017 , 18:30:00,0,0
19,04/12/2017 , 18:45:00,0,0
20,04/12/2017 , 19:00:00,0,0
21,04/12/2017 , 19:15:00,0,0
22,04/12/2017 , 19:30:00,0,0
23,04/12/2017 , 19:45:00,0,0
24,04/12/2017 , 20:00:00,0,0
25,04/12/2017 , 20:15:00,0,0
26,04/12/2017 , 20:30:00,0,0
27,04/12/2017 , 20:45:00,0,0
28,04/12/2017 , 21:00:00,0,0
29,04/12/2017 , 21:15:00,0,0
30,04/12/2017 , 21:30:00,0,0
31,04/12/2017 , 21:45:00,0,0
32,04/12/2017 , 22:00:00,0,0
33,04/12/2017 , 22:15:00,0,0
34,04/12/2017 , 22:30:00,0,0
35,04/12/2017 , 22:45:00,0,0
36,04/12/2017 , 23:00:00,0,0
37,04/12/2017 , 23:15:00,0,0
38,04/12/2017 , 23:30:00,0,0
39,04/12/2017 , 23:45:00,0,0
40,04/12/2017 , 24:00:00,0,0
41,05/12/2017 , 00:15:00,0,0
42,05/12/2017 , 00:30:00,0,0
43,05/12/2017 , 00:45:00,0,0
44,05/12/2017 , 01:00:00,0,0
45,05/12/2017 , 01:15:00,0,0
46,05/12/2017 , 01:30:00,0,0
47,05/12/2017 , 01:45:00,0,0
48,05/12/2017 , 02:00:00,0,0
49,05/12/2017 , 02:15:00,0,0
50,05/12/2017 , 02:30:00,0,0
51,05/12/2017 , 02:45:00,0,0
52,05/12/2017 , 03:00:00,0,0
53,05/12/2017 , 03:15:00,0,0
54,05/12/2017 , 03:30:00,0,0
55,05/12/2017 , 03:45:00,0,0
56,05/12/2017 , 04:00:00,0,0
57,05/12/2017 , 04:15:00,0,0
58,05/12/2017 , 04:30:00,0,0
59,05/12/2017 , 04:45:00,0,0
60,05/12/2017 , 05:00:00,0,0
61,05/12/2017 , 05:15:00,0,0
62,05/12/2017 , 05:30:00,0,0
63,05/12/2017 , 05:45:00,0,0
64,05/12/2017 , 06:00:00,0,0
65,05/12/2017 , 06:15:00,0,0
66,05/12/2017 , 06:30:00,0,0
67,05/12/2017 , 06:45:00,0,0
68,05/12/2017 , 07:00:00,6,6
69,05/12/2017 , 07:15:00,65,65
70,05/12/2017 , 07:30:00,188,188
71,05/12/2017 , 07:45:00,259,259
72,05/12/2017 , 08:00:00,321,321
73,05/12/2017 , 08:15:00,402,402
74,05/12/2017 , 08:30:00,643,643
75,05/12/2017 , 08:45:00,616,616
76,05/12/2017 , 09:00:00,812,812
77,05/12/2017 , 09:15:00,1032,1032
78,05/12/2017 , 09:30:00,1213,1213
79,05/12/2017 , 09:45:00,1717,1717
80,05/12/2017 , 10:00:00,2425,2425
81,05/12/2017 , 10:15:00,3158,3158
82,05/12/2017 , 10:30:00,3942,3942
83,05/12/2017 , 10:45:00,2836,2836
84,05/12/2017 , 11:00:00,4310,4310
85,05/12/2017 , 11:15:00,5661,5661
86,05/12/2017 , 11:30:00,4363,4363
87,05/12/2017 , 11:45:00,3528,3528
88,05/12/2017 , 12:00:00,4294,4294
89,05/12/2017 , 12:15:00,5729,5729
90,05/12/2017 , 12:30:00,5673,5673
91,05/12/2017 , 12:45:00,3444,3444
92,05/12/2017 , 13:00:00,3153,3153
93,05/12/2017 , 13:15:00,3017,3017
94,05/12/2017 , 13:30:00,2487,2487
95,05/12/2017 , 13:45:00,2642,2642
96,05/12/2017 , 14:00:00,2233,2233
97,05/12/2017 , 14:15:00,2285,2285
98,05/12/2017 , 14:30:00,2113,2113
99,05/12/2017 , 14:45:00,1607,1607
100,05/12/2017 , 15:00:00,1561,1561
101,05/12/2017 , 15:15:00,1275,1275
102,05/12/2017 , 15:30:00,1089,1089
103,05/12/2017 , 15:45:00,1198,1198
104,05/12/2017 , 16:00:00,950,950
105,05/12/2017 , 16:15:00,639,639
106,05/12/2017 , 16:30:00,594,594
107,05/12/2017 , 16:45:00,520,520
108,05/12/2017 , 17:00:00,527,527
109,05/12/2017 , 17:15:00,318,318
