Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/12/2017 , 14:15:00,568,568
2,04/12/2017 , 14:30:00,362,362
3,04/12/2017 , 14:45:00,418,418
4,04/12/2017 , 15:00:00,372,372
5,04/12/2017 , 15:15:00,225,225
6,04/12/2017 , 15:30:00,173,173
7,04/12/2017 , 15:45:00,200,200
8,04/12/2017 , 16:00:00,148,148
9,04/12/2017 , 16:15:00,126,126
10,04/12/2017 , 16:30:00,134,134
11,04/12/2017 , 16:45:00,75,75
12,04/12/2017 , 17:00:00,50,50
13,04/12/2017 , 17:15:00,45,45
14,04/12/2017 , 17:30:00,19,19
15,04/12/2017 , 17:45:00,9,9
16,04/12/2017 , 18:00:00,2,2
17,04/12/2017 , 18:15:00,0,0
18,04/12/2017 , 18:30:00,0,0
19,04/12/2017 , 18:45:00,0,0
20,04/12/2017 , 19:00:00,0,0
21,04/12/2017 , 19:15:00,0,0
22,04/12/2017 , 19:30:00,0,0
23,04/12/2017 , 19:45:00,0,0
24,04/12/2017 , 20:00:00,0,0
25,04/12/2017 , 20:15:00,0,0
26,04/12/2017 , 20:30:00,0,0
27,04/12/2017 , 20:45:00,0,0
28,04/12/2017 , 21:00:00,0,0
29,04/12/2017 , 21:15:00,0,0
30,04/12/2017 , 21:30:00,0,0
31,04/12/2017 , 21:45:00,0,0
32,04/12/2017 , 22:00:00,0,0
33,04/12/2017 , 22:15:00,0,0
34,04/12/2017 , 22:30:00,0,0
35,04/12/2017 , 22:45:00,0,0
36,04/12/2017 , 23:00:00,0,0
37,04/12/2017 , 23:15:00,0,0
38,04/12/2017 , 23:30:00,0,0
39,04/12/2017 , 23:45:00,0,0
40,04/12/2017 , 24:00:00,0,0
41,05/12/2017 , 00:15:00,0,0
42,05/12/2017 , 00:30:00,0,0
43,05/12/2017 , 00:45:00,0,0
44,05/12/2017 , 01:00:00,0,0
45,05/12/2017 , 01:15:00,0,0
46,05/12/2017 , 01:30:00,0,0
47,05/12/2017 , 01:45:00,0,0
48,05/12/2017 , 02:00:00,0,0
49,05/12/2017 , 02:15:00,0,0
50,05/12/2017 , 02:30:00,0,0
51,05/12/2017 , 02:45:00,0,0
52,05/12/2017 , 03:00:00,0,0
53,05/12/2017 , 03:15:00,0,0
54,05/12/2017 , 03:30:00,0,0
55,05/12/2017 , 03:45:00,0,0
56,05/12/2017 , 04:00:00,0,0
57,05/12/2017 , 04:15:00,0,0
58,05/12/2017 , 04:30:00,0,0
59,05/12/2017 , 04:45:00,0,0
60,05/12/2017 , 05:00:00,0,0
61,05/12/2017 , 05:15:00,0,0
62,05/12/2017 , 05:30:00,0,0
63,05/12/2017 , 05:45:00,0,0
64,05/12/2017 , 06:00:00,0,0
65,05/12/2017 , 06:15:00,0,0
66,05/12/2017 , 06:30:00,0,0
67,05/12/2017 , 06:45:00,0,0
68,05/12/2017 , 07:00:00,1,1
69,05/12/2017 , 07:15:00,12,12
70,05/12/2017 , 07:30:00,41,41
71,05/12/2017 , 07:45:00,53,53
72,05/12/2017 , 08:00:00,68,68
73,05/12/2017 , 08:15:00,82,82
74,05/12/2017 , 08:30:00,131,131
75,05/12/2017 , 08:45:00,131,131
76,05/12/2017 , 09:00:00,229,229
77,05/12/2017 , 09:15:00,290,290
78,05/12/2017 , 09:30:00,347,347
79,05/12/2017 , 09:45:00,497,497
80,05/12/2017 , 10:00:00,593,593
81,05/12/2017 , 10:15:00,628,628
82,05/12/2017 , 10:30:00,805,805
83,05/12/2017 , 10:45:00,606,606
84,05/12/2017 , 11:00:00,772,772
85,05/12/2017 , 11:15:00,999,999
86,05/12/2017 , 11:30:00,972,972
87,05/12/2017 , 11:45:00,917,917
88,05/12/2017 , 12:00:00,1052,1052
89,05/12/2017 , 12:15:00,1113,1113
90,05/12/2017 , 12:30:00,1020,1020
91,05/12/2017 , 12:45:00,853,853
92,05/12/2017 , 13:00:00,994,994
93,05/12/2017 , 13:15:00,1020,1020
94,05/12/2017 , 13:30:00,776,776
95,05/12/2017 , 13:45:00,838,838
96,05/12/2017 , 14:00:00,576,576
97,05/12/2017 , 14:15:00,546,546
98,05/12/2017 , 14:30:00,449,449
99,05/12/2017 , 14:45:00,343,343
100,05/12/2017 , 15:00:00,332,332
101,05/12/2017 , 15:15:00,253,253
102,05/12/2017 , 15:30:00,238,238
103,05/12/2017 , 15:45:00,259,259
104,05/12/2017 , 16:00:00,196,196
105,05/12/2017 , 16:15:00,132,132
106,05/12/2017 , 16:30:00,116,116
107,05/12/2017 , 16:45:00,106,106
108,05/12/2017 , 17:00:00,115,115
109,05/12/2017 , 17:15:00,66,66
110,05/12/2017 , 17:30:00,29,29
111,05/12/2017 , 17:45:00,12,12
112,05/12/2017 , 18:00:00,2,2
