Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/10/2017 , 14:15:00,23,23
2,22/10/2017 , 14:30:00,28,28
3,22/10/2017 , 14:45:00,95,95
4,22/10/2017 , 15:00:00,7786,7786
5,22/10/2017 , 15:15:00,6153,6153
6,22/10/2017 , 15:30:00,2225,2225
7,22/10/2017 , 15:45:00,2100,2100
8,22/10/2017 , 16:00:00,1062,1062
9,22/10/2017 , 16:15:00,315,315
10,22/10/2017 , 16:30:00,153,153
11,22/10/2017 , 16:45:00,180,180
12,22/10/2017 , 17:00:00,220,220
13,22/10/2017 , 17:15:00,184,184
14,22/10/2017 , 17:30:00,88,88
15,22/10/2017 , 17:45:00,40,40
16,22/10/2017 , 18:00:00,17,17
17,22/10/2017 , 18:15:00,3,3
18,22/10/2017 , 18:30:00,0,0
19,22/10/2017 , 18:45:00,0,0
20,22/10/2017 , 19:00:00,0,0
21,22/10/2017 , 19:15:00,0,0
22,22/10/2017 , 19:30:00,0,0
23,22/10/2017 , 19:45:00,0,0
24,22/10/2017 , 20:00:00,0,0
25,22/10/2017 , 20:15:00,0,0
26,22/10/2017 , 20:30:00,0,0
27,22/10/2017 , 20:45:00,0,0
28,22/10/2017 , 21:00:00,0,0
29,22/10/2017 , 21:15:00,0,0
30,22/10/2017 , 21:30:00,0,0
31,22/10/2017 , 21:45:00,0,0
32,22/10/2017 , 22:00:00,0,0
33,22/10/2017 , 22:15:00,0,0
34,22/10/2017 , 22:30:00,0,0
35,22/10/2017 , 22:45:00,0,0
36,22/10/2017 , 23:00:00,0,0
37,22/10/2017 , 23:15:00,0,0
38,22/10/2017 , 23:30:00,0,0
39,22/10/2017 , 23:45:00,0,0
40,22/10/2017 , 24:00:00,0,0
41,23/10/2017 , 00:15:00,0,0
42,23/10/2017 , 00:30:00,0,0
43,23/10/2017 , 00:45:00,0,0
44,23/10/2017 , 01:00:00,0,0
45,23/10/2017 , 01:15:00,0,0
46,23/10/2017 , 01:30:00,0,0
47,23/10/2017 , 01:45:00,0,0
48,23/10/2017 , 02:00:00,0,0
49,23/10/2017 , 02:15:00,0,0
50,23/10/2017 , 02:30:00,0,0
51,23/10/2017 , 02:45:00,0,0
52,23/10/2017 , 03:00:00,0,0
53,23/10/2017 , 03:15:00,0,0
54,23/10/2017 , 03:30:00,0,0
55,23/10/2017 , 03:45:00,0,0
56,23/10/2017 , 04:00:00,0,0
57,23/10/2017 , 04:15:00,0,0
58,23/10/2017 , 04:30:00,0,0
59,23/10/2017 , 04:45:00,0,0
60,23/10/2017 , 05:00:00,0,0
61,23/10/2017 , 05:15:00,0,0
62,23/10/2017 , 05:30:00,0,0
63,23/10/2017 , 05:45:00,0,0
64,23/10/2017 , 06:00:00,0,0
65,23/10/2017 , 06:15:00,0,0
66,23/10/2017 , 06:30:00,2,2
67,23/10/2017 , 06:45:00,17,17
68,23/10/2017 , 07:00:00,42,42
69,23/10/2017 , 07:15:00,105,105
70,23/10/2017 , 07:30:00,190,190
71,23/10/2017 , 07:45:00,199,199
72,23/10/2017 , 08:00:00,327,327
73,23/10/2017 , 08:15:00,460,460
74,23/10/2017 , 08:30:00,341,341
75,23/10/2017 , 08:45:00,467,467
76,23/10/2017 , 09:00:00,614,614
77,23/10/2017 , 09:15:00,516,516
78,23/10/2017 , 09:30:00,493,493
79,23/10/2017 , 09:45:00,444,444
80,23/10/2017 , 10:00:00,649,649
81,23/10/2017 , 10:15:00,614,614
82,23/10/2017 , 10:30:00,477,477
83,23/10/2017 , 10:45:00,396,396
84,23/10/2017 , 11:00:00,235,235
85,23/10/2017 , 11:15:00,284,284
86,23/10/2017 , 11:30:00,255,255
87,23/10/2017 , 11:45:00,213,213
88,23/10/2017 , 12:00:00,160,160
89,23/10/2017 , 12:15:00,263,263
90,23/10/2017 , 12:30:00,216,216
91,23/10/2017 , 12:45:00,96,96
92,23/10/2017 , 13:00:00,110,110
93,23/10/2017 , 13:15:00,126,126
94,23/10/2017 , 13:30:00,104,104
95,23/10/2017 , 13:45:00,75,75
96,23/10/2017 , 14:00:00,41,41
97,23/10/2017 , 14:15:00,39,39
98,23/10/2017 , 14:30:00,30,30
99,23/10/2017 , 14:45:00,33,33
100,23/10/2017 , 15:00:00,33,33
101,23/10/2017 , 15:15:00,39,39
102,23/10/2017 , 15:30:00,35,35
103,23/10/2017 , 15:45:00,31,31
104,23/10/2017 , 16:00:00,31,31
105,23/10/2017 , 16:15:00,28,28
106,23/10/2017 , 16:30:00,23,23
107,23/10/2017 , 16:45:00,21,21
108,23/10/2017 , 17:00:00,22,22
109,23/10/2017 , 17:15:00,24,24
110,23/10/2017 , 17:30:00,18,18
111,23/10/2017 , 17:45:00,9,9
112,23/10/2017 , 18:00:00,2,2
