Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/11/2017 , 17:15:00,100,100
2,15/11/2017 , 17:30:00,55,55
3,15/11/2017 , 17:45:00,28,28
4,15/11/2017 , 18:00:00,6,6
5,15/11/2017 , 18:15:00,0,0
6,15/11/2017 , 18:30:00,0,0
7,15/11/2017 , 18:45:00,0,0
8,15/11/2017 , 19:00:00,0,0
9,15/11/2017 , 19:15:00,0,0
10,15/11/2017 , 19:30:00,0,0
11,15/11/2017 , 19:45:00,0,0
12,15/11/2017 , 20:00:00,0,0
13,15/11/2017 , 20:15:00,0,0
14,15/11/2017 , 20:30:00,0,0
15,15/11/2017 , 20:45:00,0,0
16,15/11/2017 , 21:00:00,0,0
17,15/11/2017 , 21:15:00,0,0
18,15/11/2017 , 21:30:00,0,0
19,15/11/2017 , 21:45:00,0,0
20,15/11/2017 , 22:00:00,0,0
21,15/11/2017 , 22:15:00,0,0
22,15/11/2017 , 22:30:00,0,0
23,15/11/2017 , 22:45:00,0,0
24,15/11/2017 , 23:00:00,0,0
25,15/11/2017 , 23:15:00,0,0
26,15/11/2017 , 23:30:00,0,0
27,15/11/2017 , 23:45:00,0,0
28,15/11/2017 , 24:00:00,0,0
29,16/11/2017 , 00:15:00,0,0
30,16/11/2017 , 00:30:00,0,0
31,16/11/2017 , 00:45:00,0,0
32,16/11/2017 , 01:00:00,0,0
33,16/11/2017 , 01:15:00,0,0
34,16/11/2017 , 01:30:00,0,0
35,16/11/2017 , 01:45:00,0,0
36,16/11/2017 , 02:00:00,0,0
37,16/11/2017 , 02:15:00,0,0
38,16/11/2017 , 02:30:00,0,0
39,16/11/2017 , 02:45:00,0,0
40,16/11/2017 , 03:00:00,0,0
41,16/11/2017 , 03:15:00,0,0
42,16/11/2017 , 03:30:00,0,0
43,16/11/2017 , 03:45:00,0,0
44,16/11/2017 , 04:00:00,0,0
45,16/11/2017 , 04:15:00,0,0
46,16/11/2017 , 04:30:00,0,0
47,16/11/2017 , 04:45:00,0,0
48,16/11/2017 , 05:00:00,0,0
49,16/11/2017 , 05:15:00,0,0
50,16/11/2017 , 05:30:00,0,0
51,16/11/2017 , 05:45:00,0,0
52,16/11/2017 , 06:00:00,0,0
53,16/11/2017 , 06:15:00,0,0
54,16/11/2017 , 06:30:00,0,0
55,16/11/2017 , 06:45:00,7,7
56,16/11/2017 , 07:00:00,33,33
57,16/11/2017 , 07:15:00,80,80
58,16/11/2017 , 07:30:00,139,139
59,16/11/2017 , 07:45:00,224,224
60,16/11/2017 , 08:00:00,348,348
61,16/11/2017 , 08:15:00,213,213
62,16/11/2017 , 08:30:00,387,387
63,16/11/2017 , 08:45:00,579,579
64,16/11/2017 , 09:00:00,515,515
65,16/11/2017 , 09:15:00,761,761
66,16/11/2017 , 09:30:00,1043,1043
67,16/11/2017 , 09:45:00,1027,1027
68,16/11/2017 , 10:00:00,1199,1199
69,16/11/2017 , 10:15:00,1243,1243
70,16/11/2017 , 10:30:00,972,972
71,16/11/2017 , 10:45:00,1224,1224
72,16/11/2017 , 11:00:00,1495,1495
73,16/11/2017 , 11:15:00,1652,1652
74,16/11/2017 , 11:30:00,2144,2144
75,16/11/2017 , 11:45:00,2331,2331
76,16/11/2017 , 12:00:00,1691,1691
77,16/11/2017 , 12:15:00,1701,1701
78,16/11/2017 , 12:30:00,1765,1765
79,16/11/2017 , 12:45:00,1798,1798
80,16/11/2017 , 13:00:00,1784,1784
81,16/11/2017 , 13:15:00,1411,1411
82,16/11/2017 , 13:30:00,1554,1554
83,16/11/2017 , 13:45:00,1019,1019
84,16/11/2017 , 14:00:00,896,896
85,16/11/2017 , 14:15:00,964,964
86,16/11/2017 , 14:30:00,986,986
87,16/11/2017 , 14:45:00,1436,1436
88,16/11/2017 , 15:00:00,1260,1260
89,16/11/2017 , 15:15:00,717,717
90,16/11/2017 , 15:30:00,374,374
91,16/11/2017 , 15:45:00,430,430
92,16/11/2017 , 16:00:00,267,267
93,16/11/2017 , 16:15:00,317,317
94,16/11/2017 , 16:30:00,191,191
95,16/11/2017 , 16:45:00,195,195
96,16/11/2017 , 17:00:00,157,157
97,16/11/2017 , 17:15:00,94,94
98,16/11/2017 , 17:30:00,79,79
99,16/11/2017 , 17:45:00,33,33
100,16/11/2017 , 18:00:00,6,6
101,16/11/2017 , 18:15:00,1,1
102,16/11/2017 , 18:30:00,0,0
103,16/11/2017 , 18:45:00,0,0
104,16/11/2017 , 19:00:00,0,0
105,16/11/2017 , 19:15:00,0,0
106,16/11/2017 , 19:30:00,0,0
107,16/11/2017 , 19:45:00,0,0
108,16/11/2017 , 20:00:00,0,0
109,16/11/2017 , 20:15:00,0,0
110,16/11/2017 , 20:30:00,0,0
