Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
110,16/11/2017 , 20:30:00,0,0
111,16/11/2017 , 20:45:00,0,0
112,16/11/2017 , 21:00:00,0,0
113,16/11/2017 , 21:15:00,0,0
114,16/11/2017 , 21:30:00,0,0
115,16/11/2017 , 21:45:00,0,0
116,16/11/2017 , 22:00:00,0,0
117,16/11/2017 , 22:15:00,0,0
118,16/11/2017 , 22:30:00,0,0
119,16/11/2017 , 22:45:00,0,0
120,16/11/2017 , 23:00:00,0,0
121,16/11/2017 , 23:15:00,0,0
122,16/11/2017 , 23:30:00,0,0
123,16/11/2017 , 23:45:00,0,0
124,16/11/2017 , 24:00:00,0,0
125,17/11/2017 , 00:15:00,0,0
126,17/11/2017 , 00:30:00,0,0
127,17/11/2017 , 00:45:00,0,0
128,17/11/2017 , 01:00:00,0,0
129,17/11/2017 , 01:15:00,0,0
130,17/11/2017 , 01:30:00,0,0
131,17/11/2017 , 01:45:00,0,0
132,17/11/2017 , 02:00:00,0,0
133,17/11/2017 , 02:15:00,0,0
134,17/11/2017 , 02:30:00,0,0
135,17/11/2017 , 02:45:00,0,0
136,17/11/2017 , 03:00:00,0,0
137,17/11/2017 , 03:15:00,0,0
138,17/11/2017 , 03:30:00,0,0
139,17/11/2017 , 03:45:00,0,0
140,17/11/2017 , 04:00:00,0,0
141,17/11/2017 , 04:15:00,0,0
142,17/11/2017 , 04:30:00,0,0
143,17/11/2017 , 04:45:00,0,0
144,17/11/2017 , 05:00:00,0,0
145,17/11/2017 , 05:15:00,0,0
146,17/11/2017 , 05:30:00,0,0
147,17/11/2017 , 05:45:00,0,0
148,17/11/2017 , 06:00:00,0,0
149,17/11/2017 , 06:15:00,0,0
150,17/11/2017 , 06:30:00,0,0
151,17/11/2017 , 06:45:00,12,12
152,17/11/2017 , 07:00:00,73,73
153,17/11/2017 , 07:15:00,177,177
154,17/11/2017 , 07:30:00,323,323
155,17/11/2017 , 07:45:00,581,581
156,17/11/2017 , 08:00:00,617,617
157,17/11/2017 , 08:15:00,752,752
158,17/11/2017 , 08:30:00,769,769
159,17/11/2017 , 08:45:00,646,646
160,17/11/2017 , 09:00:00,1959,1959
161,17/11/2017 , 09:15:00,1784,1784
162,17/11/2017 , 09:30:00,1120,1120
163,17/11/2017 , 09:45:00,1198,1198
164,17/11/2017 , 10:00:00,1997,1997
165,17/11/2017 , 10:15:00,2282,2282
166,17/11/2017 , 10:30:00,1086,1086
167,17/11/2017 , 10:45:00,1541,1541
168,17/11/2017 , 11:00:00,1944,1944
169,17/11/2017 , 11:15:00,1960,1960
170,17/11/2017 , 11:30:00,1947,1947
171,17/11/2017 , 11:45:00,2719,2719
172,17/11/2017 , 12:00:00,3297,3297
173,17/11/2017 , 12:15:00,2588,2588
174,17/11/2017 , 12:30:00,3012,3012
175,17/11/2017 , 12:45:00,1788,1788
176,17/11/2017 , 13:00:00,3978,3978
177,17/11/2017 , 13:15:00,3532,3532
178,17/11/2017 , 13:30:00,1904,1904
179,17/11/2017 , 13:45:00,4569,4569
180,17/11/2017 , 14:00:00,4307,4307
181,17/11/2017 , 14:15:00,4347,4347
182,17/11/2017 , 14:30:00,4156,4156
183,17/11/2017 , 14:45:00,1135,1135
184,17/11/2017 , 15:00:00,885,885
185,17/11/2017 , 15:15:00,1626,1626
186,17/11/2017 , 15:30:00,2683,2683
187,17/11/2017 , 15:45:00,1955,1955
188,17/11/2017 , 16:00:00,729,729
189,17/11/2017 , 16:15:00,643,643
190,17/11/2017 , 16:30:00,504,504
191,17/11/2017 , 16:45:00,396,396
192,17/11/2017 , 17:00:00,496,496
193,17/11/2017 , 17:15:00,303,303
194,17/11/2017 , 17:30:00,165,165
195,17/11/2017 , 17:45:00,58,58
196,17/11/2017 , 18:00:00,7,7
197,17/11/2017 , 18:15:00,0,0
198,17/11/2017 , 18:30:00,0,0
199,17/11/2017 , 18:45:00,0,0
200,17/11/2017 , 19:00:00,0,0
201,17/11/2017 , 19:15:00,0,0
202,17/11/2017 , 19:30:00,0,0
203,17/11/2017 , 19:45:00,0,0
204,17/11/2017 , 20:00:00,0,0
205,17/11/2017 , 20:15:00,0,0
206,17/11/2017 , 20:30:00,0,0
207,17/11/2017 , 20:45:00,0,0
208,17/11/2017 , 21:00:00,0,0
209,17/11/2017 , 21:15:00,0,0
210,17/11/2017 , 21:30:00,0,0
211,17/11/2017 , 21:45:00,0,0
212,17/11/2017 , 22:00:00,0,0
213,17/11/2017 , 22:15:00,0,0
214,17/11/2017 , 22:30:00,0,0
215,17/11/2017 , 22:45:00,0,0
216,17/11/2017 , 23:00:00,0,0
217,17/11/2017 , 23:15:00,0,0
218,17/11/2017 , 23:30:00,0,0
219,17/11/2017 , 23:45:00,0,0
220,17/11/2017 , 24:00:00,0,0
221,18/11/2017 , 00:15:00,0,0
222,18/11/2017 , 00:30:00,0,0
223,18/11/2017 , 00:45:00,0,0
224,18/11/2017 , 01:00:00,0,0
225,18/11/2017 , 01:15:00,0,0
226,18/11/2017 , 01:30:00,0,0
227,18/11/2017 , 01:45:00,0,0
228,18/11/2017 , 02:00:00,0,0
229,18/11/2017 , 02:15:00,0,0
230,18/11/2017 , 02:30:00,0,0
231,18/11/2017 , 02:45:00,0,0
232,18/11/2017 , 03:00:00,0,0
233,18/11/2017 , 03:15:00,0,0
234,18/11/2017 , 03:30:00,0,0
235,18/11/2017 , 03:45:00,0,0
236,18/11/2017 , 04:00:00,0,0
237,18/11/2017 , 04:15:00,0,0
238,18/11/2017 , 04:30:00,0,0
239,18/11/2017 , 04:45:00,0,0
240,18/11/2017 , 05:00:00,0,0
241,18/11/2017 , 05:15:00,0,0
242,18/11/2017 , 05:30:00,0,0
243,18/11/2017 , 05:45:00,0,0
244,18/11/2017 , 06:00:00,0,0
245,18/11/2017 , 06:15:00,0,0
246,18/11/2017 , 06:30:00,0,0
247,18/11/2017 , 06:45:00,13,13
248,18/11/2017 , 07:00:00,69,69
249,18/11/2017 , 07:15:00,128,128
250,18/11/2017 , 07:30:00,281,281
251,18/11/2017 , 07:45:00,264,264
252,18/11/2017 , 08:00:00,266,266
253,18/11/2017 , 08:15:00,320,320
254,18/11/2017 , 08:30:00,348,348
255,18/11/2017 , 08:45:00,461,461
256,18/11/2017 , 09:00:00,2378,2378
257,18/11/2017 , 09:15:00,3681,3681
258,18/11/2017 , 09:30:00,1535,1535
259,18/11/2017 , 09:45:00,2002,2002
260,18/11/2017 , 10:00:00,11093,11093
261,18/11/2017 , 10:15:00,16005,16005
262,18/11/2017 , 10:30:00,4531,4531
263,18/11/2017 , 10:45:00,4976,4976
264,18/11/2017 , 11:00:00,5432,5432
265,18/11/2017 , 11:15:00,4197,4197
266,18/11/2017 , 11:30:00,3977,3977
267,18/11/2017 , 11:45:00,3558,3558
268,18/11/2017 , 12:00:00,2235,2235
269,18/11/2017 , 12:15:00,3782,3782
270,18/11/2017 , 12:30:00,3338,3338
271,18/11/2017 , 12:45:00,4415,4415
272,18/11/2017 , 13:00:00,4169,4169
273,18/11/2017 , 13:15:00,4176,4176
274,18/11/2017 , 13:30:00,3387,3387
275,18/11/2017 , 13:45:00,2577,2577
276,18/11/2017 , 14:00:00,2257,2257
277,18/11/2017 , 14:15:00,1848,1848
278,18/11/2017 , 14:30:00,1435,1435
279,18/11/2017 , 14:45:00,734,734
280,18/11/2017 , 15:00:00,980,980
281,18/11/2017 , 15:15:00,903,903
282,18/11/2017 , 15:30:00,531,531
283,18/11/2017 , 15:45:00,867,867
284,18/11/2017 , 16:00:00,1271,1271
285,18/11/2017 , 16:15:00,842,842
286,18/11/2017 , 16:30:00,955,955
287,18/11/2017 , 16:45:00,695,695
288,18/11/2017 , 17:00:00,409,409
289,18/11/2017 , 17:15:00,201,201
290,18/11/2017 , 17:30:00,116,116
291,18/11/2017 , 17:45:00,52,52
292,18/11/2017 , 18:00:00,8,8
293,18/11/2017 , 18:15:00,0,0
294,18/11/2017 , 18:30:00,0,0
295,18/11/2017 , 18:45:00,0,0
296,18/11/2017 , 19:00:00,0,0
297,18/11/2017 , 19:15:00,0,0
298,18/11/2017 , 19:30:00,0,0
299,18/11/2017 , 19:45:00,0,0
300,18/11/2017 , 20:00:00,0,0
301,18/11/2017 , 20:15:00,0,0
302,18/11/2017 , 20:30:00,0,0
303,18/11/2017 , 20:45:00,0,0
304,18/11/2017 , 21:00:00,0,0
305,18/11/2017 , 21:15:00,0,0
306,18/11/2017 , 21:30:00,0,0
307,18/11/2017 , 21:45:00,0,0
308,18/11/2017 , 22:00:00,0,0
309,18/11/2017 , 22:15:00,0,0
310,18/11/2017 , 22:30:00,0,0
311,18/11/2017 , 22:45:00,0,0
312,18/11/2017 , 23:00:00,0,0
313,18/11/2017 , 23:15:00,0,0
314,18/11/2017 , 23:30:00,0,0
315,18/11/2017 , 23:45:00,0,0
316,18/11/2017 , 24:00:00,0,0
317,19/11/2017 , 00:15:00,0,0
318,19/11/2017 , 00:30:00,0,0
319,19/11/2017 , 00:45:00,0,0
320,19/11/2017 , 01:00:00,0,0
321,19/11/2017 , 01:15:00,0,0
322,19/11/2017 , 01:30:00,0,0
323,19/11/2017 , 01:45:00,0,0
324,19/11/2017 , 02:00:00,0,0
325,19/11/2017 , 02:15:00,0,0
326,19/11/2017 , 02:30:00,0,0
327,19/11/2017 , 02:45:00,0,0
328,19/11/2017 , 03:00:00,0,0
329,19/11/2017 , 03:15:00,0,0
330,19/11/2017 , 03:30:00,0,0
331,19/11/2017 , 03:45:00,0,0
332,19/11/2017 , 04:00:00,0,0
333,19/11/2017 , 04:15:00,0,0
334,19/11/2017 , 04:30:00,0,0
335,19/11/2017 , 04:45:00,0,0
336,19/11/2017 , 05:00:00,0,0
337,19/11/2017 , 05:15:00,0,0
338,19/11/2017 , 05:30:00,0,0
339,19/11/2017 , 05:45:00,0,0
340,19/11/2017 , 06:00:00,0,0
341,19/11/2017 , 06:15:00,0,0
342,19/11/2017 , 06:30:00,0,0
343,19/11/2017 , 06:45:00,7,7
344,19/11/2017 , 07:00:00,43,43
345,19/11/2017 , 07:15:00,117,117
346,19/11/2017 , 07:30:00,172,172
347,19/11/2017 , 07:45:00,227,227
348,19/11/2017 , 08:00:00,265,265
349,19/11/2017 , 08:15:00,332,332
350,19/11/2017 , 08:30:00,758,758
351,19/11/2017 , 08:45:00,1507,1507
352,19/11/2017 , 09:00:00,1105,1105
353,19/11/2017 , 09:15:00,1042,1042
354,19/11/2017 , 09:30:00,1215,1215
355,19/11/2017 , 09:45:00,2080,2080
356,19/11/2017 , 10:00:00,3430,3430
357,19/11/2017 , 10:15:00,4006,4006
358,19/11/2017 , 10:30:00,4554,4554
359,19/11/2017 , 10:45:00,2899,2899
360,19/11/2017 , 11:00:00,3319,3319
361,19/11/2017 , 11:15:00,2596,2596
362,19/11/2017 , 11:30:00,3573,3573
363,19/11/2017 , 11:45:00,1907,1907
364,19/11/2017 , 12:00:00,4021,4021
365,19/11/2017 , 12:15:00,4272,4272
366,19/11/2017 , 12:30:00,4421,4421
367,19/11/2017 , 12:45:00,4329,4329
368,19/11/2017 , 13:00:00,4012,4012
369,19/11/2017 , 13:15:00,3938,3938
370,19/11/2017 , 13:30:00,3768,3768
371,19/11/2017 , 13:45:00,3926,3926
372,19/11/2017 , 14:00:00,4486,4486
373,19/11/2017 , 14:15:00,2859,2859
374,19/11/2017 , 14:30:00,3031,3031
375,19/11/2017 , 14:45:00,2527,2527
376,19/11/2017 , 15:00:00,2260,2260
377,19/11/2017 , 15:15:00,1659,1659
378,19/11/2017 , 15:30:00,1470,1470
379,19/11/2017 , 15:45:00,2505,2505
380,19/11/2017 , 16:00:00,823,823
381,19/11/2017 , 16:15:00,458,458
382,19/11/2017 , 16:30:00,529,529
383,19/11/2017 , 16:45:00,341,341
384,19/11/2017 , 17:00:00,266,266
385,19/11/2017 , 17:15:00,196,196
386,19/11/2017 , 17:30:00,147,147
387,19/11/2017 , 17:45:00,65,65
388,19/11/2017 , 18:00:00,15,15
389,19/11/2017 , 18:15:00,1,1
390,19/11/2017 , 18:30:00,0,0
391,19/11/2017 , 18:45:00,0,0
392,19/11/2017 , 19:00:00,0,0
393,19/11/2017 , 19:15:00,0,0
394,19/11/2017 , 19:30:00,0,0
395,19/11/2017 , 19:45:00,0,0
396,19/11/2017 , 20:00:00,0,0
397,19/11/2017 , 20:15:00,0,0
398,19/11/2017 , 20:30:00,0,0
399,19/11/2017 , 20:45:00,0,0
400,19/11/2017 , 21:00:00,0,0
401,19/11/2017 , 21:15:00,0,0
402,19/11/2017 , 21:30:00,0,0
403,19/11/2017 , 21:45:00,0,0
404,19/11/2017 , 22:00:00,0,0
405,19/11/2017 , 22:15:00,0,0
406,19/11/2017 , 22:30:00,0,0
407,19/11/2017 , 22:45:00,0,0
408,19/11/2017 , 23:00:00,0,0
409,19/11/2017 , 23:15:00,0,0
410,19/11/2017 , 23:30:00,0,0
411,19/11/2017 , 23:45:00,0,0
412,19/11/2017 , 24:00:00,0,0
413,20/11/2017 , 00:15:00,0,0
414,20/11/2017 , 00:30:00,0,0
415,20/11/2017 , 00:45:00,0,0
416,20/11/2017 , 01:00:00,0,0
417,20/11/2017 , 01:15:00,0,0
418,20/11/2017 , 01:30:00,0,0
419,20/11/2017 , 01:45:00,0,0
420,20/11/2017 , 02:00:00,0,0
421,20/11/2017 , 02:15:00,0,0
422,20/11/2017 , 02:30:00,0,0
423,20/11/2017 , 02:45:00,0,0
424,20/11/2017 , 03:00:00,0,0
425,20/11/2017 , 03:15:00,0,0
426,20/11/2017 , 03:30:00,0,0
427,20/11/2017 , 03:45:00,0,0
428,20/11/2017 , 04:00:00,0,0
429,20/11/2017 , 04:15:00,0,0
430,20/11/2017 , 04:30:00,0,0
431,20/11/2017 , 04:45:00,0,0
432,20/11/2017 , 05:00:00,0,0
433,20/11/2017 , 05:15:00,0,0
434,20/11/2017 , 05:30:00,0,0
435,20/11/2017 , 05:45:00,0,0
436,20/11/2017 , 06:00:00,0,0
437,20/11/2017 , 06:15:00,0,0
438,20/11/2017 , 06:30:00,0,0
439,20/11/2017 , 06:45:00,5,5
440,20/11/2017 , 07:00:00,41,41
441,20/11/2017 , 07:15:00,115,115
442,20/11/2017 , 07:30:00,168,168
443,20/11/2017 , 07:45:00,219,219
444,20/11/2017 , 08:00:00,342,342
445,20/11/2017 , 08:15:00,369,369
446,20/11/2017 , 08:30:00,447,447
447,20/11/2017 , 08:45:00,834,834
448,20/11/2017 , 09:00:00,2055,2055
449,20/11/2017 , 09:15:00,1675,1675
450,20/11/2017 , 09:30:00,1221,1221
451,20/11/2017 , 09:45:00,1405,1405
452,20/11/2017 , 10:00:00,2732,2732
453,20/11/2017 , 10:15:00,3460,3460
454,20/11/2017 , 10:30:00,3993,3993
455,20/11/2017 , 10:45:00,4556,4556
456,20/11/2017 , 11:00:00,4160,4160
457,20/11/2017 , 11:15:00,4997,4997
458,20/11/2017 , 11:30:00,3356,3356
459,20/11/2017 , 11:45:00,4053,4053
460,20/11/2017 , 12:00:00,1415,1415
461,20/11/2017 , 12:15:00,1815,1815
462,20/11/2017 , 12:30:00,2319,2319
463,20/11/2017 , 12:45:00,4142,4142
464,20/11/2017 , 13:00:00,5217,5217
465,20/11/2017 , 13:15:00,2946,2946
466,20/11/2017 , 13:30:00,1734,1734
467,20/11/2017 , 13:45:00,21,21
