Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/10/2017 , 14:15:00,18,18
2,22/10/2017 , 14:30:00,13,13
3,22/10/2017 , 14:45:00,110,110
4,22/10/2017 , 15:00:00,7405,7405
5,22/10/2017 , 15:15:00,6281,6281
6,22/10/2017 , 15:30:00,2749,2749
7,22/10/2017 , 15:45:00,2434,2434
8,22/10/2017 , 16:00:00,1385,1385
9,22/10/2017 , 16:15:00,258,258
10,22/10/2017 , 16:30:00,113,113
11,22/10/2017 , 16:45:00,122,122
12,22/10/2017 , 17:00:00,144,144
13,22/10/2017 , 17:15:00,122,122
14,22/10/2017 , 17:30:00,51,51
15,22/10/2017 , 17:45:00,21,21
16,22/10/2017 , 18:00:00,9,9
17,22/10/2017 , 18:15:00,2,2
18,22/10/2017 , 18:30:00,0,0
19,22/10/2017 , 18:45:00,0,0
20,22/10/2017 , 19:00:00,0,0
21,22/10/2017 , 19:15:00,0,0
22,22/10/2017 , 19:30:00,0,0
23,22/10/2017 , 19:45:00,0,0
24,22/10/2017 , 20:00:00,0,0
25,22/10/2017 , 20:15:00,0,0
26,22/10/2017 , 20:30:00,0,0
27,22/10/2017 , 20:45:00,0,0
28,22/10/2017 , 21:00:00,0,0
29,22/10/2017 , 21:15:00,0,0
30,22/10/2017 , 21:30:00,0,0
31,22/10/2017 , 21:45:00,0,0
32,22/10/2017 , 22:00:00,0,0
33,22/10/2017 , 22:15:00,0,0
34,22/10/2017 , 22:30:00,0,0
35,22/10/2017 , 22:45:00,0,0
36,22/10/2017 , 23:00:00,0,0
37,22/10/2017 , 23:15:00,0,0
38,22/10/2017 , 23:30:00,0,0
39,22/10/2017 , 23:45:00,0,0
40,22/10/2017 , 24:00:00,0,0
41,23/10/2017 , 00:15:00,0,0
42,23/10/2017 , 00:30:00,0,0
43,23/10/2017 , 00:45:00,0,0
44,23/10/2017 , 01:00:00,0,0
45,23/10/2017 , 01:15:00,0,0
46,23/10/2017 , 01:30:00,0,0
47,23/10/2017 , 01:45:00,0,0
48,23/10/2017 , 02:00:00,0,0
49,23/10/2017 , 02:15:00,0,0
50,23/10/2017 , 02:30:00,0,0
51,23/10/2017 , 02:45:00,0,0
52,23/10/2017 , 03:00:00,0,0
53,23/10/2017 , 03:15:00,0,0
54,23/10/2017 , 03:30:00,0,0
55,23/10/2017 , 03:45:00,0,0
56,23/10/2017 , 04:00:00,0,0
57,23/10/2017 , 04:15:00,0,0
58,23/10/2017 , 04:30:00,0,0
59,23/10/2017 , 04:45:00,0,0
60,23/10/2017 , 05:00:00,0,0
61,23/10/2017 , 05:15:00,0,0
62,23/10/2017 , 05:30:00,0,0
63,23/10/2017 , 05:45:00,0,0
64,23/10/2017 , 06:00:00,0,0
65,23/10/2017 , 06:15:00,0,0
66,23/10/2017 , 06:30:00,1,1
67,23/10/2017 , 06:45:00,8,8
68,23/10/2017 , 07:00:00,20,20
69,23/10/2017 , 07:15:00,55,55
70,23/10/2017 , 07:30:00,101,101
71,23/10/2017 , 07:45:00,100,100
72,23/10/2017 , 08:00:00,169,169
73,23/10/2017 , 08:15:00,236,236
74,23/10/2017 , 08:30:00,180,180
75,23/10/2017 , 08:45:00,244,244
76,23/10/2017 , 09:00:00,296,296
77,23/10/2017 , 09:15:00,272,272
78,23/10/2017 , 09:30:00,273,273
79,23/10/2017 , 09:45:00,246,246
80,23/10/2017 , 10:00:00,368,368
81,23/10/2017 , 10:15:00,351,351
82,23/10/2017 , 10:30:00,268,268
83,23/10/2017 , 10:45:00,220,220
84,23/10/2017 , 11:00:00,132,132
85,23/10/2017 , 11:15:00,161,161
86,23/10/2017 , 11:30:00,141,141
87,23/10/2017 , 11:45:00,119,119
88,23/10/2017 , 12:00:00,89,89
89,23/10/2017 , 12:15:00,144,144
90,23/10/2017 , 12:30:00,117,117
91,23/10/2017 , 12:45:00,52,52
92,23/10/2017 , 13:00:00,61,61
93,23/10/2017 , 13:15:00,70,70
94,23/10/2017 , 13:30:00,56,56
95,23/10/2017 , 13:45:00,39,39
96,23/10/2017 , 14:00:00,22,22
97,23/10/2017 , 14:15:00,21,21
98,23/10/2017 , 14:30:00,15,15
99,23/10/2017 , 14:45:00,18,18
100,23/10/2017 , 15:00:00,17,17
101,23/10/2017 , 15:15:00,21,21
102,23/10/2017 , 15:30:00,19,19
103,23/10/2017 , 15:45:00,17,17
104,23/10/2017 , 16:00:00,17,17
105,23/10/2017 , 16:15:00,16,16
106,23/10/2017 , 16:30:00,12,12
107,23/10/2017 , 16:45:00,12,12
108,23/10/2017 , 17:00:00,12,12
109,23/10/2017 , 17:15:00,15,15
110,23/10/2017 , 17:30:00,11,11
111,23/10/2017 , 17:45:00,5,5
112,23/10/2017 , 18:00:00,0,0
