Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,0,0
931,01/11/2017 , 06:45:00,24,24
932,01/11/2017 , 07:00:00,71,71
933,01/11/2017 , 07:15:00,124,124
934,01/11/2017 , 07:30:00,170,170
935,01/11/2017 , 07:45:00,218,218
936,01/11/2017 , 08:00:00,270,270
937,01/11/2017 , 08:15:00,329,329
938,01/11/2017 , 08:30:00,417,417
939,01/11/2017 , 08:45:00,678,678
940,01/11/2017 , 09:00:00,652,652
941,01/11/2017 , 09:15:00,812,812
942,01/11/2017 , 09:30:00,881,881
943,01/11/2017 , 09:45:00,1026,1026
944,01/11/2017 , 10:00:00,1218,1218
945,01/11/2017 , 10:15:00,1381,1381
946,01/11/2017 , 10:30:00,1488,1488
947,01/11/2017 , 10:45:00,1330,1330
948,01/11/2017 , 11:00:00,2894,2894
949,01/11/2017 , 11:15:00,4427,4427
950,01/11/2017 , 11:30:00,4384,4384
951,01/11/2017 , 11:45:00,2305,2305
952,01/11/2017 , 12:00:00,3790,3790
953,01/11/2017 , 12:15:00,4098,4098
954,01/11/2017 , 12:30:00,4096,4096
955,01/11/2017 , 12:45:00,3547,3547
956,01/11/2017 , 13:00:00,2985,2985
957,01/11/2017 , 13:15:00,3213,3213
958,01/11/2017 , 13:30:00,3164,3164
959,01/11/2017 , 13:45:00,3265,3265
960,01/11/2017 , 14:00:00,3741,3741
961,01/11/2017 , 14:15:00,3538,3538
962,01/11/2017 , 14:30:00,3049,3049
963,01/11/2017 , 14:45:00,2775,2775
964,01/11/2017 , 15:00:00,2895,2895
965,01/11/2017 , 15:15:00,2463,2463
966,01/11/2017 , 15:30:00,1753,1753
967,01/11/2017 , 15:45:00,166,166
968,01/11/2017 , 16:00:00,20,20
