Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/10/2017 , 14:15:00,0,0
2,22/10/2017 , 14:30:00,0,0
3,22/10/2017 , 14:45:00,149,149
4,22/10/2017 , 15:00:00,10820,10820
5,22/10/2017 , 15:15:00,10706,10706
6,22/10/2017 , 15:30:00,6406,6406
7,22/10/2017 , 15:45:00,6406,6406
8,22/10/2017 , 16:00:00,4637,4637
9,22/10/2017 , 16:15:00,708,708
10,22/10/2017 , 16:30:00,422,422
11,22/10/2017 , 16:45:00,561,561
12,22/10/2017 , 17:00:00,683,683
13,22/10/2017 , 17:15:00,539,539
14,22/10/2017 , 17:30:00,306,306
15,22/10/2017 , 17:45:00,141,141
16,22/10/2017 , 18:00:00,61,61
17,22/10/2017 , 18:15:00,13,13
18,22/10/2017 , 18:30:00,0,0
19,22/10/2017 , 18:45:00,0,0
20,22/10/2017 , 19:00:00,0,0
21,22/10/2017 , 19:15:00,0,0
22,22/10/2017 , 19:30:00,0,0
23,22/10/2017 , 19:45:00,0,0
24,22/10/2017 , 20:00:00,0,0
25,22/10/2017 , 20:15:00,0,0
26,22/10/2017 , 20:30:00,0,0
27,22/10/2017 , 20:45:00,0,0
28,22/10/2017 , 21:00:00,0,0
29,22/10/2017 , 21:15:00,0,0
30,22/10/2017 , 21:30:00,0,0
31,22/10/2017 , 21:45:00,0,0
32,22/10/2017 , 22:00:00,0,0
33,22/10/2017 , 22:15:00,0,0
34,22/10/2017 , 22:30:00,0,0
35,22/10/2017 , 22:45:00,0,0
36,22/10/2017 , 23:00:00,0,0
37,22/10/2017 , 23:15:00,0,0
38,22/10/2017 , 23:30:00,0,0
39,22/10/2017 , 23:45:00,0,0
40,22/10/2017 , 24:00:00,0,0
41,23/10/2017 , 00:15:00,0,0
42,23/10/2017 , 00:30:00,0,0
43,23/10/2017 , 00:45:00,0,0
44,23/10/2017 , 01:00:00,0,0
45,23/10/2017 , 01:15:00,0,0
46,23/10/2017 , 01:30:00,0,0
47,23/10/2017 , 01:45:00,0,0
48,23/10/2017 , 02:00:00,0,0
49,23/10/2017 , 02:15:00,0,0
50,23/10/2017 , 02:30:00,0,0
51,23/10/2017 , 02:45:00,0,0
52,23/10/2017 , 03:00:00,0,0
53,23/10/2017 , 03:15:00,0,0
54,23/10/2017 , 03:30:00,0,0
55,23/10/2017 , 03:45:00,0,0
56,23/10/2017 , 04:00:00,0,0
57,23/10/2017 , 04:15:00,0,0
58,23/10/2017 , 04:30:00,0,0
59,23/10/2017 , 04:45:00,0,0
60,23/10/2017 , 05:00:00,0,0
61,23/10/2017 , 05:15:00,0,0
62,23/10/2017 , 05:30:00,0,0
63,23/10/2017 , 05:45:00,0,0
64,23/10/2017 , 06:00:00,0,0
65,23/10/2017 , 06:15:00,0,0
66,23/10/2017 , 06:30:00,11,11
67,23/10/2017 , 06:45:00,62,62
68,23/10/2017 , 07:00:00,150,150
69,23/10/2017 , 07:15:00,391,391
70,23/10/2017 , 07:30:00,709,709
71,23/10/2017 , 07:45:00,729,729
72,23/10/2017 , 08:00:00,1218,1218
73,23/10/2017 , 08:15:00,1704,1704
74,23/10/2017 , 08:30:00,1227,1227
75,23/10/2017 , 08:45:00,1623,1623
76,23/10/2017 , 09:00:00,2337,2337
77,23/10/2017 , 09:15:00,1944,1944
78,23/10/2017 , 09:30:00,1787,1787
79,23/10/2017 , 09:45:00,1548,1548
80,23/10/2017 , 10:00:00,2337,2337
81,23/10/2017 , 10:15:00,2153,2153
82,23/10/2017 , 10:30:00,1656,1656
83,23/10/2017 , 10:45:00,1377,1377
84,23/10/2017 , 11:00:00,820,820
85,23/10/2017 , 11:15:00,999,999
86,23/10/2017 , 11:30:00,905,905
87,23/10/2017 , 11:45:00,767,767
88,23/10/2017 , 12:00:00,582,582
89,23/10/2017 , 12:15:00,957,957
90,23/10/2017 , 12:30:00,791,791
91,23/10/2017 , 12:45:00,360,360
92,23/10/2017 , 13:00:00,419,419
93,23/10/2017 , 13:15:00,493,493
94,23/10/2017 , 13:30:00,390,390
95,23/10/2017 , 13:45:00,284,284
96,23/10/2017 , 14:00:00,160,160
97,23/10/2017 , 14:15:00,153,153
98,23/10/2017 , 14:30:00,118,118
99,23/10/2017 , 14:45:00,129,129
100,23/10/2017 , 15:00:00,126,126
101,23/10/2017 , 15:15:00,143,143
102,23/10/2017 , 15:30:00,131,131
103,23/10/2017 , 15:45:00,116,116
104,23/10/2017 , 16:00:00,120,120
105,23/10/2017 , 16:15:00,106,106
106,23/10/2017 , 16:30:00,90,90
107,23/10/2017 , 16:45:00,83,83
108,23/10/2017 , 17:00:00,82,82
109,23/10/2017 , 17:15:00,94,94
110,23/10/2017 , 17:30:00,69,69
