Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/10/2017 , 14:15:00,0,0
2,22/10/2017 , 14:30:00,0,0
3,22/10/2017 , 14:45:00,57,57
4,22/10/2017 , 15:00:00,9448,9448
5,22/10/2017 , 15:15:00,8836,8836
6,22/10/2017 , 15:30:00,7678,7678
7,22/10/2017 , 15:45:00,7891,7891
8,22/10/2017 , 16:00:00,4427,4427
9,22/10/2017 , 16:15:00,785,785
10,22/10/2017 , 16:30:00,363,363
11,22/10/2017 , 16:45:00,463,463
12,22/10/2017 , 17:00:00,684,684
13,22/10/2017 , 17:15:00,550,550
14,22/10/2017 , 17:30:00,305,305
15,22/10/2017 , 17:45:00,128,128
16,22/10/2017 , 18:00:00,54,54
17,22/10/2017 , 18:15:00,12,12
18,22/10/2017 , 18:30:00,0,0
19,22/10/2017 , 18:45:00,0,0
20,22/10/2017 , 19:00:00,0,0
21,22/10/2017 , 19:15:00,0,0
22,22/10/2017 , 19:30:00,0,0
23,22/10/2017 , 19:45:00,0,0
24,22/10/2017 , 20:00:00,0,0
25,22/10/2017 , 20:15:00,0,0
26,22/10/2017 , 20:30:00,0,0
27,22/10/2017 , 20:45:00,0,0
28,22/10/2017 , 21:00:00,0,0
29,22/10/2017 , 21:15:00,0,0
30,22/10/2017 , 21:30:00,0,0
31,22/10/2017 , 21:45:00,0,0
32,22/10/2017 , 22:00:00,0,0
33,22/10/2017 , 22:15:00,0,0
34,22/10/2017 , 22:30:00,0,0
35,22/10/2017 , 22:45:00,0,0
36,22/10/2017 , 23:00:00,0,0
37,22/10/2017 , 23:15:00,0,0
38,22/10/2017 , 23:30:00,0,0
39,22/10/2017 , 23:45:00,0,0
40,22/10/2017 , 24:00:00,0,0
41,23/10/2017 , 00:15:00,0,0
42,23/10/2017 , 00:30:00,0,0
43,23/10/2017 , 00:45:00,0,0
44,23/10/2017 , 01:00:00,0,0
45,23/10/2017 , 01:15:00,0,0
46,23/10/2017 , 01:30:00,0,0
47,23/10/2017 , 01:45:00,0,0
48,23/10/2017 , 02:00:00,0,0
49,23/10/2017 , 02:15:00,0,0
50,23/10/2017 , 02:30:00,0,0
51,23/10/2017 , 02:45:00,0,0
52,23/10/2017 , 03:00:00,0,0
53,23/10/2017 , 03:15:00,0,0
54,23/10/2017 , 03:30:00,0,0
55,23/10/2017 , 03:45:00,0,0
56,23/10/2017 , 04:00:00,0,0
57,23/10/2017 , 04:15:00,0,0
58,23/10/2017 , 04:30:00,0,0
59,23/10/2017 , 04:45:00,0,0
60,23/10/2017 , 05:00:00,0,0
61,23/10/2017 , 05:15:00,0,0
62,23/10/2017 , 05:30:00,0,0
63,23/10/2017 , 05:45:00,0,0
64,23/10/2017 , 06:00:00,0,0
65,23/10/2017 , 06:15:00,0,0
66,23/10/2017 , 06:30:00,10,10
67,23/10/2017 , 06:45:00,54,54
68,23/10/2017 , 07:00:00,136,136
69,23/10/2017 , 07:15:00,376,376
70,23/10/2017 , 07:30:00,674,674
71,23/10/2017 , 07:45:00,694,694
72,23/10/2017 , 08:00:00,1142,1142
73,23/10/2017 , 08:15:00,1637,1637
74,23/10/2017 , 08:30:00,1118,1118
75,23/10/2017 , 08:45:00,1512,1512
76,23/10/2017 , 09:00:00,2307,2307
77,23/10/2017 , 09:15:00,1723,1723
78,23/10/2017 , 09:30:00,1595,1595
79,23/10/2017 , 09:45:00,1328,1328
80,23/10/2017 , 10:00:00,2100,2100
81,23/10/2017 , 10:15:00,1815,1815
82,23/10/2017 , 10:30:00,1341,1341
83,23/10/2017 , 10:45:00,1161,1161
84,23/10/2017 , 11:00:00,680,680
85,23/10/2017 , 11:15:00,812,812
86,23/10/2017 , 11:30:00,744,744
87,23/10/2017 , 11:45:00,610,610
88,23/10/2017 , 12:00:00,440,440
89,23/10/2017 , 12:15:00,788,788
90,23/10/2017 , 12:30:00,637,637
91,23/10/2017 , 12:45:00,286,286
92,23/10/2017 , 13:00:00,325,325
93,23/10/2017 , 13:15:00,419,419
94,23/10/2017 , 13:30:00,312,312
95,23/10/2017 , 13:45:00,224,224
96,23/10/2017 , 14:00:00,132,132
97,23/10/2017 , 14:15:00,124,124
98,23/10/2017 , 14:30:00,93,93
99,23/10/2017 , 14:45:00,110,110
100,23/10/2017 , 15:00:00,122,122
101,23/10/2017 , 15:15:00,147,147
102,23/10/2017 , 15:30:00,134,134
103,23/10/2017 , 15:45:00,116,116
104,23/10/2017 , 16:00:00,120,120
105,23/10/2017 , 16:15:00,105,105
106,23/10/2017 , 16:30:00,91,91
107,23/10/2017 , 16:45:00,82,82
108,23/10/2017 , 17:00:00,84,84
109,23/10/2017 , 17:15:00,95,95
110,23/10/2017 , 17:30:00,72,72
