Site Name ,PAR7274
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7274


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 09:30:00,29,29
2,03/04/2018 , 09:45:00,54,54
3,03/04/2018 , 10:00:00,3669,3669
4,03/04/2018 , 10:15:00,15451,15451
5,03/04/2018 , 10:30:00,15270,15270
6,03/04/2018 , 10:45:00,16584,16584
7,03/04/2018 , 11:00:00,16607,16607
8,03/04/2018 , 11:15:00,15138,15138
9,03/04/2018 , 11:30:00,11880,11880
10,03/04/2018 , 11:45:00,15848,15848
11,03/04/2018 , 12:00:00,10482,10482
12,03/04/2018 , 12:15:00,12904,12904
13,03/04/2018 , 12:30:00,11175,11175
14,03/04/2018 , 12:45:00,11048,11048
15,03/04/2018 , 13:00:00,9431,9431
16,03/04/2018 , 13:15:00,10245,10245
17,03/04/2018 , 13:30:00,10253,10253
18,03/04/2018 , 13:45:00,11457,11457
19,03/04/2018 , 14:00:00,8994,8994
20,03/04/2018 , 14:15:00,11275,11275
21,03/04/2018 , 14:30:00,9151,9151
22,03/04/2018 , 14:45:00,8001,8001
23,03/04/2018 , 15:00:00,6476,6476
24,03/04/2018 , 15:15:00,5491,5491
25,03/04/2018 , 15:30:00,4952,4952
26,03/04/2018 , 15:45:00,6258,6258
27,03/04/2018 , 16:00:00,6846,6846
28,03/04/2018 , 16:15:00,5489,5489
29,03/04/2018 , 16:30:00,3874,3874
30,03/04/2018 , 16:45:00,3399,3399
31,03/04/2018 , 17:00:00,2236,2236
32,03/04/2018 , 17:15:00,1671,1671
33,03/04/2018 , 17:30:00,994,994
34,03/04/2018 , 17:45:00,761,761
35,03/04/2018 , 18:00:00,700,700
36,03/04/2018 , 18:15:00,412,412
37,03/04/2018 , 18:30:00,330,330
38,03/04/2018 , 18:45:00,117,117
39,03/04/2018 , 19:00:00,9,9
40,03/04/2018 , 19:15:00,0,0
41,03/04/2018 , 19:30:00,0,0
42,03/04/2018 , 19:45:00,0,0
43,03/04/2018 , 20:00:00,0,0
44,03/04/2018 , 20:15:00,0,0
45,03/04/2018 , 20:30:00,0,0
46,03/04/2018 , 20:45:00,0,0
47,03/04/2018 , 21:00:00,0,0
48,03/04/2018 , 21:15:00,0,0
49,03/04/2018 , 21:30:00,0,0
50,03/04/2018 , 21:45:00,0,0
51,03/04/2018 , 22:00:00,0,0
52,03/04/2018 , 22:15:00,0,0
53,03/04/2018 , 22:30:00,0,0
54,03/04/2018 , 22:45:00,0,0
55,03/04/2018 , 23:00:00,0,0
56,03/04/2018 , 23:15:00,0,0
57,03/04/2018 , 23:30:00,0,0
58,03/04/2018 , 23:45:00,0,0
59,03/04/2018 , 24:00:00,0,0
60,04/04/2018 , 00:15:00,0,0
61,04/04/2018 , 00:30:00,0,0
62,04/04/2018 , 00:45:00,0,0
63,04/04/2018 , 01:00:00,0,0
64,04/04/2018 , 01:15:00,0,0
65,04/04/2018 , 01:30:00,0,0
66,04/04/2018 , 01:45:00,0,0
67,04/04/2018 , 02:00:00,0,0
68,04/04/2018 , 02:15:00,0,0
69,04/04/2018 , 02:30:00,0,0
70,04/04/2018 , 02:45:00,0,0
71,04/04/2018 , 03:00:00,0,0
72,04/04/2018 , 03:15:00,0,0
73,04/04/2018 , 03:30:00,0,0
74,04/04/2018 , 03:45:00,0,0
75,04/04/2018 , 04:00:00,0,0
76,04/04/2018 , 04:15:00,0,0
77,04/04/2018 , 04:30:00,0,0
78,04/04/2018 , 04:45:00,0,0
79,04/04/2018 , 05:00:00,0,0
80,04/04/2018 , 05:15:00,0,0
81,04/04/2018 , 05:30:00,0,0
82,04/04/2018 , 05:45:00,0,0
83,04/04/2018 , 06:00:00,0,0
84,04/04/2018 , 06:15:00,10,10
85,04/04/2018 , 06:30:00,100,100
86,04/04/2018 , 06:45:00,285,285
87,04/04/2018 , 07:00:00,545,545
88,04/04/2018 , 07:15:00,1024,1024
89,04/04/2018 , 07:30:00,1329,1329
90,04/04/2018 , 07:45:00,2024,2024
91,04/04/2018 , 08:00:00,2309,2309
92,04/04/2018 , 08:15:00,3951,3951
93,04/04/2018 , 08:30:00,2749,2749
94,04/04/2018 , 08:45:00,3010,3010
95,04/04/2018 , 09:00:00,2847,2847
96,04/04/2018 , 09:15:00,3490,3490
97,04/04/2018 , 09:30:00,4339,4339
98,04/04/2018 , 09:45:00,4743,4743
99,04/04/2018 , 10:00:00,2717,2717
100,04/04/2018 , 10:15:00,4939,4939
101,04/04/2018 , 10:30:00,7705,7705
102,04/04/2018 , 10:45:00,6336,6336
103,04/04/2018 , 11:00:00,6289,6289
104,04/04/2018 , 11:15:00,7448,7448
105,04/04/2018 , 11:30:00,7682,7682
106,04/04/2018 , 11:45:00,10100,10100
107,04/04/2018 , 12:00:00,7057,7057
