Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 09:30:00,118,118
2,03/04/2018 , 09:45:00,96,96
3,03/04/2018 , 10:00:00,4089,4089
4,03/04/2018 , 10:15:00,17653,17653
5,03/04/2018 , 10:30:00,17328,17328
6,03/04/2018 , 10:45:00,18871,18871
7,03/04/2018 , 11:00:00,18877,18877
8,03/04/2018 , 11:15:00,17171,17171
9,03/04/2018 , 11:30:00,13415,13415
10,03/04/2018 , 11:45:00,18091,18091
11,03/04/2018 , 12:00:00,11780,11780
12,03/04/2018 , 12:15:00,14637,14637
13,03/04/2018 , 12:30:00,12570,12570
14,03/04/2018 , 12:45:00,12414,12414
15,03/04/2018 , 13:00:00,10557,10557
16,03/04/2018 , 13:15:00,11509,11509
17,03/04/2018 , 13:30:00,11493,11493
18,03/04/2018 , 13:45:00,12853,12853
19,03/04/2018 , 14:00:00,10107,10107
20,03/04/2018 , 14:15:00,12731,12731
21,03/04/2018 , 14:30:00,10315,10315
22,03/04/2018 , 14:45:00,9015,9015
23,03/04/2018 , 15:00:00,7291,7291
24,03/04/2018 , 15:15:00,6174,6174
25,03/04/2018 , 15:30:00,5545,5545
26,03/04/2018 , 15:45:00,6986,6986
27,03/04/2018 , 16:00:00,7663,7663
28,03/04/2018 , 16:15:00,6137,6137
29,03/04/2018 , 16:30:00,4314,4314
30,03/04/2018 , 16:45:00,3785,3785
31,03/04/2018 , 17:00:00,2487,2487
32,03/04/2018 , 17:15:00,1866,1866
33,03/04/2018 , 17:30:00,1108,1108
34,03/04/2018 , 17:45:00,841,841
35,03/04/2018 , 18:00:00,769,769
36,03/04/2018 , 18:15:00,452,452
37,03/04/2018 , 18:30:00,358,358
38,03/04/2018 , 18:45:00,126,126
39,03/04/2018 , 19:00:00,9,9
40,03/04/2018 , 19:15:00,0,0
41,03/04/2018 , 19:30:00,0,0
42,03/04/2018 , 19:45:00,0,0
43,03/04/2018 , 20:00:00,0,0
44,03/04/2018 , 20:15:00,0,0
45,03/04/2018 , 20:30:00,0,0
46,03/04/2018 , 20:45:00,0,0
47,03/04/2018 , 21:00:00,0,0
48,03/04/2018 , 21:15:00,0,0
49,03/04/2018 , 21:30:00,0,0
50,03/04/2018 , 21:45:00,0,0
51,03/04/2018 , 22:00:00,0,0
52,03/04/2018 , 22:15:00,0,0
53,03/04/2018 , 22:30:00,0,0
54,03/04/2018 , 22:45:00,0,0
55,03/04/2018 , 23:00:00,0,0
56,03/04/2018 , 23:15:00,0,0
57,03/04/2018 , 23:30:00,0,0
58,03/04/2018 , 23:45:00,0,0
59,03/04/2018 , 24:00:00,0,0
60,04/04/2018 , 00:15:00,0,0
61,04/04/2018 , 00:30:00,0,0
62,04/04/2018 , 00:45:00,0,0
63,04/04/2018 , 01:00:00,0,0
64,04/04/2018 , 01:15:00,0,0
65,04/04/2018 , 01:30:00,0,0
66,04/04/2018 , 01:45:00,0,0
67,04/04/2018 , 02:00:00,0,0
68,04/04/2018 , 02:15:00,0,0
69,04/04/2018 , 02:30:00,0,0
70,04/04/2018 , 02:45:00,0,0
71,04/04/2018 , 03:00:00,0,0
72,04/04/2018 , 03:15:00,0,0
73,04/04/2018 , 03:30:00,0,0
74,04/04/2018 , 03:45:00,0,0
75,04/04/2018 , 04:00:00,0,0
76,04/04/2018 , 04:15:00,0,0
77,04/04/2018 , 04:30:00,0,0
78,04/04/2018 , 04:45:00,0,0
79,04/04/2018 , 05:00:00,0,0
80,04/04/2018 , 05:15:00,0,0
81,04/04/2018 , 05:30:00,0,0
82,04/04/2018 , 05:45:00,0,0
83,04/04/2018 , 06:00:00,0,0
84,04/04/2018 , 06:15:00,9,9
85,04/04/2018 , 06:30:00,108,108
86,04/04/2018 , 06:45:00,314,314
87,04/04/2018 , 07:00:00,603,603
88,04/04/2018 , 07:15:00,1136,1136
89,04/04/2018 , 07:30:00,1469,1469
90,04/04/2018 , 07:45:00,2239,2239
91,04/04/2018 , 08:00:00,2554,2554
92,04/04/2018 , 08:15:00,4381,4381
93,04/04/2018 , 08:30:00,3050,3050
94,04/04/2018 , 08:45:00,3339,3339
95,04/04/2018 , 09:00:00,3146,3146
96,04/04/2018 , 09:15:00,3849,3849
97,04/04/2018 , 09:30:00,4769,4769
98,04/04/2018 , 09:45:00,5267,5267
99,04/04/2018 , 10:00:00,3000,3000
100,04/04/2018 , 10:15:00,5448,5448
101,04/04/2018 , 10:30:00,8553,8553
102,04/04/2018 , 10:45:00,7003,7003
103,04/04/2018 , 11:00:00,6953,6953
104,04/04/2018 , 11:15:00,8250,8250
105,04/04/2018 , 11:30:00,8518,8518
106,04/04/2018 , 11:45:00,11287,11287
107,04/04/2018 , 12:00:00,7827,7827
