Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 09:30:00,97,97
2,03/04/2018 , 09:45:00,59,59
3,03/04/2018 , 10:00:00,3779,3779
4,03/04/2018 , 10:15:00,16171,16171
5,03/04/2018 , 10:30:00,16110,16110
6,03/04/2018 , 10:45:00,17500,17500
7,03/04/2018 , 11:00:00,17502,17502
8,03/04/2018 , 11:15:00,15977,15977
9,03/04/2018 , 11:30:00,12532,12532
10,03/04/2018 , 11:45:00,16750,16750
11,03/04/2018 , 12:00:00,11042,11042
12,03/04/2018 , 12:15:00,13611,13611
13,03/04/2018 , 12:30:00,11790,11790
14,03/04/2018 , 12:45:00,11683,11683
15,03/04/2018 , 13:00:00,9964,9964
16,03/04/2018 , 13:15:00,10835,10835
17,03/04/2018 , 13:30:00,10868,10868
18,03/04/2018 , 13:45:00,12146,12146
19,03/04/2018 , 14:00:00,9489,9489
20,03/04/2018 , 14:15:00,11903,11903
21,03/04/2018 , 14:30:00,9639,9639
22,03/04/2018 , 14:45:00,8424,8424
23,03/04/2018 , 15:00:00,6803,6803
24,03/04/2018 , 15:15:00,5762,5762
25,03/04/2018 , 15:30:00,5199,5199
26,03/04/2018 , 15:45:00,6605,6605
27,03/04/2018 , 16:00:00,7201,7201
28,03/04/2018 , 16:15:00,5753,5753
29,03/04/2018 , 16:30:00,4063,4063
30,03/04/2018 , 16:45:00,3555,3555
31,03/04/2018 , 17:00:00,2336,2336
32,03/04/2018 , 17:15:00,1744,1744
33,03/04/2018 , 17:30:00,1041,1041
34,03/04/2018 , 17:45:00,799,799
35,03/04/2018 , 18:00:00,738,738
36,03/04/2018 , 18:15:00,435,435
37,03/04/2018 , 18:30:00,352,352
38,03/04/2018 , 18:45:00,125,125
39,03/04/2018 , 19:00:00,10,10
40,03/04/2018 , 19:15:00,0,0
41,03/04/2018 , 19:30:00,0,0
42,03/04/2018 , 19:45:00,0,0
43,03/04/2018 , 20:00:00,0,0
44,03/04/2018 , 20:15:00,0,0
45,03/04/2018 , 20:30:00,0,0
46,03/04/2018 , 20:45:00,0,0
47,03/04/2018 , 21:00:00,0,0
48,03/04/2018 , 21:15:00,0,0
49,03/04/2018 , 21:30:00,0,0
50,03/04/2018 , 21:45:00,0,0
51,03/04/2018 , 22:00:00,0,0
52,03/04/2018 , 22:15:00,0,0
53,03/04/2018 , 22:30:00,0,0
54,03/04/2018 , 22:45:00,0,0
55,03/04/2018 , 23:00:00,0,0
56,03/04/2018 , 23:15:00,0,0
57,03/04/2018 , 23:30:00,0,0
58,03/04/2018 , 23:45:00,0,0
59,03/04/2018 , 24:00:00,0,0
60,04/04/2018 , 00:15:00,0,0
61,04/04/2018 , 00:30:00,0,0
62,04/04/2018 , 00:45:00,0,0
63,04/04/2018 , 01:00:00,0,0
64,04/04/2018 , 01:15:00,0,0
65,04/04/2018 , 01:30:00,0,0
66,04/04/2018 , 01:45:00,0,0
67,04/04/2018 , 02:00:00,0,0
68,04/04/2018 , 02:15:00,0,0
69,04/04/2018 , 02:30:00,0,0
70,04/04/2018 , 02:45:00,0,0
71,04/04/2018 , 03:00:00,0,0
72,04/04/2018 , 03:15:00,0,0
73,04/04/2018 , 03:30:00,0,0
74,04/04/2018 , 03:45:00,0,0
75,04/04/2018 , 04:00:00,0,0
76,04/04/2018 , 04:15:00,0,0
77,04/04/2018 , 04:30:00,0,0
78,04/04/2018 , 04:45:00,0,0
79,04/04/2018 , 05:00:00,0,0
80,04/04/2018 , 05:15:00,0,0
81,04/04/2018 , 05:30:00,0,0
82,04/04/2018 , 05:45:00,0,0
83,04/04/2018 , 06:00:00,0,0
84,04/04/2018 , 06:15:00,11,11
85,04/04/2018 , 06:30:00,103,103
86,04/04/2018 , 06:45:00,291,291
87,04/04/2018 , 07:00:00,558,558
88,04/04/2018 , 07:15:00,1047,1047
89,04/04/2018 , 07:30:00,1367,1367
90,04/04/2018 , 07:45:00,2081,2081
91,04/04/2018 , 08:00:00,2373,2373
92,04/04/2018 , 08:15:00,4047,4047
93,04/04/2018 , 08:30:00,2828,2828
94,04/04/2018 , 08:45:00,3082,3082
95,04/04/2018 , 09:00:00,2897,2897
96,04/04/2018 , 09:15:00,3582,3582
97,04/04/2018 , 09:30:00,4453,4453
98,04/04/2018 , 09:45:00,4857,4857
99,04/04/2018 , 10:00:00,2780,2780
100,04/04/2018 , 10:15:00,5070,5070
101,04/04/2018 , 10:30:00,7902,7902
102,04/04/2018 , 10:45:00,6497,6497
103,04/04/2018 , 11:00:00,6449,6449
104,04/04/2018 , 11:15:00,7647,7647
105,04/04/2018 , 11:30:00,7865,7865
106,04/04/2018 , 11:45:00,10364,10364
107,04/04/2018 , 12:00:00,7242,7242
