Site Name ,NA
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4804


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 10:15:00,26744,26744
2,03/04/2018 , 10:30:00,26700,26700
3,03/04/2018 , 10:45:00,29163,29163
4,03/04/2018 , 11:00:00,29172,29172
5,03/04/2018 , 11:15:00,26535,26535
6,03/04/2018 , 11:30:00,20651,20651
7,03/04/2018 , 11:45:00,27630,27630
8,03/04/2018 , 12:00:00,17782,17782
9,03/04/2018 , 12:15:00,22034,22034
10,03/04/2018 , 12:30:00,19081,19081
11,03/04/2018 , 12:45:00,18957,18957
12,03/04/2018 , 13:00:00,16674,16674
13,03/04/2018 , 13:15:00,18070,18070
14,03/04/2018 , 13:30:00,18059,18059
15,03/04/2018 , 13:45:00,20026,20026
16,03/04/2018 , 14:00:00,15807,15807
17,03/04/2018 , 14:15:00,19805,19805
18,03/04/2018 , 14:30:00,16063,16063
19,03/04/2018 , 14:45:00,14023,14023
20,03/04/2018 , 15:00:00,11346,11346
21,03/04/2018 , 15:15:00,9636,9636
22,03/04/2018 , 15:30:00,8697,8697
23,03/04/2018 , 15:45:00,11025,11025
24,03/04/2018 , 16:00:00,11995,11995
25,03/04/2018 , 16:15:00,9617,9617
26,03/04/2018 , 16:30:00,6774,6774
27,03/04/2018 , 16:45:00,5958,5958
28,03/04/2018 , 17:00:00,3905,3905
29,03/04/2018 , 17:15:00,2892,2892
30,03/04/2018 , 17:30:00,1735,1735
31,03/04/2018 , 17:45:00,1336,1336
32,03/04/2018 , 18:00:00,1249,1249
33,03/04/2018 , 18:15:00,739,739
34,03/04/2018 , 18:30:00,606,606
35,03/04/2018 , 18:45:00,213,213
36,03/04/2018 , 19:00:00,18,18
37,03/04/2018 , 19:15:00,0,0
38,03/04/2018 , 19:30:00,0,0
39,03/04/2018 , 19:45:00,0,0
40,03/04/2018 , 20:00:00,0,0
41,03/04/2018 , 20:15:00,0,0
42,03/04/2018 , 20:30:00,0,0
43,03/04/2018 , 20:45:00,0,0
44,03/04/2018 , 21:00:00,0,0
45,03/04/2018 , 21:15:00,0,0
46,03/04/2018 , 21:30:00,0,0
47,03/04/2018 , 21:45:00,0,0
48,03/04/2018 , 22:00:00,0,0
49,03/04/2018 , 22:15:00,0,0
50,03/04/2018 , 22:30:00,0,0
51,03/04/2018 , 22:45:00,0,0
52,03/04/2018 , 23:00:00,0,0
53,03/04/2018 , 23:15:00,0,0
54,03/04/2018 , 23:30:00,0,0
55,03/04/2018 , 23:45:00,0,0
56,03/04/2018 , 24:00:00,0,0
57,04/04/2018 , 00:15:00,0,0
58,04/04/2018 , 00:30:00,0,0
59,04/04/2018 , 00:45:00,0,0
60,04/04/2018 , 01:00:00,0,0
61,04/04/2018 , 01:15:00,0,0
62,04/04/2018 , 01:30:00,0,0
63,04/04/2018 , 01:45:00,0,0
64,04/04/2018 , 02:00:00,0,0
65,04/04/2018 , 02:15:00,0,0
66,04/04/2018 , 02:30:00,0,0
67,04/04/2018 , 02:45:00,0,0
68,04/04/2018 , 03:00:00,0,0
69,04/04/2018 , 03:15:00,0,0
70,04/04/2018 , 03:30:00,0,0
71,04/04/2018 , 03:45:00,0,0
72,04/04/2018 , 04:00:00,0,0
73,04/04/2018 , 04:15:00,0,0
74,04/04/2018 , 04:30:00,0,0
75,04/04/2018 , 04:45:00,0,0
76,04/04/2018 , 05:00:00,0,0
77,04/04/2018 , 05:15:00,0,0
78,04/04/2018 , 05:30:00,0,0
79,04/04/2018 , 05:45:00,0,0
80,04/04/2018 , 06:00:00,0,0
81,04/04/2018 , 06:15:00,19,19
82,04/04/2018 , 06:30:00,174,174
83,04/04/2018 , 06:45:00,492,492
84,04/04/2018 , 07:00:00,948,948
85,04/04/2018 , 07:15:00,1778,1778
86,04/04/2018 , 07:30:00,2334,2334
87,04/04/2018 , 07:45:00,3564,3564
88,04/04/2018 , 08:00:00,4008,4008
89,04/04/2018 , 08:15:00,6916,6916
90,04/04/2018 , 08:30:00,4793,4793
91,04/04/2018 , 08:45:00,5213,5213
92,04/04/2018 , 09:00:00,4948,4948
93,04/04/2018 , 09:15:00,6122,6122
94,04/04/2018 , 09:30:00,7615,7615
95,04/04/2018 , 09:45:00,8317,8317
96,04/04/2018 , 10:00:00,4773,4773
97,04/04/2018 , 10:15:00,8643,8643
98,04/04/2018 , 10:30:00,13553,13553
99,04/04/2018 , 10:45:00,11196,11196
100,04/04/2018 , 11:00:00,11158,11158
101,04/04/2018 , 11:15:00,13244,13244
102,04/04/2018 , 11:30:00,13735,13735
103,04/04/2018 , 11:45:00,18136,18136
104,04/04/2018 , 12:00:00,12506,12506
105,04/04/2018 , 12:15:00,17066,17066
106,04/04/2018 , 12:30:00,14962,14962
107,04/04/2018 , 12:45:00,11042,11042
