Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 12:15:00,11126,11126
109,04/04/2018 , 12:30:00,9887,9887
110,04/04/2018 , 12:45:00,7329,7329
111,04/04/2018 , 13:00:00,9274,9274
112,04/04/2018 , 13:15:00,8481,8481
113,04/04/2018 , 13:30:00,8674,8674
114,04/04/2018 , 13:45:00,8792,8792
115,04/04/2018 , 14:00:00,7951,7951
116,04/04/2018 , 14:15:00,6984,6984
117,04/04/2018 , 14:30:00,10398,10398
118,04/04/2018 , 14:45:00,14115,14115
119,04/04/2018 , 15:00:00,9235,9235
120,04/04/2018 , 15:15:00,10618,10618
121,04/04/2018 , 15:30:00,10442,10442
122,04/04/2018 , 15:45:00,12258,12258
123,04/04/2018 , 16:00:00,8525,8525
124,04/04/2018 , 16:15:00,8716,8716
125,04/04/2018 , 16:30:00,7623,7623
126,04/04/2018 , 16:45:00,7805,7805
127,04/04/2018 , 17:00:00,6663,6663
128,04/04/2018 , 17:15:00,5159,5159
129,04/04/2018 , 17:30:00,3945,3945
130,04/04/2018 , 17:45:00,2321,2321
131,04/04/2018 , 18:00:00,1565,1565
132,04/04/2018 , 18:15:00,1029,1029
133,04/04/2018 , 18:30:00,468,468
134,04/04/2018 , 18:45:00,123,123
135,04/04/2018 , 19:00:00,21,21
136,04/04/2018 , 19:15:00,0,0
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,12,12
181,05/04/2018 , 06:30:00,71,71
182,05/04/2018 , 06:45:00,201,201
183,05/04/2018 , 07:00:00,836,836
184,05/04/2018 , 07:15:00,1888,1888
185,05/04/2018 , 07:30:00,2103,2103
186,05/04/2018 , 07:45:00,4499,4499
187,05/04/2018 , 08:00:00,5389,5389
188,05/04/2018 , 08:15:00,4246,4246
189,05/04/2018 , 08:30:00,5396,5396
190,05/04/2018 , 08:45:00,7784,7784
191,05/04/2018 , 09:00:00,8045,8045
192,05/04/2018 , 09:15:00,9576,9576
193,05/04/2018 , 09:30:00,8743,8743
194,05/04/2018 , 09:45:00,6804,6804
195,05/04/2018 , 10:00:00,6633,6633
196,05/04/2018 , 10:15:00,6445,6445
197,05/04/2018 , 10:30:00,5589,5589
198,05/04/2018 , 10:45:00,6775,6775
199,05/04/2018 , 11:00:00,7321,7321
200,05/04/2018 , 11:15:00,6268,6268
201,05/04/2018 , 11:30:00,8060,8060
202,05/04/2018 , 11:45:00,6868,6868
203,05/04/2018 , 12:00:00,8434,8434
204,05/04/2018 , 12:15:00,7135,7135
205,05/04/2018 , 12:30:00,4825,4825
206,05/04/2018 , 12:45:00,6026,6026
207,05/04/2018 , 13:00:00,11517,11517
208,05/04/2018 , 13:15:00,16054,16054
209,05/04/2018 , 13:30:00,24306,24306
210,05/04/2018 , 13:45:00,22719,22719
211,05/04/2018 , 14:00:00,15926,15926
212,05/04/2018 , 14:15:00,25849,25849
213,05/04/2018 , 14:30:00,18177,18177
214,05/04/2018 , 14:45:00,16728,16728
215,05/04/2018 , 15:00:00,16965,16965
216,05/04/2018 , 15:15:00,9020,9020
217,05/04/2018 , 15:30:00,19490,19490
218,05/04/2018 , 15:45:00,17004,17004
219,05/04/2018 , 16:00:00,14935,14935
220,05/04/2018 , 16:15:00,15227,15227
221,05/04/2018 , 16:30:00,9915,9915
222,05/04/2018 , 16:45:00,7385,7385
223,05/04/2018 , 17:00:00,561,561
224,05/04/2018 , 17:15:00,18,18
225,05/04/2018 , 17:30:00,54,54
226,05/04/2018 , 17:45:00,34,34
227,05/04/2018 , 18:00:00,43,43
