Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 09:30:00,99,99
2,03/04/2018 , 09:45:00,58,58
3,03/04/2018 , 10:00:00,3572,3572
4,03/04/2018 , 10:15:00,16088,16088
5,03/04/2018 , 10:30:00,15746,15746
6,03/04/2018 , 10:45:00,17081,17081
7,03/04/2018 , 11:00:00,17114,17114
8,03/04/2018 , 11:15:00,15515,15515
9,03/04/2018 , 11:30:00,12102,12102
10,03/04/2018 , 11:45:00,16285,16285
11,03/04/2018 , 12:00:00,10653,10653
12,03/04/2018 , 12:15:00,13109,13109
13,03/04/2018 , 12:30:00,11317,11317
14,03/04/2018 , 12:45:00,11193,11193
15,03/04/2018 , 13:00:00,9548,9548
16,03/04/2018 , 13:15:00,10382,10382
17,03/04/2018 , 13:30:00,10357,10357
18,03/04/2018 , 13:45:00,11458,11458
19,03/04/2018 , 14:00:00,9071,9071
20,03/04/2018 , 14:15:00,11393,11393
21,03/04/2018 , 14:30:00,9251,9251
22,03/04/2018 , 14:45:00,8105,8105
23,03/04/2018 , 15:00:00,6563,6563
24,03/04/2018 , 15:15:00,5575,5575
25,03/04/2018 , 15:30:00,5002,5002
26,03/04/2018 , 15:45:00,6269,6269
27,03/04/2018 , 16:00:00,6886,6886
28,03/04/2018 , 16:15:00,5525,5525
29,03/04/2018 , 16:30:00,3881,3881
30,03/04/2018 , 16:45:00,3412,3412
31,03/04/2018 , 17:00:00,2250,2250
32,03/04/2018 , 17:15:00,1688,1688
33,03/04/2018 , 17:30:00,1000,1000
34,03/04/2018 , 17:45:00,758,758
35,03/04/2018 , 18:00:00,692,692
36,03/04/2018 , 18:15:00,408,408
37,03/04/2018 , 18:30:00,320,320
38,03/04/2018 , 18:45:00,115,115
39,03/04/2018 , 19:00:00,9,9
40,03/04/2018 , 19:15:00,0,0
41,03/04/2018 , 19:30:00,0,0
42,03/04/2018 , 19:45:00,0,0
43,03/04/2018 , 20:00:00,0,0
44,03/04/2018 , 20:15:00,0,0
45,03/04/2018 , 20:30:00,0,0
46,03/04/2018 , 20:45:00,0,0
47,03/04/2018 , 21:00:00,0,0
48,03/04/2018 , 21:15:00,0,0
49,03/04/2018 , 21:30:00,0,0
50,03/04/2018 , 21:45:00,0,0
51,03/04/2018 , 22:00:00,0,0
52,03/04/2018 , 22:15:00,0,0
53,03/04/2018 , 22:30:00,0,0
54,03/04/2018 , 22:45:00,0,0
55,03/04/2018 , 23:00:00,0,0
56,03/04/2018 , 23:15:00,0,0
57,03/04/2018 , 23:30:00,0,0
58,03/04/2018 , 23:45:00,0,0
59,03/04/2018 , 24:00:00,0,0
60,04/04/2018 , 00:15:00,0,0
61,04/04/2018 , 00:30:00,0,0
62,04/04/2018 , 00:45:00,0,0
63,04/04/2018 , 01:00:00,0,0
64,04/04/2018 , 01:15:00,0,0
65,04/04/2018 , 01:30:00,0,0
66,04/04/2018 , 01:45:00,0,0
67,04/04/2018 , 02:00:00,0,0
68,04/04/2018 , 02:15:00,0,0
69,04/04/2018 , 02:30:00,0,0
70,04/04/2018 , 02:45:00,0,0
71,04/04/2018 , 03:00:00,0,0
72,04/04/2018 , 03:15:00,0,0
73,04/04/2018 , 03:30:00,0,0
74,04/04/2018 , 03:45:00,0,0
75,04/04/2018 , 04:00:00,0,0
76,04/04/2018 , 04:15:00,0,0
77,04/04/2018 , 04:30:00,0,0
78,04/04/2018 , 04:45:00,0,0
79,04/04/2018 , 05:00:00,0,0
80,04/04/2018 , 05:15:00,0,0
81,04/04/2018 , 05:30:00,0,0
82,04/04/2018 , 05:45:00,0,0
83,04/04/2018 , 06:00:00,0,0
84,04/04/2018 , 06:15:00,10,10
85,04/04/2018 , 06:30:00,101,101
86,04/04/2018 , 06:45:00,289,289
87,04/04/2018 , 07:00:00,553,553
88,04/04/2018 , 07:15:00,1039,1039
89,04/04/2018 , 07:30:00,1340,1340
90,04/04/2018 , 07:45:00,2051,2051
91,04/04/2018 , 08:00:00,2323,2323
92,04/04/2018 , 08:15:00,3993,3993
93,04/04/2018 , 08:30:00,2766,2766
94,04/04/2018 , 08:45:00,3036,3036
95,04/04/2018 , 09:00:00,2890,2890
96,04/04/2018 , 09:15:00,3495,3495
97,04/04/2018 , 09:30:00,4347,4347
98,04/04/2018 , 09:45:00,4758,4758
99,04/04/2018 , 10:00:00,2726,2726
100,04/04/2018 , 10:15:00,4918,4918
101,04/04/2018 , 10:30:00,7753,7753
102,04/04/2018 , 10:45:00,6368,6368
103,04/04/2018 , 11:00:00,6327,6327
104,04/04/2018 , 11:15:00,7494,7494
105,04/04/2018 , 11:30:00,7773,7773
106,04/04/2018 , 11:45:00,10218,10218
107,04/04/2018 , 12:00:00,7085,7085
