Site Name ,TANK11
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 09:30:00,45,45
2,03/04/2018 , 09:45:00,42,42
3,03/04/2018 , 10:00:00,1934,1934
4,03/04/2018 , 10:15:00,8456,8456
5,03/04/2018 , 10:30:00,8356,8356
6,03/04/2018 , 10:45:00,9102,9102
7,03/04/2018 , 11:00:00,9122,9122
8,03/04/2018 , 11:15:00,8293,8293
9,03/04/2018 , 11:30:00,6489,6489
10,03/04/2018 , 11:45:00,8683,8683
11,03/04/2018 , 12:00:00,5685,5685
12,03/04/2018 , 12:15:00,7022,7022
13,03/04/2018 , 12:30:00,6041,6041
14,03/04/2018 , 12:45:00,6005,6005
15,03/04/2018 , 13:00:00,5128,5128
16,03/04/2018 , 13:15:00,5569,5569
17,03/04/2018 , 13:30:00,5577,5577
18,03/04/2018 , 13:45:00,6206,6206
19,03/04/2018 , 14:00:00,4891,4891
20,03/04/2018 , 14:15:00,6143,6143
21,03/04/2018 , 14:30:00,4977,4977
22,03/04/2018 , 14:45:00,4350,4350
23,03/04/2018 , 15:00:00,3517,3517
24,03/04/2018 , 15:15:00,2977,2977
25,03/04/2018 , 15:30:00,2684,2684
26,03/04/2018 , 15:45:00,3390,3390
27,03/04/2018 , 16:00:00,3716,3716
28,03/04/2018 , 16:15:00,2980,2980
29,03/04/2018 , 16:30:00,2098,2098
30,03/04/2018 , 16:45:00,1838,1838
31,03/04/2018 , 17:00:00,1210,1210
32,03/04/2018 , 17:15:00,905,905
33,03/04/2018 , 17:30:00,539,539
34,03/04/2018 , 17:45:00,411,411
35,03/04/2018 , 18:00:00,379,379
36,03/04/2018 , 18:15:00,223,223
37,03/04/2018 , 18:30:00,178,178
38,03/04/2018 , 18:45:00,63,63
39,03/04/2018 , 19:00:00,4,4
40,03/04/2018 , 19:15:00,0,0
41,03/04/2018 , 19:30:00,0,0
42,03/04/2018 , 19:45:00,0,0
43,03/04/2018 , 20:00:00,0,0
44,03/04/2018 , 20:15:00,0,0
45,03/04/2018 , 20:30:00,0,0
46,03/04/2018 , 20:45:00,0,0
47,03/04/2018 , 21:00:00,0,0
48,03/04/2018 , 21:15:00,0,0
49,03/04/2018 , 21:30:00,0,0
50,03/04/2018 , 21:45:00,0,0
51,03/04/2018 , 22:00:00,0,0
52,03/04/2018 , 22:15:00,0,0
53,03/04/2018 , 22:30:00,0,0
54,03/04/2018 , 22:45:00,0,0
55,03/04/2018 , 23:00:00,0,0
56,03/04/2018 , 23:15:00,0,0
57,03/04/2018 , 23:30:00,0,0
58,03/04/2018 , 23:45:00,0,0
59,03/04/2018 , 24:00:00,0,0
60,04/04/2018 , 00:15:00,0,0
61,04/04/2018 , 00:30:00,0,0
62,04/04/2018 , 00:45:00,0,0
63,04/04/2018 , 01:00:00,0,0
64,04/04/2018 , 01:15:00,0,0
65,04/04/2018 , 01:30:00,0,0
66,04/04/2018 , 01:45:00,0,0
67,04/04/2018 , 02:00:00,0,0
68,04/04/2018 , 02:15:00,0,0
69,04/04/2018 , 02:30:00,0,0
70,04/04/2018 , 02:45:00,0,0
71,04/04/2018 , 03:00:00,0,0
72,04/04/2018 , 03:15:00,0,0
73,04/04/2018 , 03:30:00,0,0
74,04/04/2018 , 03:45:00,0,0
75,04/04/2018 , 04:00:00,0,0
76,04/04/2018 , 04:15:00,0,0
77,04/04/2018 , 04:30:00,0,0
78,04/04/2018 , 04:45:00,0,0
79,04/04/2018 , 05:00:00,0,0
80,04/04/2018 , 05:15:00,0,0
81,04/04/2018 , 05:30:00,0,0
82,04/04/2018 , 05:45:00,0,0
83,04/04/2018 , 06:00:00,0,0
84,04/04/2018 , 06:15:00,5,5
85,04/04/2018 , 06:30:00,54,54
86,04/04/2018 , 06:45:00,155,155
87,04/04/2018 , 07:00:00,298,298
88,04/04/2018 , 07:15:00,560,560
89,04/04/2018 , 07:30:00,726,726
90,04/04/2018 , 07:45:00,1102,1102
91,04/04/2018 , 08:00:00,1259,1259
92,04/04/2018 , 08:15:00,2154,2154
93,04/04/2018 , 08:30:00,1495,1495
94,04/04/2018 , 08:45:00,1636,1636
95,04/04/2018 , 09:00:00,1548,1548
96,04/04/2018 , 09:15:00,1896,1896
97,04/04/2018 , 09:30:00,2355,2355
98,04/04/2018 , 09:45:00,2581,2581
99,04/04/2018 , 10:00:00,1473,1473
100,04/04/2018 , 10:15:00,2682,2682
101,04/04/2018 , 10:30:00,4197,4197
102,04/04/2018 , 10:45:00,3449,3449
103,04/04/2018 , 11:00:00,3423,3423
104,04/04/2018 , 11:15:00,4051,4051
105,04/04/2018 , 11:30:00,4183,4183
106,04/04/2018 , 11:45:00,5507,5507
107,04/04/2018 , 12:00:00,3842,3842
108,04/04/2018 , 12:15:00,5172,5172
