Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 09:30:00,98,98
2,03/04/2018 , 09:45:00,49,49
3,03/04/2018 , 10:00:00,3225,3225
4,03/04/2018 , 10:15:00,13475,13475
5,03/04/2018 , 10:30:00,13377,13377
6,03/04/2018 , 10:45:00,14564,14564
7,03/04/2018 , 11:00:00,14594,14594
8,03/04/2018 , 11:15:00,13272,13272
9,03/04/2018 , 11:30:00,10384,10384
10,03/04/2018 , 11:45:00,13952,13952
11,03/04/2018 , 12:00:00,9192,9192
12,03/04/2018 , 12:15:00,11352,11352
13,03/04/2018 , 12:30:00,9816,9816
14,03/04/2018 , 12:45:00,9713,9713
15,03/04/2018 , 13:00:00,8335,8335
16,03/04/2018 , 13:15:00,9053,9053
17,03/04/2018 , 13:30:00,9070,9070
18,03/04/2018 , 13:45:00,10130,10130
19,03/04/2018 , 14:00:00,7947,7947
20,03/04/2018 , 14:15:00,9961,9961
21,03/04/2018 , 14:30:00,8071,8071
22,03/04/2018 , 14:45:00,7047,7047
23,03/04/2018 , 15:00:00,5698,5698
24,03/04/2018 , 15:15:00,4831,4831
25,03/04/2018 , 15:30:00,4366,4366
26,03/04/2018 , 15:45:00,5532,5532
27,03/04/2018 , 16:00:00,6038,6038
28,03/04/2018 , 16:15:00,4841,4841
29,03/04/2018 , 16:30:00,3417,3417
30,03/04/2018 , 16:45:00,2975,2975
31,03/04/2018 , 17:00:00,1953,1953
32,03/04/2018 , 17:15:00,1459,1459
33,03/04/2018 , 17:30:00,869,869
34,03/04/2018 , 17:45:00,669,669
35,03/04/2018 , 18:00:00,619,619
36,03/04/2018 , 18:15:00,366,366
37,03/04/2018 , 18:30:00,292,292
38,03/04/2018 , 18:45:00,103,103
39,03/04/2018 , 19:00:00,9,9
40,03/04/2018 , 19:15:00,0,0
41,03/04/2018 , 19:30:00,0,0
42,03/04/2018 , 19:45:00,0,0
43,03/04/2018 , 20:00:00,0,0
44,03/04/2018 , 20:15:00,0,0
45,03/04/2018 , 20:30:00,0,0
46,03/04/2018 , 20:45:00,0,0
47,03/04/2018 , 21:00:00,0,0
48,03/04/2018 , 21:15:00,0,0
49,03/04/2018 , 21:30:00,0,0
50,03/04/2018 , 21:45:00,0,0
51,03/04/2018 , 22:00:00,0,0
52,03/04/2018 , 22:15:00,0,0
53,03/04/2018 , 22:30:00,0,0
54,03/04/2018 , 22:45:00,0,0
55,03/04/2018 , 23:00:00,0,0
56,03/04/2018 , 23:15:00,0,0
57,03/04/2018 , 23:30:00,0,0
58,03/04/2018 , 23:45:00,0,0
59,03/04/2018 , 24:00:00,0,0
60,04/04/2018 , 00:15:00,0,0
61,04/04/2018 , 00:30:00,0,0
62,04/04/2018 , 00:45:00,0,0
63,04/04/2018 , 01:00:00,0,0
64,04/04/2018 , 01:15:00,0,0
65,04/04/2018 , 01:30:00,0,0
66,04/04/2018 , 01:45:00,0,0
67,04/04/2018 , 02:00:00,0,0
68,04/04/2018 , 02:15:00,0,0
69,04/04/2018 , 02:30:00,0,0
70,04/04/2018 , 02:45:00,0,0
71,04/04/2018 , 03:00:00,0,0
72,04/04/2018 , 03:15:00,0,0
73,04/04/2018 , 03:30:00,0,0
74,04/04/2018 , 03:45:00,0,0
75,04/04/2018 , 04:00:00,0,0
76,04/04/2018 , 04:15:00,0,0
77,04/04/2018 , 04:30:00,0,0
78,04/04/2018 , 04:45:00,0,0
79,04/04/2018 , 05:00:00,0,0
80,04/04/2018 , 05:15:00,0,0
81,04/04/2018 , 05:30:00,0,0
82,04/04/2018 , 05:45:00,0,0
83,04/04/2018 , 06:00:00,0,0
84,04/04/2018 , 06:15:00,9,9
85,04/04/2018 , 06:30:00,88,88
86,04/04/2018 , 06:45:00,250,250
87,04/04/2018 , 07:00:00,483,483
88,04/04/2018 , 07:15:00,901,901
89,04/04/2018 , 07:30:00,1172,1172
90,04/04/2018 , 07:45:00,1782,1782
91,04/04/2018 , 08:00:00,2029,2029
92,04/04/2018 , 08:15:00,3469,3469
93,04/04/2018 , 08:30:00,2418,2418
94,04/04/2018 , 08:45:00,2641,2641
95,04/04/2018 , 09:00:00,2506,2506
96,04/04/2018 , 09:15:00,3076,3076
97,04/04/2018 , 09:30:00,3832,3832
98,04/04/2018 , 09:45:00,4181,4181
99,04/04/2018 , 10:00:00,2405,2405
100,04/04/2018 , 10:15:00,4355,4355
101,04/04/2018 , 10:30:00,6797,6797
102,04/04/2018 , 10:45:00,5606,5606
103,04/04/2018 , 11:00:00,5572,5572
104,04/04/2018 , 11:15:00,6613,6613
105,04/04/2018 , 11:30:00,6815,6815
106,04/04/2018 , 11:45:00,8965,8965
107,04/04/2018 , 12:00:00,6258,6258
