Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/04/2018 , 09:30:00,95,95
2,03/04/2018 , 09:45:00,93,93
3,03/04/2018 , 10:00:00,3664,3664
4,03/04/2018 , 10:15:00,15918,15918
5,03/04/2018 , 10:30:00,15865,15865
6,03/04/2018 , 10:45:00,17375,17375
7,03/04/2018 , 11:00:00,17450,17450
8,03/04/2018 , 11:15:00,15870,15870
9,03/04/2018 , 11:30:00,12381,12381
10,03/04/2018 , 11:45:00,16802,16802
11,03/04/2018 , 12:00:00,10925,10925
12,03/04/2018 , 12:15:00,13593,13593
13,03/04/2018 , 12:30:00,11679,11679
14,03/04/2018 , 12:45:00,11498,11498
15,03/04/2018 , 13:00:00,9833,9833
16,03/04/2018 , 13:15:00,10689,10689
17,03/04/2018 , 13:30:00,10682,10682
18,03/04/2018 , 13:45:00,11956,11956
19,03/04/2018 , 14:00:00,9372,9372
20,03/04/2018 , 14:15:00,11830,11830
21,03/04/2018 , 14:30:00,9567,9567
22,03/04/2018 , 14:45:00,8350,8350
23,03/04/2018 , 15:00:00,6739,6739
24,03/04/2018 , 15:15:00,5712,5712
25,03/04/2018 , 15:30:00,5131,5131
26,03/04/2018 , 15:45:00,6503,6503
27,03/04/2018 , 16:00:00,7083,7083
28,03/04/2018 , 16:15:00,5640,5640
29,03/04/2018 , 16:30:00,3988,3988
30,03/04/2018 , 16:45:00,3524,3524
31,03/04/2018 , 17:00:00,2306,2306
32,03/04/2018 , 17:15:00,1720,1720
33,03/04/2018 , 17:30:00,1024,1024
34,03/04/2018 , 17:45:00,783,783
35,03/04/2018 , 18:00:00,724,724
36,03/04/2018 , 18:15:00,427,427
37,03/04/2018 , 18:30:00,347,347
38,03/04/2018 , 18:45:00,123,123
39,03/04/2018 , 19:00:00,10,10
40,03/04/2018 , 19:15:00,0,0
41,03/04/2018 , 19:30:00,0,0
42,03/04/2018 , 19:45:00,0,0
43,03/04/2018 , 20:00:00,0,0
44,03/04/2018 , 20:15:00,0,0
45,03/04/2018 , 20:30:00,0,0
46,03/04/2018 , 20:45:00,0,0
47,03/04/2018 , 21:00:00,0,0
48,03/04/2018 , 21:15:00,0,0
49,03/04/2018 , 21:30:00,0,0
50,03/04/2018 , 21:45:00,0,0
51,03/04/2018 , 22:00:00,0,0
52,03/04/2018 , 22:15:00,0,0
53,03/04/2018 , 22:30:00,0,0
54,03/04/2018 , 22:45:00,0,0
55,03/04/2018 , 23:00:00,0,0
56,03/04/2018 , 23:15:00,0,0
57,03/04/2018 , 23:30:00,0,0
58,03/04/2018 , 23:45:00,0,0
59,03/04/2018 , 24:00:00,0,0
60,04/04/2018 , 00:15:00,0,0
61,04/04/2018 , 00:30:00,0,0
62,04/04/2018 , 00:45:00,0,0
63,04/04/2018 , 01:00:00,0,0
64,04/04/2018 , 01:15:00,0,0
65,04/04/2018 , 01:30:00,0,0
66,04/04/2018 , 01:45:00,0,0
67,04/04/2018 , 02:00:00,0,0
68,04/04/2018 , 02:15:00,0,0
69,04/04/2018 , 02:30:00,0,0
70,04/04/2018 , 02:45:00,0,0
71,04/04/2018 , 03:00:00,0,0
72,04/04/2018 , 03:15:00,0,0
73,04/04/2018 , 03:30:00,0,0
74,04/04/2018 , 03:45:00,0,0
75,04/04/2018 , 04:00:00,0,0
76,04/04/2018 , 04:15:00,0,0
77,04/04/2018 , 04:30:00,0,0
78,04/04/2018 , 04:45:00,0,0
79,04/04/2018 , 05:00:00,0,0
80,04/04/2018 , 05:15:00,0,0
81,04/04/2018 , 05:30:00,0,0
82,04/04/2018 , 05:45:00,0,0
83,04/04/2018 , 06:00:00,0,0
84,04/04/2018 , 06:15:00,11,11
85,04/04/2018 , 06:30:00,102,102
86,04/04/2018 , 06:45:00,290,290
87,04/04/2018 , 07:00:00,557,557
88,04/04/2018 , 07:15:00,1053,1053
89,04/04/2018 , 07:30:00,1383,1383
90,04/04/2018 , 07:45:00,2113,2113
91,04/04/2018 , 08:00:00,2390,2390
92,04/04/2018 , 08:15:00,4123,4123
93,04/04/2018 , 08:30:00,2867,2867
94,04/04/2018 , 08:45:00,3119,3119
95,04/04/2018 , 09:00:00,2929,2929
96,04/04/2018 , 09:15:00,3645,3645
97,04/04/2018 , 09:30:00,4533,4533
98,04/04/2018 , 09:45:00,4982,4982
99,04/04/2018 , 10:00:00,2839,2839
100,04/04/2018 , 10:15:00,5164,5164
101,04/04/2018 , 10:30:00,8114,8114
102,04/04/2018 , 10:45:00,6666,6666
103,04/04/2018 , 11:00:00,6640,6640
104,04/04/2018 , 11:15:00,7902,7902
105,04/04/2018 , 11:30:00,8164,8164
106,04/04/2018 , 11:45:00,10851,10851
107,04/04/2018 , 12:00:00,7470,7470
