Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,20/11/2017 , 15:15:00,393,393
2,20/11/2017 , 15:30:00,252,252
3,20/11/2017 , 15:45:00,360,360
4,20/11/2017 , 16:00:00,368,368
5,20/11/2017 , 16:15:00,252,252
6,20/11/2017 , 16:30:00,229,229
7,20/11/2017 , 16:45:00,398,398
8,20/11/2017 , 17:00:00,179,179
9,20/11/2017 , 17:15:00,72,72
10,20/11/2017 , 17:30:00,47,47
11,20/11/2017 , 17:45:00,24,24
12,20/11/2017 , 18:00:00,4,4
13,20/11/2017 , 18:15:00,0,0
14,20/11/2017 , 18:30:00,0,0
15,20/11/2017 , 18:45:00,0,0
16,20/11/2017 , 19:00:00,0,0
17,20/11/2017 , 19:15:00,0,0
18,20/11/2017 , 19:30:00,0,0
19,20/11/2017 , 19:45:00,0,0
20,20/11/2017 , 20:00:00,0,0
21,20/11/2017 , 20:15:00,0,0
22,20/11/2017 , 20:30:00,0,0
23,20/11/2017 , 20:45:00,0,0
24,20/11/2017 , 21:00:00,0,0
25,20/11/2017 , 21:15:00,0,0
26,20/11/2017 , 21:30:00,0,0
27,20/11/2017 , 21:45:00,0,0
28,20/11/2017 , 22:00:00,0,0
29,20/11/2017 , 22:15:00,0,0
30,20/11/2017 , 22:30:00,0,0
31,20/11/2017 , 22:45:00,0,0
32,20/11/2017 , 23:00:00,0,0
33,20/11/2017 , 23:15:00,0,0
34,20/11/2017 , 23:30:00,0,0
35,20/11/2017 , 23:45:00,0,0
36,20/11/2017 , 24:00:00,0,0
37,21/11/2017 , 00:15:00,0,0
38,21/11/2017 , 00:30:00,0,0
39,21/11/2017 , 00:45:00,0,0
40,21/11/2017 , 01:00:00,0,0
41,21/11/2017 , 01:15:00,0,0
42,21/11/2017 , 01:30:00,0,0
43,21/11/2017 , 01:45:00,0,0
44,21/11/2017 , 02:00:00,0,0
45,21/11/2017 , 02:15:00,0,0
46,21/11/2017 , 02:30:00,0,0
47,21/11/2017 , 02:45:00,0,0
48,21/11/2017 , 03:00:00,0,0
49,21/11/2017 , 03:15:00,0,0
50,21/11/2017 , 03:30:00,0,0
51,21/11/2017 , 03:45:00,0,0
52,21/11/2017 , 04:00:00,0,0
53,21/11/2017 , 04:15:00,0,0
54,21/11/2017 , 04:30:00,0,0
55,21/11/2017 , 04:45:00,0,0
56,21/11/2017 , 05:00:00,0,0
57,21/11/2017 , 05:15:00,0,0
58,21/11/2017 , 05:30:00,0,0
59,21/11/2017 , 05:45:00,0,0
60,21/11/2017 , 06:00:00,0,0
61,21/11/2017 , 06:15:00,0,0
62,21/11/2017 , 06:30:00,0,0
63,21/11/2017 , 06:45:00,3,3
64,21/11/2017 , 07:00:00,26,26
65,21/11/2017 , 07:15:00,59,59
66,21/11/2017 , 07:30:00,88,88
67,21/11/2017 , 07:45:00,118,118
68,21/11/2017 , 08:00:00,261,261
69,21/11/2017 , 08:15:00,322,322
70,21/11/2017 , 08:30:00,466,466
71,21/11/2017 , 08:45:00,408,408
72,21/11/2017 , 09:00:00,531,531
73,21/11/2017 , 09:15:00,576,576
74,21/11/2017 , 09:30:00,877,877
75,21/11/2017 , 09:45:00,906,906
76,21/11/2017 , 10:00:00,921,921
77,21/11/2017 , 10:15:00,1214,1214
78,21/11/2017 , 10:30:00,1697,1697
79,21/11/2017 , 10:45:00,1395,1395
80,21/11/2017 , 11:00:00,909,909
81,21/11/2017 , 11:15:00,897,897
82,21/11/2017 , 11:30:00,1045,1045
83,21/11/2017 , 11:45:00,1464,1464
84,21/11/2017 , 12:00:00,1828,1828
85,21/11/2017 , 12:15:00,1534,1534
86,21/11/2017 , 12:30:00,1956,1956
87,21/11/2017 , 12:45:00,2158,2158
88,21/11/2017 , 13:00:00,1534,1534
89,21/11/2017 , 13:15:00,1052,1052
90,21/11/2017 , 13:30:00,1618,1618
91,21/11/2017 , 13:45:00,1067,1067
92,21/11/2017 , 14:00:00,1004,1004
93,21/11/2017 , 14:15:00,1184,1184
94,21/11/2017 , 14:30:00,1437,1437
95,21/11/2017 , 14:45:00,1611,1611
96,21/11/2017 , 15:00:00,718,718
97,21/11/2017 , 15:15:00,380,380
98,21/11/2017 , 15:30:00,245,245
99,21/11/2017 , 15:45:00,244,244
100,21/11/2017 , 16:00:00,216,216
101,21/11/2017 , 16:15:00,231,231
102,21/11/2017 , 16:30:00,140,140
103,21/11/2017 , 16:45:00,113,113
104,21/11/2017 , 17:00:00,111,111
105,21/11/2017 , 17:15:00,92,92
106,21/11/2017 , 17:30:00,43,43
107,21/11/2017 , 17:45:00,25,25
108,21/11/2017 , 18:00:00,5,5
109,21/11/2017 , 18:15:00,0,0
110,21/11/2017 , 18:30:00,0,0
