Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,0,0
160,22/11/2017 , 07:00:00,6,6
161,22/11/2017 , 07:15:00,17,17
162,22/11/2017 , 07:30:00,28,28
163,22/11/2017 , 07:45:00,33,33
164,22/11/2017 , 08:00:00,58,58
165,22/11/2017 , 08:15:00,124,124
166,22/11/2017 , 08:30:00,169,169
167,22/11/2017 , 08:45:00,252,252
168,22/11/2017 , 09:00:00,171,171
169,22/11/2017 , 09:15:00,466,466
170,22/11/2017 , 09:30:00,309,309
171,22/11/2017 , 09:45:00,164,164
172,22/11/2017 , 10:00:00,552,552
173,22/11/2017 , 10:15:00,397,397
174,22/11/2017 , 10:30:00,204,204
175,22/11/2017 , 10:45:00,282,282
176,22/11/2017 , 11:00:00,462,462
177,22/11/2017 , 11:15:00,437,437
178,22/11/2017 , 11:30:00,512,512
179,22/11/2017 , 11:45:00,365,365
180,22/11/2017 , 12:00:00,341,341
181,22/11/2017 , 12:15:00,431,431
182,22/11/2017 , 12:30:00,686,686
183,22/11/2017 , 12:45:00,533,533
184,22/11/2017 , 13:00:00,437,437
185,22/11/2017 , 13:15:00,494,494
186,22/11/2017 , 13:30:00,382,382
187,22/11/2017 , 13:45:00,344,344
188,22/11/2017 , 14:00:00,418,418
189,22/11/2017 , 14:15:00,455,455
190,22/11/2017 , 14:30:00,434,434
191,22/11/2017 , 14:45:00,610,610
192,22/11/2017 , 15:00:00,416,416
193,22/11/2017 , 15:15:00,312,312
194,22/11/2017 , 15:30:00,154,154
195,22/11/2017 , 15:45:00,179,179
196,22/11/2017 , 16:00:00,181,181
197,22/11/2017 , 16:15:00,125,125
198,22/11/2017 , 16:30:00,77,77
199,22/11/2017 , 16:45:00,88,88
200,22/11/2017 , 17:00:00,105,105
201,22/11/2017 , 17:15:00,58,58
202,22/11/2017 , 17:30:00,41,41
203,22/11/2017 , 17:45:00,15,15
204,22/11/2017 , 18:00:00,1,1
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,0,0
256,23/11/2017 , 07:00:00,8,8
257,23/11/2017 , 07:15:00,20,20
258,23/11/2017 , 07:30:00,33,33
259,23/11/2017 , 07:45:00,74,74
260,23/11/2017 , 08:00:00,72,72
261,23/11/2017 , 08:15:00,70,70
262,23/11/2017 , 08:30:00,137,137
263,23/11/2017 , 08:45:00,115,115
264,23/11/2017 , 09:00:00,195,195
265,23/11/2017 , 09:15:00,358,358
266,23/11/2017 , 09:30:00,338,338
267,23/11/2017 , 09:45:00,363,363
268,23/11/2017 , 10:00:00,252,252
269,23/11/2017 , 10:15:00,341,341
270,23/11/2017 , 10:30:00,388,388
271,23/11/2017 , 10:45:00,287,287
272,23/11/2017 , 11:00:00,399,399
273,23/11/2017 , 11:15:00,475,475
274,23/11/2017 , 11:30:00,474,474
275,23/11/2017 , 11:45:00,947,947
276,23/11/2017 , 12:00:00,879,879
277,23/11/2017 , 12:15:00,694,694
278,23/11/2017 , 12:30:00,839,839
279,23/11/2017 , 12:45:00,946,946
280,23/11/2017 , 13:00:00,1056,1056
281,23/11/2017 , 13:15:00,446,446
282,23/11/2017 , 13:30:00,254,254
283,23/11/2017 , 13:45:00,368,368
284,23/11/2017 , 14:00:00,398,398
285,23/11/2017 , 14:15:00,458,458
286,23/11/2017 , 14:30:00,421,421
287,23/11/2017 , 14:45:00,353,353
288,23/11/2017 , 15:00:00,261,261
289,23/11/2017 , 15:15:00,234,234
290,23/11/2017 , 15:30:00,197,197
291,23/11/2017 , 15:45:00,144,144
292,23/11/2017 , 16:00:00,119,119
293,23/11/2017 , 16:15:00,112,112
294,23/11/2017 , 16:30:00,100,100
295,23/11/2017 , 16:45:00,63,63
296,23/11/2017 , 17:00:00,49,49
297,23/11/2017 , 17:15:00,38,38
298,23/11/2017 , 17:30:00,20,20
299,23/11/2017 , 17:45:00,6,6
300,23/11/2017 , 18:00:00,0,0
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,0,0
352,24/11/2017 , 07:00:00,6,6
353,24/11/2017 , 07:15:00,20,20
354,24/11/2017 , 07:30:00,46,46
355,24/11/2017 , 07:45:00,69,69
356,24/11/2017 , 08:00:00,37,37
357,24/11/2017 , 08:15:00,142,142
358,24/11/2017 , 08:30:00,105,105
359,24/11/2017 , 08:45:00,245,245
360,24/11/2017 , 09:00:00,377,377
361,24/11/2017 , 09:15:00,296,296
362,24/11/2017 , 09:30:00,294,294
363,24/11/2017 , 09:45:00,462,462
364,24/11/2017 , 10:00:00,530,530
365,24/11/2017 , 10:15:00,572,572
366,24/11/2017 , 10:30:00,737,737
367,24/11/2017 , 10:45:00,769,769
368,24/11/2017 , 11:00:00,892,892
369,24/11/2017 , 11:15:00,843,843
370,24/11/2017 , 11:30:00,708,708
371,24/11/2017 , 11:45:00,669,669
372,24/11/2017 , 12:00:00,414,414
373,24/11/2017 , 12:15:00,519,519
374,24/11/2017 , 12:30:00,904,904
375,24/11/2017 , 12:45:00,714,714
376,24/11/2017 , 13:00:00,599,599
377,24/11/2017 , 13:15:00,802,802
378,24/11/2017 , 13:30:00,613,613
379,24/11/2017 , 13:45:00,709,709
380,24/11/2017 , 14:00:00,504,504
381,24/11/2017 , 14:15:00,298,298
382,24/11/2017 , 14:30:00,358,358
383,24/11/2017 , 14:45:00,574,574
384,24/11/2017 , 15:00:00,377,377
385,24/11/2017 , 15:15:00,233,233
386,24/11/2017 , 15:30:00,326,326
387,24/11/2017 , 15:45:00,179,179
388,24/11/2017 , 16:00:00,127,127
389,24/11/2017 , 16:15:00,103,103
390,24/11/2017 , 16:30:00,105,105
391,24/11/2017 , 16:45:00,92,92
392,24/11/2017 , 17:00:00,48,48
393,24/11/2017 , 17:15:00,45,45
394,24/11/2017 , 17:30:00,27,27
395,24/11/2017 , 17:45:00,8,8
396,24/11/2017 , 18:00:00,2,2
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,0,0
448,25/11/2017 , 07:00:00,5,5
449,25/11/2017 , 07:15:00,13,13
450,25/11/2017 , 07:30:00,57,57
451,25/11/2017 , 07:45:00,38,38
452,25/11/2017 , 08:00:00,104,104
453,25/11/2017 , 08:15:00,66,66
454,25/11/2017 , 08:30:00,110,110
455,25/11/2017 , 08:45:00,182,182
456,25/11/2017 , 09:00:00,214,214
457,25/11/2017 , 09:15:00,243,243
458,25/11/2017 , 09:30:00,369,369
459,25/11/2017 , 09:45:00,451,451
460,25/11/2017 , 10:00:00,484,484
461,25/11/2017 , 10:15:00,455,455
462,25/11/2017 , 10:30:00,696,696
463,25/11/2017 , 10:45:00,329,329
464,25/11/2017 , 11:00:00,489,489
465,25/11/2017 , 11:15:00,461,461
466,25/11/2017 , 11:30:00,759,759
467,25/11/2017 , 11:45:00,348,348
468,25/11/2017 , 12:00:00,553,553
469,25/11/2017 , 12:15:00,389,389
470,25/11/2017 , 12:30:00,306,306
471,25/11/2017 , 12:45:00,389,389
472,25/11/2017 , 13:00:00,340,340
473,25/11/2017 , 13:15:00,417,417
474,25/11/2017 , 13:30:00,297,297
475,25/11/2017 , 13:45:00,265,265
476,25/11/2017 , 14:00:00,243,243
477,25/11/2017 , 14:15:00,305,305
478,25/11/2017 , 14:30:00,229,229
479,25/11/2017 , 14:45:00,255,255
480,25/11/2017 , 15:00:00,239,239
481,25/11/2017 , 15:15:00,225,225
482,25/11/2017 , 15:30:00,137,137
483,25/11/2017 , 15:45:00,68,68
484,25/11/2017 , 16:00:00,122,122
485,25/11/2017 , 16:15:00,102,102
486,25/11/2017 , 16:30:00,82,82
487,25/11/2017 , 16:45:00,68,68
488,25/11/2017 , 17:00:00,30,30
489,25/11/2017 , 17:15:00,19,19
490,25/11/2017 , 17:30:00,11,11
491,25/11/2017 , 17:45:00,5,5
492,25/11/2017 , 18:00:00,1,1
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,3,3
545,26/11/2017 , 07:15:00,28,28
546,26/11/2017 , 07:30:00,37,37
547,26/11/2017 , 07:45:00,41,41
548,26/11/2017 , 08:00:00,96,96
549,26/11/2017 , 08:15:00,183,183
550,26/11/2017 , 08:30:00,159,159
551,26/11/2017 , 08:45:00,202,202
552,26/11/2017 , 09:00:00,174,174
553,26/11/2017 , 09:15:00,155,155
554,26/11/2017 , 09:30:00,270,270
555,26/11/2017 , 09:45:00,248,248
556,26/11/2017 , 10:00:00,484,484
557,26/11/2017 , 10:15:00,619,619
558,26/11/2017 , 10:30:00,486,486
559,26/11/2017 , 10:45:00,341,341
560,26/11/2017 , 11:00:00,205,205
561,26/11/2017 , 11:15:00,239,239
562,26/11/2017 , 11:30:00,226,226
563,26/11/2017 , 11:45:00,476,476
564,26/11/2017 , 12:00:00,663,663
565,26/11/2017 , 12:15:00,496,496
566,26/11/2017 , 12:30:00,595,595
567,26/11/2017 , 12:45:00,924,924
568,26/11/2017 , 13:00:00,861,861
569,26/11/2017 , 13:15:00,749,749
570,26/11/2017 , 13:30:00,694,694
571,26/11/2017 , 13:45:00,566,566
572,26/11/2017 , 14:00:00,465,465
573,26/11/2017 , 14:15:00,508,508
574,26/11/2017 , 14:30:00,335,335
575,26/11/2017 , 14:45:00,411,411
576,26/11/2017 , 15:00:00,456,456
577,26/11/2017 , 15:15:00,274,274
578,26/11/2017 , 15:30:00,211,211
579,26/11/2017 , 15:45:00,179,179
580,26/11/2017 , 16:00:00,167,167
581,26/11/2017 , 16:15:00,84,84
582,26/11/2017 , 16:30:00,91,91
583,26/11/2017 , 16:45:00,63,63
584,26/11/2017 , 17:00:00,59,59
585,26/11/2017 , 17:15:00,30,30
586,26/11/2017 , 17:30:00,17,17
587,26/11/2017 , 17:45:00,5,5
588,26/11/2017 , 18:00:00,1,1
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,0,0
641,27/11/2017 , 07:15:00,4,4
642,27/11/2017 , 07:30:00,5,5
643,27/11/2017 , 07:45:00,18,18
644,27/11/2017 , 08:00:00,29,29
645,27/11/2017 , 08:15:00,44,44
646,27/11/2017 , 08:30:00,54,54
647,27/11/2017 , 08:45:00,109,109
648,27/11/2017 , 09:00:00,121,121
649,27/11/2017 , 09:15:00,162,162
650,27/11/2017 , 09:30:00,152,152
651,27/11/2017 , 09:45:00,113,113
652,27/11/2017 , 10:00:00,145,145
653,27/11/2017 , 10:15:00,155,155
654,27/11/2017 , 10:30:00,227,227
655,27/11/2017 , 10:45:00,185,185
656,27/11/2017 , 11:00:00,147,147
657,27/11/2017 , 11:15:00,175,175
658,27/11/2017 , 11:30:00,131,131
