Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
111,21/11/2017 , 18:45:00,0,0
112,21/11/2017 , 19:00:00,0,0
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,0,0
160,22/11/2017 , 07:00:00,13,13
161,22/11/2017 , 07:15:00,40,40
162,22/11/2017 , 07:30:00,63,63
163,22/11/2017 , 07:45:00,74,74
164,22/11/2017 , 08:00:00,128,128
165,22/11/2017 , 08:15:00,273,273
166,22/11/2017 , 08:30:00,372,372
167,22/11/2017 , 08:45:00,410,410
168,22/11/2017 , 09:00:00,304,304
169,22/11/2017 , 09:15:00,773,773
170,22/11/2017 , 09:30:00,667,667
171,22/11/2017 , 09:45:00,390,390
172,22/11/2017 , 10:00:00,1016,1016
173,22/11/2017 , 10:15:00,872,872
174,22/11/2017 , 10:30:00,525,525
175,22/11/2017 , 10:45:00,710,710
176,22/11/2017 , 11:00:00,1111,1111
177,22/11/2017 , 11:15:00,1027,1027
178,22/11/2017 , 11:30:00,1042,1042
179,22/11/2017 , 11:45:00,442,442
180,22/11/2017 , 12:00:00,534,534
181,22/11/2017 , 12:15:00,490,490
182,22/11/2017 , 12:30:00,696,696
183,22/11/2017 , 12:45:00,689,689
184,22/11/2017 , 13:00:00,603,603
185,22/11/2017 , 13:15:00,619,619
186,22/11/2017 , 13:30:00,490,490
187,22/11/2017 , 13:45:00,718,718
188,22/11/2017 , 14:00:00,886,886
189,22/11/2017 , 14:15:00,939,939
190,22/11/2017 , 14:30:00,710,710
191,22/11/2017 , 14:45:00,758,758
192,22/11/2017 , 15:00:00,467,467
193,22/11/2017 , 15:15:00,530,530
194,22/11/2017 , 15:30:00,312,312
195,22/11/2017 , 15:45:00,419,419
196,22/11/2017 , 16:00:00,418,418
197,22/11/2017 , 16:15:00,286,286
198,22/11/2017 , 16:30:00,183,183
199,22/11/2017 , 16:45:00,200,200
200,22/11/2017 , 17:00:00,212,212
201,22/11/2017 , 17:15:00,116,116
202,22/11/2017 , 17:30:00,85,85
203,22/11/2017 , 17:45:00,28,28
204,22/11/2017 , 18:00:00,2,2
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,1,1
256,23/11/2017 , 07:00:00,18,18
257,23/11/2017 , 07:15:00,54,54
258,23/11/2017 , 07:30:00,87,87
259,23/11/2017 , 07:45:00,192,192
260,23/11/2017 , 08:00:00,197,197
261,23/11/2017 , 08:15:00,196,196
262,23/11/2017 , 08:30:00,369,369
263,23/11/2017 , 08:45:00,293,293
264,23/11/2017 , 09:00:00,474,474
265,23/11/2017 , 09:15:00,629,629
266,23/11/2017 , 09:30:00,706,706
267,23/11/2017 , 09:45:00,959,959
268,23/11/2017 , 10:00:00,690,690
269,23/11/2017 , 10:15:00,856,856
270,23/11/2017 , 10:30:00,948,948
271,23/11/2017 , 10:45:00,750,750
272,23/11/2017 , 11:00:00,1016,1016
273,23/11/2017 , 11:15:00,1165,1165
274,23/11/2017 , 11:30:00,1163,1163
275,23/11/2017 , 11:45:00,2524,2524
276,23/11/2017 , 12:00:00,2517,2517
277,23/11/2017 , 12:15:00,1755,1755
278,23/11/2017 , 12:30:00,1771,1771
279,23/11/2017 , 12:45:00,2160,2160
280,23/11/2017 , 13:00:00,2199,2199
281,23/11/2017 , 13:15:00,1153,1153
282,23/11/2017 , 13:30:00,685,685
283,23/11/2017 , 13:45:00,918,918
284,23/11/2017 , 14:00:00,1010,1010
285,23/11/2017 , 14:15:00,1097,1097
286,23/11/2017 , 14:30:00,1006,1006
287,23/11/2017 , 14:45:00,889,889
288,23/11/2017 , 15:00:00,679,679
289,23/11/2017 , 15:15:00,559,559
290,23/11/2017 , 15:30:00,476,476
291,23/11/2017 , 15:45:00,353,353
292,23/11/2017 , 16:00:00,351,351
293,23/11/2017 , 16:15:00,292,292
294,23/11/2017 , 16:30:00,257,257
295,23/11/2017 , 16:45:00,161,161
296,23/11/2017 , 17:00:00,128,128
297,23/11/2017 , 17:15:00,102,102
298,23/11/2017 , 17:30:00,56,56
299,23/11/2017 , 17:45:00,16,16
300,23/11/2017 , 18:00:00,1,1
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,0,0
352,24/11/2017 , 07:00:00,15,15
353,24/11/2017 , 07:15:00,52,52
354,24/11/2017 , 07:30:00,119,119
355,24/11/2017 , 07:45:00,173,173
356,24/11/2017 , 08:00:00,96,96
357,24/11/2017 , 08:15:00,341,341
358,24/11/2017 , 08:30:00,252,252
359,24/11/2017 , 08:45:00,368,368
360,24/11/2017 , 09:00:00,464,464
361,24/11/2017 , 09:15:00,478,478
362,24/11/2017 , 09:30:00,493,493
363,24/11/2017 , 09:45:00,790,790
364,24/11/2017 , 10:00:00,909,909
365,24/11/2017 , 10:15:00,945,945
366,24/11/2017 , 10:30:00,1276,1276
367,24/11/2017 , 10:45:00,1996,1996
368,24/11/2017 , 11:00:00,2252,2252
369,24/11/2017 , 11:15:00,1943,1943
370,24/11/2017 , 11:30:00,1658,1658
371,24/11/2017 , 11:45:00,1664,1664
372,24/11/2017 , 12:00:00,1049,1049
373,24/11/2017 , 12:15:00,1285,1285
374,24/11/2017 , 12:30:00,1927,1927
375,24/11/2017 , 12:45:00,1579,1579
376,24/11/2017 , 13:00:00,1383,1383
377,24/11/2017 , 13:15:00,1431,1431
378,24/11/2017 , 13:30:00,1275,1275
379,24/11/2017 , 13:45:00,1422,1422
380,24/11/2017 , 14:00:00,1187,1187
381,24/11/2017 , 14:15:00,744,744
382,24/11/2017 , 14:30:00,753,753
383,24/11/2017 , 14:45:00,891,891
384,24/11/2017 , 15:00:00,784,784
385,24/11/2017 , 15:15:00,490,490
386,24/11/2017 , 15:30:00,624,624
387,24/11/2017 , 15:45:00,494,494
388,24/11/2017 , 16:00:00,480,480
389,24/11/2017 , 16:15:00,353,353
390,24/11/2017 , 16:30:00,339,339
391,24/11/2017 , 16:45:00,242,242
392,24/11/2017 , 17:00:00,122,122
393,24/11/2017 , 17:15:00,111,111
394,24/11/2017 , 17:30:00,66,66
395,24/11/2017 , 17:45:00,22,22
396,24/11/2017 , 18:00:00,3,3
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,0,0
448,25/11/2017 , 07:00:00,11,11
449,25/11/2017 , 07:15:00,30,30
450,25/11/2017 , 07:30:00,138,138
451,25/11/2017 , 07:45:00,93,93
452,25/11/2017 , 08:00:00,243,243
453,25/11/2017 , 08:15:00,162,162
454,25/11/2017 , 08:30:00,265,265
455,25/11/2017 , 08:45:00,448,448
456,25/11/2017 , 09:00:00,509,509
457,25/11/2017 , 09:15:00,547,547
458,25/11/2017 , 09:30:00,736,736
459,25/11/2017 , 09:45:00,764,764
460,25/11/2017 , 10:00:00,886,886
461,25/11/2017 , 10:15:00,900,900
462,25/11/2017 , 10:30:00,1248,1248
463,25/11/2017 , 10:45:00,823,823
464,25/11/2017 , 11:00:00,1145,1145
465,25/11/2017 , 11:15:00,1042,1042
466,25/11/2017 , 11:30:00,1711,1711
467,25/11/2017 , 11:45:00,856,856
468,25/11/2017 , 12:00:00,1367,1367
469,25/11/2017 , 12:15:00,956,956
470,25/11/2017 , 12:30:00,789,789
471,25/11/2017 , 12:45:00,940,940
472,25/11/2017 , 13:00:00,839,839
473,25/11/2017 , 13:15:00,994,994
474,25/11/2017 , 13:30:00,741,741
475,25/11/2017 , 13:45:00,678,678
476,25/11/2017 , 14:00:00,609,609
477,25/11/2017 , 14:15:00,730,730
478,25/11/2017 , 14:30:00,570,570
479,25/11/2017 , 14:45:00,617,617
480,25/11/2017 , 15:00:00,580,580
481,25/11/2017 , 15:15:00,557,557
482,25/11/2017 , 15:30:00,355,355
483,25/11/2017 , 15:45:00,175,175
484,25/11/2017 , 16:00:00,305,305
485,25/11/2017 , 16:15:00,261,261
486,25/11/2017 , 16:30:00,202,202
487,25/11/2017 , 16:45:00,174,174
488,25/11/2017 , 17:00:00,79,79
489,25/11/2017 , 17:15:00,49,49
490,25/11/2017 , 17:30:00,27,27
491,25/11/2017 , 17:45:00,12,12
492,25/11/2017 , 18:00:00,1,1
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,6,6
545,26/11/2017 , 07:15:00,72,72
546,26/11/2017 , 07:30:00,98,98
547,26/11/2017 , 07:45:00,108,108
548,26/11/2017 , 08:00:00,243,243
549,26/11/2017 , 08:15:00,431,431
550,26/11/2017 , 08:30:00,346,346
551,26/11/2017 , 08:45:00,446,446
552,26/11/2017 , 09:00:00,405,405
553,26/11/2017 , 09:15:00,373,373
554,26/11/2017 , 09:30:00,568,568
555,26/11/2017 , 09:45:00,552,552
556,26/11/2017 , 10:00:00,1141,1141
557,26/11/2017 , 10:15:00,1093,1093
558,26/11/2017 , 10:30:00,1013,1013
559,26/11/2017 , 10:45:00,853,853
560,26/11/2017 , 11:00:00,537,537
561,26/11/2017 , 11:15:00,622,622
562,26/11/2017 , 11:30:00,567,567
563,26/11/2017 , 11:45:00,1202,1202
564,26/11/2017 , 12:00:00,1641,1641
565,26/11/2017 , 12:15:00,1208,1208
566,26/11/2017 , 12:30:00,1330,1330
567,26/11/2017 , 12:45:00,2236,2236
568,26/11/2017 , 13:00:00,1909,1909
569,26/11/2017 , 13:15:00,1494,1494
570,26/11/2017 , 13:30:00,1241,1241
571,26/11/2017 , 13:45:00,1143,1143
572,26/11/2017 , 14:00:00,958,958
573,26/11/2017 , 14:15:00,907,907
574,26/11/2017 , 14:30:00,690,690
575,26/11/2017 , 14:45:00,750,750
576,26/11/2017 , 15:00:00,710,710
577,26/11/2017 , 15:15:00,531,531
578,26/11/2017 , 15:30:00,461,461
579,26/11/2017 , 15:45:00,483,483
580,26/11/2017 , 16:00:00,446,446
581,26/11/2017 , 16:15:00,208,208
582,26/11/2017 , 16:30:00,242,242
583,26/11/2017 , 16:45:00,154,154
584,26/11/2017 , 17:00:00,148,148
585,26/11/2017 , 17:15:00,76,76
586,26/11/2017 , 17:30:00,44,44
587,26/11/2017 , 17:45:00,14,14
588,26/11/2017 , 18:00:00,2,2
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,0,0
641,27/11/2017 , 07:15:00,9,9
642,27/11/2017 , 07:30:00,14,14
643,27/11/2017 , 07:45:00,45,45
644,27/11/2017 , 08:00:00,79,79
645,27/11/2017 , 08:15:00,114,114
646,27/11/2017 , 08:30:00,137,137
647,27/11/2017 , 08:45:00,287,287
648,27/11/2017 , 09:00:00,313,313
649,27/11/2017 , 09:15:00,438,438
650,27/11/2017 , 09:30:00,432,432
651,27/11/2017 , 09:45:00,302,302
