Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,3,3
641,27/11/2017 , 07:15:00,18,18
642,27/11/2017 , 07:30:00,24,24
643,27/11/2017 , 07:45:00,74,74
644,27/11/2017 , 08:00:00,123,123
645,27/11/2017 , 08:15:00,181,181
646,27/11/2017 , 08:30:00,216,216
647,27/11/2017 , 08:45:00,449,449
648,27/11/2017 , 09:00:00,496,496
649,27/11/2017 , 09:15:00,677,677
650,27/11/2017 , 09:30:00,627,627
651,27/11/2017 , 09:45:00,456,456
652,27/11/2017 , 10:00:00,595,595
653,27/11/2017 , 10:15:00,629,629
654,27/11/2017 , 10:30:00,909,909
655,27/11/2017 , 10:45:00,760,760
656,27/11/2017 , 11:00:00,591,591
657,27/11/2017 , 11:15:00,664,664
658,27/11/2017 , 11:30:00,689,689
659,27/11/2017 , 11:45:00,768,768
660,27/11/2017 , 12:00:00,1163,1163
661,27/11/2017 , 12:15:00,864,864
662,27/11/2017 , 12:30:00,908,908
663,27/11/2017 , 12:45:00,1237,1237
664,27/11/2017 , 13:00:00,1668,1668
665,27/11/2017 , 13:15:00,1224,1224
666,27/11/2017 , 13:30:00,988,988
667,27/11/2017 , 13:45:00,970,970
668,27/11/2017 , 14:00:00,483,483
669,27/11/2017 , 14:15:00,430,430
670,27/11/2017 , 14:30:00,667,667
671,27/11/2017 , 14:45:00,631,631
672,27/11/2017 , 15:00:00,403,403
673,27/11/2017 , 15:15:00,372,372
674,27/11/2017 , 15:30:00,368,368
675,27/11/2017 , 15:45:00,301,301
676,27/11/2017 , 16:00:00,404,404
677,27/11/2017 , 16:15:00,317,317
678,27/11/2017 , 16:30:00,252,252
679,27/11/2017 , 16:45:00,135,135
680,27/11/2017 , 17:00:00,181,181
681,27/11/2017 , 17:15:00,181,181
682,27/11/2017 , 17:30:00,83,83
683,27/11/2017 , 17:45:00,16,16
684,27/11/2017 , 18:00:00,2,2
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,9,9
737,28/11/2017 , 07:15:00,37,37
738,28/11/2017 , 07:30:00,110,110
739,28/11/2017 , 07:45:00,187,187
740,28/11/2017 , 08:00:00,207,207
741,28/11/2017 , 08:15:00,426,426
742,28/11/2017 , 08:30:00,322,322
743,28/11/2017 , 08:45:00,583,583
744,28/11/2017 , 09:00:00,691,691
745,28/11/2017 , 09:15:00,720,720
746,28/11/2017 , 09:30:00,458,458
747,28/11/2017 , 09:45:00,965,965
748,28/11/2017 , 10:00:00,549,549
749,28/11/2017 , 10:15:00,904,904
750,28/11/2017 , 10:30:00,1055,1055
751,28/11/2017 , 10:45:00,1318,1318
752,28/11/2017 , 11:00:00,493,493
753,28/11/2017 , 11:15:00,766,766
754,28/11/2017 , 11:30:00,827,827
755,28/11/2017 , 11:45:00,689,689
756,28/11/2017 , 12:00:00,918,918
757,28/11/2017 , 12:15:00,671,671
758,28/11/2017 , 12:30:00,560,560
759,28/11/2017 , 12:45:00,699,699
760,28/11/2017 , 13:00:00,1204,1204
761,28/11/2017 , 13:15:00,1146,1146
762,28/11/2017 , 13:30:00,1198,1198
763,28/11/2017 , 13:45:00,1257,1257
764,28/11/2017 , 14:00:00,1288,1288
765,28/11/2017 , 14:15:00,814,814
766,28/11/2017 , 14:30:00,1043,1043
767,28/11/2017 , 14:45:00,923,923
768,28/11/2017 , 15:00:00,680,680
769,28/11/2017 , 15:15:00,609,609
770,28/11/2017 , 15:30:00,635,635
771,28/11/2017 , 15:45:00,527,527
772,28/11/2017 , 16:00:00,582,582
773,28/11/2017 , 16:15:00,351,351
774,28/11/2017 , 16:30:00,294,294
775,28/11/2017 , 16:45:00,208,208
776,28/11/2017 , 17:00:00,132,132
777,28/11/2017 , 17:15:00,120,120
778,28/11/2017 , 17:30:00,50,50
779,28/11/2017 , 17:45:00,15,15
780,28/11/2017 , 18:00:00,3,3
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,2,2
832,29/11/2017 , 07:00:00,25,25
833,29/11/2017 , 07:15:00,88,88
834,29/11/2017 , 07:30:00,128,128
835,29/11/2017 , 07:45:00,197,197
836,29/11/2017 , 08:00:00,242,242
837,29/11/2017 , 08:15:00,296,296
838,29/11/2017 , 08:30:00,400,400
839,29/11/2017 , 08:45:00,462,462
840,29/11/2017 , 09:00:00,1126,1126
841,29/11/2017 , 09:15:00,3151,3151
842,29/11/2017 , 09:30:00,1841,1841
843,29/11/2017 , 09:45:00,1463,1463
844,29/11/2017 , 10:00:00,2071,2071
845,29/11/2017 , 10:15:00,3290,3290
846,29/11/2017 , 10:30:00,1437,1437
847,29/11/2017 , 10:45:00,2055,2055
848,29/11/2017 , 11:00:00,2430,2430
849,29/11/2017 , 11:15:00,1465,1465
850,29/11/2017 , 11:30:00,2238,2238
851,29/11/2017 , 11:45:00,2605,2605
852,29/11/2017 , 12:00:00,2093,2093
853,29/11/2017 , 12:15:00,1674,1674
854,29/11/2017 , 12:30:00,2025,2025
855,29/11/2017 , 12:45:00,1961,1961
856,29/11/2017 , 13:00:00,2843,2843
857,29/11/2017 , 13:15:00,1757,1757
858,29/11/2017 , 13:30:00,1849,1849
859,29/11/2017 , 13:45:00,1752,1752
860,29/11/2017 , 14:00:00,1421,1421
861,29/11/2017 , 14:15:00,1757,1757
862,29/11/2017 , 14:30:00,1388,1388
863,29/11/2017 , 14:45:00,1350,1350
864,29/11/2017 , 15:00:00,1273,1273
865,29/11/2017 , 15:15:00,1124,1124
866,29/11/2017 , 15:30:00,1099,1099
867,29/11/2017 , 15:45:00,1038,1038
868,29/11/2017 , 16:00:00,750,750
869,29/11/2017 , 16:15:00,647,647
870,29/11/2017 , 16:30:00,403,403
871,29/11/2017 , 16:45:00,297,297
872,29/11/2017 , 17:00:00,373,373
873,29/11/2017 , 17:15:00,136,136
874,29/11/2017 , 17:30:00,56,56
875,29/11/2017 , 17:45:00,31,31
876,29/11/2017 , 18:00:00,4,4
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,1,1
928,30/11/2017 , 07:00:00,12,12
929,30/11/2017 , 07:15:00,55,55
930,30/11/2017 , 07:30:00,116,116
931,30/11/2017 , 07:45:00,229,229
932,30/11/2017 , 08:00:00,353,353
933,30/11/2017 , 08:15:00,330,330
934,30/11/2017 , 08:30:00,420,420
935,30/11/2017 , 08:45:00,407,407
936,30/11/2017 , 09:00:00,369,369
937,30/11/2017 , 09:15:00,458,458
938,30/11/2017 , 09:30:00,735,735
939,30/11/2017 , 09:45:00,1047,1047
940,30/11/2017 , 10:00:00,1239,1239
941,30/11/2017 , 10:15:00,1642,1642
942,30/11/2017 , 10:30:00,1931,1931
943,30/11/2017 , 10:45:00,1495,1495
944,30/11/2017 , 11:00:00,1358,1358
945,30/11/2017 , 11:15:00,1258,1258
946,30/11/2017 , 11:30:00,947,947
947,30/11/2017 , 11:45:00,860,860
948,30/11/2017 , 12:00:00,773,773
949,30/11/2017 , 12:15:00,1342,1342
950,30/11/2017 , 12:30:00,947,947
951,30/11/2017 , 12:45:00,892,892
952,30/11/2017 , 13:00:00,922,922
953,30/11/2017 , 13:15:00,847,847
954,30/11/2017 , 13:30:00,802,802
955,30/11/2017 , 13:45:00,1185,1185
956,30/11/2017 , 14:00:00,1215,1215
957,30/11/2017 , 14:15:00,924,924
958,30/11/2017 , 14:30:00,904,904
959,30/11/2017 , 14:45:00,792,792
960,30/11/2017 , 15:00:00,675,675
961,30/11/2017 , 15:15:00,648,648
962,30/11/2017 , 15:30:00,830,830
963,30/11/2017 , 15:45:00,1296,1296
964,30/11/2017 , 16:00:00,601,601
965,30/11/2017 , 16:15:00,436,436
966,30/11/2017 , 16:30:00,351,351
967,30/11/2017 , 16:45:00,357,357
968,30/11/2017 , 17:00:00,250,250
969,30/11/2017 , 17:15:00,160,160
970,30/11/2017 , 17:30:00,93,93
971,30/11/2017 , 17:45:00,29,29
972,30/11/2017 , 18:00:00,6,6
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,17,17
1025,01/12/2017 , 07:15:00,74,74
1026,01/12/2017 , 07:30:00,93,93
1027,01/12/2017 , 07:45:00,156,156
1028,01/12/2017 , 08:00:00,268,268
1029,01/12/2017 , 08:15:00,298,298
1030,01/12/2017 , 08:30:00,350,350
1031,01/12/2017 , 08:45:00,664,664
1032,01/12/2017 , 09:00:00,1218,1218
1033,01/12/2017 , 09:15:00,2780,2780
1034,01/12/2017 , 09:30:00,2966,2966
1035,01/12/2017 , 09:45:00,1866,1866
1036,01/12/2017 , 10:00:00,1261,1261
1037,01/12/2017 , 10:15:00,1404,1404
1038,01/12/2017 , 10:30:00,1088,1088
1039,01/12/2017 , 10:45:00,1404,1404
1040,01/12/2017 , 11:00:00,1714,1714
1041,01/12/2017 , 11:15:00,1263,1263
1042,01/12/2017 , 11:30:00,1854,1854
1043,01/12/2017 , 11:45:00,1343,1343
1044,01/12/2017 , 12:00:00,2051,2051
1045,01/12/2017 , 12:15:00,2254,2254
1046,01/12/2017 , 12:30:00,2122,2122
1047,01/12/2017 , 12:45:00,609,609
1048,01/12/2017 , 13:00:00,474,474
1049,01/12/2017 , 13:15:00,729,729
1050,01/12/2017 , 13:30:00,874,874
1051,01/12/2017 , 13:45:00,916,916
1052,01/12/2017 , 14:00:00,1116,1116
1053,01/12/2017 , 14:15:00,1354,1354
1054,01/12/2017 , 14:30:00,981,981
1055,01/12/2017 , 14:45:00,1188,1188
1056,01/12/2017 , 15:00:00,824,824
1057,01/12/2017 , 15:15:00,774,774
1058,01/12/2017 , 15:30:00,514,514
1059,01/12/2017 , 15:45:00,426,426
1060,01/12/2017 , 16:00:00,180,180
1061,01/12/2017 , 16:15:00,383,383
1062,01/12/2017 , 16:30:00,301,301
1063,01/12/2017 , 16:45:00,326,326
1064,01/12/2017 , 17:00:00,255,255
1065,01/12/2017 , 17:15:00,128,128
1066,01/12/2017 , 17:30:00,75,75
1067,01/12/2017 , 17:45:00,27,27
1068,01/12/2017 , 18:00:00,4,4
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,5,5
1121,02/12/2017 , 07:15:00,17,17
1122,02/12/2017 , 07:30:00,62,62
1123,02/12/2017 , 07:45:00,64,64
1124,02/12/2017 , 08:00:00,127,127
1125,02/12/2017 , 08:15:00,135,135
1126,02/12/2017 , 08:30:00,231,231
1127,02/12/2017 , 08:45:00,254,254
1128,02/12/2017 , 09:00:00,275,275
1129,02/12/2017 , 09:15:00,358,358
1130,02/12/2017 , 09:30:00,371,371
1131,02/12/2017 , 09:45:00,603,603
1132,02/12/2017 , 10:00:00,745,745
1133,02/12/2017 , 10:15:00,726,726
1134,02/12/2017 , 10:30:00,617,617
1135,02/12/2017 , 10:45:00,635,635
1136,02/12/2017 , 11:00:00,998,998
1137,02/12/2017 , 11:15:00,1215,1215
1138,02/12/2017 , 11:30:00,1833,1833
1139,02/12/2017 , 11:45:00,1816,1816
1140,02/12/2017 , 12:00:00,2190,2190
1141,02/12/2017 , 12:15:00,2402,2402
1142,02/12/2017 , 12:30:00,1897,1897
1143,02/12/2017 , 12:45:00,1960,1960
1144,02/12/2017 , 13:00:00,1846,1846
1145,02/12/2017 , 13:15:00,1668,1668
1146,02/12/2017 , 13:30:00,1619,1619
1147,02/12/2017 , 13:45:00,1480,1480
1148,02/12/2017 , 14:00:00,1602,1602
1149,02/12/2017 , 14:15:00,1021,1021
1150,02/12/2017 , 14:30:00,689,689
1151,02/12/2017 , 14:45:00,1041,1041
1152,02/12/2017 , 15:00:00,1006,1006
1153,02/12/2017 , 15:15:00,1121,1121
1154,02/12/2017 , 15:30:00,910,910
1155,02/12/2017 , 15:45:00,790,790
1156,02/12/2017 , 16:00:00,688,688
1157,02/12/2017 , 16:15:00,549,549
1158,02/12/2017 , 16:30:00,395,395
1159,02/12/2017 , 16:45:00,364,364
1160,02/12/2017 , 17:00:00,312,312
1161,02/12/2017 , 17:15:00,218,218
1162,02/12/2017 , 17:30:00,97,97
1163,02/12/2017 , 17:45:00,54,54
1164,02/12/2017 , 18:00:00,10,10
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,1,1
1216,03/12/2017 , 07:00:00,14,14
1217,03/12/2017 , 07:15:00,45,45
1218,03/12/2017 , 07:30:00,121,121
1219,03/12/2017 , 07:45:00,227,227
1220,03/12/2017 , 08:00:00,318,318
1221,03/12/2017 , 08:15:00,463,463
1222,03/12/2017 , 08:30:00,617,617
1223,03/12/2017 , 08:45:00,775,775
1224,03/12/2017 , 09:00:00,924,924
1225,03/12/2017 , 09:15:00,1430,1430
1226,03/12/2017 , 09:30:00,908,908
1227,03/12/2017 , 09:45:00,1578,1578
1228,03/12/2017 , 10:00:00,1817,1817
1229,03/12/2017 , 10:15:00,2008,2008
1230,03/12/2017 , 10:30:00,1725,1725
1231,03/12/2017 , 10:45:00,3630,3630
1232,03/12/2017 , 11:00:00,3978,3978
1233,03/12/2017 , 11:15:00,2260,2260
1234,03/12/2017 , 11:30:00,2582,2582
1235,03/12/2017 , 11:45:00,2233,2233
1236,03/12/2017 , 12:00:00,1968,1968
1237,03/12/2017 , 12:15:00,2559,2559
1238,03/12/2017 , 12:30:00,2066,2066
1239,03/12/2017 , 12:45:00,1788,1788
1240,03/12/2017 , 13:00:00,1859,1859
1241,03/12/2017 , 13:15:00,2174,2174
1242,03/12/2017 , 13:30:00,2244,2244
1243,03/12/2017 , 13:45:00,1791,1791
1244,03/12/2017 , 14:00:00,1710,1710
1245,03/12/2017 , 14:15:00,1660,1660
1246,03/12/2017 , 14:30:00,1525,1525
1247,03/12/2017 , 14:45:00,1571,1571
1248,03/12/2017 , 15:00:00,1324,1324
1249,03/12/2017 , 15:15:00,1554,1554
1250,03/12/2017 , 15:30:00,940,940
1251,03/12/2017 , 15:45:00,780,780
1252,03/12/2017 , 16:00:00,606,606
1253,03/12/2017 , 16:15:00,547,547
1254,03/12/2017 , 16:30:00,540,540
1255,03/12/2017 , 16:45:00,354,354
1256,03/12/2017 , 17:00:00,282,282
1257,03/12/2017 , 17:15:00,211,211
1258,03/12/2017 , 17:30:00,114,114
1259,03/12/2017 , 17:45:00,56,56
1260,03/12/2017 , 18:00:00,12,12
1261,03/12/2017 , 18:15:00,1,1
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
