Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,20/11/2017 , 15:15:00,384,384
2,20/11/2017 , 15:30:00,247,247
3,20/11/2017 , 15:45:00,405,405
4,20/11/2017 , 16:00:00,395,395
5,20/11/2017 , 16:15:00,255,255
6,20/11/2017 , 16:30:00,239,239
7,20/11/2017 , 16:45:00,388,388
8,20/11/2017 , 17:00:00,176,176
9,20/11/2017 , 17:15:00,73,73
10,20/11/2017 , 17:30:00,49,49
11,20/11/2017 , 17:45:00,25,25
12,20/11/2017 , 18:00:00,5,5
13,20/11/2017 , 18:15:00,0,0
14,20/11/2017 , 18:30:00,0,0
15,20/11/2017 , 18:45:00,0,0
16,20/11/2017 , 19:00:00,0,0
17,20/11/2017 , 19:15:00,0,0
18,20/11/2017 , 19:30:00,0,0
19,20/11/2017 , 19:45:00,0,0
20,20/11/2017 , 20:00:00,0,0
21,20/11/2017 , 20:15:00,0,0
22,20/11/2017 , 20:30:00,0,0
23,20/11/2017 , 20:45:00,0,0
24,20/11/2017 , 21:00:00,0,0
25,20/11/2017 , 21:15:00,0,0
26,20/11/2017 , 21:30:00,0,0
27,20/11/2017 , 21:45:00,0,0
28,20/11/2017 , 22:00:00,0,0
29,20/11/2017 , 22:15:00,0,0
30,20/11/2017 , 22:30:00,0,0
31,20/11/2017 , 22:45:00,0,0
32,20/11/2017 , 23:00:00,0,0
33,20/11/2017 , 23:15:00,0,0
34,20/11/2017 , 23:30:00,0,0
35,20/11/2017 , 23:45:00,0,0
36,20/11/2017 , 24:00:00,0,0
37,21/11/2017 , 00:15:00,0,0
38,21/11/2017 , 00:30:00,0,0
39,21/11/2017 , 00:45:00,0,0
40,21/11/2017 , 01:00:00,0,0
41,21/11/2017 , 01:15:00,0,0
42,21/11/2017 , 01:30:00,0,0
43,21/11/2017 , 01:45:00,0,0
44,21/11/2017 , 02:00:00,0,0
45,21/11/2017 , 02:15:00,0,0
46,21/11/2017 , 02:30:00,0,0
47,21/11/2017 , 02:45:00,0,0
48,21/11/2017 , 03:00:00,0,0
49,21/11/2017 , 03:15:00,0,0
50,21/11/2017 , 03:30:00,0,0
51,21/11/2017 , 03:45:00,0,0
52,21/11/2017 , 04:00:00,0,0
53,21/11/2017 , 04:15:00,0,0
54,21/11/2017 , 04:30:00,0,0
55,21/11/2017 , 04:45:00,0,0
56,21/11/2017 , 05:00:00,0,0
57,21/11/2017 , 05:15:00,0,0
58,21/11/2017 , 05:30:00,0,0
59,21/11/2017 , 05:45:00,0,0
60,21/11/2017 , 06:00:00,0,0
61,21/11/2017 , 06:15:00,0,0
62,21/11/2017 , 06:30:00,0,0
63,21/11/2017 , 06:45:00,2,2
64,21/11/2017 , 07:00:00,21,21
65,21/11/2017 , 07:15:00,49,49
66,21/11/2017 , 07:30:00,74,74
67,21/11/2017 , 07:45:00,98,98
68,21/11/2017 , 08:00:00,211,211
69,21/11/2017 , 08:15:00,255,255
70,21/11/2017 , 08:30:00,334,334
71,21/11/2017 , 08:45:00,330,330
72,21/11/2017 , 09:00:00,429,429
73,21/11/2017 , 09:15:00,466,466
74,21/11/2017 , 09:30:00,747,747
75,21/11/2017 , 09:45:00,770,770
76,21/11/2017 , 10:00:00,643,643
77,21/11/2017 , 10:15:00,756,756
78,21/11/2017 , 10:30:00,1063,1063
79,21/11/2017 , 10:45:00,1084,1084
80,21/11/2017 , 11:00:00,698,698
81,21/11/2017 , 11:15:00,711,711
82,21/11/2017 , 11:30:00,819,819
83,21/11/2017 , 11:45:00,1149,1149
84,21/11/2017 , 12:00:00,1369,1369
85,21/11/2017 , 12:15:00,1122,1122
86,21/11/2017 , 12:30:00,1340,1340
87,21/11/2017 , 12:45:00,1802,1802
88,21/11/2017 , 13:00:00,1616,1616
89,21/11/2017 , 13:15:00,1324,1324
90,21/11/2017 , 13:30:00,1315,1315
91,21/11/2017 , 13:45:00,1268,1268
92,21/11/2017 , 14:00:00,809,809
93,21/11/2017 , 14:15:00,946,946
94,21/11/2017 , 14:30:00,753,753
95,21/11/2017 , 14:45:00,898,898
96,21/11/2017 , 15:00:00,532,532
97,21/11/2017 , 15:15:00,282,282
98,21/11/2017 , 15:30:00,169,169
99,21/11/2017 , 15:45:00,256,256
100,21/11/2017 , 16:00:00,214,214
101,21/11/2017 , 16:15:00,223,223
102,21/11/2017 , 16:30:00,106,106
103,21/11/2017 , 16:45:00,94,94
104,21/11/2017 , 17:00:00,84,84
105,21/11/2017 , 17:15:00,66,66
106,21/11/2017 , 17:30:00,32,32
107,21/11/2017 , 17:45:00,18,18
108,21/11/2017 , 18:00:00,4,4
109,21/11/2017 , 18:15:00,0,0
110,21/11/2017 , 18:30:00,0,0
111,21/11/2017 , 18:45:00,0,0
