datetime,logger,temp
2017-12-15T10:00:00Z,logger_Tank14,23.016000000000002
2017-12-15T10:15:00Z,logger_Tank14,22.991999999999997
2017-12-15T10:30:00Z,logger_Tank14,22.967999999999996
2017-12-15T10:45:00Z,logger_Tank14,22.967999999999996
2017-12-15T11:00:00Z,logger_Tank14,22.944
2017-12-15T11:15:00Z,logger_Tank14,22.944
2017-12-15T11:30:00Z,logger_Tank14,22.919999999999998
2017-12-15T11:45:00Z,logger_Tank14,22.919999999999998
2017-12-15T12:00:00Z,logger_Tank14,22.896
2017-12-15T12:15:00Z,logger_Tank14,22.872
2017-12-15T12:30:00Z,logger_Tank14,22.872
2017-12-15T12:45:00Z,logger_Tank14,22.824
2017-12-15T13:00:00Z,logger_Tank14,22.8
2017-12-15T13:15:00Z,logger_Tank14,22.776
2017-12-15T13:30:00Z,logger_Tank14,22.729
2017-12-15T13:45:00Z,logger_Tank14,22.705
2017-12-15T14:00:00Z,logger_Tank14,22.681
2017-12-15T14:15:00Z,logger_Tank14,22.681
2017-12-15T14:30:00Z,logger_Tank14,22.657000000000004
2017-12-15T14:45:00Z,logger_Tank14,22.657000000000004
2017-12-15T15:00:00Z,logger_Tank14,22.633000000000003
2017-12-15T15:15:00Z,logger_Tank14,22.633000000000003
2017-12-15T15:30:00Z,logger_Tank14,22.633000000000003
2017-12-15T15:45:00Z,logger_Tank14,22.633000000000003
2017-12-15T16:00:00Z,logger_Tank14,22.633000000000003
2017-12-15T16:15:00Z,logger_Tank14,22.633000000000003
2017-12-15T16:30:00Z,logger_Tank14,22.633000000000003
2017-12-15T16:45:00Z,logger_Tank14,22.633000000000003
2017-12-15T17:00:00Z,logger_Tank14,22.633000000000003
2017-12-15T17:15:00Z,logger_Tank14,22.633000000000003
2017-12-15T17:30:00Z,logger_Tank14,22.609
2017-12-15T17:45:00Z,logger_Tank14,22.609
2017-12-15T18:00:00Z,logger_Tank14,22.633000000000003
2017-12-15T18:15:00Z,logger_Tank14,22.657000000000004
2017-12-15T18:30:00Z,logger_Tank14,22.681
2017-12-15T18:45:00Z,logger_Tank14,22.705
2017-12-15T19:00:00Z,logger_Tank14,22.729
2017-12-15T19:15:00Z,logger_Tank14,22.753
2017-12-15T19:30:00Z,logger_Tank14,22.8
2017-12-15T19:45:00Z,logger_Tank14,22.872
2017-12-15T20:00:00Z,logger_Tank14,22.919999999999998
2017-12-15T20:15:00Z,logger_Tank14,22.967999999999996
2017-12-15T20:30:00Z,logger_Tank14,22.991999999999997
2017-12-15T20:45:00Z,logger_Tank14,23.04
2017-12-15T21:00:00Z,logger_Tank14,23.064
2017-12-15T21:15:00Z,logger_Tank14,23.087999999999997
2017-12-15T21:30:00Z,logger_Tank14,23.112000000000002
2017-12-15T21:45:00Z,logger_Tank14,23.136000000000003
2017-12-15T22:00:00Z,logger_Tank14,23.184
2017-12-15T22:15:00Z,logger_Tank14,23.232
2017-12-15T22:30:00Z,logger_Tank14,23.256
2017-12-15T22:45:00Z,logger_Tank14,23.304000000000002
2017-12-15T23:00:00Z,logger_Tank14,23.352
2017-12-15T23:15:00Z,logger_Tank14,23.352
2017-12-15T23:30:00Z,logger_Tank14,23.376
2017-12-15T23:45:00Z,logger_Tank14,23.4
2017-12-16T00:00:00Z,logger_Tank14,23.424
2017-12-16T00:15:00Z,logger_Tank14,23.447999999999997
2017-12-16T00:30:00Z,logger_Tank14,23.471999999999998
2017-12-16T00:45:00Z,logger_Tank14,23.447999999999997
2017-12-16T01:00:00Z,logger_Tank14,23.447999999999997
2017-12-16T01:15:00Z,logger_Tank14,23.424
2017-12-16T01:30:00Z,logger_Tank14,23.4
2017-12-16T01:45:00Z,logger_Tank14,23.352
2017-12-16T02:00:00Z,logger_Tank14,23.352
2017-12-16T02:15:00Z,logger_Tank14,23.328
2017-12-16T02:30:00Z,logger_Tank14,23.304000000000002
2017-12-16T02:45:00Z,logger_Tank14,23.256
2017-12-16T03:00:00Z,logger_Tank14,23.208
2017-12-16T03:15:00Z,logger_Tank14,23.16
2017-12-16T03:30:00Z,logger_Tank14,23.136000000000003
2017-12-16T03:45:00Z,logger_Tank14,23.112000000000002
2017-12-16T04:00:00Z,logger_Tank14,23.087999999999997
2017-12-16T04:15:00Z,logger_Tank14,23.04
2017-12-16T04:30:00Z,logger_Tank14,23.016000000000002
2017-12-16T04:45:00Z,logger_Tank14,22.991999999999997
2017-12-16T05:00:00Z,logger_Tank14,22.967999999999996
2017-12-16T05:15:00Z,logger_Tank14,22.944
2017-12-16T05:30:00Z,logger_Tank14,22.919999999999998
2017-12-16T05:45:00Z,logger_Tank14,22.896
2017-12-16T06:00:00Z,logger_Tank14,22.896
2017-12-16T06:15:00Z,logger_Tank14,22.872
2017-12-16T06:30:00Z,logger_Tank14,22.872
2017-12-16T06:45:00Z,logger_Tank14,22.848
2017-12-16T07:00:00Z,logger_Tank14,22.848
2017-12-16T07:15:00Z,logger_Tank14,22.848
2017-12-16T07:30:00Z,logger_Tank14,22.824
2017-12-16T07:45:00Z,logger_Tank14,22.824
2017-12-16T08:00:00Z,logger_Tank14,22.824
2017-12-16T08:15:00Z,logger_Tank14,22.824
2017-12-16T08:30:00Z,logger_Tank14,22.8
2017-12-16T08:45:00Z,logger_Tank14,22.776
2017-12-16T09:00:00Z,logger_Tank14,22.776
2017-12-16T09:15:00Z,logger_Tank14,22.753
2017-12-16T09:30:00Z,logger_Tank14,22.753
2017-12-16T09:45:00Z,logger_Tank14,22.729
2017-12-16T10:00:00Z,logger_Tank14,22.705
2017-12-16T10:15:00Z,logger_Tank14,22.681
2017-12-16T10:30:00Z,logger_Tank14,22.681
2017-12-16T10:45:00Z,logger_Tank14,22.681
2017-12-16T11:00:00Z,logger_Tank14,22.705
2017-12-16T11:15:00Z,logger_Tank14,22.705
2017-12-16T11:30:00Z,logger_Tank14,22.705
2017-12-16T11:45:00Z,logger_Tank14,22.681
2017-12-16T12:00:00Z,logger_Tank14,22.681
2017-12-16T12:15:00Z,logger_Tank14,22.657000000000004
2017-12-16T12:30:00Z,logger_Tank14,22.633000000000003
2017-12-16T12:45:00Z,logger_Tank14,22.633000000000003
2017-12-16T13:00:00Z,logger_Tank14,22.609
2017-12-16T13:15:00Z,logger_Tank14,22.584999999999997
2017-12-16T13:30:00Z,logger_Tank14,22.561
2017-12-16T13:45:00Z,logger_Tank14,22.561
2017-12-16T14:00:00Z,logger_Tank14,22.537000000000003
2017-12-16T14:15:00Z,logger_Tank14,22.513
2017-12-16T14:30:00Z,logger_Tank14,22.464999999999996
2017-12-16T14:45:00Z,logger_Tank14,22.441
2017-12-16T15:00:00Z,logger_Tank14,22.393
2017-12-16T15:15:00Z,logger_Tank14,22.393
2017-12-16T15:30:00Z,logger_Tank14,22.369
2017-12-16T15:45:00Z,logger_Tank14,22.393
2017-12-16T16:00:00Z,logger_Tank14,22.417
2017-12-16T16:15:00Z,logger_Tank14,22.417
2017-12-16T16:30:00Z,logger_Tank14,22.417
2017-12-16T16:45:00Z,logger_Tank14,22.417
2017-12-16T17:00:00Z,logger_Tank14,22.441
2017-12-16T17:15:00Z,logger_Tank14,22.464999999999996
2017-12-16T17:30:00Z,logger_Tank14,22.488999999999997
2017-12-16T17:45:00Z,logger_Tank14,22.513
2017-12-16T18:00:00Z,logger_Tank14,22.537000000000003
2017-12-16T18:15:00Z,logger_Tank14,22.561
2017-12-16T18:30:00Z,logger_Tank14,22.584999999999997
2017-12-16T18:45:00Z,logger_Tank14,22.609
2017-12-16T19:00:00Z,logger_Tank14,22.633000000000003
2017-12-16T19:15:00Z,logger_Tank14,22.681
2017-12-16T19:30:00Z,logger_Tank14,22.729
2017-12-16T19:45:00Z,logger_Tank14,22.776
2017-12-16T20:00:00Z,logger_Tank14,22.824
2017-12-16T20:15:00Z,logger_Tank14,22.872
2017-12-16T20:30:00Z,logger_Tank14,22.919999999999998
2017-12-16T20:45:00Z,logger_Tank14,22.967999999999996
2017-12-16T21:00:00Z,logger_Tank14,22.991999999999997
2017-12-16T21:15:00Z,logger_Tank14,23.04
2017-12-16T21:30:00Z,logger_Tank14,23.064
2017-12-16T21:45:00Z,logger_Tank14,23.064
2017-12-16T22:00:00Z,logger_Tank14,23.064
2017-12-16T22:15:00Z,logger_Tank14,23.04
2017-12-16T22:30:00Z,logger_Tank14,23.04
2017-12-16T22:45:00Z,logger_Tank14,23.064
2017-12-16T23:00:00Z,logger_Tank14,23.087999999999997
2017-12-16T23:15:00Z,logger_Tank14,23.087999999999997
2017-12-16T23:30:00Z,logger_Tank14,23.112000000000002
2017-12-16T23:45:00Z,logger_Tank14,23.112000000000002
2017-12-17T00:00:00Z,logger_Tank14,23.136000000000003
2017-12-17T00:15:00Z,logger_Tank14,23.16
2017-12-17T00:30:00Z,logger_Tank14,23.184
2017-12-17T00:45:00Z,logger_Tank14,23.208
2017-12-17T01:00:00Z,logger_Tank14,23.256
2017-12-17T01:15:00Z,logger_Tank14,23.256
2017-12-17T01:30:00Z,logger_Tank14,23.256
2017-12-17T01:45:00Z,logger_Tank14,23.256
2017-12-17T02:00:00Z,logger_Tank14,23.256
2017-12-17T02:15:00Z,logger_Tank14,23.232
2017-12-17T02:30:00Z,logger_Tank14,23.232
2017-12-17T02:45:00Z,logger_Tank14,23.232
2017-12-17T03:00:00Z,logger_Tank14,23.208
2017-12-17T03:15:00Z,logger_Tank14,23.184
2017-12-17T03:30:00Z,logger_Tank14,23.16
2017-12-17T03:45:00Z,logger_Tank14,23.16
2017-12-17T04:00:00Z,logger_Tank14,23.136000000000003
2017-12-17T04:15:00Z,logger_Tank14,23.112000000000002
2017-12-17T04:30:00Z,logger_Tank14,23.087999999999997
2017-12-17T04:45:00Z,logger_Tank14,23.087999999999997
2017-12-17T05:00:00Z,logger_Tank14,23.087999999999997
2017-12-17T05:15:00Z,logger_Tank14,23.064
2017-12-17T05:30:00Z,logger_Tank14,23.087999999999997
2017-12-17T05:45:00Z,logger_Tank14,23.087999999999997
2017-12-17T06:00:00Z,logger_Tank14,23.064
2017-12-17T06:15:00Z,logger_Tank14,23.064
2017-12-17T06:30:00Z,logger_Tank14,23.016000000000002
2017-12-17T06:45:00Z,logger_Tank14,22.991999999999997
2017-12-17T07:00:00Z,logger_Tank14,22.991999999999997
2017-12-17T07:15:00Z,logger_Tank14,22.991999999999997
2017-12-17T07:30:00Z,logger_Tank14,22.991999999999997
2017-12-17T07:45:00Z,logger_Tank14,22.967999999999996
2017-12-17T08:00:00Z,logger_Tank14,22.967999999999996
2017-12-17T08:15:00Z,logger_Tank14,22.944
2017-12-17T08:30:00Z,logger_Tank14,22.944
2017-12-17T08:45:00Z,logger_Tank14,22.967999999999996
2017-12-17T09:00:00Z,logger_Tank14,22.944
2017-12-17T09:15:00Z,logger_Tank14,22.944
2017-12-17T09:30:00Z,logger_Tank14,22.944
2017-12-17T09:45:00Z,logger_Tank14,22.944
2017-12-17T10:00:00Z,logger_Tank14,22.944
2017-12-17T10:15:00Z,logger_Tank14,22.944
2017-12-17T10:30:00Z,logger_Tank14,22.944
2017-12-17T10:45:00Z,logger_Tank14,22.944
2017-12-17T11:00:00Z,logger_Tank14,22.967999999999996
2017-12-17T11:15:00Z,logger_Tank14,22.967999999999996
2017-12-17T11:30:00Z,logger_Tank14,22.967999999999996
2017-12-17T11:45:00Z,logger_Tank14,22.967999999999996
2017-12-17T12:00:00Z,logger_Tank14,22.967999999999996
2017-12-17T12:15:00Z,logger_Tank14,22.967999999999996
2017-12-17T12:30:00Z,logger_Tank14,22.967999999999996
2017-12-17T12:45:00Z,logger_Tank14,22.967999999999996
2017-12-17T13:00:00Z,logger_Tank14,22.967999999999996
2017-12-17T13:15:00Z,logger_Tank14,22.967999999999996
2017-12-17T13:30:00Z,logger_Tank14,22.991999999999997
2017-12-17T13:45:00Z,logger_Tank14,22.991999999999997
2017-12-17T14:00:00Z,logger_Tank14,22.991999999999997
2017-12-17T14:15:00Z,logger_Tank14,23.016000000000002
2017-12-17T14:30:00Z,logger_Tank14,23.064
2017-12-17T14:45:00Z,logger_Tank14,23.087999999999997
2017-12-17T15:00:00Z,logger_Tank14,23.136000000000003
2017-12-17T15:15:00Z,logger_Tank14,23.184
2017-12-17T15:30:00Z,logger_Tank14,23.232
2017-12-17T15:45:00Z,logger_Tank14,23.256
2017-12-17T16:00:00Z,logger_Tank14,23.304000000000002
2017-12-17T16:15:00Z,logger_Tank14,23.328
2017-12-17T16:30:00Z,logger_Tank14,23.352
2017-12-17T16:45:00Z,logger_Tank14,23.376
2017-12-17T17:00:00Z,logger_Tank14,23.376
2017-12-17T17:15:00Z,logger_Tank14,23.352
2017-12-17T17:30:00Z,logger_Tank14,23.376
2017-12-17T17:45:00Z,logger_Tank14,23.376
2017-12-17T18:00:00Z,logger_Tank14,23.4
2017-12-17T18:15:00Z,logger_Tank14,23.4
2017-12-17T18:30:00Z,logger_Tank14,23.4
2017-12-17T18:45:00Z,logger_Tank14,23.376
2017-12-17T19:00:00Z,logger_Tank14,23.352
2017-12-17T19:15:00Z,logger_Tank14,23.352
2017-12-17T19:30:00Z,logger_Tank14,23.4
2017-12-17T19:45:00Z,logger_Tank14,23.424
2017-12-17T20:00:00Z,logger_Tank14,23.447999999999997
2017-12-17T20:15:00Z,logger_Tank14,23.471999999999998
2017-12-17T20:30:00Z,logger_Tank14,23.521
2017-12-17T20:45:00Z,logger_Tank14,23.544999999999998
2017-12-17T21:00:00Z,logger_Tank14,23.593
2017-12-17T21:15:00Z,logger_Tank14,23.617000000000004
2017-12-17T21:30:00Z,logger_Tank14,23.641000000000002
2017-12-17T21:45:00Z,logger_Tank14,23.641000000000002
2017-12-17T22:00:00Z,logger_Tank14,23.617000000000004
2017-12-17T22:15:00Z,logger_Tank14,23.593
2017-12-17T22:30:00Z,logger_Tank14,23.544999999999998
2017-12-17T22:45:00Z,logger_Tank14,23.544999999999998
2017-12-17T23:00:00Z,logger_Tank14,23.569
2017-12-17T23:15:00Z,logger_Tank14,23.569
2017-12-17T23:30:00Z,logger_Tank14,23.569
2017-12-17T23:45:00Z,logger_Tank14,23.593
2017-12-18T00:00:00Z,logger_Tank14,23.617000000000004
2017-12-18T00:15:00Z,logger_Tank14,23.641000000000002
2017-12-18T00:30:00Z,logger_Tank14,23.641000000000002
2017-12-18T00:45:00Z,logger_Tank14,23.641000000000002
2017-12-18T01:00:00Z,logger_Tank14,23.641000000000002
2017-12-18T01:15:00Z,logger_Tank14,23.641000000000002
2017-12-18T01:30:00Z,logger_Tank14,23.641000000000002
2017-12-18T01:45:00Z,logger_Tank14,23.665
2017-12-18T02:00:00Z,logger_Tank14,23.665
2017-12-18T02:15:00Z,logger_Tank14,23.689
2017-12-18T02:30:00Z,logger_Tank14,23.689
2017-12-18T02:45:00Z,logger_Tank14,23.665
2017-12-18T03:00:00Z,logger_Tank14,23.641000000000002
2017-12-18T03:15:00Z,logger_Tank14,23.593
2017-12-18T03:30:00Z,logger_Tank14,23.544999999999998
2017-12-18T03:45:00Z,logger_Tank14,23.497
2017-12-18T04:00:00Z,logger_Tank14,23.447999999999997
2017-12-18T04:15:00Z,logger_Tank14,23.424
2017-12-18T04:30:00Z,logger_Tank14,23.4
2017-12-18T04:45:00Z,logger_Tank14,23.4
2017-12-18T05:00:00Z,logger_Tank14,23.376
2017-12-18T05:15:00Z,logger_Tank14,23.352
2017-12-18T05:30:00Z,logger_Tank14,23.352
2017-12-18T05:45:00Z,logger_Tank14,23.304000000000002
2017-12-18T06:00:00Z,logger_Tank14,23.279999999999998
2017-12-18T06:15:00Z,logger_Tank14,23.256
2017-12-18T06:30:00Z,logger_Tank14,23.256
2017-12-18T06:45:00Z,logger_Tank14,23.232
2017-12-18T07:00:00Z,logger_Tank14,23.208
2017-12-18T07:15:00Z,logger_Tank14,23.184
2017-12-18T07:30:00Z,logger_Tank14,23.16
2017-12-18T07:45:00Z,logger_Tank14,23.112000000000002
2017-12-18T08:00:00Z,logger_Tank14,23.087999999999997
2017-12-18T08:15:00Z,logger_Tank14,23.087999999999997
2017-12-18T08:30:00Z,logger_Tank14,23.087999999999997
2017-12-18T08:45:00Z,logger_Tank14,23.087999999999997
2017-12-18T09:00:00Z,logger_Tank14,23.112000000000002
2017-12-18T09:15:00Z,logger_Tank14,23.16
2017-12-18T09:30:00Z,logger_Tank14,23.184
2017-12-18T09:45:00Z,logger_Tank14,23.16
2017-12-18T10:00:00Z,logger_Tank14,23.16
2017-12-18T10:15:00Z,logger_Tank14,23.136000000000003
2017-12-18T10:30:00Z,logger_Tank14,23.136000000000003
2017-12-18T10:45:00Z,logger_Tank14,23.112000000000002
2017-12-18T11:00:00Z,logger_Tank14,23.112000000000002
2017-12-18T11:15:00Z,logger_Tank14,23.112000000000002
2017-12-18T11:30:00Z,logger_Tank14,23.087999999999997
2017-12-18T11:45:00Z,logger_Tank14,23.064
2017-12-18T12:00:00Z,logger_Tank14,23.064
2017-12-18T12:15:00Z,logger_Tank14,23.04
2017-12-18T12:30:00Z,logger_Tank14,23.016000000000002
2017-12-18T12:45:00Z,logger_Tank14,23.016000000000002
2017-12-18T13:00:00Z,logger_Tank14,23.016000000000002
2017-12-18T13:15:00Z,logger_Tank14,23.016000000000002
2017-12-18T13:30:00Z,logger_Tank14,23.016000000000002
2017-12-18T13:45:00Z,logger_Tank14,23.016000000000002
2017-12-18T14:00:00Z,logger_Tank14,22.991999999999997
2017-12-18T14:15:00Z,logger_Tank14,22.991999999999997
2017-12-18T14:30:00Z,logger_Tank14,22.991999999999997
2017-12-18T14:45:00Z,logger_Tank14,22.991999999999997
2017-12-18T15:00:00Z,logger_Tank14,22.991999999999997
2017-12-18T15:15:00Z,logger_Tank14,22.991999999999997
2017-12-18T15:30:00Z,logger_Tank14,22.991999999999997
2017-12-18T15:45:00Z,logger_Tank14,22.991999999999997
2017-12-18T16:00:00Z,logger_Tank14,22.991999999999997
2017-12-18T16:15:00Z,logger_Tank14,22.991999999999997
2017-12-18T16:30:00Z,logger_Tank14,22.967999999999996
2017-12-18T16:45:00Z,logger_Tank14,22.967999999999996
2017-12-18T17:00:00Z,logger_Tank14,22.967999999999996
2017-12-18T17:15:00Z,logger_Tank14,22.967999999999996
2017-12-18T17:30:00Z,logger_Tank14,22.967999999999996
2017-12-18T17:45:00Z,logger_Tank14,22.991999999999997
2017-12-18T18:00:00Z,logger_Tank14,22.991999999999997
2017-12-18T18:15:00Z,logger_Tank14,23.016000000000002
2017-12-18T18:30:00Z,logger_Tank14,23.016000000000002
2017-12-18T18:45:00Z,logger_Tank14,23.04
2017-12-18T19:00:00Z,logger_Tank14,23.087999999999997
2017-12-18T19:15:00Z,logger_Tank14,23.112000000000002
2017-12-18T19:30:00Z,logger_Tank14,23.16
2017-12-18T19:45:00Z,logger_Tank14,23.208
2017-12-18T20:00:00Z,logger_Tank14,23.256
2017-12-18T20:15:00Z,logger_Tank14,23.304000000000002
2017-12-18T20:30:00Z,logger_Tank14,23.352
2017-12-18T20:45:00Z,logger_Tank14,23.4
2017-12-18T21:00:00Z,logger_Tank14,23.424
2017-12-18T21:15:00Z,logger_Tank14,23.471999999999998
2017-12-18T21:30:00Z,logger_Tank14,23.497
2017-12-18T21:45:00Z,logger_Tank14,23.544999999999998
2017-12-18T22:00:00Z,logger_Tank14,23.593
2017-12-18T22:15:00Z,logger_Tank14,23.665
2017-12-18T22:30:00Z,logger_Tank14,23.689
2017-12-18T22:45:00Z,logger_Tank14,23.713
2017-12-18T23:00:00Z,logger_Tank14,23.737000000000002
2017-12-18T23:15:00Z,logger_Tank14,23.784999999999997
2017-12-18T23:30:00Z,logger_Tank14,23.809
2017-12-18T23:45:00Z,logger_Tank14,23.857000000000003
2017-12-19T00:00:00Z,logger_Tank14,23.881
2017-12-19T00:15:00Z,logger_Tank14,23.904999999999998
2017-12-19T00:30:00Z,logger_Tank14,23.93
2017-12-19T00:45:00Z,logger_Tank14,23.93
2017-12-19T01:00:00Z,logger_Tank14,23.93
2017-12-19T01:15:00Z,logger_Tank14,23.93
2017-12-19T01:30:00Z,logger_Tank14,23.93
2017-12-19T01:45:00Z,logger_Tank14,23.93
2017-12-19T02:00:00Z,logger_Tank14,23.93
2017-12-19T02:15:00Z,logger_Tank14,23.904999999999998
2017-12-19T02:30:00Z,logger_Tank14,23.904999999999998
2017-12-19T02:45:00Z,logger_Tank14,23.881
2017-12-19T03:00:00Z,logger_Tank14,23.881
2017-12-19T03:15:00Z,logger_Tank14,23.857000000000003
2017-12-19T03:30:00Z,logger_Tank14,23.809
2017-12-19T03:45:00Z,logger_Tank14,23.784999999999997
2017-12-19T04:00:00Z,logger_Tank14,23.737000000000002
2017-12-19T04:15:00Z,logger_Tank14,23.713
2017-12-19T04:30:00Z,logger_Tank14,23.665
2017-12-19T04:45:00Z,logger_Tank14,23.641000000000002
2017-12-19T05:00:00Z,logger_Tank14,23.617000000000004
2017-12-19T05:15:00Z,logger_Tank14,23.593
2017-12-19T05:30:00Z,logger_Tank14,23.593
2017-12-19T05:45:00Z,logger_Tank14,23.569
2017-12-19T06:00:00Z,logger_Tank14,23.521
2017-12-19T06:15:00Z,logger_Tank14,23.497
2017-12-19T06:30:00Z,logger_Tank14,23.471999999999998
2017-12-19T06:45:00Z,logger_Tank14,23.447999999999997
2017-12-19T07:00:00Z,logger_Tank14,23.447999999999997
2017-12-19T07:15:00Z,logger_Tank14,23.447999999999997
2017-12-19T07:30:00Z,logger_Tank14,23.447999999999997
2017-12-19T07:45:00Z,logger_Tank14,23.447999999999997
2017-12-19T08:00:00Z,logger_Tank14,23.424
2017-12-19T08:15:00Z,logger_Tank14,23.4
2017-12-19T08:30:00Z,logger_Tank14,23.4
2017-12-19T08:45:00Z,logger_Tank14,23.376
2017-12-19T09:00:00Z,logger_Tank14,23.376
2017-12-19T09:15:00Z,logger_Tank14,23.352
2017-12-19T09:30:00Z,logger_Tank14,23.376
2017-12-19T09:45:00Z,logger_Tank14,23.376
2017-12-19T10:00:00Z,logger_Tank14,23.4
2017-12-19T10:15:00Z,logger_Tank14,23.4
2017-12-19T10:30:00Z,logger_Tank14,23.376
2017-12-19T10:45:00Z,logger_Tank14,23.376
2017-12-19T11:00:00Z,logger_Tank14,23.352
2017-12-19T11:15:00Z,logger_Tank14,23.352
2017-12-19T11:30:00Z,logger_Tank14,23.328
2017-12-19T11:45:00Z,logger_Tank14,23.304000000000002
2017-12-19T12:00:00Z,logger_Tank14,23.304000000000002
2017-12-19T12:15:00Z,logger_Tank14,23.304000000000002
2017-12-19T12:30:00Z,logger_Tank14,23.304000000000002
2017-12-19T12:45:00Z,logger_Tank14,23.304000000000002
2017-12-19T13:00:00Z,logger_Tank14,23.328
2017-12-19T13:15:00Z,logger_Tank14,23.328
2017-12-19T13:30:00Z,logger_Tank14,23.352
2017-12-19T13:45:00Z,logger_Tank14,23.352
2017-12-19T14:00:00Z,logger_Tank14,23.352
2017-12-19T14:15:00Z,logger_Tank14,23.352
2017-12-19T14:30:00Z,logger_Tank14,23.352
2017-12-19T14:45:00Z,logger_Tank14,23.352
2017-12-19T15:00:00Z,logger_Tank14,23.376
2017-12-19T15:15:00Z,logger_Tank14,23.376
2017-12-19T15:30:00Z,logger_Tank14,23.352
2017-12-19T15:45:00Z,logger_Tank14,23.352
2017-12-19T16:00:00Z,logger_Tank14,23.352
2017-12-19T16:15:00Z,logger_Tank14,23.352
2017-12-19T16:30:00Z,logger_Tank14,23.328
2017-12-19T16:45:00Z,logger_Tank14,23.328
2017-12-19T17:00:00Z,logger_Tank14,23.304000000000002
2017-12-19T17:15:00Z,logger_Tank14,23.304000000000002
2017-12-19T17:30:00Z,logger_Tank14,23.304000000000002
2017-12-19T17:45:00Z,logger_Tank14,23.304000000000002
2017-12-19T18:00:00Z,logger_Tank14,23.304000000000002
2017-12-19T18:15:00Z,logger_Tank14,23.304000000000002
2017-12-19T18:30:00Z,logger_Tank14,23.304000000000002
2017-12-19T18:45:00Z,logger_Tank14,23.304000000000002
2017-12-19T19:00:00Z,logger_Tank14,23.328
2017-12-19T19:15:00Z,logger_Tank14,23.328
2017-12-19T19:30:00Z,logger_Tank14,23.352
2017-12-19T19:45:00Z,logger_Tank14,23.376
2017-12-19T20:00:00Z,logger_Tank14,23.376
2017-12-19T20:15:00Z,logger_Tank14,23.4
2017-12-19T20:30:00Z,logger_Tank14,23.424
2017-12-19T20:45:00Z,logger_Tank14,23.424
2017-12-19T21:00:00Z,logger_Tank14,23.447999999999997
2017-12-19T21:15:00Z,logger_Tank14,23.447999999999997
2017-12-19T21:30:00Z,logger_Tank14,23.471999999999998
2017-12-19T21:45:00Z,logger_Tank14,23.497
2017-12-19T22:00:00Z,logger_Tank14,23.521
2017-12-19T22:15:00Z,logger_Tank14,23.544999999999998
2017-12-19T22:30:00Z,logger_Tank14,23.544999999999998
2017-12-19T22:45:00Z,logger_Tank14,23.544999999999998
2017-12-19T23:00:00Z,logger_Tank14,23.544999999999998
2017-12-19T23:15:00Z,logger_Tank14,23.521
2017-12-19T23:30:00Z,logger_Tank14,23.521
2017-12-19T23:45:00Z,logger_Tank14,23.521
2017-12-20T00:00:00Z,logger_Tank14,23.497
2017-12-20T00:15:00Z,logger_Tank14,23.497
2017-12-20T00:30:00Z,logger_Tank14,23.471999999999998
2017-12-20T00:45:00Z,logger_Tank14,23.471999999999998
2017-12-20T01:00:00Z,logger_Tank14,23.447999999999997
2017-12-20T01:15:00Z,logger_Tank14,23.447999999999997
2017-12-20T01:30:00Z,logger_Tank14,23.447999999999997
2017-12-20T01:45:00Z,logger_Tank14,23.471999999999998
2017-12-20T02:00:00Z,logger_Tank14,23.471999999999998
2017-12-20T02:15:00Z,logger_Tank14,23.471999999999998
2017-12-20T02:30:00Z,logger_Tank14,23.471999999999998
2017-12-20T02:45:00Z,logger_Tank14,23.471999999999998
2017-12-20T03:00:00Z,logger_Tank14,23.471999999999998
2017-12-20T03:15:00Z,logger_Tank14,23.447999999999997
2017-12-20T03:30:00Z,logger_Tank14,23.447999999999997
2017-12-20T03:45:00Z,logger_Tank14,23.424
2017-12-20T04:00:00Z,logger_Tank14,23.424
2017-12-20T04:15:00Z,logger_Tank14,23.4
2017-12-20T04:30:00Z,logger_Tank14,23.4
2017-12-20T04:45:00Z,logger_Tank14,23.376
2017-12-20T05:00:00Z,logger_Tank14,23.376
2017-12-20T05:15:00Z,logger_Tank14,23.376
2017-12-20T05:30:00Z,logger_Tank14,23.352
2017-12-20T05:45:00Z,logger_Tank14,23.352
2017-12-20T06:00:00Z,logger_Tank14,23.352
2017-12-20T06:15:00Z,logger_Tank14,23.352
2017-12-20T06:30:00Z,logger_Tank14,23.352
2017-12-20T06:45:00Z,logger_Tank14,23.352
2017-12-20T07:00:00Z,logger_Tank14,23.352
2017-12-20T07:15:00Z,logger_Tank14,23.328
2017-12-20T07:30:00Z,logger_Tank14,23.304000000000002
2017-12-20T07:45:00Z,logger_Tank14,23.279999999999998
2017-12-20T08:00:00Z,logger_Tank14,23.256
2017-12-20T08:15:00Z,logger_Tank14,23.256
2017-12-20T08:30:00Z,logger_Tank14,23.256
2017-12-20T08:45:00Z,logger_Tank14,23.256
2017-12-20T09:00:00Z,logger_Tank14,23.256
2017-12-20T09:15:00Z,logger_Tank14,23.279999999999998
2017-12-20T09:30:00Z,logger_Tank14,23.304000000000002
2017-12-20T09:45:00Z,logger_Tank14,23.304000000000002
2017-12-20T10:00:00Z,logger_Tank14,23.328
2017-12-20T10:15:00Z,logger_Tank14,23.352
2017-12-20T10:30:00Z,logger_Tank14,23.328
2017-12-20T10:45:00Z,logger_Tank14,23.328
2017-12-20T11:00:00Z,logger_Tank14,23.304000000000002
2017-12-20T11:15:00Z,logger_Tank14,23.328
2017-12-20T11:30:00Z,logger_Tank14,23.352
