Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/10/2017 , 14:15:00,0,0
2,22/10/2017 , 14:30:00,0,0
3,22/10/2017 , 14:45:00,116,116
4,22/10/2017 , 15:00:00,7620,7620
5,22/10/2017 , 15:15:00,5986,5986
6,22/10/2017 , 15:30:00,5170,5170
7,22/10/2017 , 15:45:00,4638,4638
8,22/10/2017 , 16:00:00,2632,2632
9,22/10/2017 , 16:15:00,322,322
10,22/10/2017 , 16:30:00,172,172
11,22/10/2017 , 16:45:00,222,222
12,22/10/2017 , 17:00:00,247,247
13,22/10/2017 , 17:15:00,198,198
14,22/10/2017 , 17:30:00,98,98
15,22/10/2017 , 17:45:00,45,45
16,22/10/2017 , 18:00:00,20,20
17,22/10/2017 , 18:15:00,4,4
18,22/10/2017 , 18:30:00,0,0
19,22/10/2017 , 18:45:00,0,0
20,22/10/2017 , 19:00:00,0,0
21,22/10/2017 , 19:15:00,0,0
22,22/10/2017 , 19:30:00,0,0
23,22/10/2017 , 19:45:00,0,0
24,22/10/2017 , 20:00:00,0,0
25,22/10/2017 , 20:15:00,0,0
26,22/10/2017 , 20:30:00,0,0
27,22/10/2017 , 20:45:00,0,0
28,22/10/2017 , 21:00:00,0,0
29,22/10/2017 , 21:15:00,0,0
30,22/10/2017 , 21:30:00,0,0
31,22/10/2017 , 21:45:00,0,0
32,22/10/2017 , 22:00:00,0,0
33,22/10/2017 , 22:15:00,0,0
34,22/10/2017 , 22:30:00,0,0
35,22/10/2017 , 22:45:00,0,0
36,22/10/2017 , 23:00:00,0,0
37,22/10/2017 , 23:15:00,0,0
38,22/10/2017 , 23:30:00,0,0
39,22/10/2017 , 23:45:00,0,0
40,22/10/2017 , 24:00:00,0,0
41,23/10/2017 , 00:15:00,0,0
42,23/10/2017 , 00:30:00,0,0
43,23/10/2017 , 00:45:00,0,0
44,23/10/2017 , 01:00:00,0,0
45,23/10/2017 , 01:15:00,0,0
46,23/10/2017 , 01:30:00,0,0
47,23/10/2017 , 01:45:00,0,0
48,23/10/2017 , 02:00:00,0,0
49,23/10/2017 , 02:15:00,0,0
50,23/10/2017 , 02:30:00,0,0
51,23/10/2017 , 02:45:00,0,0
52,23/10/2017 , 03:00:00,0,0
53,23/10/2017 , 03:15:00,0,0
54,23/10/2017 , 03:30:00,0,0
55,23/10/2017 , 03:45:00,0,0
56,23/10/2017 , 04:00:00,0,0
57,23/10/2017 , 04:15:00,0,0
58,23/10/2017 , 04:30:00,0,0
59,23/10/2017 , 04:45:00,0,0
60,23/10/2017 , 05:00:00,0,0
61,23/10/2017 , 05:15:00,0,0
62,23/10/2017 , 05:30:00,0,0
63,23/10/2017 , 05:45:00,0,0
64,23/10/2017 , 06:00:00,0,0
65,23/10/2017 , 06:15:00,0,0
66,23/10/2017 , 06:30:00,2,2
67,23/10/2017 , 06:45:00,17,17
68,23/10/2017 , 07:00:00,42,42
69,23/10/2017 , 07:15:00,100,100
70,23/10/2017 , 07:30:00,182,182
71,23/10/2017 , 07:45:00,179,179
72,23/10/2017 , 08:00:00,298,298
73,23/10/2017 , 08:15:00,426,426
74,23/10/2017 , 08:30:00,337,337
75,23/10/2017 , 08:45:00,460,460
76,23/10/2017 , 09:00:00,554,554
77,23/10/2017 , 09:15:00,508,508
78,23/10/2017 , 09:30:00,511,511
79,23/10/2017 , 09:45:00,460,460
80,23/10/2017 , 10:00:00,672,672
81,23/10/2017 , 10:15:00,644,644
82,23/10/2017 , 10:30:00,486,486
83,23/10/2017 , 10:45:00,399,399
84,23/10/2017 , 11:00:00,242,242
85,23/10/2017 , 11:15:00,296,296
86,23/10/2017 , 11:30:00,270,270
87,23/10/2017 , 11:45:00,229,229
88,23/10/2017 , 12:00:00,177,177
89,23/10/2017 , 12:15:00,275,275
90,23/10/2017 , 12:30:00,227,227
91,23/10/2017 , 12:45:00,106,106
92,23/10/2017 , 13:00:00,126,126
93,23/10/2017 , 13:15:00,140,140
94,23/10/2017 , 13:30:00,111,111
95,23/10/2017 , 13:45:00,80,80
96,23/10/2017 , 14:00:00,45,45
97,23/10/2017 , 14:15:00,43,43
98,23/10/2017 , 14:30:00,33,33
99,23/10/2017 , 14:45:00,37,37
100,23/10/2017 , 15:00:00,39,39
101,23/10/2017 , 15:15:00,46,46
102,23/10/2017 , 15:30:00,42,42
103,23/10/2017 , 15:45:00,36,36
104,23/10/2017 , 16:00:00,38,38
105,23/10/2017 , 16:15:00,33,33
106,23/10/2017 , 16:30:00,27,27
107,23/10/2017 , 16:45:00,25,25
108,23/10/2017 , 17:00:00,25,25
109,23/10/2017 , 17:15:00,29,29
110,23/10/2017 , 17:30:00,21,21
111,23/10/2017 , 17:45:00,11,11
112,23/10/2017 , 18:00:00,3,3
