Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
112,23/10/2017 , 18:00:00,10,10
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,3,3
163,24/10/2017 , 06:45:00,24,24
164,24/10/2017 , 07:00:00,49,49
165,24/10/2017 , 07:15:00,114,114
166,24/10/2017 , 07:30:00,317,317
167,24/10/2017 , 07:45:00,614,614
168,24/10/2017 , 08:00:00,824,824
169,24/10/2017 , 08:15:00,735,735
170,24/10/2017 , 08:30:00,477,477
171,24/10/2017 , 08:45:00,736,736
172,24/10/2017 , 09:00:00,2139,2139
173,24/10/2017 , 09:15:00,1931,1931
174,24/10/2017 , 09:30:00,1609,1609
175,24/10/2017 , 09:45:00,2252,2252
176,24/10/2017 , 10:00:00,2596,2596
177,24/10/2017 , 10:15:00,3692,3692
178,24/10/2017 , 10:30:00,3490,3490
179,24/10/2017 , 10:45:00,4177,4177
180,24/10/2017 , 11:00:00,3957,3957
181,24/10/2017 , 11:15:00,4821,4821
182,24/10/2017 , 11:30:00,5740,5740
183,24/10/2017 , 11:45:00,6260,6260
184,24/10/2017 , 12:00:00,6172,6172
185,24/10/2017 , 12:15:00,6749,6749
186,24/10/2017 , 12:30:00,7104,7104
187,24/10/2017 , 12:45:00,5690,5690
188,24/10/2017 , 13:00:00,5065,5065
189,24/10/2017 , 13:15:00,2297,2297
190,24/10/2017 , 13:30:00,5019,5019
191,24/10/2017 , 13:45:00,4089,4089
192,24/10/2017 , 14:00:00,1759,1759
193,24/10/2017 , 14:15:00,2013,2013
194,24/10/2017 , 14:30:00,6122,6122
195,24/10/2017 , 14:45:00,5090,5090
196,24/10/2017 , 15:00:00,4568,4568
197,24/10/2017 , 15:15:00,3518,3518
198,24/10/2017 , 15:30:00,2874,2874
199,24/10/2017 , 15:45:00,1951,1951
200,24/10/2017 , 16:00:00,3057,3057
201,24/10/2017 , 16:15:00,1816,1816
202,24/10/2017 , 16:30:00,2011,2011
203,24/10/2017 , 16:45:00,1364,1364
204,24/10/2017 , 17:00:00,651,651
205,24/10/2017 , 17:15:00,487,487
206,24/10/2017 , 17:30:00,223,223
207,24/10/2017 , 17:45:00,130,130
208,24/10/2017 , 18:00:00,56,56
209,24/10/2017 , 18:15:00,7,7
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,1,1
259,25/10/2017 , 06:45:00,15,15
260,25/10/2017 , 07:00:00,54,54
261,25/10/2017 , 07:15:00,107,107
262,25/10/2017 , 07:30:00,201,201
263,25/10/2017 , 07:45:00,202,202
264,25/10/2017 , 08:00:00,405,405
265,25/10/2017 , 08:15:00,529,529
266,25/10/2017 , 08:30:00,1086,1086
267,25/10/2017 , 08:45:00,1057,1057
268,25/10/2017 , 09:00:00,948,948
269,25/10/2017 , 09:15:00,1177,1177
270,25/10/2017 , 09:30:00,1697,1697
271,25/10/2017 , 09:45:00,2353,2353
272,25/10/2017 , 10:00:00,2630,2630
273,25/10/2017 , 10:15:00,2523,2523
274,25/10/2017 , 10:30:00,4330,4330
275,25/10/2017 , 10:45:00,4821,4821
276,25/10/2017 , 11:00:00,3707,3707
277,25/10/2017 , 11:15:00,3472,3472
278,25/10/2017 , 11:30:00,3107,3107
279,25/10/2017 , 11:45:00,2976,2976
280,25/10/2017 , 12:00:00,3896,3896
281,25/10/2017 , 12:15:00,3439,3439
282,25/10/2017 , 12:30:00,3405,3405
283,25/10/2017 , 12:45:00,2668,2668
284,25/10/2017 , 13:00:00,1673,1673
285,25/10/2017 , 13:15:00,1508,1508
286,25/10/2017 , 13:30:00,2679,2679
287,25/10/2017 , 13:45:00,1437,1437
288,25/10/2017 , 14:00:00,1692,1692
289,25/10/2017 , 14:15:00,1088,1088
290,25/10/2017 , 14:30:00,563,563
291,25/10/2017 , 14:45:00,1971,1971
292,25/10/2017 , 15:00:00,686,686
293,25/10/2017 , 15:15:00,498,498
294,25/10/2017 , 15:30:00,438,438
295,25/10/2017 , 15:45:00,327,327
296,25/10/2017 , 16:00:00,333,333
297,25/10/2017 , 16:15:00,484,484
298,25/10/2017 , 16:30:00,452,452
299,25/10/2017 , 16:45:00,239,239
300,25/10/2017 , 17:00:00,194,194
301,25/10/2017 , 17:15:00,148,148
302,25/10/2017 , 17:30:00,150,150
303,25/10/2017 , 17:45:00,79,79
304,25/10/2017 , 18:00:00,21,21
305,25/10/2017 , 18:15:00,3,3
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,5,5
355,26/10/2017 , 06:45:00,47,47
356,26/10/2017 , 07:00:00,152,152
357,26/10/2017 , 07:15:00,213,213
358,26/10/2017 , 07:30:00,299,299
359,26/10/2017 , 07:45:00,658,658
360,26/10/2017 , 08:00:00,347,347
361,26/10/2017 , 08:15:00,384,384
362,26/10/2017 , 08:30:00,736,736
363,26/10/2017 , 08:45:00,1164,1164
364,26/10/2017 , 09:00:00,962,962
365,26/10/2017 , 09:15:00,815,815
366,26/10/2017 , 09:30:00,1280,1280
367,26/10/2017 , 09:45:00,1675,1675
368,26/10/2017 , 10:00:00,1778,1778
369,26/10/2017 , 10:15:00,2367,2367
370,26/10/2017 , 10:30:00,2723,2723
371,26/10/2017 , 10:45:00,4055,4055
372,26/10/2017 , 11:00:00,3406,3406
373,26/10/2017 , 11:15:00,3849,3849
374,26/10/2017 , 11:30:00,4430,4430
375,26/10/2017 , 11:45:00,5046,5046
376,26/10/2017 , 12:00:00,4971,4971
377,26/10/2017 , 12:15:00,5286,5286
378,26/10/2017 , 12:30:00,5441,5441
379,26/10/2017 , 12:45:00,6014,6014
380,26/10/2017 , 13:00:00,4927,4927
381,26/10/2017 , 13:15:00,6054,6054
382,26/10/2017 , 13:30:00,5268,5268
383,26/10/2017 , 13:45:00,4179,4179
384,26/10/2017 , 14:00:00,5122,5122
385,26/10/2017 , 14:15:00,4929,4929
386,26/10/2017 , 14:30:00,4682,4682
387,26/10/2017 , 14:45:00,3812,3812
388,26/10/2017 , 15:00:00,2738,2738
389,26/10/2017 , 15:15:00,3023,3023
390,26/10/2017 , 15:30:00,2241,2241
391,26/10/2017 , 15:45:00,1799,1799
392,26/10/2017 , 16:00:00,2592,2592
393,26/10/2017 , 16:15:00,2180,2180
394,26/10/2017 , 16:30:00,1708,1708
395,26/10/2017 , 16:45:00,809,809
396,26/10/2017 , 17:00:00,225,225
397,26/10/2017 , 17:15:00,158,158
398,26/10/2017 , 17:30:00,135,135
399,26/10/2017 , 17:45:00,99,99
400,26/10/2017 , 18:00:00,49,49
401,26/10/2017 , 18:15:00,9,9
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,4,4
451,27/10/2017 , 06:45:00,39,39
452,27/10/2017 , 07:00:00,83,83
453,27/10/2017 , 07:15:00,116,116
454,27/10/2017 , 07:30:00,149,149
455,27/10/2017 , 07:45:00,208,208
456,27/10/2017 , 08:00:00,331,331
457,27/10/2017 , 08:15:00,543,543
458,27/10/2017 , 08:30:00,273,273
459,27/10/2017 , 08:45:00,510,510
460,27/10/2017 , 09:00:00,1009,1009
461,27/10/2017 , 09:15:00,993,993
462,27/10/2017 , 09:30:00,688,688
463,27/10/2017 , 09:45:00,1335,1335
464,27/10/2017 , 10:00:00,1762,1762
465,27/10/2017 , 10:15:00,2174,2174
466,27/10/2017 , 10:30:00,2449,2449
467,27/10/2017 , 10:45:00,3201,3201
468,27/10/2017 , 11:00:00,3120,3120
469,27/10/2017 , 11:15:00,3734,3734
470,27/10/2017 , 11:30:00,4012,4012
471,27/10/2017 , 11:45:00,4518,4518
472,27/10/2017 , 12:00:00,3846,3846
473,27/10/2017 , 12:15:00,2294,2294
474,27/10/2017 , 12:30:00,3679,3679
475,27/10/2017 , 12:45:00,3944,3944
476,27/10/2017 , 13:00:00,3645,3645
477,27/10/2017 , 13:15:00,3216,3216
478,27/10/2017 , 13:30:00,2877,2877
479,27/10/2017 , 13:45:00,1914,1914
480,27/10/2017 , 14:00:00,3447,3447
481,27/10/2017 , 14:15:00,4534,4534
482,27/10/2017 , 14:30:00,3749,3749
483,27/10/2017 , 14:45:00,2493,2493
484,27/10/2017 , 15:00:00,3126,3126
485,27/10/2017 , 15:15:00,2694,2694
486,27/10/2017 , 15:30:00,1871,1871
487,27/10/2017 , 15:45:00,1728,1728
488,27/10/2017 , 16:00:00,2364,2364
489,27/10/2017 , 16:15:00,1756,1756
490,27/10/2017 , 16:30:00,1336,1336
491,27/10/2017 , 16:45:00,785,785
492,27/10/2017 , 17:00:00,492,492
493,27/10/2017 , 17:15:00,365,365
494,27/10/2017 , 17:30:00,272,272
495,27/10/2017 , 17:45:00,153,153
496,27/10/2017 , 18:00:00,51,51
497,27/10/2017 , 18:15:00,11,11
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,4,4
547,28/10/2017 , 06:45:00,28,28
548,28/10/2017 , 07:00:00,65,65
549,28/10/2017 , 07:15:00,107,107
550,28/10/2017 , 07:30:00,133,133
551,28/10/2017 , 07:45:00,162,162
552,28/10/2017 , 08:00:00,191,191
553,28/10/2017 , 08:15:00,216,216
554,28/10/2017 , 08:30:00,273,273
555,28/10/2017 , 08:45:00,580,580
556,28/10/2017 , 09:00:00,1534,1534
557,28/10/2017 , 09:15:00,1490,1490
558,28/10/2017 , 09:30:00,1508,1508
559,28/10/2017 , 09:45:00,1436,1436
560,28/10/2017 , 10:00:00,1398,1398
561,28/10/2017 , 10:15:00,1824,1824
562,28/10/2017 , 10:30:00,2074,2074
563,28/10/2017 , 10:45:00,2462,2462
564,28/10/2017 , 11:00:00,2171,2171
565,28/10/2017 , 11:15:00,2921,2921
566,28/10/2017 , 11:30:00,3489,3489
567,28/10/2017 , 11:45:00,4113,4113
568,28/10/2017 , 12:00:00,4200,4200
569,28/10/2017 , 12:15:00,2799,2799
570,28/10/2017 , 12:30:00,1333,1333
571,28/10/2017 , 12:45:00,1959,1959
572,28/10/2017 , 13:00:00,2625,2625
573,28/10/2017 , 13:15:00,1705,1705
574,28/10/2017 , 13:30:00,1037,1037
575,28/10/2017 , 13:45:00,453,453
576,28/10/2017 , 14:00:00,514,514
577,28/10/2017 , 14:15:00,456,456
578,28/10/2017 , 14:30:00,429,429
579,28/10/2017 , 14:45:00,283,283
580,28/10/2017 , 15:00:00,509,509
581,28/10/2017 , 15:15:00,650,650
582,28/10/2017 , 15:30:00,414,414
583,28/10/2017 , 15:45:00,355,355
584,28/10/2017 , 16:00:00,464,464
585,28/10/2017 , 16:15:00,273,273
586,28/10/2017 , 16:30:00,197,197
587,28/10/2017 , 16:45:00,227,227
588,28/10/2017 , 17:00:00,200,200
589,28/10/2017 , 17:15:00,80,80
590,28/10/2017 , 17:30:00,43,43
591,28/10/2017 , 17:45:00,34,34
592,28/10/2017 , 18:00:00,14,14
593,28/10/2017 , 18:15:00,2,2
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,3,3
643,29/10/2017 , 06:45:00,27,27
644,29/10/2017 , 07:00:00,63,63
