Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2017 , 16:15:00,241,241
2,08/11/2017 , 16:30:00,248,248
3,08/11/2017 , 16:45:00,248,248
4,08/11/2017 , 17:00:00,210,210
5,08/11/2017 , 17:15:00,139,139
6,08/11/2017 , 17:30:00,69,69
7,08/11/2017 , 17:45:00,31,31
8,08/11/2017 , 18:00:00,6,6
9,08/11/2017 , 18:15:00,0,0
10,08/11/2017 , 18:30:00,0,0
11,08/11/2017 , 18:45:00,0,0
12,08/11/2017 , 19:00:00,0,0
13,08/11/2017 , 19:15:00,0,0
14,08/11/2017 , 19:30:00,0,0
15,08/11/2017 , 19:45:00,0,0
16,08/11/2017 , 20:00:00,0,0
17,08/11/2017 , 20:15:00,0,0
18,08/11/2017 , 20:30:00,0,0
19,08/11/2017 , 20:45:00,0,0
20,08/11/2017 , 21:00:00,0,0
21,08/11/2017 , 21:15:00,0,0
22,08/11/2017 , 21:30:00,0,0
23,08/11/2017 , 21:45:00,0,0
24,08/11/2017 , 22:00:00,0,0
25,08/11/2017 , 22:15:00,0,0
26,08/11/2017 , 22:30:00,0,0
27,08/11/2017 , 22:45:00,0,0
28,08/11/2017 , 23:00:00,0,0
29,08/11/2017 , 23:15:00,0,0
30,08/11/2017 , 23:30:00,0,0
31,08/11/2017 , 23:45:00,0,0
32,08/11/2017 , 24:00:00,0,0
33,09/11/2017 , 00:15:00,0,0
34,09/11/2017 , 00:30:00,0,0
35,09/11/2017 , 00:45:00,0,0
36,09/11/2017 , 01:00:00,0,0
37,09/11/2017 , 01:15:00,0,0
38,09/11/2017 , 01:30:00,0,0
39,09/11/2017 , 01:45:00,0,0
40,09/11/2017 , 02:00:00,0,0
41,09/11/2017 , 02:15:00,0,0
42,09/11/2017 , 02:30:00,0,0
43,09/11/2017 , 02:45:00,0,0
44,09/11/2017 , 03:00:00,0,0
45,09/11/2017 , 03:15:00,0,0
46,09/11/2017 , 03:30:00,0,0
47,09/11/2017 , 03:45:00,0,0
48,09/11/2017 , 04:00:00,0,0
49,09/11/2017 , 04:15:00,0,0
50,09/11/2017 , 04:30:00,0,0
51,09/11/2017 , 04:45:00,0,0
52,09/11/2017 , 05:00:00,0,0
53,09/11/2017 , 05:15:00,0,0
54,09/11/2017 , 05:30:00,0,0
55,09/11/2017 , 05:45:00,0,0
56,09/11/2017 , 06:00:00,0,0
57,09/11/2017 , 06:15:00,0,0
58,09/11/2017 , 06:30:00,0,0
59,09/11/2017 , 06:45:00,7,7
60,09/11/2017 , 07:00:00,41,41
61,09/11/2017 , 07:15:00,105,105
62,09/11/2017 , 07:30:00,76,76
63,09/11/2017 , 07:45:00,247,247
64,09/11/2017 , 08:00:00,127,127
65,09/11/2017 , 08:15:00,150,150
66,09/11/2017 , 08:30:00,233,233
67,09/11/2017 , 08:45:00,426,426
68,09/11/2017 , 09:00:00,424,424
69,09/11/2017 , 09:15:00,702,702
70,09/11/2017 , 09:30:00,697,697
71,09/11/2017 , 09:45:00,603,603
72,09/11/2017 , 10:00:00,852,852
73,09/11/2017 , 10:15:00,1110,1110
74,09/11/2017 , 10:30:00,1609,1609
75,09/11/2017 , 10:45:00,1302,1302
76,09/11/2017 , 11:00:00,1245,1245
77,09/11/2017 , 11:15:00,1980,1980
78,09/11/2017 , 11:30:00,1827,1827
79,09/11/2017 , 11:45:00,1676,1676
80,09/11/2017 , 12:00:00,2953,2953
81,09/11/2017 , 12:15:00,2210,2210
82,09/11/2017 , 12:30:00,1983,1983
83,09/11/2017 , 12:45:00,1501,1501
84,09/11/2017 , 13:00:00,1774,1774
85,09/11/2017 , 13:15:00,1975,1975
86,09/11/2017 , 13:30:00,2283,2283
87,09/11/2017 , 13:45:00,1699,1699
88,09/11/2017 , 14:00:00,1551,1551
89,09/11/2017 , 14:15:00,1524,1524
90,09/11/2017 , 14:30:00,1506,1506
91,09/11/2017 , 14:45:00,1163,1163
92,09/11/2017 , 15:00:00,566,566
93,09/11/2017 , 15:15:00,523,523
94,09/11/2017 , 15:30:00,504,504
95,09/11/2017 , 15:45:00,431,431
96,09/11/2017 , 16:00:00,437,437
97,09/11/2017 , 16:15:00,270,270
98,09/11/2017 , 16:30:00,251,251
99,09/11/2017 , 16:45:00,236,236
100,09/11/2017 , 17:00:00,92,92
101,09/11/2017 , 17:15:00,64,64
102,09/11/2017 , 17:30:00,44,44
103,09/11/2017 , 17:45:00,25,25
104,09/11/2017 , 18:00:00,6,6
105,09/11/2017 , 18:15:00,0,0
106,09/11/2017 , 18:30:00,0,0
107,09/11/2017 , 18:45:00,0,0
108,09/11/2017 , 19:00:00,0,0
109,09/11/2017 , 19:15:00,0,0
110,09/11/2017 , 19:30:00,0,0
