Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2017 , 16:15:00,588,588
2,08/11/2017 , 16:30:00,572,572
3,08/11/2017 , 16:45:00,569,569
4,08/11/2017 , 17:00:00,482,482
5,08/11/2017 , 17:15:00,325,325
6,08/11/2017 , 17:30:00,166,166
7,08/11/2017 , 17:45:00,80,80
8,08/11/2017 , 18:00:00,22,22
9,08/11/2017 , 18:15:00,0,0
10,08/11/2017 , 18:30:00,0,0
11,08/11/2017 , 18:45:00,0,0
12,08/11/2017 , 19:00:00,0,0
13,08/11/2017 , 19:15:00,0,0
14,08/11/2017 , 19:30:00,0,0
15,08/11/2017 , 19:45:00,0,0
16,08/11/2017 , 20:00:00,0,0
17,08/11/2017 , 20:15:00,0,0
18,08/11/2017 , 20:30:00,0,0
19,08/11/2017 , 20:45:00,0,0
20,08/11/2017 , 21:00:00,0,0
21,08/11/2017 , 21:15:00,0,0
22,08/11/2017 , 21:30:00,0,0
23,08/11/2017 , 21:45:00,0,0
24,08/11/2017 , 22:00:00,0,0
25,08/11/2017 , 22:15:00,0,0
26,08/11/2017 , 22:30:00,0,0
27,08/11/2017 , 22:45:00,0,0
28,08/11/2017 , 23:00:00,0,0
29,08/11/2017 , 23:15:00,0,0
30,08/11/2017 , 23:30:00,0,0
31,08/11/2017 , 23:45:00,0,0
32,08/11/2017 , 24:00:00,0,0
33,09/11/2017 , 00:15:00,0,0
34,09/11/2017 , 00:30:00,0,0
35,09/11/2017 , 00:45:00,0,0
36,09/11/2017 , 01:00:00,0,0
37,09/11/2017 , 01:15:00,0,0
38,09/11/2017 , 01:30:00,0,0
39,09/11/2017 , 01:45:00,0,0
40,09/11/2017 , 02:00:00,0,0
41,09/11/2017 , 02:15:00,0,0
42,09/11/2017 , 02:30:00,0,0
43,09/11/2017 , 02:45:00,0,0
44,09/11/2017 , 03:00:00,0,0
45,09/11/2017 , 03:15:00,0,0
46,09/11/2017 , 03:30:00,0,0
47,09/11/2017 , 03:45:00,0,0
48,09/11/2017 , 04:00:00,0,0
49,09/11/2017 , 04:15:00,0,0
50,09/11/2017 , 04:30:00,0,0
51,09/11/2017 , 04:45:00,0,0
52,09/11/2017 , 05:00:00,0,0
53,09/11/2017 , 05:15:00,0,0
54,09/11/2017 , 05:30:00,0,0
55,09/11/2017 , 05:45:00,0,0
56,09/11/2017 , 06:00:00,0,0
57,09/11/2017 , 06:15:00,0,0
58,09/11/2017 , 06:30:00,1,1
59,09/11/2017 , 06:45:00,32,32
60,09/11/2017 , 07:00:00,111,111
61,09/11/2017 , 07:15:00,293,293
62,09/11/2017 , 07:30:00,200,200
63,09/11/2017 , 07:45:00,692,692
64,09/11/2017 , 08:00:00,354,354
65,09/11/2017 , 08:15:00,384,384
66,09/11/2017 , 08:30:00,730,730
67,09/11/2017 , 08:45:00,1396,1396
68,09/11/2017 , 09:00:00,2045,2045
69,09/11/2017 , 09:15:00,2790,2790
70,09/11/2017 , 09:30:00,2481,2481
71,09/11/2017 , 09:45:00,1958,1958
72,09/11/2017 , 10:00:00,3419,3419
73,09/11/2017 , 10:15:00,4555,4555
74,09/11/2017 , 10:30:00,4639,4639
75,09/11/2017 , 10:45:00,2845,2845
76,09/11/2017 , 11:00:00,2938,2938
77,09/11/2017 , 11:15:00,4014,4014
78,09/11/2017 , 11:30:00,3700,3700
79,09/11/2017 , 11:45:00,3232,3232
80,09/11/2017 , 12:00:00,4909,4909
81,09/11/2017 , 12:15:00,4321,4321
82,09/11/2017 , 12:30:00,4644,4644
83,09/11/2017 , 12:45:00,4249,4249
84,09/11/2017 , 13:00:00,4424,4424
85,09/11/2017 , 13:15:00,4900,4900
86,09/11/2017 , 13:30:00,4358,4358
87,09/11/2017 , 13:45:00,4223,4223
88,09/11/2017 , 14:00:00,3559,3559
89,09/11/2017 , 14:15:00,3672,3672
90,09/11/2017 , 14:30:00,4114,4114
91,09/11/2017 , 14:45:00,3262,3262
92,09/11/2017 , 15:00:00,1391,1391
93,09/11/2017 , 15:15:00,1393,1393
94,09/11/2017 , 15:30:00,1304,1304
95,09/11/2017 , 15:45:00,1051,1051
96,09/11/2017 , 16:00:00,1078,1078
97,09/11/2017 , 16:15:00,668,668
98,09/11/2017 , 16:30:00,644,644
99,09/11/2017 , 16:45:00,575,575
100,09/11/2017 , 17:00:00,263,263
101,09/11/2017 , 17:15:00,172,172
102,09/11/2017 , 17:30:00,119,119
103,09/11/2017 , 17:45:00,73,73
104,09/11/2017 , 18:00:00,22,22
105,09/11/2017 , 18:15:00,2,2
106,09/11/2017 , 18:30:00,0,0
107,09/11/2017 , 18:45:00,0,0
108,09/11/2017 , 19:00:00,0,0
109,09/11/2017 , 19:15:00,0,0
