Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,8,8
632,08/11/2017 , 07:00:00,44,44
633,08/11/2017 , 07:15:00,103,103
634,08/11/2017 , 07:30:00,197,197
635,08/11/2017 , 07:45:00,254,254
636,08/11/2017 , 08:00:00,415,415
637,08/11/2017 , 08:15:00,467,467
638,08/11/2017 , 08:30:00,675,675
639,08/11/2017 , 08:45:00,675,675
640,08/11/2017 , 09:00:00,1033,1033
641,08/11/2017 , 09:15:00,5732,5732
642,08/11/2017 , 09:30:00,3665,3665
643,08/11/2017 , 09:45:00,1132,1132
644,08/11/2017 , 10:00:00,1581,1581
645,08/11/2017 , 10:15:00,2030,2030
646,08/11/2017 , 10:30:00,2360,2360
647,08/11/2017 , 10:45:00,1670,1670
648,08/11/2017 , 11:00:00,1464,1464
649,08/11/2017 , 11:15:00,2992,2992
650,08/11/2017 , 11:30:00,3852,3852
651,08/11/2017 , 11:45:00,3396,3396
652,08/11/2017 , 12:00:00,4507,4507
653,08/11/2017 , 12:15:00,5083,5083
654,08/11/2017 , 12:30:00,3353,3353
655,08/11/2017 , 12:45:00,4247,4247
656,08/11/2017 , 13:00:00,3547,3547
657,08/11/2017 , 13:15:00,3639,3639
658,08/11/2017 , 13:30:00,3382,3382
659,08/11/2017 , 13:45:00,3719,3719
660,08/11/2017 , 14:00:00,2050,2050
661,08/11/2017 , 14:15:00,2904,2904
