Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,3,3
152,03/11/2017 , 07:00:00,19,19
153,03/11/2017 , 07:15:00,41,41
154,03/11/2017 , 07:30:00,48,48
155,03/11/2017 , 07:45:00,54,54
156,03/11/2017 , 08:00:00,78,78
157,03/11/2017 , 08:15:00,135,135
158,03/11/2017 , 08:30:00,162,162
159,03/11/2017 , 08:45:00,233,233
160,03/11/2017 , 09:00:00,288,288
161,03/11/2017 , 09:15:00,319,319
162,03/11/2017 , 09:30:00,424,424
163,03/11/2017 , 09:45:00,550,550
164,03/11/2017 , 10:00:00,657,657
165,03/11/2017 , 10:15:00,714,714
166,03/11/2017 , 10:30:00,524,524
167,03/11/2017 , 10:45:00,772,772
168,03/11/2017 , 11:00:00,871,871
169,03/11/2017 , 11:15:00,960,960
170,03/11/2017 , 11:30:00,908,908
171,03/11/2017 , 11:45:00,1419,1419
172,03/11/2017 , 12:00:00,1366,1366
173,03/11/2017 , 12:15:00,614,614
174,03/11/2017 , 12:30:00,788,788
175,03/11/2017 , 12:45:00,1099,1099
176,03/11/2017 , 13:00:00,1298,1298
177,03/11/2017 , 13:15:00,1282,1282
178,03/11/2017 , 13:30:00,1105,1105
179,03/11/2017 , 13:45:00,1069,1069
180,03/11/2017 , 14:00:00,674,674
181,03/11/2017 , 14:15:00,1019,1019
182,03/11/2017 , 14:30:00,852,852
183,03/11/2017 , 14:45:00,850,850
184,03/11/2017 , 15:00:00,675,675
185,03/11/2017 , 15:15:00,504,504
186,03/11/2017 , 15:30:00,324,324
187,03/11/2017 , 15:45:00,167,167
188,03/11/2017 , 16:00:00,147,147
189,03/11/2017 , 16:15:00,122,122
190,03/11/2017 , 16:30:00,97,97
191,03/11/2017 , 16:45:00,117,117
192,03/11/2017 , 17:00:00,70,70
193,03/11/2017 , 17:15:00,43,43
194,03/11/2017 , 17:30:00,28,28
195,03/11/2017 , 17:45:00,12,12
196,03/11/2017 , 18:00:00,3,3
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,4,4
248,04/11/2017 , 07:00:00,28,28
249,04/11/2017 , 07:15:00,40,40
250,04/11/2017 , 07:30:00,47,47
251,04/11/2017 , 07:45:00,73,73
252,04/11/2017 , 08:00:00,80,80
253,04/11/2017 , 08:15:00,122,122
254,04/11/2017 , 08:30:00,190,190
255,04/11/2017 , 08:45:00,230,230
256,04/11/2017 , 09:00:00,291,291
257,04/11/2017 , 09:15:00,236,236
258,04/11/2017 , 09:30:00,377,377
259,04/11/2017 , 09:45:00,469,469
260,04/11/2017 , 10:00:00,710,710
261,04/11/2017 , 10:15:00,590,590
262,04/11/2017 , 10:30:00,739,739
263,04/11/2017 , 10:45:00,979,979
264,04/11/2017 , 11:00:00,1103,1103
265,04/11/2017 , 11:15:00,935,935
266,04/11/2017 , 11:30:00,461,461
267,04/11/2017 , 11:45:00,496,496
268,04/11/2017 , 12:00:00,562,562
269,04/11/2017 , 12:15:00,502,502
270,04/11/2017 , 12:30:00,482,482
271,04/11/2017 , 12:45:00,626,626
272,04/11/2017 , 13:00:00,435,435
273,04/11/2017 , 13:15:00,426,426
274,04/11/2017 , 13:30:00,518,518
275,04/11/2017 , 13:45:00,1718,1718
276,04/11/2017 , 14:00:00,575,575
277,04/11/2017 , 14:15:00,445,445
278,04/11/2017 , 14:30:00,873,873
279,04/11/2017 , 14:45:00,458,458
280,04/11/2017 , 15:00:00,401,401
281,04/11/2017 , 15:15:00,240,240
282,04/11/2017 , 15:30:00,229,229
283,04/11/2017 , 15:45:00,176,176
284,04/11/2017 , 16:00:00,258,258
285,04/11/2017 , 16:15:00,161,161
286,04/11/2017 , 16:30:00,115,115
287,04/11/2017 , 16:45:00,108,108
288,04/11/2017 , 17:00:00,41,41
289,04/11/2017 , 17:15:00,48,48
290,04/11/2017 , 17:30:00,27,27
291,04/11/2017 , 17:45:00,14,14
292,04/11/2017 , 18:00:00,3,3
293,04/11/2017 , 18:15:00,0,0
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,1,1
344,05/11/2017 , 07:00:00,5,5
345,05/11/2017 , 07:15:00,23,23
346,05/11/2017 , 07:30:00,38,38
347,05/11/2017 , 07:45:00,73,73
348,05/11/2017 , 08:00:00,113,113
349,05/11/2017 , 08:15:00,123,123
350,05/11/2017 , 08:30:00,213,213
351,05/11/2017 , 08:45:00,150,150
352,05/11/2017 , 09:00:00,226,226
353,05/11/2017 , 09:15:00,230,230
354,05/11/2017 , 09:30:00,437,437
355,05/11/2017 , 09:45:00,372,372
356,05/11/2017 , 10:00:00,579,579
357,05/11/2017 , 10:15:00,671,671
358,05/11/2017 , 10:30:00,750,750
359,05/11/2017 , 10:45:00,941,941
360,05/11/2017 , 11:00:00,717,717
361,05/11/2017 , 11:15:00,881,881
362,05/11/2017 , 11:30:00,820,820
363,05/11/2017 , 11:45:00,412,412
364,05/11/2017 , 12:00:00,817,817
365,05/11/2017 , 12:15:00,1542,1542
366,05/11/2017 , 12:30:00,1476,1476
367,05/11/2017 , 12:45:00,1193,1193
368,05/11/2017 , 13:00:00,965,965
369,05/11/2017 , 13:15:00,703,703
370,05/11/2017 , 13:30:00,926,926
371,05/11/2017 , 13:45:00,1106,1106
372,05/11/2017 , 14:00:00,946,946
373,05/11/2017 , 14:15:00,730,730
374,05/11/2017 , 14:30:00,625,625
375,05/11/2017 , 14:45:00,637,637
376,05/11/2017 , 15:00:00,557,557
377,05/11/2017 , 15:15:00,483,483
378,05/11/2017 , 15:30:00,295,295
379,05/11/2017 , 15:45:00,240,240
380,05/11/2017 , 16:00:00,162,162
381,05/11/2017 , 16:15:00,117,117
382,05/11/2017 , 16:30:00,97,97
383,05/11/2017 , 16:45:00,71,71
384,05/11/2017 , 17:00:00,42,42
385,05/11/2017 , 17:15:00,35,35
386,05/11/2017 , 17:30:00,26,26
387,05/11/2017 , 17:45:00,10,10
388,05/11/2017 , 18:00:00,2,2
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,1,1
440,06/11/2017 , 07:00:00,13,13
441,06/11/2017 , 07:15:00,33,33
442,06/11/2017 , 07:30:00,28,28
443,06/11/2017 , 07:45:00,55,55
444,06/11/2017 , 08:00:00,58,58
445,06/11/2017 , 08:15:00,67,67
446,06/11/2017 , 08:30:00,98,98
447,06/11/2017 , 08:45:00,105,105
448,06/11/2017 , 09:00:00,100,100
449,06/11/2017 , 09:15:00,275,275
450,06/11/2017 , 09:30:00,122,122
451,06/11/2017 , 09:45:00,215,215
452,06/11/2017 , 10:00:00,419,419
453,06/11/2017 , 10:15:00,490,490
454,06/11/2017 , 10:30:00,533,533
455,06/11/2017 , 10:45:00,501,501
456,06/11/2017 , 11:00:00,423,423
457,06/11/2017 , 11:15:00,503,503
458,06/11/2017 , 11:30:00,536,536
459,06/11/2017 , 11:45:00,710,710
460,06/11/2017 , 12:00:00,994,994
461,06/11/2017 , 12:15:00,1533,1533
462,06/11/2017 , 12:30:00,1482,1482
463,06/11/2017 , 12:45:00,1393,1393
464,06/11/2017 , 13:00:00,1515,1515
465,06/11/2017 , 13:15:00,1572,1572
466,06/11/2017 , 13:30:00,1141,1141
467,06/11/2017 , 13:45:00,1339,1339
468,06/11/2017 , 14:00:00,1247,1247
469,06/11/2017 , 14:15:00,993,993
470,06/11/2017 , 14:30:00,674,674
471,06/11/2017 , 14:45:00,852,852
472,06/11/2017 , 15:00:00,501,501
473,06/11/2017 , 15:15:00,522,522
474,06/11/2017 , 15:30:00,490,490
475,06/11/2017 , 15:45:00,303,303
476,06/11/2017 , 16:00:00,226,226
477,06/11/2017 , 16:15:00,159,159
478,06/11/2017 , 16:30:00,166,166
479,06/11/2017 , 16:45:00,98,98
480,06/11/2017 , 17:00:00,78,78
481,06/11/2017 , 17:15:00,45,45
482,06/11/2017 , 17:30:00,27,27
483,06/11/2017 , 17:45:00,21,21
484,06/11/2017 , 18:00:00,2,2
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,2,2
536,07/11/2017 , 07:00:00,11,11
537,07/11/2017 , 07:15:00,29,29
538,07/11/2017 , 07:30:00,71,71
539,07/11/2017 , 07:45:00,124,124
540,07/11/2017 , 08:00:00,119,119
541,07/11/2017 , 08:15:00,77,77
542,07/11/2017 , 08:30:00,101,101
543,07/11/2017 , 08:45:00,186,186
544,07/11/2017 , 09:00:00,311,311
545,07/11/2017 , 09:15:00,341,341
546,07/11/2017 , 09:30:00,402,402
547,07/11/2017 , 09:45:00,511,511
548,07/11/2017 , 10:00:00,482,482
549,07/11/2017 , 10:15:00,683,683
550,07/11/2017 , 10:30:00,452,452
551,07/11/2017 , 10:45:00,550,550
552,07/11/2017 , 11:00:00,800,800
553,07/11/2017 , 11:15:00,560,560
554,07/11/2017 , 11:30:00,852,852
555,07/11/2017 , 11:45:00,1047,1047
556,07/11/2017 , 12:00:00,1107,1107
557,07/11/2017 , 12:15:00,820,820
558,07/11/2017 , 12:30:00,773,773
559,07/11/2017 , 12:45:00,788,788
560,07/11/2017 , 13:00:00,1034,1034
561,07/11/2017 , 13:15:00,1100,1100
562,07/11/2017 , 13:30:00,755,755
563,07/11/2017 , 13:45:00,261,261
564,07/11/2017 , 14:00:00,440,440
565,07/11/2017 , 14:15:00,322,322
566,07/11/2017 , 14:30:00,343,343
567,07/11/2017 , 14:45:00,365,365
568,07/11/2017 , 15:00:00,314,314
569,07/11/2017 , 15:15:00,327,327
570,07/11/2017 , 15:30:00,263,263
571,07/11/2017 , 15:45:00,179,179
572,07/11/2017 , 16:00:00,149,149
573,07/11/2017 , 16:15:00,141,141
574,07/11/2017 , 16:30:00,95,95
575,07/11/2017 , 16:45:00,86,86
576,07/11/2017 , 17:00:00,75,75
577,07/11/2017 , 17:15:00,53,53
578,07/11/2017 , 17:30:00,35,35
579,07/11/2017 , 17:45:00,11,11
580,07/11/2017 , 18:00:00,0,0
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,0,0
632,08/11/2017 , 07:00:00,7,7
633,08/11/2017 , 07:15:00,22,22
634,08/11/2017 , 07:30:00,44,44
635,08/11/2017 , 07:45:00,58,58
636,08/11/2017 , 08:00:00,93,93
637,08/11/2017 , 08:15:00,104,104
638,08/11/2017 , 08:30:00,149,149
639,08/11/2017 , 08:45:00,160,160
640,08/11/2017 , 09:00:00,236,236
641,08/11/2017 , 09:15:00,418,418
642,08/11/2017 , 09:30:00,375,375
643,08/11/2017 , 09:45:00,248,248
644,08/11/2017 , 10:00:00,329,329
645,08/11/2017 , 10:15:00,424,424
646,08/11/2017 , 10:30:00,535,535
647,08/11/2017 , 10:45:00,468,468
648,08/11/2017 , 11:00:00,346,346
649,08/11/2017 , 11:15:00,613,613
650,08/11/2017 , 11:30:00,848,848
651,08/11/2017 , 11:45:00,896,896
652,08/11/2017 , 12:00:00,501,501
653,08/11/2017 , 12:15:00,1488,1488
654,08/11/2017 , 12:30:00,878,878
