Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,10,10
152,03/11/2017 , 07:00:00,34,34
153,03/11/2017 , 07:15:00,70,70
154,03/11/2017 , 07:30:00,79,79
155,03/11/2017 , 07:45:00,90,90
156,03/11/2017 , 08:00:00,127,127
157,03/11/2017 , 08:15:00,225,225
158,03/11/2017 , 08:30:00,265,265
159,03/11/2017 , 08:45:00,392,392
160,03/11/2017 , 09:00:00,470,470
161,03/11/2017 , 09:15:00,507,507
162,03/11/2017 , 09:30:00,631,631
163,03/11/2017 , 09:45:00,708,708
164,03/11/2017 , 10:00:00,653,653
165,03/11/2017 , 10:15:00,841,841
166,03/11/2017 , 10:30:00,651,651
167,03/11/2017 , 10:45:00,818,818
168,03/11/2017 , 11:00:00,922,922
169,03/11/2017 , 11:15:00,1000,1000
170,03/11/2017 , 11:30:00,1152,1152
171,03/11/2017 , 11:45:00,1596,1596
172,03/11/2017 , 12:00:00,2166,2166
173,03/11/2017 , 12:15:00,763,763
174,03/11/2017 , 12:30:00,916,916
175,03/11/2017 , 12:45:00,1138,1138
176,03/11/2017 , 13:00:00,1350,1350
177,03/11/2017 , 13:15:00,1507,1507
178,03/11/2017 , 13:30:00,1430,1430
179,03/11/2017 , 13:45:00,1517,1517
180,03/11/2017 , 14:00:00,971,971
181,03/11/2017 , 14:15:00,1554,1554
182,03/11/2017 , 14:30:00,1320,1320
183,03/11/2017 , 14:45:00,1258,1258
184,03/11/2017 , 15:00:00,1053,1053
185,03/11/2017 , 15:15:00,765,765
186,03/11/2017 , 15:30:00,477,477
187,03/11/2017 , 15:45:00,249,249
188,03/11/2017 , 16:00:00,230,230
189,03/11/2017 , 16:15:00,192,192
190,03/11/2017 , 16:30:00,154,154
191,03/11/2017 , 16:45:00,187,187
192,03/11/2017 , 17:00:00,111,111
193,03/11/2017 , 17:15:00,72,72
194,03/11/2017 , 17:30:00,46,46
195,03/11/2017 , 17:45:00,24,24
196,03/11/2017 , 18:00:00,7,7
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,12,12
248,04/11/2017 , 07:00:00,51,51
249,04/11/2017 , 07:15:00,73,73
250,04/11/2017 , 07:30:00,86,86
251,04/11/2017 , 07:45:00,129,129
252,04/11/2017 , 08:00:00,142,142
253,04/11/2017 , 08:15:00,219,219
254,04/11/2017 , 08:30:00,335,335
255,04/11/2017 , 08:45:00,424,424
256,04/11/2017 , 09:00:00,507,507
257,04/11/2017 , 09:15:00,393,393
258,04/11/2017 , 09:30:00,578,578
259,04/11/2017 , 09:45:00,687,687
260,04/11/2017 , 10:00:00,753,753
261,04/11/2017 , 10:15:00,737,737
262,04/11/2017 , 10:30:00,970,970
263,04/11/2017 , 10:45:00,1085,1085
264,04/11/2017 , 11:00:00,1104,1104
265,04/11/2017 , 11:15:00,1099,1099
266,04/11/2017 , 11:30:00,712,712
267,04/11/2017 , 11:45:00,832,832
268,04/11/2017 , 12:00:00,920,920
269,04/11/2017 , 12:15:00,866,866
270,04/11/2017 , 12:30:00,820,820
271,04/11/2017 , 12:45:00,980,980
272,04/11/2017 , 13:00:00,705,705
273,04/11/2017 , 13:15:00,733,733
274,04/11/2017 , 13:30:00,1156,1156
275,04/11/2017 , 13:45:00,1174,1174
276,04/11/2017 , 14:00:00,846,846
277,04/11/2017 , 14:15:00,691,691
278,04/11/2017 , 14:30:00,1365,1365
279,04/11/2017 , 14:45:00,746,746
280,04/11/2017 , 15:00:00,663,663
281,04/11/2017 , 15:15:00,417,417
282,04/11/2017 , 15:30:00,407,407
283,04/11/2017 , 15:45:00,306,306
284,04/11/2017 , 16:00:00,460,460
285,04/11/2017 , 16:15:00,281,281
286,04/11/2017 , 16:30:00,202,202
287,04/11/2017 , 16:45:00,182,182
288,04/11/2017 , 17:00:00,74,74
289,04/11/2017 , 17:15:00,84,84
290,04/11/2017 , 17:30:00,49,49
291,04/11/2017 , 17:45:00,28,28
292,04/11/2017 , 18:00:00,9,9
293,04/11/2017 , 18:15:00,1,1
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,6,6
344,05/11/2017 , 07:00:00,12,12
345,05/11/2017 , 07:15:00,41,41
346,05/11/2017 , 07:30:00,63,63
347,05/11/2017 , 07:45:00,122,122
348,05/11/2017 , 08:00:00,183,183
349,05/11/2017 , 08:15:00,198,198
350,05/11/2017 , 08:30:00,347,347
351,05/11/2017 , 08:45:00,246,246
352,05/11/2017 , 09:00:00,369,369
353,05/11/2017 , 09:15:00,375,375
354,05/11/2017 , 09:30:00,765,765
355,05/11/2017 , 09:45:00,595,595
356,05/11/2017 , 10:00:00,876,876
357,05/11/2017 , 10:15:00,926,926
358,05/11/2017 , 10:30:00,996,996
359,05/11/2017 , 10:45:00,1202,1202
360,05/11/2017 , 11:00:00,1083,1083
361,05/11/2017 , 11:15:00,1339,1339
362,05/11/2017 , 11:30:00,1161,1161
363,05/11/2017 , 11:45:00,601,601
364,05/11/2017 , 12:00:00,1017,1017
365,05/11/2017 , 12:15:00,1732,1732
366,05/11/2017 , 12:30:00,2055,2055
367,05/11/2017 , 12:45:00,1619,1619
368,05/11/2017 , 13:00:00,1372,1372
369,05/11/2017 , 13:15:00,973,973
370,05/11/2017 , 13:30:00,1281,1281
371,05/11/2017 , 13:45:00,1490,1490
372,05/11/2017 , 14:00:00,1392,1392
373,05/11/2017 , 14:15:00,1112,1112
374,05/11/2017 , 14:30:00,1022,1022
375,05/11/2017 , 14:45:00,979,979
376,05/11/2017 , 15:00:00,882,882
377,05/11/2017 , 15:15:00,752,752
378,05/11/2017 , 15:30:00,408,408
379,05/11/2017 , 15:45:00,330,330
380,05/11/2017 , 16:00:00,261,261
381,05/11/2017 , 16:15:00,187,187
382,05/11/2017 , 16:30:00,158,158
383,05/11/2017 , 16:45:00,111,111
384,05/11/2017 , 17:00:00,68,68
385,05/11/2017 , 17:15:00,57,57
386,05/11/2017 , 17:30:00,41,41
387,05/11/2017 , 17:45:00,19,19
388,05/11/2017 , 18:00:00,6,6
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,6,6
440,06/11/2017 , 07:00:00,22,22
441,06/11/2017 , 07:15:00,52,52
442,06/11/2017 , 07:30:00,46,46
443,06/11/2017 , 07:45:00,84,84
444,06/11/2017 , 08:00:00,90,90
445,06/11/2017 , 08:15:00,111,111
446,06/11/2017 , 08:30:00,153,153
447,06/11/2017 , 08:45:00,180,180
448,06/11/2017 , 09:00:00,148,148
449,06/11/2017 , 09:15:00,437,437
450,06/11/2017 , 09:30:00,184,184
451,06/11/2017 , 09:45:00,326,326
452,06/11/2017 , 10:00:00,596,596
453,06/11/2017 , 10:15:00,571,571
454,06/11/2017 , 10:30:00,535,535
455,06/11/2017 , 10:45:00,592,592
456,06/11/2017 , 11:00:00,600,600
457,06/11/2017 , 11:15:00,885,885
458,06/11/2017 , 11:30:00,931,931
459,06/11/2017 , 11:45:00,959,959
460,06/11/2017 , 12:00:00,1121,1121
461,06/11/2017 , 12:15:00,1623,1623
462,06/11/2017 , 12:30:00,1368,1368
463,06/11/2017 , 12:45:00,1352,1352
464,06/11/2017 , 13:00:00,1463,1463
465,06/11/2017 , 13:15:00,1542,1542
466,06/11/2017 , 13:30:00,1979,1979
467,06/11/2017 , 13:45:00,2080,2080
468,06/11/2017 , 14:00:00,1952,1952
469,06/11/2017 , 14:15:00,1721,1721
470,06/11/2017 , 14:30:00,1175,1175
471,06/11/2017 , 14:45:00,1324,1324
472,06/11/2017 , 15:00:00,809,809
473,06/11/2017 , 15:15:00,876,876
474,06/11/2017 , 15:30:00,770,770
475,06/11/2017 , 15:45:00,466,466
476,06/11/2017 , 16:00:00,403,403
477,06/11/2017 , 16:15:00,272,272
478,06/11/2017 , 16:30:00,285,285
479,06/11/2017 , 16:45:00,168,168
480,06/11/2017 , 17:00:00,129,129
481,06/11/2017 , 17:15:00,81,81
482,06/11/2017 , 17:30:00,50,50
483,06/11/2017 , 17:45:00,39,39
484,06/11/2017 , 18:00:00,5,5
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,8,8
536,07/11/2017 , 07:00:00,22,22
537,07/11/2017 , 07:15:00,49,49
538,07/11/2017 , 07:30:00,114,114
539,07/11/2017 , 07:45:00,200,200
540,07/11/2017 , 08:00:00,191,191
541,07/11/2017 , 08:15:00,135,135
542,07/11/2017 , 08:30:00,171,171
543,07/11/2017 , 08:45:00,318,318
544,07/11/2017 , 09:00:00,505,505
545,07/11/2017 , 09:15:00,550,550
546,07/11/2017 , 09:30:00,636,636
547,07/11/2017 , 09:45:00,782,782
548,07/11/2017 , 10:00:00,721,721
549,07/11/2017 , 10:15:00,906,906
550,07/11/2017 , 10:30:00,619,619
551,07/11/2017 , 10:45:00,832,832
552,07/11/2017 , 11:00:00,1103,1103
553,07/11/2017 , 11:15:00,828,828
554,07/11/2017 , 11:30:00,1160,1160
555,07/11/2017 , 11:45:00,1345,1345
556,07/11/2017 , 12:00:00,1374,1374
557,07/11/2017 , 12:15:00,1074,1074
558,07/11/2017 , 12:30:00,1008,1008
559,07/11/2017 , 12:45:00,1046,1046
560,07/11/2017 , 13:00:00,1242,1242
561,07/11/2017 , 13:15:00,1215,1215
562,07/11/2017 , 13:30:00,901,901
563,07/11/2017 , 13:45:00,380,380
564,07/11/2017 , 14:00:00,630,630
565,07/11/2017 , 14:15:00,459,459
566,07/11/2017 , 14:30:00,493,493
567,07/11/2017 , 14:45:00,521,521
568,07/11/2017 , 15:00:00,447,447
569,07/11/2017 , 15:15:00,466,466
570,07/11/2017 , 15:30:00,375,375
571,07/11/2017 , 15:45:00,259,259
572,07/11/2017 , 16:00:00,216,216
573,07/11/2017 , 16:15:00,204,204
574,07/11/2017 , 16:30:00,137,137
575,07/11/2017 , 16:45:00,126,126
576,07/11/2017 , 17:00:00,109,109
577,07/11/2017 , 17:15:00,78,78
578,07/11/2017 , 17:30:00,52,52
579,07/11/2017 , 17:45:00,18,18
580,07/11/2017 , 18:00:00,3,3
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,1,1
632,08/11/2017 , 07:00:00,14,14
633,08/11/2017 , 07:15:00,34,34
634,08/11/2017 , 07:30:00,64,64
635,08/11/2017 , 07:45:00,82,82
636,08/11/2017 , 08:00:00,132,132
637,08/11/2017 , 08:15:00,150,150
638,08/11/2017 , 08:30:00,209,209
639,08/11/2017 , 08:45:00,222,222
640,08/11/2017 , 09:00:00,337,337
641,08/11/2017 , 09:15:00,585,585
642,08/11/2017 , 09:30:00,523,523
643,08/11/2017 , 09:45:00,329,329
644,08/11/2017 , 10:00:00,447,447
645,08/11/2017 , 10:15:00,563,563
646,08/11/2017 , 10:30:00,605,605
647,08/11/2017 , 10:45:00,504,504
648,08/11/2017 , 11:00:00,478,478
649,08/11/2017 , 11:15:00,793,793
650,08/11/2017 , 11:30:00,1030,1030
651,08/11/2017 , 11:45:00,979,979
