Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
111,02/11/2017 , 20:45:00,0,0
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,9,9
152,03/11/2017 , 07:00:00,42,42
153,03/11/2017 , 07:15:00,89,89
154,03/11/2017 , 07:30:00,102,102
155,03/11/2017 , 07:45:00,116,116
156,03/11/2017 , 08:00:00,164,164
157,03/11/2017 , 08:15:00,276,276
158,03/11/2017 , 08:30:00,320,320
159,03/11/2017 , 08:45:00,454,454
160,03/11/2017 , 09:00:00,471,471
161,03/11/2017 , 09:15:00,485,485
162,03/11/2017 , 09:30:00,667,667
163,03/11/2017 , 09:45:00,868,868
164,03/11/2017 , 10:00:00,1002,1002
165,03/11/2017 , 10:15:00,1688,1688
166,03/11/2017 , 10:30:00,1514,1514
167,03/11/2017 , 10:45:00,1930,1930
168,03/11/2017 , 11:00:00,1945,1945
169,03/11/2017 , 11:15:00,2214,2214
170,03/11/2017 , 11:30:00,1970,1970
171,03/11/2017 , 11:45:00,2871,2871
172,03/11/2017 , 12:00:00,2308,2308
173,03/11/2017 , 12:15:00,1086,1086
174,03/11/2017 , 12:30:00,1513,1513
175,03/11/2017 , 12:45:00,2008,2008
176,03/11/2017 , 13:00:00,2263,2263
177,03/11/2017 , 13:15:00,2447,2447
178,03/11/2017 , 13:30:00,1980,1980
179,03/11/2017 , 13:45:00,1718,1718
180,03/11/2017 , 14:00:00,1132,1132
181,03/11/2017 , 14:15:00,1711,1711
182,03/11/2017 , 14:30:00,1508,1508
183,03/11/2017 , 14:45:00,1351,1351
184,03/11/2017 , 15:00:00,1090,1090
185,03/11/2017 , 15:15:00,806,806
186,03/11/2017 , 15:30:00,581,581
187,03/11/2017 , 15:45:00,333,333
188,03/11/2017 , 16:00:00,290,290
189,03/11/2017 , 16:15:00,244,244
190,03/11/2017 , 16:30:00,201,201
191,03/11/2017 , 16:45:00,230,230
192,03/11/2017 , 17:00:00,135,135
193,03/11/2017 , 17:15:00,84,84
194,03/11/2017 , 17:30:00,58,58
195,03/11/2017 , 17:45:00,27,27
196,03/11/2017 , 18:00:00,7,7
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,11,11
248,04/11/2017 , 07:00:00,59,59
249,04/11/2017 , 07:15:00,89,89
250,04/11/2017 , 07:30:00,101,101
251,04/11/2017 , 07:45:00,153,153
252,04/11/2017 , 08:00:00,166,166
253,04/11/2017 , 08:15:00,248,248
254,04/11/2017 , 08:30:00,370,370
255,04/11/2017 , 08:45:00,453,453
256,04/11/2017 , 09:00:00,556,556
257,04/11/2017 , 09:15:00,439,439
258,04/11/2017 , 09:30:00,589,589
259,04/11/2017 , 09:45:00,812,812
260,04/11/2017 , 10:00:00,1044,1044
261,04/11/2017 , 10:15:00,1311,1311
262,04/11/2017 , 10:30:00,2136,2136
263,04/11/2017 , 10:45:00,2334,2334
264,04/11/2017 , 11:00:00,2594,2594
265,04/11/2017 , 11:15:00,2062,2062
266,04/11/2017 , 11:30:00,1011,1011
267,04/11/2017 , 11:45:00,1058,1058
268,04/11/2017 , 12:00:00,1129,1129
269,04/11/2017 , 12:15:00,1025,1025
270,04/11/2017 , 12:30:00,968,968
271,04/11/2017 , 12:45:00,1235,1235
272,04/11/2017 , 13:00:00,887,887
273,04/11/2017 , 13:15:00,892,892
274,04/11/2017 , 13:30:00,1551,1551
275,04/11/2017 , 13:45:00,1049,1049
276,04/11/2017 , 14:00:00,790,790
277,04/11/2017 , 14:15:00,661,661
278,04/11/2017 , 14:30:00,2614,2614
279,04/11/2017 , 14:45:00,717,717
280,04/11/2017 , 15:00:00,707,707
281,04/11/2017 , 15:15:00,475,475
282,04/11/2017 , 15:30:00,480,480
283,04/11/2017 , 15:45:00,361,361
284,04/11/2017 , 16:00:00,659,659
285,04/11/2017 , 16:15:00,363,363
286,04/11/2017 , 16:30:00,254,254
287,04/11/2017 , 16:45:00,211,211
288,04/11/2017 , 17:00:00,85,85
289,04/11/2017 , 17:15:00,96,96
290,04/11/2017 , 17:30:00,56,56
291,04/11/2017 , 17:45:00,31,31
292,04/11/2017 , 18:00:00,8,8
293,04/11/2017 , 18:15:00,0,0
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,5,5
344,05/11/2017 , 07:00:00,14,14
345,05/11/2017 , 07:15:00,50,50
346,05/11/2017 , 07:30:00,82,82
347,05/11/2017 , 07:45:00,156,156
348,05/11/2017 , 08:00:00,234,234
349,05/11/2017 , 08:15:00,258,258
350,05/11/2017 , 08:30:00,442,442
351,05/11/2017 , 08:45:00,312,312
352,05/11/2017 , 09:00:00,466,466
353,05/11/2017 , 09:15:00,481,481
354,05/11/2017 , 09:30:00,867,867
355,05/11/2017 , 09:45:00,765,765
356,05/11/2017 , 10:00:00,1156,1156
357,05/11/2017 , 10:15:00,1283,1283
358,05/11/2017 , 10:30:00,1596,1596
359,05/11/2017 , 10:45:00,2543,2543
360,05/11/2017 , 11:00:00,1685,1685
361,05/11/2017 , 11:15:00,1981,1981
362,05/11/2017 , 11:30:00,1735,1735
363,05/11/2017 , 11:45:00,910,910
364,05/11/2017 , 12:00:00,1504,1504
365,05/11/2017 , 12:15:00,2125,2125
366,05/11/2017 , 12:30:00,2632,2632
367,05/11/2017 , 12:45:00,2089,2089
368,05/11/2017 , 13:00:00,1925,1925
369,05/11/2017 , 13:15:00,1340,1340
370,05/11/2017 , 13:30:00,1533,1533
371,05/11/2017 , 13:45:00,1491,1491
372,05/11/2017 , 14:00:00,1548,1548
373,05/11/2017 , 14:15:00,1276,1276
374,05/11/2017 , 14:30:00,1049,1049
375,05/11/2017 , 14:45:00,999,999
376,05/11/2017 , 15:00:00,841,841
377,05/11/2017 , 15:15:00,796,796
378,05/11/2017 , 15:30:00,511,511
379,05/11/2017 , 15:45:00,489,489
380,05/11/2017 , 16:00:00,431,431
381,05/11/2017 , 16:15:00,321,321
382,05/11/2017 , 16:30:00,282,282
383,05/11/2017 , 16:45:00,147,147
384,05/11/2017 , 17:00:00,89,89
385,05/11/2017 , 17:15:00,74,74
386,05/11/2017 , 17:30:00,55,55
387,05/11/2017 , 17:45:00,24,24
388,05/11/2017 , 18:00:00,6,6
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,6,6
440,06/11/2017 , 07:00:00,32,32
441,06/11/2017 , 07:15:00,77,77
442,06/11/2017 , 07:30:00,68,68
443,06/11/2017 , 07:45:00,126,126
444,06/11/2017 , 08:00:00,145,145
445,06/11/2017 , 08:15:00,162,162
446,06/11/2017 , 08:30:00,204,204
447,06/11/2017 , 08:45:00,221,221
448,06/11/2017 , 09:00:00,225,225
449,06/11/2017 , 09:15:00,576,576
450,06/11/2017 , 09:30:00,292,292
451,06/11/2017 , 09:45:00,489,489
452,06/11/2017 , 10:00:00,923,923
453,06/11/2017 , 10:15:00,969,969
454,06/11/2017 , 10:30:00,1208,1208
455,06/11/2017 , 10:45:00,1541,1541
456,06/11/2017 , 11:00:00,1241,1241
457,06/11/2017 , 11:15:00,2127,2127
458,06/11/2017 , 11:30:00,2267,2267
459,06/11/2017 , 11:45:00,2579,2579
460,06/11/2017 , 12:00:00,2402,2402
461,06/11/2017 , 12:15:00,1526,1526
462,06/11/2017 , 12:30:00,2326,2326
463,06/11/2017 , 12:45:00,1987,1987
464,06/11/2017 , 13:00:00,2127,2127
465,06/11/2017 , 13:15:00,2243,2243
466,06/11/2017 , 13:30:00,1836,1836
467,06/11/2017 , 13:45:00,1542,1542
468,06/11/2017 , 14:00:00,1593,1593
469,06/11/2017 , 14:15:00,1453,1453
470,06/11/2017 , 14:30:00,994,994
471,06/11/2017 , 14:45:00,1099,1099
472,06/11/2017 , 15:00:00,745,745
473,06/11/2017 , 15:15:00,771,771
474,06/11/2017 , 15:30:00,762,762
475,06/11/2017 , 15:45:00,652,652
476,06/11/2017 , 16:00:00,706,706
477,06/11/2017 , 16:15:00,351,351
478,06/11/2017 , 16:30:00,425,425
479,06/11/2017 , 16:45:00,195,195
480,06/11/2017 , 17:00:00,135,135
481,06/11/2017 , 17:15:00,89,89
482,06/11/2017 , 17:30:00,51,51
483,06/11/2017 , 17:45:00,42,42
484,06/11/2017 , 18:00:00,3,3
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,5,5
536,07/11/2017 , 07:00:00,23,23
537,07/11/2017 , 07:15:00,53,53
538,07/11/2017 , 07:30:00,130,130
539,07/11/2017 , 07:45:00,234,234
540,07/11/2017 , 08:00:00,222,222
541,07/11/2017 , 08:15:00,152,152
542,07/11/2017 , 08:30:00,166,166
543,07/11/2017 , 08:45:00,293,293
544,07/11/2017 , 09:00:00,452,452
545,07/11/2017 , 09:15:00,518,518
546,07/11/2017 , 09:30:00,730,730
547,07/11/2017 , 09:45:00,913,913
548,07/11/2017 , 10:00:00,868,868
549,07/11/2017 , 10:15:00,1166,1166
550,07/11/2017 , 10:30:00,853,853
551,07/11/2017 , 10:45:00,1065,1065
552,07/11/2017 , 11:00:00,1680,1680
553,07/11/2017 , 11:15:00,1091,1091
554,07/11/2017 , 11:30:00,1609,1609
555,07/11/2017 , 11:45:00,1833,1833
556,07/11/2017 , 12:00:00,1895,1895
557,07/11/2017 , 12:15:00,1377,1377
558,07/11/2017 , 12:30:00,1227,1227
559,07/11/2017 , 12:45:00,1249,1249
560,07/11/2017 , 13:00:00,1540,1540
561,07/11/2017 , 13:15:00,1595,1595
562,07/11/2017 , 13:30:00,1130,1130
563,07/11/2017 , 13:45:00,470,470
564,07/11/2017 , 14:00:00,759,759
565,07/11/2017 , 14:15:00,552,552
566,07/11/2017 , 14:30:00,602,602
567,07/11/2017 , 14:45:00,633,633
568,07/11/2017 , 15:00:00,541,541
569,07/11/2017 , 15:15:00,569,569
570,07/11/2017 , 15:30:00,462,462
571,07/11/2017 , 15:45:00,319,319
572,07/11/2017 , 16:00:00,270,270
573,07/11/2017 , 16:15:00,252,252
574,07/11/2017 , 16:30:00,170,170
575,07/11/2017 , 16:45:00,157,157
576,07/11/2017 , 17:00:00,134,134
577,07/11/2017 , 17:15:00,96,96
578,07/11/2017 , 17:30:00,63,63
579,07/11/2017 , 17:45:00,21,21
580,07/11/2017 , 18:00:00,2,2
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,0,0
632,08/11/2017 , 07:00:00,15,15
633,08/11/2017 , 07:15:00,43,43
634,08/11/2017 , 07:30:00,83,83
635,08/11/2017 , 07:45:00,108,108
636,08/11/2017 , 08:00:00,170,170
637,08/11/2017 , 08:15:00,193,193
638,08/11/2017 , 08:30:00,264,264
639,08/11/2017 , 08:45:00,283,283
640,08/11/2017 , 09:00:00,425,425
641,08/11/2017 , 09:15:00,652,652
642,08/11/2017 , 09:30:00,532,532
643,08/11/2017 , 09:45:00,426,426
644,08/11/2017 , 10:00:00,605,605
645,08/11/2017 , 10:15:00,799,799
646,08/11/2017 , 10:30:00,992,992
647,08/11/2017 , 10:45:00,900,900
648,08/11/2017 , 11:00:00,624,624
