Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/11/2017 , 17:15:00,283,283
2,01/11/2017 , 17:30:00,189,189
3,01/11/2017 , 17:45:00,83,83
4,01/11/2017 , 18:00:00,17,17
5,01/11/2017 , 18:15:00,1,1
6,01/11/2017 , 18:30:00,0,0
7,01/11/2017 , 18:45:00,0,0
8,01/11/2017 , 19:00:00,0,0
9,01/11/2017 , 19:15:00,0,0
10,01/11/2017 , 19:30:00,0,0
11,01/11/2017 , 19:45:00,0,0
12,01/11/2017 , 20:00:00,0,0
13,01/11/2017 , 20:15:00,0,0
14,01/11/2017 , 20:30:00,0,0
15,01/11/2017 , 20:45:00,0,0
16,01/11/2017 , 21:00:00,0,0
17,01/11/2017 , 21:15:00,0,0
18,01/11/2017 , 21:30:00,0,0
19,01/11/2017 , 21:45:00,0,0
20,01/11/2017 , 22:00:00,0,0
21,01/11/2017 , 22:15:00,0,0
22,01/11/2017 , 22:30:00,0,0
23,01/11/2017 , 22:45:00,0,0
24,01/11/2017 , 23:00:00,0,0
25,01/11/2017 , 23:15:00,0,0
26,01/11/2017 , 23:30:00,0,0
27,01/11/2017 , 23:45:00,0,0
28,01/11/2017 , 24:00:00,0,0
29,02/11/2017 , 00:15:00,0,0
30,02/11/2017 , 00:30:00,0,0
31,02/11/2017 , 00:45:00,0,0
32,02/11/2017 , 01:00:00,0,0
33,02/11/2017 , 01:15:00,0,0
34,02/11/2017 , 01:30:00,0,0
35,02/11/2017 , 01:45:00,0,0
36,02/11/2017 , 02:00:00,0,0
37,02/11/2017 , 02:15:00,0,0
38,02/11/2017 , 02:30:00,0,0
39,02/11/2017 , 02:45:00,0,0
40,02/11/2017 , 03:00:00,0,0
41,02/11/2017 , 03:15:00,0,0
42,02/11/2017 , 03:30:00,0,0
43,02/11/2017 , 03:45:00,0,0
44,02/11/2017 , 04:00:00,0,0
45,02/11/2017 , 04:15:00,0,0
46,02/11/2017 , 04:30:00,0,0
47,02/11/2017 , 04:45:00,0,0
48,02/11/2017 , 05:00:00,0,0
49,02/11/2017 , 05:15:00,0,0
50,02/11/2017 , 05:30:00,0,0
51,02/11/2017 , 05:45:00,0,0
52,02/11/2017 , 06:00:00,0,0
53,02/11/2017 , 06:15:00,0,0
54,02/11/2017 , 06:30:00,1,1
55,02/11/2017 , 06:45:00,31,31
56,02/11/2017 , 07:00:00,97,97
57,02/11/2017 , 07:15:00,186,186
58,02/11/2017 , 07:30:00,275,275
59,02/11/2017 , 07:45:00,407,407
60,02/11/2017 , 08:00:00,563,563
61,02/11/2017 , 08:15:00,761,761
62,02/11/2017 , 08:30:00,866,866
63,02/11/2017 , 08:45:00,1185,1185
64,02/11/2017 , 09:00:00,1475,1475
65,02/11/2017 , 09:15:00,1472,1472
66,02/11/2017 , 09:30:00,1690,1690
67,02/11/2017 , 09:45:00,2374,2374
68,02/11/2017 , 10:00:00,3613,3613
69,02/11/2017 , 10:15:00,5167,5167
70,02/11/2017 , 10:30:00,5268,5268
71,02/11/2017 , 10:45:00,5741,5741
72,02/11/2017 , 11:00:00,6722,6722
73,02/11/2017 , 11:15:00,6542,6542
74,02/11/2017 , 11:30:00,6390,6390
75,02/11/2017 , 11:45:00,4194,4194
76,02/11/2017 , 12:00:00,3017,3017
77,02/11/2017 , 12:15:00,3094,3094
78,02/11/2017 , 12:30:00,2974,2974
79,02/11/2017 , 12:45:00,2859,2859
80,02/11/2017 , 13:00:00,2624,2624
81,02/11/2017 , 13:15:00,2382,2382
82,02/11/2017 , 13:30:00,2809,2809
83,02/11/2017 , 13:45:00,3327,3327
84,02/11/2017 , 14:00:00,3201,3201
85,02/11/2017 , 14:15:00,3162,3162
86,02/11/2017 , 14:30:00,3078,3078
87,02/11/2017 , 14:45:00,3064,3064
88,02/11/2017 , 15:00:00,2389,2389
89,02/11/2017 , 15:15:00,2301,2301
90,02/11/2017 , 15:30:00,2086,2086
91,02/11/2017 , 15:45:00,1817,1817
92,02/11/2017 , 16:00:00,1817,1817
93,02/11/2017 , 16:15:00,1369,1369
94,02/11/2017 , 16:30:00,824,824
95,02/11/2017 , 16:45:00,475,475
96,02/11/2017 , 17:00:00,376,376
97,02/11/2017 , 17:15:00,279,279
98,02/11/2017 , 17:30:00,150,150
99,02/11/2017 , 17:45:00,66,66
100,02/11/2017 , 18:00:00,16,16
101,02/11/2017 , 18:15:00,0,0
102,02/11/2017 , 18:30:00,0,0
103,02/11/2017 , 18:45:00,0,0
104,02/11/2017 , 19:00:00,0,0
105,02/11/2017 , 19:15:00,0,0
106,02/11/2017 , 19:30:00,0,0
107,02/11/2017 , 19:45:00,0,0
108,02/11/2017 , 20:00:00,0,0
109,02/11/2017 , 20:15:00,0,0
