Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/11/2017 , 17:15:00,63,63
2,01/11/2017 , 17:30:00,41,41
3,01/11/2017 , 17:45:00,18,18
4,01/11/2017 , 18:00:00,3,3
5,01/11/2017 , 18:15:00,0,0
6,01/11/2017 , 18:30:00,0,0
7,01/11/2017 , 18:45:00,0,0
8,01/11/2017 , 19:00:00,0,0
9,01/11/2017 , 19:15:00,0,0
10,01/11/2017 , 19:30:00,0,0
11,01/11/2017 , 19:45:00,0,0
12,01/11/2017 , 20:00:00,0,0
13,01/11/2017 , 20:15:00,0,0
14,01/11/2017 , 20:30:00,0,0
15,01/11/2017 , 20:45:00,0,0
16,01/11/2017 , 21:00:00,0,0
17,01/11/2017 , 21:15:00,0,0
18,01/11/2017 , 21:30:00,0,0
19,01/11/2017 , 21:45:00,0,0
20,01/11/2017 , 22:00:00,0,0
21,01/11/2017 , 22:15:00,0,0
22,01/11/2017 , 22:30:00,0,0
23,01/11/2017 , 22:45:00,0,0
24,01/11/2017 , 23:00:00,0,0
25,01/11/2017 , 23:15:00,0,0
26,01/11/2017 , 23:30:00,0,0
27,01/11/2017 , 23:45:00,0,0
28,01/11/2017 , 24:00:00,0,0
29,02/11/2017 , 00:15:00,0,0
30,02/11/2017 , 00:30:00,0,0
31,02/11/2017 , 00:45:00,0,0
32,02/11/2017 , 01:00:00,0,0
33,02/11/2017 , 01:15:00,0,0
34,02/11/2017 , 01:30:00,0,0
35,02/11/2017 , 01:45:00,0,0
36,02/11/2017 , 02:00:00,0,0
37,02/11/2017 , 02:15:00,0,0
38,02/11/2017 , 02:30:00,0,0
39,02/11/2017 , 02:45:00,0,0
40,02/11/2017 , 03:00:00,0,0
41,02/11/2017 , 03:15:00,0,0
42,02/11/2017 , 03:30:00,0,0
43,02/11/2017 , 03:45:00,0,0
44,02/11/2017 , 04:00:00,0,0
45,02/11/2017 , 04:15:00,0,0
46,02/11/2017 , 04:30:00,0,0
47,02/11/2017 , 04:45:00,0,0
48,02/11/2017 , 05:00:00,0,0
49,02/11/2017 , 05:15:00,0,0
50,02/11/2017 , 05:30:00,0,0
51,02/11/2017 , 05:45:00,0,0
52,02/11/2017 , 06:00:00,0,0
53,02/11/2017 , 06:15:00,0,0
54,02/11/2017 , 06:30:00,0,0
55,02/11/2017 , 06:45:00,6,6
56,02/11/2017 , 07:00:00,20,20
57,02/11/2017 , 07:15:00,39,39
58,02/11/2017 , 07:30:00,56,56
59,02/11/2017 , 07:45:00,87,87
60,02/11/2017 , 08:00:00,124,124
61,02/11/2017 , 08:15:00,173,173
62,02/11/2017 , 08:30:00,225,225
63,02/11/2017 , 08:45:00,289,289
64,02/11/2017 , 09:00:00,363,363
65,02/11/2017 , 09:15:00,317,317
66,02/11/2017 , 09:30:00,316,316
67,02/11/2017 , 09:45:00,429,429
68,02/11/2017 , 10:00:00,680,680
69,02/11/2017 , 10:15:00,890,890
70,02/11/2017 , 10:30:00,957,957
71,02/11/2017 , 10:45:00,1096,1096
72,02/11/2017 , 11:00:00,1140,1140
73,02/11/2017 , 11:15:00,1266,1266
74,02/11/2017 , 11:30:00,1384,1384
75,02/11/2017 , 11:45:00,1311,1311
76,02/11/2017 , 12:00:00,1187,1187
77,02/11/2017 , 12:15:00,1095,1095
78,02/11/2017 , 12:30:00,950,950
79,02/11/2017 , 12:45:00,1176,1176
80,02/11/2017 , 13:00:00,1210,1210
81,02/11/2017 , 13:15:00,1179,1179
82,02/11/2017 , 13:30:00,1093,1093
83,02/11/2017 , 13:45:00,954,954
84,02/11/2017 , 14:00:00,880,880
85,02/11/2017 , 14:15:00,876,876
86,02/11/2017 , 14:30:00,866,866
87,02/11/2017 , 14:45:00,825,825
88,02/11/2017 , 15:00:00,559,559
89,02/11/2017 , 15:15:00,372,372
90,02/11/2017 , 15:30:00,277,277
91,02/11/2017 , 15:45:00,169,169
92,02/11/2017 , 16:00:00,155,155
93,02/11/2017 , 16:15:00,164,164
94,02/11/2017 , 16:30:00,138,138
95,02/11/2017 , 16:45:00,103,103
96,02/11/2017 , 17:00:00,82,82
97,02/11/2017 , 17:15:00,62,62
98,02/11/2017 , 17:30:00,33,33
99,02/11/2017 , 17:45:00,15,15
100,02/11/2017 , 18:00:00,3,3
101,02/11/2017 , 18:15:00,0,0
102,02/11/2017 , 18:30:00,0,0
103,02/11/2017 , 18:45:00,0,0
104,02/11/2017 , 19:00:00,0,0
105,02/11/2017 , 19:15:00,0,0
106,02/11/2017 , 19:30:00,0,0
107,02/11/2017 , 19:45:00,0,0
108,02/11/2017 , 20:00:00,0,0
109,02/11/2017 , 20:15:00,0,0
110,02/11/2017 , 20:30:00,0,0
111,02/11/2017 , 20:45:00,0,0
