Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/11/2017 , 17:15:00,333,333
2,01/11/2017 , 17:30:00,218,218
3,01/11/2017 , 17:45:00,97,97
4,01/11/2017 , 18:00:00,23,23
5,01/11/2017 , 18:15:00,2,2
6,01/11/2017 , 18:30:00,0,0
7,01/11/2017 , 18:45:00,0,0
8,01/11/2017 , 19:00:00,0,0
9,01/11/2017 , 19:15:00,0,0
10,01/11/2017 , 19:30:00,0,0
11,01/11/2017 , 19:45:00,0,0
12,01/11/2017 , 20:00:00,0,0
13,01/11/2017 , 20:15:00,0,0
14,01/11/2017 , 20:30:00,0,0
15,01/11/2017 , 20:45:00,0,0
16,01/11/2017 , 21:00:00,0,0
17,01/11/2017 , 21:15:00,0,0
18,01/11/2017 , 21:30:00,0,0
19,01/11/2017 , 21:45:00,0,0
20,01/11/2017 , 22:00:00,0,0
21,01/11/2017 , 22:15:00,0,0
22,01/11/2017 , 22:30:00,0,0
23,01/11/2017 , 22:45:00,0,0
24,01/11/2017 , 23:00:00,0,0
25,01/11/2017 , 23:15:00,0,0
26,01/11/2017 , 23:30:00,0,0
27,01/11/2017 , 23:45:00,0,0
28,01/11/2017 , 24:00:00,0,0
29,02/11/2017 , 00:15:00,0,0
30,02/11/2017 , 00:30:00,0,0
31,02/11/2017 , 00:45:00,0,0
32,02/11/2017 , 01:00:00,0,0
33,02/11/2017 , 01:15:00,0,0
34,02/11/2017 , 01:30:00,0,0
35,02/11/2017 , 01:45:00,0,0
36,02/11/2017 , 02:00:00,0,0
37,02/11/2017 , 02:15:00,0,0
38,02/11/2017 , 02:30:00,0,0
39,02/11/2017 , 02:45:00,0,0
40,02/11/2017 , 03:00:00,0,0
41,02/11/2017 , 03:15:00,0,0
42,02/11/2017 , 03:30:00,0,0
43,02/11/2017 , 03:45:00,0,0
44,02/11/2017 , 04:00:00,0,0
45,02/11/2017 , 04:15:00,0,0
46,02/11/2017 , 04:30:00,0,0
47,02/11/2017 , 04:45:00,0,0
48,02/11/2017 , 05:00:00,0,0
49,02/11/2017 , 05:15:00,0,0
50,02/11/2017 , 05:30:00,0,0
51,02/11/2017 , 05:45:00,0,0
52,02/11/2017 , 06:00:00,0,0
53,02/11/2017 , 06:15:00,0,0
54,02/11/2017 , 06:30:00,4,4
55,02/11/2017 , 06:45:00,38,38
56,02/11/2017 , 07:00:00,113,113
57,02/11/2017 , 07:15:00,210,210
58,02/11/2017 , 07:30:00,312,312
59,02/11/2017 , 07:45:00,470,470
60,02/11/2017 , 08:00:00,662,662
61,02/11/2017 , 08:15:00,907,907
62,02/11/2017 , 08:30:00,1111,1111
63,02/11/2017 , 08:45:00,1383,1383
64,02/11/2017 , 09:00:00,1748,1748
65,02/11/2017 , 09:15:00,1527,1527
66,02/11/2017 , 09:30:00,1576,1576
67,02/11/2017 , 09:45:00,2297,2297
68,02/11/2017 , 10:00:00,4037,4037
69,02/11/2017 , 10:15:00,6988,6988
70,02/11/2017 , 10:30:00,5490,5490
71,02/11/2017 , 10:45:00,3461,3461
72,02/11/2017 , 11:00:00,7618,7618
73,02/11/2017 , 11:15:00,5219,5219
74,02/11/2017 , 11:30:00,6073,6073
75,02/11/2017 , 11:45:00,6169,6169
76,02/11/2017 , 12:00:00,5745,5745
77,02/11/2017 , 12:15:00,5232,5232
78,02/11/2017 , 12:30:00,6315,6315
79,02/11/2017 , 12:45:00,5887,5887
80,02/11/2017 , 13:00:00,6395,6395
81,02/11/2017 , 13:15:00,6731,6731
82,02/11/2017 , 13:30:00,6434,6434
83,02/11/2017 , 13:45:00,6174,6174
84,02/11/2017 , 14:00:00,5745,5745
85,02/11/2017 , 14:15:00,5269,5269
86,02/11/2017 , 14:30:00,4574,4574
87,02/11/2017 , 14:45:00,3627,3627
88,02/11/2017 , 15:00:00,2258,2258
89,02/11/2017 , 15:15:00,1518,1518
90,02/11/2017 , 15:30:00,1017,1017
91,02/11/2017 , 15:45:00,729,729
92,02/11/2017 , 16:00:00,698,698
93,02/11/2017 , 16:15:00,764,764
94,02/11/2017 , 16:30:00,672,672
95,02/11/2017 , 16:45:00,547,547
96,02/11/2017 , 17:00:00,435,435
97,02/11/2017 , 17:15:00,335,335
98,02/11/2017 , 17:30:00,178,178
99,02/11/2017 , 17:45:00,79,79
100,02/11/2017 , 18:00:00,22,22
101,02/11/2017 , 18:15:00,1,1
102,02/11/2017 , 18:30:00,0,0
103,02/11/2017 , 18:45:00,0,0
104,02/11/2017 , 19:00:00,0,0
105,02/11/2017 , 19:15:00,0,0
106,02/11/2017 , 19:30:00,0,0
107,02/11/2017 , 19:45:00,0,0
108,02/11/2017 , 20:00:00,0,0
109,02/11/2017 , 20:15:00,0,0
