Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/11/2017 , 17:15:00,351,351
2,01/11/2017 , 17:30:00,231,231
3,01/11/2017 , 17:45:00,102,102
4,01/11/2017 , 18:00:00,25,25
5,01/11/2017 , 18:15:00,2,2
6,01/11/2017 , 18:30:00,0,0
7,01/11/2017 , 18:45:00,0,0
8,01/11/2017 , 19:00:00,0,0
9,01/11/2017 , 19:15:00,0,0
10,01/11/2017 , 19:30:00,0,0
11,01/11/2017 , 19:45:00,0,0
12,01/11/2017 , 20:00:00,0,0
13,01/11/2017 , 20:15:00,0,0
14,01/11/2017 , 20:30:00,0,0
15,01/11/2017 , 20:45:00,0,0
16,01/11/2017 , 21:00:00,0,0
17,01/11/2017 , 21:15:00,0,0
18,01/11/2017 , 21:30:00,0,0
19,01/11/2017 , 21:45:00,0,0
20,01/11/2017 , 22:00:00,0,0
21,01/11/2017 , 22:15:00,0,0
22,01/11/2017 , 22:30:00,0,0
23,01/11/2017 , 22:45:00,0,0
24,01/11/2017 , 23:00:00,0,0
25,01/11/2017 , 23:15:00,0,0
26,01/11/2017 , 23:30:00,0,0
27,01/11/2017 , 23:45:00,0,0
28,01/11/2017 , 24:00:00,0,0
29,02/11/2017 , 00:15:00,0,0
30,02/11/2017 , 00:30:00,0,0
31,02/11/2017 , 00:45:00,0,0
32,02/11/2017 , 01:00:00,0,0
33,02/11/2017 , 01:15:00,0,0
34,02/11/2017 , 01:30:00,0,0
35,02/11/2017 , 01:45:00,0,0
36,02/11/2017 , 02:00:00,0,0
37,02/11/2017 , 02:15:00,0,0
38,02/11/2017 , 02:30:00,0,0
39,02/11/2017 , 02:45:00,0,0
40,02/11/2017 , 03:00:00,0,0
41,02/11/2017 , 03:15:00,0,0
42,02/11/2017 , 03:30:00,0,0
43,02/11/2017 , 03:45:00,0,0
44,02/11/2017 , 04:00:00,0,0
45,02/11/2017 , 04:15:00,0,0
46,02/11/2017 , 04:30:00,0,0
47,02/11/2017 , 04:45:00,0,0
48,02/11/2017 , 05:00:00,0,0
49,02/11/2017 , 05:15:00,0,0
50,02/11/2017 , 05:30:00,0,0
51,02/11/2017 , 05:45:00,0,0
52,02/11/2017 , 06:00:00,0,0
53,02/11/2017 , 06:15:00,0,0
54,02/11/2017 , 06:30:00,4,4
55,02/11/2017 , 06:45:00,39,39
56,02/11/2017 , 07:00:00,116,116
57,02/11/2017 , 07:15:00,216,216
58,02/11/2017 , 07:30:00,316,316
59,02/11/2017 , 07:45:00,487,487
60,02/11/2017 , 08:00:00,681,681
61,02/11/2017 , 08:15:00,947,947
62,02/11/2017 , 08:30:00,1155,1155
63,02/11/2017 , 08:45:00,1831,1831
64,02/11/2017 , 09:00:00,2181,2181
65,02/11/2017 , 09:15:00,1988,1988
66,02/11/2017 , 09:30:00,2040,2040
67,02/11/2017 , 09:45:00,2400,2400
68,02/11/2017 , 10:00:00,3854,3854
69,02/11/2017 , 10:15:00,4876,4876
70,02/11/2017 , 10:30:00,5137,5137
71,02/11/2017 , 10:45:00,5708,5708
72,02/11/2017 , 11:00:00,6173,6173
73,02/11/2017 , 11:15:00,6484,6484
74,02/11/2017 , 11:30:00,6396,6396
75,02/11/2017 , 11:45:00,5941,5941
76,02/11/2017 , 12:00:00,6065,6065
77,02/11/2017 , 12:15:00,6936,6936
78,02/11/2017 , 12:30:00,7406,7406
79,02/11/2017 , 12:45:00,7152,7152
80,02/11/2017 , 13:00:00,6675,6675
81,02/11/2017 , 13:15:00,6797,6797
82,02/11/2017 , 13:30:00,7303,7303
83,02/11/2017 , 13:45:00,6749,6749
84,02/11/2017 , 14:00:00,6495,6495
85,02/11/2017 , 14:15:00,5483,5483
86,02/11/2017 , 14:30:00,5075,5075
87,02/11/2017 , 14:45:00,4041,4041
88,02/11/2017 , 15:00:00,2380,2380
89,02/11/2017 , 15:15:00,2011,2011
90,02/11/2017 , 15:30:00,1500,1500
91,02/11/2017 , 15:45:00,1071,1071
92,02/11/2017 , 16:00:00,965,965
93,02/11/2017 , 16:15:00,968,968
94,02/11/2017 , 16:30:00,782,782
95,02/11/2017 , 16:45:00,614,614
96,02/11/2017 , 17:00:00,471,471
97,02/11/2017 , 17:15:00,367,367
98,02/11/2017 , 17:30:00,197,197
99,02/11/2017 , 17:45:00,90,90
100,02/11/2017 , 18:00:00,25,25
101,02/11/2017 , 18:15:00,1,1
102,02/11/2017 , 18:30:00,0,0
103,02/11/2017 , 18:45:00,0,0
104,02/11/2017 , 19:00:00,0,0
105,02/11/2017 , 19:15:00,0,0
106,02/11/2017 , 19:30:00,0,0
107,02/11/2017 , 19:45:00,0,0
108,02/11/2017 , 20:00:00,0,0
109,02/11/2017 , 20:15:00,0,0
