Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/12/2017 , 14:15:00,1387,1387
2,04/12/2017 , 14:30:00,960,960
3,04/12/2017 , 14:45:00,1286,1286
4,04/12/2017 , 15:00:00,849,849
5,04/12/2017 , 15:15:00,486,486
6,04/12/2017 , 15:30:00,361,361
7,04/12/2017 , 15:45:00,410,410
8,04/12/2017 , 16:00:00,321,321
9,04/12/2017 , 16:15:00,241,241
10,04/12/2017 , 16:30:00,204,204
11,04/12/2017 , 16:45:00,136,136
12,04/12/2017 , 17:00:00,111,111
13,04/12/2017 , 17:15:00,98,98
14,04/12/2017 , 17:30:00,43,43
15,04/12/2017 , 17:45:00,21,21
16,04/12/2017 , 18:00:00,5,5
17,04/12/2017 , 18:15:00,0,0
18,04/12/2017 , 18:30:00,0,0
19,04/12/2017 , 18:45:00,0,0
20,04/12/2017 , 19:00:00,0,0
21,04/12/2017 , 19:15:00,0,0
22,04/12/2017 , 19:30:00,0,0
23,04/12/2017 , 19:45:00,0,0
24,04/12/2017 , 20:00:00,0,0
25,04/12/2017 , 20:15:00,0,0
26,04/12/2017 , 20:30:00,0,0
27,04/12/2017 , 20:45:00,0,0
28,04/12/2017 , 21:00:00,0,0
29,04/12/2017 , 21:15:00,0,0
30,04/12/2017 , 21:30:00,0,0
31,04/12/2017 , 21:45:00,0,0
32,04/12/2017 , 22:00:00,0,0
33,04/12/2017 , 22:15:00,0,0
34,04/12/2017 , 22:30:00,0,0
35,04/12/2017 , 22:45:00,0,0
36,04/12/2017 , 23:00:00,0,0
37,04/12/2017 , 23:15:00,0,0
38,04/12/2017 , 23:30:00,0,0
39,04/12/2017 , 23:45:00,0,0
40,04/12/2017 , 24:00:00,0,0
41,05/12/2017 , 00:15:00,0,0
42,05/12/2017 , 00:30:00,0,0
43,05/12/2017 , 00:45:00,0,0
44,05/12/2017 , 01:00:00,0,0
45,05/12/2017 , 01:15:00,0,0
46,05/12/2017 , 01:30:00,0,0
47,05/12/2017 , 01:45:00,0,0
48,05/12/2017 , 02:00:00,0,0
49,05/12/2017 , 02:15:00,0,0
50,05/12/2017 , 02:30:00,0,0
51,05/12/2017 , 02:45:00,0,0
52,05/12/2017 , 03:00:00,0,0
53,05/12/2017 , 03:15:00,0,0
54,05/12/2017 , 03:30:00,0,0
55,05/12/2017 , 03:45:00,0,0
56,05/12/2017 , 04:00:00,0,0
57,05/12/2017 , 04:15:00,0,0
58,05/12/2017 , 04:30:00,0,0
59,05/12/2017 , 04:45:00,0,0
60,05/12/2017 , 05:00:00,0,0
61,05/12/2017 , 05:15:00,0,0
62,05/12/2017 , 05:30:00,0,0
63,05/12/2017 , 05:45:00,0,0
64,05/12/2017 , 06:00:00,0,0
65,05/12/2017 , 06:15:00,0,0
66,05/12/2017 , 06:30:00,0,0
67,05/12/2017 , 06:45:00,0,0
68,05/12/2017 , 07:00:00,3,3
69,05/12/2017 , 07:15:00,29,29
70,05/12/2017 , 07:30:00,80,80
71,05/12/2017 , 07:45:00,107,107
72,05/12/2017 , 08:00:00,137,137
73,05/12/2017 , 08:15:00,165,165
74,05/12/2017 , 08:30:00,268,268
75,05/12/2017 , 08:45:00,287,287
76,05/12/2017 , 09:00:00,474,474
77,05/12/2017 , 09:15:00,674,674
78,05/12/2017 , 09:30:00,652,652
79,05/12/2017 , 09:45:00,799,799
80,05/12/2017 , 10:00:00,825,825
81,05/12/2017 , 10:15:00,782,782
82,05/12/2017 , 10:30:00,895,895
83,05/12/2017 , 10:45:00,758,758
84,05/12/2017 , 11:00:00,1028,1028
85,05/12/2017 , 11:15:00,1445,1445
86,05/12/2017 , 11:30:00,1943,1943
87,05/12/2017 , 11:45:00,1674,1674
88,05/12/2017 , 12:00:00,1794,1794
89,05/12/2017 , 12:15:00,1565,1565
90,05/12/2017 , 12:30:00,1577,1577
91,05/12/2017 , 12:45:00,1153,1153
92,05/12/2017 , 13:00:00,1212,1212
93,05/12/2017 , 13:15:00,1439,1439
94,05/12/2017 , 13:30:00,1255,1255
95,05/12/2017 , 13:45:00,1556,1556
96,05/12/2017 , 14:00:00,1202,1202
97,05/12/2017 , 14:15:00,1171,1171
98,05/12/2017 , 14:30:00,1061,1061
99,05/12/2017 , 14:45:00,878,878
100,05/12/2017 , 15:00:00,796,796
101,05/12/2017 , 15:15:00,540,540
102,05/12/2017 , 15:30:00,472,472
103,05/12/2017 , 15:45:00,501,501
104,05/12/2017 , 16:00:00,384,384
105,05/12/2017 , 16:15:00,257,257
106,05/12/2017 , 16:30:00,247,247
107,05/12/2017 , 16:45:00,208,208
108,05/12/2017 , 17:00:00,215,215
109,05/12/2017 , 17:15:00,133,133
110,05/12/2017 , 17:30:00,63,63
