Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/12/2017 , 14:15:00,4481,4481
2,04/12/2017 , 14:30:00,2619,2619
3,04/12/2017 , 14:45:00,2848,2848
4,04/12/2017 , 15:00:00,1884,1884
5,04/12/2017 , 15:15:00,1249,1249
6,04/12/2017 , 15:30:00,923,923
7,04/12/2017 , 15:45:00,1023,1023
8,04/12/2017 , 16:00:00,822,822
9,04/12/2017 , 16:15:00,559,559
10,04/12/2017 , 16:30:00,423,423
11,04/12/2017 , 16:45:00,309,309
12,04/12/2017 , 17:00:00,278,278
13,04/12/2017 , 17:15:00,245,245
14,04/12/2017 , 17:30:00,106,106
15,04/12/2017 , 17:45:00,55,55
16,04/12/2017 , 18:00:00,13,13
17,04/12/2017 , 18:15:00,1,1
18,04/12/2017 , 18:30:00,0,0
19,04/12/2017 , 18:45:00,0,0
20,04/12/2017 , 19:00:00,0,0
21,04/12/2017 , 19:15:00,0,0
22,04/12/2017 , 19:30:00,0,0
23,04/12/2017 , 19:45:00,0,0
24,04/12/2017 , 20:00:00,0,0
25,04/12/2017 , 20:15:00,0,0
26,04/12/2017 , 20:30:00,0,0
27,04/12/2017 , 20:45:00,0,0
28,04/12/2017 , 21:00:00,0,0
29,04/12/2017 , 21:15:00,0,0
30,04/12/2017 , 21:30:00,0,0
31,04/12/2017 , 21:45:00,0,0
32,04/12/2017 , 22:00:00,0,0
33,04/12/2017 , 22:15:00,0,0
34,04/12/2017 , 22:30:00,0,0
35,04/12/2017 , 22:45:00,0,0
36,04/12/2017 , 23:00:00,0,0
37,04/12/2017 , 23:15:00,0,0
38,04/12/2017 , 23:30:00,0,0
39,04/12/2017 , 23:45:00,0,0
40,04/12/2017 , 24:00:00,0,0
41,05/12/2017 , 00:15:00,0,0
42,05/12/2017 , 00:30:00,0,0
43,05/12/2017 , 00:45:00,0,0
44,05/12/2017 , 01:00:00,0,0
45,05/12/2017 , 01:15:00,0,0
46,05/12/2017 , 01:30:00,0,0
47,05/12/2017 , 01:45:00,0,0
48,05/12/2017 , 02:00:00,0,0
49,05/12/2017 , 02:15:00,0,0
50,05/12/2017 , 02:30:00,0,0
51,05/12/2017 , 02:45:00,0,0
52,05/12/2017 , 03:00:00,0,0
53,05/12/2017 , 03:15:00,0,0
54,05/12/2017 , 03:30:00,0,0
55,05/12/2017 , 03:45:00,0,0
56,05/12/2017 , 04:00:00,0,0
57,05/12/2017 , 04:15:00,0,0
58,05/12/2017 , 04:30:00,0,0
59,05/12/2017 , 04:45:00,0,0
60,05/12/2017 , 05:00:00,0,0
61,05/12/2017 , 05:15:00,0,0
62,05/12/2017 , 05:30:00,0,0
63,05/12/2017 , 05:45:00,0,0
64,05/12/2017 , 06:00:00,0,0
65,05/12/2017 , 06:15:00,0,0
66,05/12/2017 , 06:30:00,0,0
67,05/12/2017 , 06:45:00,1,1
68,05/12/2017 , 07:00:00,9,9
69,05/12/2017 , 07:15:00,70,70
70,05/12/2017 , 07:30:00,198,198
71,05/12/2017 , 07:45:00,261,261
72,05/12/2017 , 08:00:00,332,332
73,05/12/2017 , 08:15:00,421,421
74,05/12/2017 , 08:30:00,662,662
75,05/12/2017 , 08:45:00,600,600
76,05/12/2017 , 09:00:00,837,837
77,05/12/2017 , 09:15:00,1063,1063
78,05/12/2017 , 09:30:00,1241,1241
79,05/12/2017 , 09:45:00,1689,1689
80,05/12/2017 , 10:00:00,1809,1809
81,05/12/2017 , 10:15:00,1728,1728
82,05/12/2017 , 10:30:00,1984,1984
83,05/12/2017 , 10:45:00,1751,1751
84,05/12/2017 , 11:00:00,2459,2459
85,05/12/2017 , 11:15:00,4979,4979
86,05/12/2017 , 11:30:00,4116,4116
87,05/12/2017 , 11:45:00,5250,5250
88,05/12/2017 , 12:00:00,5628,5628
89,05/12/2017 , 12:15:00,5228,5228
90,05/12/2017 , 12:30:00,4595,4595
91,05/12/2017 , 12:45:00,3553,3553
92,05/12/2017 , 13:00:00,3102,3102
93,05/12/2017 , 13:15:00,3073,3073
94,05/12/2017 , 13:30:00,2958,2958
95,05/12/2017 , 13:45:00,4823,4823
96,05/12/2017 , 14:00:00,3622,3622
97,05/12/2017 , 14:15:00,3918,3918
98,05/12/2017 , 14:30:00,3036,3036
99,05/12/2017 , 14:45:00,2010,2010
100,05/12/2017 , 15:00:00,1805,1805
101,05/12/2017 , 15:15:00,1337,1337
102,05/12/2017 , 15:30:00,1100,1100
103,05/12/2017 , 15:45:00,1129,1129
104,05/12/2017 , 16:00:00,914,914
105,05/12/2017 , 16:15:00,626,626
106,05/12/2017 , 16:30:00,637,637
107,05/12/2017 , 16:45:00,520,520
108,05/12/2017 , 17:00:00,532,532
109,05/12/2017 , 17:15:00,335,335
