Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
111,05/12/2017 , 17:45:00,26,26
112,05/12/2017 , 18:00:00,6,6
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,5,5
165,06/12/2017 , 07:15:00,26,26
166,06/12/2017 , 07:30:00,63,63
167,06/12/2017 , 07:45:00,145,145
168,06/12/2017 , 08:00:00,182,182
169,06/12/2017 , 08:15:00,170,170
170,06/12/2017 , 08:30:00,302,302
171,06/12/2017 , 08:45:00,377,377
172,06/12/2017 , 09:00:00,395,395
173,06/12/2017 , 09:15:00,350,350
174,06/12/2017 , 09:30:00,410,410
175,06/12/2017 , 09:45:00,475,475
176,06/12/2017 , 10:00:00,507,507
177,06/12/2017 , 10:15:00,573,573
178,06/12/2017 , 10:30:00,1116,1116
179,06/12/2017 , 10:45:00,1165,1165
180,06/12/2017 , 11:00:00,1074,1074
181,06/12/2017 , 11:15:00,1112,1112
182,06/12/2017 , 11:30:00,1168,1168
183,06/12/2017 , 11:45:00,2244,2244
184,06/12/2017 , 12:00:00,1315,1315
185,06/12/2017 , 12:15:00,1647,1647
186,06/12/2017 , 12:30:00,2063,2063
187,06/12/2017 , 12:45:00,1980,1980
188,06/12/2017 , 13:00:00,1951,1951
189,06/12/2017 , 13:15:00,1790,1790
190,06/12/2017 , 13:30:00,1582,1582
191,06/12/2017 , 13:45:00,2004,2004
192,06/12/2017 , 14:00:00,1924,1924
193,06/12/2017 , 14:15:00,1854,1854
194,06/12/2017 , 14:30:00,1480,1480
195,06/12/2017 , 14:45:00,1158,1158
196,06/12/2017 , 15:00:00,1182,1182
197,06/12/2017 , 15:15:00,765,765
198,06/12/2017 , 15:30:00,496,496
199,06/12/2017 , 15:45:00,436,436
200,06/12/2017 , 16:00:00,358,358
201,06/12/2017 , 16:15:00,368,368
202,06/12/2017 , 16:30:00,279,279
203,06/12/2017 , 16:45:00,222,222
204,06/12/2017 , 17:00:00,186,186
205,06/12/2017 , 17:15:00,153,153
206,06/12/2017 , 17:30:00,87,87
207,06/12/2017 , 17:45:00,28,28
208,06/12/2017 , 18:00:00,6,6
209,06/12/2017 , 18:15:00,0,0
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,5,5
261,07/12/2017 , 07:15:00,24,24
262,07/12/2017 , 07:30:00,44,44
263,07/12/2017 , 07:45:00,61,61
264,07/12/2017 , 08:00:00,76,76
265,07/12/2017 , 08:15:00,107,107
266,07/12/2017 , 08:30:00,144,144
267,07/12/2017 , 08:45:00,193,193
268,07/12/2017 , 09:00:00,253,253
269,07/12/2017 , 09:15:00,299,299
270,07/12/2017 , 09:30:00,341,341
271,07/12/2017 , 09:45:00,392,392
272,07/12/2017 , 10:00:00,453,453
273,07/12/2017 , 10:15:00,529,529
274,07/12/2017 , 10:30:00,622,622
275,07/12/2017 , 10:45:00,726,726
276,07/12/2017 , 11:00:00,843,843
277,07/12/2017 , 11:15:00,956,956
278,07/12/2017 , 11:30:00,1232,1232
279,07/12/2017 , 11:45:00,2208,2208
280,07/12/2017 , 12:00:00,1501,1501
281,07/12/2017 , 12:15:00,1403,1403
282,07/12/2017 , 12:30:00,2075,2075
283,07/12/2017 , 12:45:00,2069,2069
284,07/12/2017 , 13:00:00,1781,1781
285,07/12/2017 , 13:15:00,1656,1656
286,07/12/2017 , 13:30:00,1450,1450
287,07/12/2017 , 13:45:00,1878,1878
288,07/12/2017 , 14:00:00,1925,1925
289,07/12/2017 , 14:15:00,1835,1835
290,07/12/2017 , 14:30:00,1820,1820
291,07/12/2017 , 14:45:00,1170,1170
292,07/12/2017 , 15:00:00,610,610
293,07/12/2017 , 15:15:00,363,363
294,07/12/2017 , 15:30:00,429,429
295,07/12/2017 , 15:45:00,350,350
296,07/12/2017 , 16:00:00,244,244
297,07/12/2017 , 16:15:00,255,255
298,07/12/2017 , 16:30:00,180,180
299,07/12/2017 , 16:45:00,135,135
300,07/12/2017 , 17:00:00,105,105
301,07/12/2017 , 17:15:00,90,90
302,07/12/2017 , 17:30:00,48,48
303,07/12/2017 , 17:45:00,24,24
304,07/12/2017 , 18:00:00,6,6
305,07/12/2017 , 18:15:00,0,0
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,4,4
357,08/12/2017 , 07:15:00,23,23
358,08/12/2017 , 07:30:00,53,53
359,08/12/2017 , 07:45:00,84,84
360,08/12/2017 , 08:00:00,123,123
361,08/12/2017 , 08:15:00,169,169
362,08/12/2017 , 08:30:00,208,208
363,08/12/2017 , 08:45:00,255,255
364,08/12/2017 , 09:00:00,348,348
365,08/12/2017 , 09:15:00,359,359
366,08/12/2017 , 09:30:00,377,377
367,08/12/2017 , 09:45:00,385,385
368,08/12/2017 , 10:00:00,452,452
369,08/12/2017 , 10:15:00,529,529
370,08/12/2017 , 10:30:00,571,571
371,08/12/2017 , 10:45:00,659,659
372,08/12/2017 , 11:00:00,761,761
373,08/12/2017 , 11:15:00,863,863
374,08/12/2017 , 11:30:00,1133,1133
375,08/12/2017 , 11:45:00,1806,1806
376,08/12/2017 , 12:00:00,1152,1152
377,08/12/2017 , 12:15:00,810,810
378,08/12/2017 , 12:30:00,1219,1219
379,08/12/2017 , 12:45:00,1850,1850
380,08/12/2017 , 13:00:00,1333,1333
381,08/12/2017 , 13:15:00,563,563
382,08/12/2017 , 13:30:00,485,485
383,08/12/2017 , 13:45:00,1147,1147
384,08/12/2017 , 14:00:00,488,488
385,08/12/2017 , 14:15:00,334,334
386,08/12/2017 , 14:30:00,663,663
387,08/12/2017 , 14:45:00,378,378
388,08/12/2017 , 15:00:00,510,510
389,08/12/2017 , 15:15:00,534,534
390,08/12/2017 , 15:30:00,436,436
391,08/12/2017 , 15:45:00,288,288
392,08/12/2017 , 16:00:00,172,172
393,08/12/2017 , 16:15:00,149,149
394,08/12/2017 , 16:30:00,139,139
395,08/12/2017 , 16:45:00,132,132
396,08/12/2017 , 17:00:00,108,108
397,08/12/2017 , 17:15:00,82,82
398,08/12/2017 , 17:30:00,44,44
399,08/12/2017 , 17:45:00,16,16
400,08/12/2017 , 18:00:00,3,3
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,4,4
453,09/12/2017 , 07:15:00,21,21
454,09/12/2017 , 07:30:00,43,43
455,09/12/2017 , 07:45:00,62,62
456,09/12/2017 , 08:00:00,77,77
457,09/12/2017 , 08:15:00,108,108
458,09/12/2017 , 08:30:00,147,147
459,09/12/2017 , 08:45:00,197,197
460,09/12/2017 , 09:00:00,276,276
461,09/12/2017 , 09:15:00,358,358
462,09/12/2017 , 09:30:00,390,390
463,09/12/2017 , 09:45:00,427,427
464,09/12/2017 , 10:00:00,493,493
465,09/12/2017 , 10:15:00,570,570
466,09/12/2017 , 10:30:00,696,696
467,09/12/2017 , 10:45:00,889,889
468,09/12/2017 , 11:00:00,471,471
469,09/12/2017 , 11:15:00,952,952
470,09/12/2017 , 11:30:00,1257,1257
471,09/12/2017 , 11:45:00,1399,1399
472,09/12/2017 , 12:00:00,1884,1884
473,09/12/2017 , 12:15:00,1961,1961
474,09/12/2017 , 12:30:00,1648,1648
475,09/12/2017 , 12:45:00,1489,1489
476,09/12/2017 , 13:00:00,895,895
477,09/12/2017 , 13:15:00,1127,1127
478,09/12/2017 , 13:30:00,653,653
479,09/12/2017 , 13:45:00,801,801
480,09/12/2017 , 14:00:00,742,742
481,09/12/2017 , 14:15:00,537,537
482,09/12/2017 , 14:30:00,503,503
483,09/12/2017 , 14:45:00,699,699
484,09/12/2017 , 15:00:00,446,446
485,09/12/2017 , 15:15:00,553,553
486,09/12/2017 , 15:30:00,431,431
487,09/12/2017 , 15:45:00,351,351
488,09/12/2017 , 16:00:00,259,259
489,09/12/2017 , 16:15:00,191,191
490,09/12/2017 , 16:30:00,127,127
491,09/12/2017 , 16:45:00,110,110
492,09/12/2017 , 17:00:00,120,120
493,09/12/2017 , 17:15:00,93,93
494,09/12/2017 , 17:30:00,43,43
495,09/12/2017 , 17:45:00,25,25
496,09/12/2017 , 18:00:00,5,5
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,4,4
549,10/12/2017 , 07:15:00,19,19
550,10/12/2017 , 07:30:00,41,41
551,10/12/2017 , 07:45:00,55,55
552,10/12/2017 , 08:00:00,89,89
553,10/12/2017 , 08:15:00,194,194
554,10/12/2017 , 08:30:00,210,210
555,10/12/2017 , 08:45:00,308,308
556,10/12/2017 , 09:00:00,302,302
557,10/12/2017 , 09:15:00,297,297
558,10/12/2017 , 09:30:00,350,350
559,10/12/2017 , 09:45:00,498,498
560,10/12/2017 , 10:00:00,463,463
561,10/12/2017 , 10:15:00,560,560
562,10/12/2017 , 10:30:00,558,558
563,10/12/2017 , 10:45:00,591,591
564,10/12/2017 , 11:00:00,525,525
565,10/12/2017 , 11:15:00,573,573
566,10/12/2017 , 11:30:00,393,393
567,10/12/2017 , 11:45:00,367,367
568,10/12/2017 , 12:00:00,477,477
569,10/12/2017 , 12:15:00,488,488
570,10/12/2017 , 12:30:00,538,538
571,10/12/2017 , 12:45:00,776,776
572,10/12/2017 , 13:00:00,663,663
573,10/12/2017 , 13:15:00,811,811
574,10/12/2017 , 13:30:00,693,693
575,10/12/2017 , 13:45:00,423,423
576,10/12/2017 , 14:00:00,529,529
577,10/12/2017 , 14:15:00,726,726
578,10/12/2017 , 14:30:00,605,605
579,10/12/2017 , 14:45:00,456,456
580,10/12/2017 , 15:00:00,1010,1010
581,10/12/2017 , 15:15:00,468,468
582,10/12/2017 , 15:30:00,613,613
583,10/12/2017 , 15:45:00,341,341
584,10/12/2017 , 16:00:00,180,180
585,10/12/2017 , 16:15:00,221,221
586,10/12/2017 , 16:30:00,258,258
587,10/12/2017 , 16:45:00,139,139
588,10/12/2017 , 17:00:00,116,116
589,10/12/2017 , 17:15:00,96,96
590,10/12/2017 , 17:30:00,58,58
591,10/12/2017 , 17:45:00,24,24
592,10/12/2017 , 18:00:00,6,6
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,4,4
645,11/12/2017 , 07:15:00,19,19
646,11/12/2017 , 07:30:00,44,44
647,11/12/2017 , 07:45:00,63,63
648,11/12/2017 , 08:00:00,119,119
649,11/12/2017 , 08:15:00,118,118
650,11/12/2017 , 08:30:00,191,191
651,11/12/2017 , 08:45:00,170,170
652,11/12/2017 , 09:00:00,269,269
