Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
112,05/12/2017 , 18:00:00,4,4
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,4,4
165,06/12/2017 , 07:15:00,21,21
166,06/12/2017 , 07:30:00,58,58
167,06/12/2017 , 07:45:00,132,132
168,06/12/2017 , 08:00:00,185,185
169,06/12/2017 , 08:15:00,166,166
170,06/12/2017 , 08:30:00,278,278
171,06/12/2017 , 08:45:00,416,416
172,06/12/2017 , 09:00:00,440,440
173,06/12/2017 , 09:15:00,355,355
174,06/12/2017 , 09:30:00,486,486
175,06/12/2017 , 09:45:00,839,839
176,06/12/2017 , 10:00:00,635,635
177,06/12/2017 , 10:15:00,566,566
178,06/12/2017 , 10:30:00,1357,1357
179,06/12/2017 , 10:45:00,1611,1611
180,06/12/2017 , 11:00:00,1078,1078
181,06/12/2017 , 11:15:00,1343,1343
182,06/12/2017 , 11:30:00,1246,1246
183,06/12/2017 , 11:45:00,1370,1370
184,06/12/2017 , 12:00:00,1409,1409
185,06/12/2017 , 12:15:00,1174,1174
186,06/12/2017 , 12:30:00,1030,1030
187,06/12/2017 , 12:45:00,1043,1043
188,06/12/2017 , 13:00:00,1002,1002
189,06/12/2017 , 13:15:00,720,720
190,06/12/2017 , 13:30:00,635,635
191,06/12/2017 , 13:45:00,585,585
192,06/12/2017 , 14:00:00,501,501
193,06/12/2017 , 14:15:00,495,495
194,06/12/2017 , 14:30:00,601,601
195,06/12/2017 , 14:45:00,614,614
196,06/12/2017 , 15:00:00,590,590
197,06/12/2017 , 15:15:00,416,416
198,06/12/2017 , 15:30:00,337,337
199,06/12/2017 , 15:45:00,266,266
200,06/12/2017 , 16:00:00,224,224
201,06/12/2017 , 16:15:00,251,251
202,06/12/2017 , 16:30:00,184,184
203,06/12/2017 , 16:45:00,164,164
204,06/12/2017 , 17:00:00,150,150
205,06/12/2017 , 17:15:00,126,126
206,06/12/2017 , 17:30:00,56,56
207,06/12/2017 , 17:45:00,21,21
208,06/12/2017 , 18:00:00,4,4
209,06/12/2017 , 18:15:00,1,1
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,5,5
261,07/12/2017 , 07:15:00,21,21
262,07/12/2017 , 07:30:00,40,40
263,07/12/2017 , 07:45:00,57,57
264,07/12/2017 , 08:00:00,70,70
265,07/12/2017 , 08:15:00,82,82
266,07/12/2017 , 08:30:00,109,109
267,07/12/2017 , 08:45:00,440,440
268,07/12/2017 , 09:00:00,462,462
269,07/12/2017 , 09:15:00,541,541
270,07/12/2017 , 09:30:00,763,763
271,07/12/2017 , 09:45:00,1050,1050
272,07/12/2017 , 10:00:00,1194,1194
273,07/12/2017 , 10:15:00,1274,1274
274,07/12/2017 , 10:30:00,1474,1474
275,07/12/2017 , 10:45:00,1621,1621
276,07/12/2017 , 11:00:00,1664,1664
277,07/12/2017 , 11:15:00,1470,1470
278,07/12/2017 , 11:30:00,1528,1528
279,07/12/2017 , 11:45:00,1624,1624
280,07/12/2017 , 12:00:00,1549,1549
281,07/12/2017 , 12:15:00,1180,1180
282,07/12/2017 , 12:30:00,981,981
283,07/12/2017 , 12:45:00,1052,1052
284,07/12/2017 , 13:00:00,923,923
285,07/12/2017 , 13:15:00,680,680
286,07/12/2017 , 13:30:00,591,591
287,07/12/2017 , 13:45:00,528,528
288,07/12/2017 , 14:00:00,468,468
289,07/12/2017 , 14:15:00,443,443
290,07/12/2017 , 14:30:00,460,460
291,07/12/2017 , 14:45:00,375,375
292,07/12/2017 , 15:00:00,243,243
293,07/12/2017 , 15:15:00,175,175
294,07/12/2017 , 15:30:00,241,241
295,07/12/2017 , 15:45:00,209,209
296,07/12/2017 , 16:00:00,196,196
297,07/12/2017 , 16:15:00,235,235
298,07/12/2017 , 16:30:00,190,190
299,07/12/2017 , 16:45:00,114,114
300,07/12/2017 , 17:00:00,83,83
301,07/12/2017 , 17:15:00,86,86
302,07/12/2017 , 17:30:00,35,35
303,07/12/2017 , 17:45:00,18,18
304,07/12/2017 , 18:00:00,4,4
305,07/12/2017 , 18:15:00,1,1
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,4,4
357,08/12/2017 , 07:15:00,21,21
358,08/12/2017 , 07:30:00,50,50
359,08/12/2017 , 07:45:00,90,90
360,08/12/2017 , 08:00:00,132,132
361,08/12/2017 , 08:15:00,174,174
362,08/12/2017 , 08:30:00,196,196
363,08/12/2017 , 08:45:00,264,264
364,08/12/2017 , 09:00:00,399,399
365,08/12/2017 , 09:15:00,398,398
366,08/12/2017 , 09:30:00,516,516
367,08/12/2017 , 09:45:00,664,664
368,08/12/2017 , 10:00:00,799,799
369,08/12/2017 , 10:15:00,1039,1039
370,08/12/2017 , 10:30:00,1397,1397
371,08/12/2017 , 10:45:00,1536,1536
372,08/12/2017 , 11:00:00,1567,1567
373,08/12/2017 , 11:15:00,1382,1382
374,08/12/2017 , 11:30:00,1438,1438
375,08/12/2017 , 11:45:00,1550,1550
376,08/12/2017 , 12:00:00,904,904
377,08/12/2017 , 12:15:00,706,706
378,08/12/2017 , 12:30:00,771,771
379,08/12/2017 , 12:45:00,1000,1000
380,08/12/2017 , 13:00:00,842,842
381,08/12/2017 , 13:15:00,507,507
382,08/12/2017 , 13:30:00,440,440
383,08/12/2017 , 13:45:00,659,659
384,08/12/2017 , 14:00:00,444,444
385,08/12/2017 , 14:15:00,311,311
386,08/12/2017 , 14:30:00,496,496
387,08/12/2017 , 14:45:00,352,352
388,08/12/2017 , 15:00:00,291,291
389,08/12/2017 , 15:15:00,283,283
390,08/12/2017 , 15:30:00,274,274
391,08/12/2017 , 15:45:00,210,210
392,08/12/2017 , 16:00:00,128,128
393,08/12/2017 , 16:15:00,120,120
394,08/12/2017 , 16:30:00,98,98
395,08/12/2017 , 16:45:00,101,101
396,08/12/2017 , 17:00:00,83,83
397,08/12/2017 , 17:15:00,60,60
398,08/12/2017 , 17:30:00,32,32
399,08/12/2017 , 17:45:00,12,12
400,08/12/2017 , 18:00:00,2,2
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,3,3
453,09/12/2017 , 07:15:00,19,19
454,09/12/2017 , 07:30:00,39,39
455,09/12/2017 , 07:45:00,56,56
456,09/12/2017 , 08:00:00,68,68
457,09/12/2017 , 08:15:00,81,81
458,09/12/2017 , 08:30:00,100,100
459,09/12/2017 , 08:45:00,436,436
460,09/12/2017 , 09:00:00,461,461
461,09/12/2017 , 09:15:00,573,573
462,09/12/2017 , 09:30:00,611,611
463,09/12/2017 , 09:45:00,865,865
464,09/12/2017 , 10:00:00,1176,1176
465,09/12/2017 , 10:15:00,1235,1235
466,09/12/2017 , 10:30:00,1439,1439
467,09/12/2017 , 10:45:00,1187,1187
468,09/12/2017 , 11:00:00,402,402
469,09/12/2017 , 11:15:00,912,912
470,09/12/2017 , 11:30:00,1382,1382
471,09/12/2017 , 11:45:00,1653,1653
472,09/12/2017 , 12:00:00,1651,1651
473,09/12/2017 , 12:15:00,1398,1398
474,09/12/2017 , 12:30:00,1068,1068
475,09/12/2017 , 12:45:00,1003,1003
476,09/12/2017 , 13:00:00,650,650
477,09/12/2017 , 13:15:00,722,722
478,09/12/2017 , 13:30:00,432,432
479,09/12/2017 , 13:45:00,420,420
480,09/12/2017 , 14:00:00,462,462
481,09/12/2017 , 14:15:00,331,331
482,09/12/2017 , 14:30:00,368,368
483,09/12/2017 , 14:45:00,510,510
484,09/12/2017 , 15:00:00,279,279
485,09/12/2017 , 15:15:00,339,339
486,09/12/2017 , 15:30:00,356,356
487,09/12/2017 , 15:45:00,319,319
488,09/12/2017 , 16:00:00,232,232
489,09/12/2017 , 16:15:00,209,209
490,09/12/2017 , 16:30:00,96,96
491,09/12/2017 , 16:45:00,80,80
492,09/12/2017 , 17:00:00,89,89
493,09/12/2017 , 17:15:00,66,66
494,09/12/2017 , 17:30:00,37,37
495,09/12/2017 , 17:45:00,18,18
496,09/12/2017 , 18:00:00,4,4
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,3,3
549,10/12/2017 , 07:15:00,17,17
550,10/12/2017 , 07:30:00,36,36
551,10/12/2017 , 07:45:00,48,48
552,10/12/2017 , 08:00:00,83,83
553,10/12/2017 , 08:15:00,195,195
554,10/12/2017 , 08:30:00,216,216
555,10/12/2017 , 08:45:00,328,328
556,10/12/2017 , 09:00:00,300,300
557,10/12/2017 , 09:15:00,270,270
558,10/12/2017 , 09:30:00,344,344
559,10/12/2017 , 09:45:00,471,471
560,10/12/2017 , 10:00:00,448,448
561,10/12/2017 , 10:15:00,549,549
562,10/12/2017 , 10:30:00,523,523
563,10/12/2017 , 10:45:00,539,539
564,10/12/2017 , 11:00:00,483,483
565,10/12/2017 , 11:15:00,514,514
566,10/12/2017 , 11:30:00,346,346
567,10/12/2017 , 11:45:00,348,348
568,10/12/2017 , 12:00:00,494,494
569,10/12/2017 , 12:15:00,434,434
570,10/12/2017 , 12:30:00,472,472
571,10/12/2017 , 12:45:00,593,593
572,10/12/2017 , 13:00:00,535,535
573,10/12/2017 , 13:15:00,624,624
574,10/12/2017 , 13:30:00,495,495
575,10/12/2017 , 13:45:00,332,332
576,10/12/2017 , 14:00:00,432,432
577,10/12/2017 , 14:15:00,543,543
578,10/12/2017 , 14:30:00,439,439
579,10/12/2017 , 14:45:00,357,357
580,10/12/2017 , 15:00:00,625,625
581,10/12/2017 , 15:15:00,348,348
582,10/12/2017 , 15:30:00,411,411
583,10/12/2017 , 15:45:00,239,239
584,10/12/2017 , 16:00:00,138,138
585,10/12/2017 , 16:15:00,184,184
586,10/12/2017 , 16:30:00,191,191
587,10/12/2017 , 16:45:00,115,115
588,10/12/2017 , 17:00:00,94,94
589,10/12/2017 , 17:15:00,77,77
590,10/12/2017 , 17:30:00,44,44
591,10/12/2017 , 17:45:00,19,19
592,10/12/2017 , 18:00:00,4,4
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,3,3
645,11/12/2017 , 07:15:00,16,16
646,11/12/2017 , 07:30:00,42,42
647,11/12/2017 , 07:45:00,61,61
648,11/12/2017 , 08:00:00,101,101
649,11/12/2017 , 08:15:00,98,98
650,11/12/2017 , 08:30:00,144,144
651,11/12/2017 , 08:45:00,304,304
652,11/12/2017 , 09:00:00,434,434
653,11/12/2017 , 09:15:00,565,565
