Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/12/2017 , 14:15:00,3216,3216
2,04/12/2017 , 14:30:00,2021,2021
3,04/12/2017 , 14:45:00,2544,2544
4,04/12/2017 , 15:00:00,1745,1745
5,04/12/2017 , 15:15:00,1044,1044
6,04/12/2017 , 15:30:00,802,802
7,04/12/2017 , 15:45:00,943,943
8,04/12/2017 , 16:00:00,673,673
9,04/12/2017 , 16:15:00,674,674
10,04/12/2017 , 16:30:00,861,861
11,04/12/2017 , 16:45:00,375,375
12,04/12/2017 , 17:00:00,231,231
13,04/12/2017 , 17:15:00,206,206
14,04/12/2017 , 17:30:00,87,87
15,04/12/2017 , 17:45:00,43,43
16,04/12/2017 , 18:00:00,11,11
17,04/12/2017 , 18:15:00,0,0
18,04/12/2017 , 18:30:00,0,0
19,04/12/2017 , 18:45:00,0,0
20,04/12/2017 , 19:00:00,0,0
21,04/12/2017 , 19:15:00,0,0
22,04/12/2017 , 19:30:00,0,0
23,04/12/2017 , 19:45:00,0,0
24,04/12/2017 , 20:00:00,0,0
25,04/12/2017 , 20:15:00,0,0
26,04/12/2017 , 20:30:00,0,0
27,04/12/2017 , 20:45:00,0,0
28,04/12/2017 , 21:00:00,0,0
29,04/12/2017 , 21:15:00,0,0
30,04/12/2017 , 21:30:00,0,0
31,04/12/2017 , 21:45:00,0,0
32,04/12/2017 , 22:00:00,0,0
33,04/12/2017 , 22:15:00,0,0
34,04/12/2017 , 22:30:00,0,0
35,04/12/2017 , 22:45:00,0,0
36,04/12/2017 , 23:00:00,0,0
37,04/12/2017 , 23:15:00,0,0
38,04/12/2017 , 23:30:00,0,0
39,04/12/2017 , 23:45:00,0,0
40,04/12/2017 , 24:00:00,0,0
41,05/12/2017 , 00:15:00,0,0
42,05/12/2017 , 00:30:00,0,0
43,05/12/2017 , 00:45:00,0,0
44,05/12/2017 , 01:00:00,0,0
45,05/12/2017 , 01:15:00,0,0
46,05/12/2017 , 01:30:00,0,0
47,05/12/2017 , 01:45:00,0,0
48,05/12/2017 , 02:00:00,0,0
49,05/12/2017 , 02:15:00,0,0
50,05/12/2017 , 02:30:00,0,0
51,05/12/2017 , 02:45:00,0,0
52,05/12/2017 , 03:00:00,0,0
53,05/12/2017 , 03:15:00,0,0
54,05/12/2017 , 03:30:00,0,0
55,05/12/2017 , 03:45:00,0,0
56,05/12/2017 , 04:00:00,0,0
57,05/12/2017 , 04:15:00,0,0
58,05/12/2017 , 04:30:00,0,0
59,05/12/2017 , 04:45:00,0,0
60,05/12/2017 , 05:00:00,0,0
61,05/12/2017 , 05:15:00,0,0
62,05/12/2017 , 05:30:00,0,0
63,05/12/2017 , 05:45:00,0,0
64,05/12/2017 , 06:00:00,0,0
65,05/12/2017 , 06:15:00,0,0
66,05/12/2017 , 06:30:00,0,0
67,05/12/2017 , 06:45:00,1,1
68,05/12/2017 , 07:00:00,7,7
69,05/12/2017 , 07:15:00,56,56
70,05/12/2017 , 07:30:00,161,161
71,05/12/2017 , 07:45:00,224,224
72,05/12/2017 , 08:00:00,286,286
73,05/12/2017 , 08:15:00,345,345
74,05/12/2017 , 08:30:00,540,540
75,05/12/2017 , 08:45:00,499,499
76,05/12/2017 , 09:00:00,1043,1043
77,05/12/2017 , 09:15:00,1347,1347
78,05/12/2017 , 09:30:00,1235,1235
79,05/12/2017 , 09:45:00,2115,2115
80,05/12/2017 , 10:00:00,2588,2588
81,05/12/2017 , 10:15:00,2902,2902
82,05/12/2017 , 10:30:00,3458,3458
83,05/12/2017 , 10:45:00,2525,2525
84,05/12/2017 , 11:00:00,3564,3564
85,05/12/2017 , 11:15:00,4520,4520
86,05/12/2017 , 11:30:00,4488,4488
87,05/12/2017 , 11:45:00,3053,3053
88,05/12/2017 , 12:00:00,3423,3423
89,05/12/2017 , 12:15:00,3642,3642
90,05/12/2017 , 12:30:00,3947,3947
91,05/12/2017 , 12:45:00,3051,3051
92,05/12/2017 , 13:00:00,3447,3447
93,05/12/2017 , 13:15:00,3926,3926
94,05/12/2017 , 13:30:00,3098,3098
95,05/12/2017 , 13:45:00,3763,3763
96,05/12/2017 , 14:00:00,2708,2708
97,05/12/2017 , 14:15:00,2799,2799
98,05/12/2017 , 14:30:00,2204,2204
99,05/12/2017 , 14:45:00,1709,1709
100,05/12/2017 , 15:00:00,1654,1654
101,05/12/2017 , 15:15:00,1185,1185
102,05/12/2017 , 15:30:00,1434,1434
103,05/12/2017 , 15:45:00,1432,1432
104,05/12/2017 , 16:00:00,993,993
105,05/12/2017 , 16:15:00,613,613
106,05/12/2017 , 16:30:00,498,498
107,05/12/2017 , 16:45:00,435,435
108,05/12/2017 , 17:00:00,470,470
109,05/12/2017 , 17:15:00,272,272
